,angle,speed
1158,0.53095585,1.0
1159,0.36458132,1.0
1160,0.7679443,1.0
1161,0.6135254,1.0
1162,0.7784513,1.0
1163,0.5535623,1.0
1164,0.69607043,0.0
1165,0.49737605,1.0
1166,0.72897536,0.0
1167,0.5528325,1.0
1168,0.604254,0.0
1169,0.6280515,1.0
1170,0.6630007,1.0
1171,0.47449142,1.0
1172,0.59124535,1.0
1173,0.47796267,1.0
1174,0.74634486,1.0
1175,0.49122193,1.0
1176,0.72469366,0.0
1177,0.65429497,1.0
1178,0.51845264,0.0
1179,0.75930816,1.0
1180,0.7463407,1.0
1181,0.75958693,1.0
1182,0.61615807,0.0
1183,0.5107056,1.0
1184,0.4720528,1.0
1185,0.7388145,1.0
1186,0.7583972,1.0
1187,0.75012,1.0
1188,0.7453483,1.0
1189,0.39051768,0.0
1190,0.4850129,1.0
1191,0.5808728,1.0
1192,0.7204679,0.0
1193,0.72829103,1.0
1194,0.74182284,1.0
1195,0.48641014,1.0
1196,0.6560923,1.0
1197,0.6606569,1.0
1198,0.7650519,1.0
1199,0.6756492,1.0
1200,0.6281571,1.0
1201,0.64976096,0.0
1202,0.70694005,0.0
1203,0.75950634,1.0
1204,0.5066621,1.0
1205,0.633391,1.0
1206,0.77921724,1.0
1207,0.53575534,0.0
1208,0.5497547,1.0
1209,0.5255029,1.0
1210,0.48533046,1.0
1211,0.53806823,0.0
1212,0.75010943,1.0
1213,0.752875,1.0
1214,0.44929123,1.0
1215,0.37763894,0.0
1216,0.5562723,0.0
1217,0.5703018,1.0
1218,0.73403364,1.0
1219,0.615348,1.0
1220,0.75746155,1.0
1221,0.59706295,1.0
1222,0.6814791,1.0
1223,0.5239921,1.0
1224,0.7519658,1.0
1225,0.538409,0.0
1226,0.6286567,1.0
1227,0.71449876,1.0
1228,0.73964417,1.0
1229,0.7770106,1.0
1230,0.6478415,1.0
1231,0.5307444,1.0
1232,0.7143917,0.0
1233,0.5413163,1.0
1234,0.50471455,0.0
1235,0.45031857,1.0
1236,0.53670096,1.0
1237,0.54342777,1.0
1238,0.68775094,0.0
1239,0.45806003,0.0
1240,0.58825886,1.0
1241,0.5086014,0.0
1242,0.6406537,1.0
1243,0.6592104,1.0
1244,0.7611635,1.0
1245,0.757783,1.0
1246,0.5263035,1.0
1247,0.5247076,1.0
1248,0.40325958,0.0
1249,0.55189246,1.0
1250,0.42271113,1.0
1251,0.70204496,1.0
1252,0.4860804,1.0
1253,0.70727015,0.0
1254,0.77232474,1.0
1255,0.55427545,1.0
1256,0.5828432,1.0
1257,0.52567923,1.0
1258,0.5864494,1.0
1259,0.75323087,1.0
1260,0.7615875,1.0
1261,0.41679275,1.0
1262,0.62918705,1.0
1263,0.7450251,1.0
1264,0.62559766,0.0
1265,0.7523508,1.0
1266,0.4106797,1.0
1267,0.7459583,1.0
1268,0.7459549,1.0
1269,0.47889733,1.0
1270,0.6990043,1.0
1271,0.66143364,1.0
1272,0.6271317,1.0
1273,0.54318017,1.0
1274,0.6063276,0.0
1275,0.550671,0.0
1276,0.5191736,1.0
1277,0.37218422,0.0
1278,0.6901536,1.0
1279,0.7047453,0.0
1280,0.73974717,1.0
1281,0.7335346,1.0
1282,0.58557194,1.0
1283,0.57329834,0.0
1284,0.76137644,1.0
1285,0.7473631,1.0
1286,0.74441695,1.0
1287,0.5919987,1.0
1288,0.7719173,1.0
1289,0.7639659,1.0
1290,0.743477,1.0
1291,0.5087942,1.0
1292,0.5742139,1.0
1293,0.5780864,1.0
1294,0.70005476,1.0
1295,0.54324704,1.0
1296,0.7094083,0.0
1297,0.78750503,1.0
1298,0.7270981,1.0
1299,0.74484646,1.0
1300,0.5204023,1.0
1301,0.5734714,1.0
1302,0.7941972,1.0
1303,0.7185869,1.0
1304,0.72494465,1.0
1305,0.6560846,1.0
1306,0.40454704,0.0
1307,0.74688596,1.0
1308,0.7473854,1.0
1309,0.6772607,1.0
1310,0.5249487,1.0
1311,0.45931408,1.0
1312,0.4626159,1.0
1313,0.72500795,0.0
1314,0.5952198,1.0
1315,0.75166297,1.0
1316,0.53417385,1.0
1317,0.5668223,1.0
1318,0.5241966,1.0
1319,0.52843744,1.0
1320,0.57900625,1.0
1321,0.57038784,1.0
1322,0.6996809,1.0
1323,0.7601774,1.0
1324,0.49659905,1.0
1325,0.43858087,1.0
1326,0.718101,0.0
1327,0.7556851,1.0
1328,0.46233785,1.0
1329,0.74325,1.0
1330,0.5034317,1.0
1331,0.5353379,1.0
1332,0.6848931,0.0
1333,0.71379715,1.0
1334,0.70582396,0.0
1335,0.5457904,1.0
1336,0.6320121,1.0
1337,0.77374953,1.0
1338,0.4831739,1.0
1339,0.48761967,0.0
1340,0.76709974,1.0
1341,0.47718573,1.0
1342,0.71659225,1.0
1343,0.63022554,1.0
1344,0.41790998,1.0
1345,0.46040684,1.0
1346,0.49213547,0.0
1347,0.5830557,0.0
1348,0.7541715,1.0
1349,0.7300981,1.0
1350,0.4933766,1.0
1351,0.7419216,1.0
1352,0.73423487,1.0
1353,0.58424413,1.0
1354,0.7052315,1.0
1355,0.78685904,1.0
1356,0.56402487,0.0
1357,0.76090336,1.0
1358,0.6214494,0.0
1359,0.5273865,0.0
1360,0.5010941,0.0
1361,0.73979515,1.0
1362,0.7437262,1.0
1363,0.5040423,1.0
1364,0.74890524,1.0
1365,0.79847467,1.0
1366,0.71578586,0.0
1367,0.48833793,1.0
1368,0.5547703,0.0
1369,0.7499282,1.0
1370,0.7668266,1.0
1371,0.7368468,1.0
1372,0.71062505,0.0
1373,0.80278206,1.0
1374,0.7680234,1.0
1375,0.5081308,1.0
1376,0.6210589,0.0
1377,0.74002475,1.0
1378,0.7479054,1.0
1379,0.73214775,0.0
1380,0.5090564,1.0
1381,0.6562381,0.0
1382,0.33738607,0.0
1383,0.5662453,0.0
1384,0.75392926,1.0
1385,0.47150367,0.0
1386,0.7198472,1.0
1387,0.58655506,1.0
1388,0.4467231,1.0
1389,0.4953156,1.0
1390,0.67962265,1.0
1391,0.6528476,0.0
1392,0.59986156,0.0
1393,0.4936275,1.0
1394,0.67657,0.0
1395,0.5639413,1.0
1396,0.7583022,1.0
1397,0.47521347,1.0
1398,0.567194,1.0
1399,0.45669833,1.0
1400,0.7382377,1.0
1401,0.7207076,1.0
1402,0.69810045,1.0
1403,0.60226107,1.0
1404,0.70934445,1.0
1405,0.502354,1.0
1406,0.71099687,0.0
1407,0.67858917,0.0
1408,0.74869394,0.0
1409,0.7142806,1.0
1410,0.7709464,1.0
1411,0.5361875,1.0
1412,0.61012906,0.0
1413,0.6205807,1.0
1414,0.59329164,1.0
1415,0.51764506,1.0
1416,0.75242484,1.0
1417,0.61692894,1.0
1418,0.7320002,1.0
1419,0.77241224,1.0
1420,0.71060103,0.0
1421,0.5942222,1.0
1422,0.75133324,1.0
1423,0.4457601,1.0
1424,0.53866005,0.0
1425,0.50704867,1.0
1426,0.5026241,1.0
1427,0.769169,1.0
1428,0.30487052,0.0
1429,0.56340015,0.0
1430,0.7095406,0.0
1431,0.6956765,1.0
1432,0.42192337,1.0
1433,0.68778485,1.0
1434,0.39806762,0.0
1435,0.7150848,0.0
1436,0.68449926,0.0
1437,0.4030659,0.0
1438,0.67920625,0.0
1439,0.54116607,0.0
1440,0.72074354,1.0
1441,0.77232707,1.0
1442,0.7236891,1.0
1443,0.5451005,1.0
1444,0.79954696,1.0
1445,0.56434774,1.0
1446,0.7573487,1.0
1447,0.5757779,1.0
1448,0.7626242,1.0
1449,0.6822199,1.0
1450,0.7068282,1.0
1451,0.68710756,0.0
1452,0.67548466,1.0
1453,0.41823104,1.0
1454,0.6897656,1.0
1455,0.5568874,1.0
1456,0.5738424,1.0
1457,0.70864856,0.0
1458,0.6865525,0.0
1459,0.76514125,1.0
1460,0.61564887,0.0
1461,0.50097567,0.0
1462,0.7192574,1.0
1463,0.7811084,1.0
1464,0.73122746,1.0
1465,0.5576576,1.0
1466,0.3663316,0.0
1467,0.5778225,1.0
1468,0.5267852,0.0
1469,0.72758514,0.0
1470,0.5409019,1.0
1471,0.62760675,0.0
1472,0.74412435,1.0
1473,0.478301,0.0
1474,0.46688205,1.0
1475,0.5430182,1.0
1476,0.6674739,0.0
1477,0.48134202,1.0
1478,0.76279134,1.0
1479,0.7550927,1.0
1480,0.7521449,1.0
1481,0.5616522,1.0
1482,0.6874825,0.0
1483,0.5127383,0.0
1484,0.65805304,1.0
1485,0.79462457,1.0
1486,0.54221904,1.0
1487,0.66903925,0.0
1488,0.5572656,1.0
1489,0.74348366,1.0
1490,0.457949,1.0
1491,0.7416293,1.0
1492,0.71705174,1.0
1493,0.5539086,1.0
1494,0.72254187,1.0
1495,0.43577105,1.0
1496,0.658192,0.0
1497,0.56562805,1.0
1498,0.74184823,1.0
1499,0.53285706,1.0
1500,0.573473,1.0
1501,0.49506485,1.0
1502,0.51481366,1.0
1503,0.7391411,1.0
1504,0.51580185,1.0
1505,0.7558934,1.0
1506,0.60207075,0.0
1507,0.7460191,1.0
1508,0.7391639,1.0
1509,0.52568936,1.0
1510,0.5468177,0.0
1511,0.75064397,1.0
1512,0.5494737,1.0
1513,0.66891134,1.0
1514,0.71088624,0.0
1515,0.7456943,1.0
1516,0.4702977,1.0
1517,0.5684062,1.0
1518,0.5573904,1.0
1519,0.7165232,1.0
1520,0.5436195,1.0
1521,0.7198336,1.0
1522,0.70060986,0.0
1523,0.62054807,1.0
1524,0.43172342,0.0
1525,0.6321485,0.0
1526,0.7384653,1.0
1527,0.7193263,0.0
1528,0.74095386,1.0
1529,0.7721653,1.0
1530,0.44907916,1.0
1531,0.69006157,0.0
1532,0.57030153,1.0
1533,0.5705576,0.0
1534,0.72788,1.0
1535,0.7220425,1.0
1536,0.7387514,1.0
1537,0.4823022,1.0
1538,0.7696484,1.0
1539,0.7487178,1.0
1540,0.58531845,0.0
1541,0.39490655,1.0
1542,0.7525153,1.0
1543,0.50798345,1.0
1544,0.5773193,1.0
1545,0.7389729,1.0
1546,0.7127503,1.0
1547,0.7548538,1.0
1548,0.48794585,1.0
1549,0.7395507,1.0
1550,0.6461392,1.0
1551,0.57404125,1.0
1552,0.70149654,0.0
1553,0.7637137,1.0
1554,0.7588419,1.0
1555,0.6144249,1.0
1556,0.5417314,1.0
1557,0.59074426,0.0
1558,0.69890106,1.0
1559,0.5189518,1.0
1560,0.29422948,1.0
1561,0.7335398,1.0
1562,0.48490667,1.0
1563,0.75164515,1.0
1564,0.51170045,1.0
1565,0.5790876,1.0
1566,0.552049,1.0
1567,0.6298697,1.0
1568,0.75768995,1.0
1569,0.74947107,1.0
1570,0.53554994,1.0
1571,0.73320925,1.0
1572,0.49606627,1.0
1573,0.76140726,1.0
1574,0.5147036,0.0
1575,0.8109348,1.0
1576,0.69955575,1.0
1577,0.5013345,1.0
1578,0.5988026,1.0
1579,0.7620648,1.0
1580,0.7389273,1.0
1581,0.65084743,1.0
1582,0.5175765,1.0
1583,0.76756686,1.0
1584,0.60115665,1.0
1585,0.5791195,1.0
1586,0.72295153,1.0
1587,0.7605334,1.0
1588,0.57192993,1.0
1589,0.69921553,1.0
1590,0.70368075,1.0
1591,0.5350658,1.0
1592,0.7449364,1.0
1593,0.49275273,1.0
1594,0.7329689,1.0
1595,0.7351404,1.0
1596,0.5503081,1.0
1597,0.33587432,1.0
1598,0.78961974,1.0
1599,0.6991463,0.0
1600,0.7571298,1.0
1601,0.7820628,1.0
1602,0.53702956,1.0
1603,0.73311543,0.0
1604,0.51351506,1.0
1605,0.7457217,1.0
1606,0.72844535,1.0
1607,0.5522102,1.0
1608,0.542693,1.0
1609,0.57377404,1.0
1610,0.44764787,0.0
1611,0.72744113,1.0
1612,0.7334794,1.0
1613,0.6907871,1.0
1614,0.6774297,1.0
1615,0.6919429,1.0
1616,0.556003,1.0
1617,0.7455192,1.0
1618,0.4903579,1.0
1619,0.4530554,0.0
1620,0.51167595,1.0
1621,0.62090844,1.0
1622,0.73041886,1.0
1623,0.6615676,0.0
1624,0.67754877,0.0
1625,0.49327525,1.0
1626,0.7268001,0.0
1627,0.7694806,1.0
1628,0.7668085,1.0
1629,0.7631449,1.0
1630,0.68899184,0.0
1631,0.684875,0.0
1632,0.7558263,1.0
1633,0.5552907,1.0
1634,0.583974,1.0
1635,0.5787671,0.0
1636,0.7660086,1.0
1637,0.7198503,1.0
1638,0.39826053,0.0
1639,0.73270714,1.0
1640,0.41862458,0.0
1641,0.73160297,1.0
1642,0.65011734,1.0
1643,0.6992407,0.0
1644,0.39729774,1.0
1645,0.63931644,1.0
1646,0.74786645,1.0
1647,0.50905246,1.0
1648,0.5915558,1.0
1649,0.76650685,1.0
1650,0.6237018,1.0
1651,0.7726764,1.0
1652,0.7483849,1.0
1653,0.72545767,0.0
1654,0.6736151,0.0
1655,0.59941876,1.0
1656,0.58568335,1.0
1657,0.64216834,1.0
1658,0.7634733,1.0
1659,0.5882977,1.0
1660,0.69410706,1.0
1661,0.7117519,0.0
1662,0.36672854,0.0
1663,0.6716428,1.0
1664,0.60312074,1.0
1665,0.7898456,1.0
1666,0.4856923,0.0
1667,0.7301342,1.0
1668,0.692936,1.0
1669,0.784839,1.0
1670,0.47736847,1.0
1671,0.6836248,0.0
1672,0.73013675,0.0
1673,0.6547892,1.0
1674,0.7115074,0.0
1675,0.67661655,1.0
1676,0.71277404,1.0
1677,0.6412709,1.0
1678,0.51867366,1.0
1679,0.6185952,1.0
1680,0.49371344,0.0
1681,0.51497024,1.0
1682,0.70848763,0.0
1683,0.6254608,0.0
1684,0.75432795,1.0
1685,0.63033515,0.0
1686,0.74740326,1.0
1687,0.6257329,1.0
1688,0.67113554,0.0
1689,0.5416115,0.0
1690,0.39677697,1.0
1691,0.53317493,1.0
1692,0.4571955,1.0
1693,0.55118334,1.0
1694,0.356533,1.0
1695,0.8619863,1.0
1696,0.6029849,1.0
1697,0.6013822,1.0
1698,0.6661266,1.0
1699,0.54609525,1.0
1700,0.50972325,1.0
1701,0.7321954,1.0
1702,0.74204934,1.0
1703,0.60669637,1.0
1704,0.61098903,0.0
1705,0.5565939,1.0
1706,0.72817254,1.0
1707,0.75379026,1.0
1708,0.5486806,1.0
1709,0.57728064,1.0
1710,0.57606286,1.0
1711,0.5876689,1.0
1712,0.71556795,0.0
1713,0.56037396,0.0
1714,0.79318315,1.0
1715,0.7280084,1.0
1716,0.4822542,1.0
1717,0.7791889,1.0
1718,0.7430723,1.0
1719,0.7090436,0.0
1720,0.52409494,1.0
1721,0.7365943,1.0
1722,0.6988168,1.0
1723,0.76069695,1.0
1724,0.7673527,1.0
1725,0.6245016,1.0
1726,0.77173316,1.0
1727,0.5196498,1.0
1728,0.49567145,1.0
1729,0.48599294,1.0
1730,0.5477612,0.0
1731,0.59609264,1.0
1732,0.5470474,1.0
1733,0.62299985,1.0
1734,0.29004607,0.0
1735,0.7110095,1.0
1736,0.5617174,1.0
1737,0.678994,1.0
1738,0.7666899,1.0
1739,0.70404524,1.0
1740,0.74575675,1.0
1741,0.45202702,1.0
1742,0.72268426,0.0
1743,0.2783694,0.0
1744,0.72406423,0.0
1745,0.7321588,1.0
1746,0.74038374,1.0
1747,0.71474826,1.0
1748,0.73095435,1.0
1749,0.690184,1.0
1750,0.73909456,1.0
1751,0.54773307,1.0
1752,0.7450869,1.0
1753,0.68580174,1.0
1754,0.586308,0.0
1755,0.7499431,1.0
1756,0.5082431,1.0
1757,0.7103199,0.0
1758,0.6120973,0.0
1759,0.45781893,0.0
1760,0.6780969,0.0
1761,0.5314708,1.0
1762,0.77358615,1.0
1763,0.74760133,1.0
1764,0.45498377,0.0
1765,0.73917747,1.0
1766,0.56570554,0.0
1767,0.7588535,1.0
1768,0.77223957,1.0
1769,0.45979792,0.0
1770,0.57664716,1.0
1771,0.55275583,0.0
1772,0.73746836,1.0
1773,0.6966552,1.0
1774,0.70413965,1.0
1775,0.625967,0.0
1776,0.7487576,1.0
1777,0.7531997,1.0
1778,0.6434458,1.0
1779,0.73524636,1.0
1780,0.5655707,0.0
1781,0.43564984,0.0
1782,0.75438964,1.0
1783,0.55288994,0.0
1784,0.417767,1.0
1785,0.6193195,1.0
1786,0.7759508,1.0
1787,0.7060054,0.0
1788,0.5077213,1.0
1789,0.7167132,0.0
1790,0.7531582,1.0
1791,0.57895744,0.0
1792,0.5486854,1.0
1793,0.7400986,0.0
1794,0.5581049,1.0
1795,0.67955595,1.0
1796,0.7792231,1.0
1797,0.52063847,1.0
1798,0.6721909,0.0
1799,0.48598114,1.0
1800,0.53562087,1.0
1801,0.6917485,0.0
1802,0.5828464,1.0
1803,0.7693848,1.0
1804,0.7163343,1.0
1805,0.5683943,1.0
1806,0.73004997,1.0
1807,0.6064724,0.0
1808,0.6912434,0.0
1809,0.60778177,1.0
1810,0.756761,1.0
1811,0.47019246,0.0
1812,0.5466963,1.0
1813,0.6179743,0.0
1814,0.5908361,0.0
1815,0.75577056,1.0
1816,0.76216364,1.0
1817,0.43976802,1.0
1818,0.76336044,1.0
1819,0.745676,1.0
1820,0.44734183,1.0
1821,0.48814026,1.0
1822,0.58733636,0.0
1823,0.67605346,1.0
1824,0.5639524,1.0
1825,0.644722,0.0
1826,0.5051392,1.0
1827,0.41867083,1.0
1828,0.53358155,1.0
1829,0.73698765,1.0
1830,0.45881617,1.0
1831,0.5104832,0.0
1832,0.73119354,1.0
1833,0.63828254,0.0
1834,0.75162345,1.0
1835,0.45340586,1.0
1836,0.68523204,0.0
1837,0.7464575,1.0
1838,0.76257145,1.0
1839,0.7632321,1.0
1840,0.5606143,1.0
1841,0.68949056,0.0
1842,0.50143147,1.0
1843,0.6865871,1.0
1844,0.59104097,1.0
1845,0.5065363,1.0
1846,0.46853045,1.0
1847,0.60795736,1.0
1848,0.55608773,1.0
1849,0.76741844,1.0
1850,0.55601263,0.0
1851,0.5701794,1.0
1852,0.59633833,0.0
1853,0.769325,1.0
1854,0.75596505,1.0
1855,0.5185276,1.0
1856,0.7107758,0.0
1857,0.52426624,1.0
1858,0.65802747,0.0
1859,0.4473774,1.0
1860,0.7439419,1.0
1861,0.58981824,1.0
1862,0.68714035,1.0
1863,0.52973765,1.0
1864,0.77212167,1.0
1865,0.70693344,1.0
1866,0.676345,1.0
1867,0.7543068,1.0
1868,0.49951038,1.0
1869,0.4878785,1.0
1870,0.72626567,1.0
1871,0.751984,1.0
1872,0.7399187,1.0
1873,0.7636734,1.0
1874,0.70449126,1.0
1875,0.6825935,0.0
1876,0.57246774,1.0
1877,0.70609844,0.0
1878,0.7493517,1.0
1879,0.6881639,0.0
1880,0.551149,1.0
1881,0.72014606,1.0
1882,0.40422618,1.0
1883,0.61199963,0.0
1884,0.65304035,1.0
1885,0.40875727,1.0
1886,0.7523347,1.0
1887,0.44757876,1.0
1888,0.7296749,0.0
1889,0.58006537,0.0
1890,0.46047783,1.0
1891,0.5438975,1.0
1892,0.6565166,1.0
1893,0.7305559,0.0
1894,0.7551278,1.0
1895,0.5041469,1.0
1896,0.7543426,1.0
1897,0.7422474,1.0
1898,0.71499455,0.0
1899,0.7130473,1.0
1900,0.7734356,1.0
1901,0.4858235,1.0
1902,0.76686233,1.0
1903,0.5172564,1.0
1904,0.58043915,1.0
1905,0.75477135,1.0
1906,0.53344613,1.0
1907,0.63107,1.0
1908,0.74906236,1.0
1909,0.6554437,1.0
1910,0.7088408,1.0
1911,0.7266428,1.0
1912,0.71952605,0.0
1913,0.778769,1.0
1914,0.7345725,1.0
1915,0.5511451,1.0
1916,0.74920243,1.0
1917,0.48350668,0.0
1918,0.6018191,1.0
1919,0.7469214,1.0
1920,0.7201167,1.0
1921,0.6044906,1.0
1922,0.5484703,1.0
1923,0.4547683,1.0
1924,0.675584,1.0
1925,0.56988597,1.0
1926,0.57622623,1.0
1927,0.75993145,1.0
1928,0.48183972,1.0
1929,0.5098876,1.0
1930,0.7295742,1.0
1931,0.7442976,1.0
1932,0.75684917,1.0
1933,0.51551956,1.0
1934,0.78882617,1.0
1935,0.71820843,1.0
1936,0.71696717,1.0
1937,0.58731633,1.0
1938,0.47516087,1.0
1939,0.72278523,1.0
1940,0.7390266,1.0
1941,0.45341283,1.0
1942,0.4582885,1.0
1943,0.7308263,1.0
1944,0.5424419,1.0
1945,0.5975683,1.0
1946,0.7148417,1.0
1947,0.48727372,1.0
1948,0.45739397,1.0
1949,0.5817584,1.0
1950,0.74110615,1.0
1951,0.7559941,1.0
1952,0.28562734,1.0
1953,0.52721995,1.0
1954,0.7303035,0.0
1955,0.7490205,1.0
1956,0.7438274,1.0
1957,0.7601498,1.0
1958,0.7417271,1.0
1959,0.680302,0.0
1960,0.4575942,1.0
1961,0.5238946,1.0
1962,0.6387993,1.0
1963,0.60058177,1.0
1964,0.4670393,1.0
1965,0.6169448,1.0
1966,0.6773199,1.0
1967,0.63407123,1.0
1968,0.53040874,1.0
1969,0.75698346,1.0
1970,0.6533141,1.0
1971,0.709952,1.0
1972,0.6989239,0.0
1973,0.75582814,1.0
1974,0.6736216,1.0
1975,0.64495,1.0
1976,0.3913293,0.0
1977,0.7268345,1.0
1978,0.6355061,0.0
1979,0.6817312,1.0
1980,0.6993175,0.0
1981,0.6960132,0.0
1982,0.61258894,0.0
1983,0.475736,1.0
1984,0.6094482,0.0
1985,0.47725084,1.0
1986,0.55127627,1.0
1987,0.44448322,1.0
1988,0.45926067,1.0
1989,0.7756692,1.0
1990,0.691993,0.0
1991,0.79563916,1.0
1992,0.7340227,1.0
1993,0.74499035,0.0
1994,0.75441056,1.0
1995,0.61960375,0.0
1996,0.603709,1.0
1997,0.7803557,1.0
1998,0.7519366,1.0
1999,0.4610147,1.0
2000,0.5962987,1.0
2001,0.7747385,0.0
2002,0.5867495,1.0
2003,0.7226652,1.0
2004,0.68373525,0.0
2005,0.5791627,1.0
2006,0.41042185,0.0
2007,0.72658724,1.0
2008,0.472552,1.0
2009,0.49431184,0.0
2010,0.7391042,0.0
2011,0.7456658,1.0
2012,0.5502115,1.0
2013,0.55542505,1.0
2014,0.57978237,1.0
2015,0.49427733,1.0
2016,0.6934841,1.0
2017,0.51015425,1.0
2018,0.701637,1.0
2019,0.4891374,1.0
2020,0.73371774,0.0
2021,0.52257943,1.0
2022,0.63130546,1.0
2023,0.5499703,1.0
2024,0.72172165,1.0
2025,0.7573867,1.0
2026,0.5352709,0.0
2027,0.39718467,1.0
2028,0.5375349,0.0
2029,0.53214204,1.0
2030,0.5117637,0.0
2031,0.6006569,0.0
2032,0.45089757,0.0
2033,0.5660454,1.0
2034,0.50497365,1.0
2035,0.7552153,1.0
2036,0.75062186,1.0
2037,0.75205594,1.0
2038,0.46606696,1.0
2039,0.54182875,0.0
2040,0.5186267,1.0
2041,0.5680988,1.0
2042,0.8083413,1.0
2043,0.5832156,1.0
2044,0.76010644,1.0
2045,0.76832604,1.0
2046,0.4697546,1.0
2047,0.66009,1.0
2048,0.64013803,1.0
2049,0.75846636,1.0
2050,0.6503893,1.0
2051,0.67050743,1.0
2052,0.434518,0.0
2053,0.63881946,0.0
2054,0.6586092,1.0
2055,0.5343684,1.0
2056,0.58085215,1.0
2057,0.77331525,1.0
2058,0.54471934,1.0
2059,0.7702966,0.0
2060,0.52029204,1.0
2061,0.49182418,1.0
2062,0.67178667,0.0
2063,0.47985867,1.0
2064,0.7754923,1.0
2065,0.69385695,0.0
2066,0.45981526,0.0
2067,0.51074606,1.0
2068,0.5220924,1.0
2069,0.5700591,1.0
2070,0.58982146,1.0
2071,0.756362,1.0
2072,0.53371173,1.0
2073,0.73092437,1.0
2074,0.47524345,1.0
2075,0.41771424,0.0
2076,0.66317713,0.0
2077,0.45495844,1.0
2078,0.6701408,0.0
2079,0.59573543,1.0
2080,0.7380177,1.0
2081,0.7412586,1.0
2082,0.71482503,0.0
2083,0.61278635,0.0
2084,0.63385206,0.0
2085,0.6498921,0.0
2086,0.7027092,1.0
2087,0.7151669,0.0
2088,0.73359054,0.0
2089,0.61852485,0.0
2090,0.7056718,0.0
2091,0.5331319,1.0
2092,0.7089098,1.0
2093,0.3788044,0.0
2094,0.56922,1.0
2095,0.47354588,0.0
2096,0.53736037,1.0
2097,0.6583589,0.0
2098,0.46625906,1.0
2099,0.53103393,1.0
2100,0.59325945,1.0
2101,0.5782023,1.0
2102,0.4712381,1.0
2103,0.7788614,1.0
2104,0.74710524,1.0
2105,0.71790636,1.0
2106,0.38697416,1.0
2107,0.56134176,0.0
2108,0.49908906,1.0
2109,0.6589619,0.0
2110,0.56399727,0.0
2111,0.5544628,1.0
2112,0.73912275,1.0
2113,0.7172699,1.0
2114,0.7444824,1.0
2115,0.48961252,1.0
2116,0.5101769,0.0
2117,0.715057,1.0
2118,0.65975547,0.0
2119,0.63313127,0.0
2120,0.53512686,0.0
2121,0.7404269,1.0
2122,0.76157314,1.0
2123,0.7271217,0.0
2124,0.5302522,1.0
2125,0.42670068,0.0
2126,0.44585848,1.0
2127,0.7666962,1.0
2128,0.5214447,1.0
2129,0.6157786,0.0
2130,0.47066137,0.0
2131,0.5667839,1.0
2132,0.5763672,0.0
2133,0.5174315,1.0
2134,0.5049237,1.0
2135,0.6241128,1.0
2136,0.7551368,1.0
2137,0.52350676,1.0
2138,0.48283908,1.0
2139,0.7780172,1.0
2140,0.4452794,0.0
2141,0.5954532,0.0
2142,0.76245594,1.0
2143,0.5935262,1.0
2144,0.753353,1.0
2145,0.5927358,1.0
2146,0.7352018,1.0
2147,0.7406421,1.0
2148,0.49530312,1.0
2149,0.43118078,1.0
2150,0.47521284,1.0
2151,0.76148033,1.0
2152,0.59697825,0.0
2153,0.4828292,1.0
2154,0.5339338,1.0
2155,0.75701857,0.0
2156,0.69293,0.0
2157,0.6050347,1.0
2158,0.6278937,1.0
2159,0.5183756,0.0
2160,0.7584561,1.0
2161,0.4213383,1.0
2162,0.7493221,1.0
2163,0.5052572,1.0
2164,0.58835316,1.0
2165,0.5392269,1.0
2166,0.683519,1.0
2167,0.675486,0.0
2168,0.7754729,1.0
2169,0.6789018,1.0
2170,0.5046327,1.0
2171,0.44165796,1.0
2172,0.7625359,1.0
2173,0.65629643,1.0
2174,0.66764706,1.0
2175,0.5482489,1.0
2176,0.72471744,1.0
2177,0.75713587,1.0
2178,0.5157545,1.0
2179,0.7585559,1.0
2180,0.4448079,1.0
2181,0.7274187,1.0
2182,0.43808356,0.0
2183,0.71549034,1.0
2184,0.72264767,1.0
2185,0.71540624,0.0
2186,0.54422134,0.0
2187,0.78599864,1.0
2188,0.48862267,1.0
2189,0.44824982,1.0
2190,0.70122004,1.0
2191,0.7635313,1.0
2192,0.5087155,1.0
2193,0.6756104,0.0
2194,0.49547994,1.0
2195,0.7031859,1.0
2196,0.6975775,1.0
2197,0.47518748,1.0
2198,0.48625734,1.0
2199,0.71654165,0.0
2200,0.523941,1.0
2201,0.40516353,0.0
2202,0.7182051,0.0
2203,0.4964216,1.0
2204,0.73436093,1.0
2205,0.72807074,1.0
2206,0.8042303,1.0
2207,0.75061643,1.0
2208,0.76030296,1.0
2209,0.5290823,1.0
2210,0.78187484,1.0
2211,0.3792009,0.0
2212,0.6277644,1.0
2213,0.78226954,1.0
2214,0.64588046,1.0
2215,0.7223756,0.0
2216,0.69486994,1.0
2217,0.69175375,0.0
2218,0.62180597,1.0
2219,0.77616715,1.0
2220,0.5722246,0.0
2221,0.7554743,1.0
2222,0.7548556,1.0
2223,0.54516923,1.0
2224,0.7568511,1.0
2225,0.49586773,1.0
2226,0.30508354,0.0
2227,0.5104232,1.0
2228,0.60268295,0.0
2229,0.76019055,1.0
2230,0.63567793,1.0
2231,0.63145787,0.0
2232,0.47167975,1.0
2233,0.44855842,0.0
2234,0.6869223,1.0
2235,0.5472526,0.0
2236,0.75399137,1.0
2237,0.51118636,1.0
2238,0.5910101,0.0
