,angle,speed
1158,0.49860463,1.0
1159,0.3568532,1.0
1160,0.7480317,1.0
1161,0.6156516,1.0
1162,0.73704606,1.0
1163,0.51313823,1.0
1164,0.67017865,0.0
1165,0.4789916,1.0
1166,0.709361,0.0
1167,0.5246447,1.0
1168,0.50045013,0.0
1169,0.66221106,1.0
1170,0.5942661,1.0
1171,0.43654102,1.0
1172,0.54713285,1.0
1173,0.38358295,1.0
1174,0.7253003,1.0
1175,0.48776215,1.0
1176,0.6823736,0.0
1177,0.6989766,1.0
1178,0.53696674,0.0
1179,0.695903,1.0
1180,0.7141638,1.0
1181,0.7588953,1.0
1182,0.5565136,0.0
1183,0.44992667,1.0
1184,0.42280138,1.0
1185,0.6905453,1.0
1186,0.7456078,1.0
1187,0.75619596,1.0
1188,0.7317858,1.0
1189,0.29603922,0.0
1190,0.46804562,1.0
1191,0.6011424,1.0
1192,0.67605126,0.0
1193,0.6953735,1.0
1194,0.7448472,1.0
1195,0.4564108,1.0
1196,0.60607684,1.0
1197,0.66866684,1.0
1198,0.7483765,1.0
1199,0.68896306,1.0
1200,0.6302748,1.0
1201,0.63877356,0.0
1202,0.6498858,0.0
1203,0.7273495,1.0
1204,0.48477465,1.0
1205,0.6101014,1.0
1206,0.7746471,1.0
1207,0.46853286,0.0
1208,0.5273459,1.0
1209,0.5253242,1.0
1210,0.4746092,1.0
1211,0.5559686,0.0
1212,0.7700002,1.0
1213,0.75355697,1.0
1214,0.41487783,1.0
1215,0.48078012,0.0
1216,0.44273925,0.0
1217,0.6172151,1.0
1218,0.74012035,1.0
1219,0.67746717,1.0
1220,0.7549781,1.0
1221,0.6095927,1.0
1222,0.67617327,1.0
1223,0.5242461,1.0
1224,0.7587341,1.0
1225,0.5632361,0.0
1226,0.66878295,1.0
1227,0.7478398,1.0
1228,0.72034216,1.0
1229,0.7279486,1.0
1230,0.6705485,1.0
1231,0.5327094,1.0
1232,0.65383273,0.0
1233,0.5279875,1.0
1234,0.49836412,0.0
1235,0.426643,1.0
1236,0.46776834,1.0
1237,0.50645804,1.0
1238,0.6517385,0.0
1239,0.42299765,0.0
1240,0.5677875,1.0
1241,0.3785714,0.0
1242,0.6651721,1.0
1243,0.47381446,1.0
1244,0.7571063,1.0
1245,0.78040606,1.0
1246,0.42011505,1.0
1247,0.48313108,1.0
1248,0.2502421,0.0
1249,0.5121879,1.0
1250,0.45246205,1.0
1251,0.7030084,1.0
1252,0.47406977,1.0
1253,0.69346225,0.0
1254,0.7038703,1.0
1255,0.5297481,1.0
1256,0.51378685,1.0
1257,0.48911002,1.0
1258,0.55649877,1.0
1259,0.6872042,1.0
1260,0.7361844,1.0
1261,0.41790408,1.0
1262,0.64106405,1.0
1263,0.7316827,1.0
1264,0.5860801,0.0
1265,0.7399237,1.0
1266,0.35650074,1.0
1267,0.6867823,1.0
1268,0.7484613,1.0
1269,0.47582543,1.0
1270,0.66354036,1.0
1271,0.67100215,1.0
1272,0.6228545,1.0
1273,0.5241665,1.0
1274,0.5112258,0.0
1275,0.5101526,1.0
1276,0.49808156,1.0
1277,0.23156431,0.0
1278,0.6991286,1.0
1279,0.66464454,0.0
1280,0.73457026,1.0
1281,0.7302867,1.0
1282,0.5832752,1.0
1283,0.6281314,0.0
1284,0.6962079,1.0
1285,0.71267194,1.0
1286,0.67027044,1.0
1287,0.5189507,0.0
1288,0.7406988,1.0
1289,0.7510071,1.0
1290,0.68597126,1.0
1291,0.4782068,1.0
1292,0.6286516,1.0
1293,0.5531057,1.0
1294,0.6853385,1.0
1295,0.5357054,1.0
1296,0.6494086,0.0
1297,0.74566066,1.0
1298,0.65662116,1.0
1299,0.7068096,1.0
1300,0.49012306,1.0
1301,0.5584731,1.0
1302,0.7426692,1.0
1303,0.7653327,1.0
1304,0.73393494,1.0
1305,0.6511112,1.0
1306,0.4844132,0.0
1307,0.73642904,1.0
1308,0.69768184,1.0
1309,0.6683838,1.0
1310,0.43073297,1.0
1311,0.4884881,1.0
1312,0.3659742,1.0
1313,0.7065981,0.0
1314,0.65726495,1.0
1315,0.6789756,1.0
1316,0.47364873,1.0
1317,0.5913103,1.0
1318,0.45852602,1.0
1319,0.47255,1.0
1320,0.55742955,1.0
1321,0.5730176,1.0
1322,0.6990429,0.0
1323,0.75824213,1.0
1324,0.4553308,1.0
1325,0.44629812,1.0
1326,0.7123669,0.0
1327,0.69645804,1.0
1328,0.37183172,1.0
1329,0.7499536,1.0
1330,0.50771654,1.0
1331,0.5153704,1.0
1332,0.6677669,0.0
1333,0.73649,1.0
1334,0.6545015,0.0
1335,0.5406748,1.0
1336,0.6291081,1.0
1337,0.7405046,1.0
1338,0.4581606,1.0
1339,0.49003178,0.0
1340,0.754263,1.0
1341,0.463439,1.0
1342,0.68523765,1.0
1343,0.6064515,1.0
1344,0.39206877,1.0
1345,0.45456177,1.0
1346,0.5187757,0.0
1347,0.5881516,0.0
1348,0.68416196,1.0
1349,0.7272659,1.0
1350,0.49061453,1.0
1351,0.72016925,1.0
1352,0.7337438,1.0
1353,0.55016774,1.0
1354,0.72160184,1.0
1355,0.7588893,1.0
1356,0.39963824,0.0
1357,0.7093866,1.0
1358,0.5836497,0.0
1359,0.46280536,0.0
1360,0.40970954,0.0
1361,0.72119987,1.0
1362,0.7445457,1.0
1363,0.50578284,1.0
1364,0.7488976,1.0
1365,0.7598304,1.0
1366,0.70676035,0.0
1367,0.442994,1.0
1368,0.49652013,1.0
1369,0.7426054,1.0
1370,0.7555867,1.0
1371,0.6898114,1.0
1372,0.6863374,1.0
1373,0.7705649,1.0
1374,0.76098406,1.0
1375,0.4779265,1.0
1376,0.57020384,0.0
1377,0.6909248,1.0
1378,0.71219265,1.0
1379,0.6719396,0.0
1380,0.4502197,1.0
1381,0.6663978,0.0
1382,0.36359504,0.0
1383,0.5737798,0.0
1384,0.67474866,1.0
1385,0.5148577,0.0
1386,0.72241956,1.0
1387,0.5906886,1.0
1388,0.44548953,1.0
1389,0.48087144,1.0
1390,0.65194106,1.0
1391,0.6494235,0.0
1392,0.4485222,0.0
1393,0.44949836,1.0
1394,0.603361,0.0
1395,0.5447332,1.0
1396,0.7482391,1.0
1397,0.45518336,1.0
1398,0.53648996,1.0
1399,0.4206459,1.0
1400,0.7516873,1.0
1401,0.7425068,1.0
1402,0.5001058,1.0
1403,0.47396716,1.0
1404,0.6796808,1.0
1405,0.5212053,1.0
1406,0.7004094,0.0
1407,0.6744384,0.0
1408,0.7451744,0.0
1409,0.6708882,1.0
1410,0.70554847,1.0
1411,0.43390387,1.0
1412,0.5711317,0.0
1413,0.60980624,1.0
1414,0.61152905,1.0
1415,0.6266117,1.0
1416,0.76036114,1.0
1417,0.6164575,1.0
1418,0.6717842,1.0
1419,0.7251492,1.0
1420,0.6920947,0.0
1421,0.54630166,1.0
1422,0.7143672,1.0
1423,0.46555954,1.0
1424,0.45403695,0.0
1425,0.48695877,1.0
1426,0.4912934,1.0
1427,0.7371687,1.0
1428,0.38736212,1.0
1429,0.50405914,0.0
1430,0.72036123,0.0
1431,0.6431805,1.0
1432,0.37883878,1.0
1433,0.67019874,1.0
1434,0.42817524,0.0
1435,0.6486657,0.0
1436,0.64552504,0.0
1437,0.47704035,0.0
1438,0.63524556,0.0
1439,0.4893049,1.0
1440,0.7263022,1.0
1441,0.7685162,1.0
1442,0.73514575,1.0
1443,0.46782672,1.0
1444,0.74831986,1.0
1445,0.5514492,1.0
1446,0.7534473,1.0
1447,0.50842845,1.0
1448,0.77294314,1.0
1449,0.50049305,1.0
1450,0.6700778,1.0
1451,0.6325586,0.0
1452,0.67180204,1.0
1453,0.39078367,1.0
1454,0.63000256,1.0
1455,0.5415154,1.0
1456,0.4643215,0.0
1457,0.67320246,0.0
1458,0.6213897,0.0
1459,0.7359249,1.0
1460,0.58100235,0.0
1461,0.48809052,0.0
1462,0.66151243,1.0
1463,0.7628985,1.0
1464,0.6839348,1.0
1465,0.500141,1.0
1466,0.4053009,0.0
1467,0.5948346,1.0
1468,0.50334346,0.0
1469,0.7638774,0.0
1470,0.50426745,1.0
1471,0.65742725,0.0
1472,0.7486883,1.0
1473,0.5116775,0.0
1474,0.39357603,1.0
1475,0.5187252,1.0
1476,0.5936508,0.0
1477,0.31665954,1.0
1478,0.7532854,1.0
1479,0.7468898,1.0
1480,0.7483382,1.0
1481,0.50853556,1.0
1482,0.64050454,0.0
1483,0.3960146,0.0
1484,0.5895177,1.0
1485,0.752257,1.0
1486,0.5364465,1.0
1487,0.6549622,0.0
1488,0.5691681,1.0
1489,0.6974375,1.0
1490,0.43702468,1.0
1491,0.6900335,1.0
1492,0.54962206,1.0
1493,0.43563902,1.0
1494,0.6891505,1.0
1495,0.49937332,1.0
1496,0.63435626,0.0
1497,0.59115344,1.0
1498,0.72425246,1.0
1499,0.5672607,1.0
1500,0.55387485,1.0
1501,0.43819147,1.0
1502,0.48928306,1.0
1503,0.6884426,1.0
1504,0.47842816,1.0
1505,0.75863963,1.0
1506,0.4966767,0.0
1507,0.72252834,1.0
1508,0.72261477,1.0
1509,0.5219913,1.0
1510,0.5490233,0.0
1511,0.731762,1.0
1512,0.5595587,1.0
1513,0.63197607,1.0
1514,0.7222156,0.0
1515,0.7085002,1.0
1516,0.45835173,1.0
1517,0.55621696,1.0
1518,0.57694733,1.0
1519,0.71141046,1.0
1520,0.55631864,1.0
1521,0.7243403,1.0
1522,0.59471554,0.0
1523,0.5717402,0.0
1524,0.47135478,0.0
1525,0.64032227,0.0
1526,0.73749524,1.0
1527,0.73358405,0.0
1528,0.70994157,1.0
1529,0.77033406,1.0
1530,0.4553067,1.0
1531,0.62355196,0.0
1532,0.6266053,1.0
1533,0.5849196,0.0
1534,0.7445156,1.0
1535,0.6910693,1.0
1536,0.71711904,1.0
1537,0.500042,1.0
1538,0.73531306,1.0
1539,0.76044357,1.0
1540,0.563877,0.0
1541,0.38735658,1.0
1542,0.7528329,1.0
1543,0.4428197,1.0
1544,0.5651595,1.0
1545,0.7038364,1.0
1546,0.6676968,1.0
1547,0.6224276,1.0
1548,0.47483894,1.0
1549,0.7145843,1.0
1550,0.6889262,1.0
1551,0.6150745,0.0
1552,0.6836461,0.0
1553,0.7350167,1.0
1554,0.7624903,1.0
1555,0.6571862,1.0
1556,0.5220887,1.0
1557,0.50170785,0.0
1558,0.67563236,1.0
1559,0.49519697,1.0
1560,0.29978746,1.0
1561,0.6910972,1.0
1562,0.48156998,1.0
1563,0.73792535,1.0
1564,0.5169163,1.0
1565,0.5637473,1.0
1566,0.4860956,1.0
1567,0.66576576,1.0
1568,0.7485517,1.0
1569,0.72472227,1.0
1570,0.5406335,1.0
1571,0.67433846,1.0
1572,0.39346823,1.0
1573,0.6568708,1.0
1574,0.47429383,0.0
1575,0.7531269,1.0
1576,0.67644465,1.0
1577,0.48952845,1.0
1578,0.572355,1.0
1579,0.75653845,1.0
1580,0.6938141,1.0
1581,0.6463084,1.0
1582,0.51356614,1.0
1583,0.74593854,1.0
1584,0.6230301,1.0
1585,0.5635933,1.0
1586,0.6748926,1.0
1587,0.74326473,1.0
1588,0.5463347,1.0
1589,0.68969756,1.0
1590,0.670862,1.0
1591,0.5960217,1.0
1592,0.7091347,1.0
1593,0.476326,1.0
1594,0.70545393,1.0
1595,0.69210434,1.0
1596,0.53796136,1.0
1597,0.4406983,0.0
1598,0.7083329,1.0
1599,0.62101436,0.0
1600,0.76116514,1.0
1601,0.757053,1.0
1602,0.51434374,1.0
1603,0.72503066,0.0
1604,0.4875273,1.0
1605,0.67716295,1.0
1606,0.6914127,1.0
1607,0.5318403,1.0
1608,0.4975825,1.0
1609,0.63365376,1.0
1610,0.3630821,0.0
1611,0.7575147,1.0
1612,0.7312813,1.0
1613,0.72763157,1.0
1614,0.6698464,1.0
1615,0.73253393,1.0
1616,0.55731624,1.0
1617,0.72939587,1.0
1618,0.47550118,1.0
1619,0.29742074,0.0
1620,0.5069357,1.0
1621,0.4590336,1.0
1622,0.70639855,1.0
1623,0.5986139,0.0
1624,0.62881094,0.0
1625,0.476454,1.0
1626,0.69847846,0.0
1627,0.7192173,1.0
1628,0.7248663,1.0
1629,0.7194776,1.0
1630,0.6615625,0.0
1631,0.6325908,0.0
1632,0.68454,1.0
1633,0.6427061,1.0
1634,0.5650367,1.0
1635,0.56028676,0.0
1636,0.72801435,1.0
1637,0.67026615,1.0
1638,0.33870104,0.0
1639,0.72852075,1.0
1640,0.40068972,0.0
1641,0.7217708,1.0
1642,0.63870996,1.0
1643,0.6531838,0.0
1644,0.27470535,1.0
1645,0.66211694,1.0
1646,0.72542846,1.0
1647,0.5359498,1.0
1648,0.590953,0.0
1649,0.75158364,1.0
1650,0.48569137,1.0
1651,0.77766436,1.0
1652,0.7346232,1.0
1653,0.6665402,0.0
1654,0.5710074,0.0
1655,0.5762456,0.0
1656,0.5849282,1.0
1657,0.5779027,1.0
1658,0.7424738,1.0
1659,0.6125169,1.0
1660,0.6239345,1.0
1661,0.65963656,0.0
1662,0.472481,0.0
1663,0.5938206,1.0
1664,0.6489296,1.0
1665,0.755301,1.0
1666,0.51446986,0.0
1667,0.6761712,1.0
1668,0.73106277,1.0
1669,0.74922156,1.0
1670,0.44916132,1.0
1671,0.6551038,0.0
1672,0.67494804,0.0
1673,0.65510297,1.0
1674,0.6637019,0.0
1675,0.5832568,1.0
1676,0.7227593,1.0
1677,0.4317966,1.0
1678,0.5050714,1.0
1679,0.6405786,1.0
1680,0.5159541,0.0
1681,0.47629356,1.0
1682,0.6868279,0.0
1683,0.52430147,0.0
1684,0.74335057,1.0
1685,0.55500805,0.0
1686,0.74905056,1.0
1687,0.6357933,1.0
1688,0.6130752,0.0
1689,0.546774,0.0
1690,0.45793852,1.0
1691,0.4589424,1.0
1692,0.38673633,1.0
1693,0.5843747,1.0
1694,0.3020532,1.0
1695,0.77368605,1.0
1696,0.6325254,1.0
1697,0.6199494,1.0
1698,0.711936,1.0
1699,0.51075786,1.0
1700,0.51179385,1.0
1701,0.68643737,1.0
1702,0.69302195,1.0
1703,0.6143428,1.0
1704,0.5129216,0.0
1705,0.5252381,1.0
1706,0.7532961,1.0
1707,0.77635026,1.0
1708,0.5801482,1.0
1709,0.4786173,1.0
1710,0.52858955,1.0
1711,0.5227617,1.0
1712,0.72538346,0.0
1713,0.60132986,0.0
1714,0.78758544,1.0
1715,0.6988362,1.0
1716,0.47895634,1.0
1717,0.7696471,1.0
1718,0.7509852,1.0
1719,0.694771,0.0
1720,0.41145378,0.0
1721,0.7362777,1.0
1722,0.675733,1.0
1723,0.7668886,1.0
1724,0.7343737,1.0
1725,0.5706967,1.0
1726,0.76409,1.0
1727,0.44018018,1.0
1728,0.4716499,1.0
1729,0.47374064,1.0
1730,0.46456394,0.0
1731,0.6344371,1.0
1732,0.50449854,1.0
1733,0.5810225,1.0
1734,0.4598393,0.0
1735,0.6761642,1.0
1736,0.52941215,1.0
1737,0.71231115,1.0
1738,0.7586392,1.0
1739,0.7299321,1.0
1740,0.72269803,1.0
1741,0.5209175,1.0
1742,0.735009,0.0
1743,0.41787565,0.0
1744,0.69319725,0.0
1745,0.68298566,1.0
1746,0.7403026,1.0
1747,0.6690044,1.0
1748,0.7411076,1.0
1749,0.60559404,1.0
1750,0.6617431,1.0
1751,0.49062932,1.0
1752,0.7512182,1.0
1753,0.72989833,1.0
1754,0.5813824,0.0
1755,0.75804025,1.0
1756,0.5437328,1.0
1757,0.6898824,1.0
1758,0.5788773,0.0
1759,0.5419783,0.0
1760,0.64743567,0.0
1761,0.44097728,1.0
1762,0.7484985,1.0
1763,0.7265474,1.0
1764,0.48926258,0.0
1765,0.7296784,1.0
1766,0.45587993,0.0
1767,0.7067982,1.0
1768,0.72455645,1.0
1769,0.5579464,0.0
1770,0.57572335,1.0
1771,0.56400347,0.0
1772,0.69191295,1.0
1773,0.695261,1.0
1774,0.6861193,1.0
1775,0.62163913,0.0
1776,0.68364596,1.0
1777,0.75470835,1.0
1778,0.57708114,1.0
1779,0.75329554,1.0
1780,0.5471583,0.0
1781,0.47600013,1.0
1782,0.6754423,1.0
1783,0.58682126,0.0
1784,0.44858307,1.0
1785,0.6595029,1.0
1786,0.70739543,1.0
1787,0.63084245,0.0
1788,0.5018568,1.0
1789,0.69882166,0.0
1790,0.68416977,1.0
1791,0.5025958,0.0
1792,0.52633756,1.0
1793,0.7224336,0.0
1794,0.63732016,1.0
1795,0.6337576,1.0
1796,0.7439648,1.0
1797,0.4520769,1.0
1798,0.53753984,0.0
1799,0.43157792,1.0
1800,0.5293474,1.0
1801,0.6316396,0.0
1802,0.5668878,1.0
1803,0.7748293,1.0
1804,0.66464305,1.0
1805,0.54690886,1.0
1806,0.70731336,1.0
1807,0.56441355,0.0
1808,0.61525285,0.0
1809,0.6265172,1.0
1810,0.7435285,1.0
1811,0.4856238,0.0
1812,0.5400794,1.0
1813,0.6082704,0.0
1814,0.4205255,0.0
1815,0.74629045,1.0
1816,0.71790385,1.0
1817,0.44639018,1.0
1818,0.7284665,1.0
1819,0.7518244,1.0
1820,0.3970899,1.0
1821,0.38906175,1.0
1822,0.5792498,0.0
1823,0.6083187,1.0
1824,0.5065801,1.0
1825,0.60548395,0.0
1826,0.48593277,1.0
1827,0.42683697,1.0
1828,0.51774967,1.0
1829,0.752248,1.0
1830,0.41440576,0.0
1831,0.53409415,0.0
1832,0.75740504,1.0
1833,0.6207474,0.0
1834,0.76992345,1.0
1835,0.45054257,1.0
1836,0.5763174,0.0
1837,0.75650525,1.0
1838,0.73293084,1.0
1839,0.7340802,1.0
1840,0.61507034,1.0
1841,0.6907746,0.0
1842,0.49742663,1.0
1843,0.6749171,1.0
1844,0.5622993,1.0
1845,0.488767,1.0
1846,0.44793555,1.0
1847,0.50623566,1.0
1848,0.52967894,1.0
1849,0.7527511,1.0
1850,0.4709656,0.0
1851,0.62455446,1.0
1852,0.53439975,0.0
1853,0.7246132,1.0
1854,0.74852866,1.0
1855,0.51773995,1.0
1856,0.68760794,0.0
1857,0.52928394,1.0
1858,0.6336174,0.0
1859,0.43955553,1.0
1860,0.7580172,1.0
1861,0.52001786,1.0
1862,0.6771428,1.0
1863,0.5344692,1.0
1864,0.74180484,1.0
1865,0.6948836,1.0
1866,0.6532514,1.0
1867,0.6792803,1.0
1868,0.45716864,1.0
1869,0.4649452,1.0
1870,0.7206692,1.0
1871,0.7036226,1.0
1872,0.69936794,1.0
1873,0.7365426,1.0
1874,0.68893784,1.0
1875,0.6425011,0.0
1876,0.50029325,1.0
1877,0.6520883,0.0
1878,0.64762336,1.0
1879,0.61785316,0.0
1880,0.52911,1.0
1881,0.68523896,1.0
1882,0.38686553,1.0
1883,0.62446576,0.0
1884,0.62270397,1.0
1885,0.37564898,1.0
1886,0.7030002,1.0
1887,0.31665352,1.0
1888,0.72239506,0.0
1889,0.53358155,0.0
1890,0.44439453,1.0
1891,0.47911653,1.0
1892,0.7122141,1.0
1893,0.6939361,0.0
1894,0.7398581,1.0
1895,0.43881187,1.0
1896,0.7409955,1.0
1897,0.7531712,1.0
1898,0.7098583,0.0
1899,0.71891445,1.0
1900,0.7753025,1.0
1901,0.46492514,1.0
1902,0.7461416,1.0
1903,0.47047508,1.0
1904,0.5497619,1.0
1905,0.707746,1.0
1906,0.43875188,1.0
1907,0.6640355,1.0
1908,0.717342,1.0
1909,0.61680764,1.0
1910,0.7301423,1.0
1911,0.69302905,1.0
1912,0.6112046,0.0
1913,0.80387837,1.0
1914,0.67253935,1.0
1915,0.51809806,1.0
1916,0.73643875,1.0
1917,0.5020454,0.0
1918,0.6659173,1.0
1919,0.7379192,1.0
1920,0.67157376,1.0
1921,0.62189734,1.0
1922,0.53248405,1.0
1923,0.42152834,1.0
1924,0.6641893,1.0
1925,0.5115071,1.0
1926,0.63736707,1.0
1927,0.731023,1.0
1928,0.4236287,1.0
1929,0.48462623,1.0
1930,0.7234012,1.0
1931,0.74069643,1.0
1932,0.69759434,1.0
1933,0.47455958,1.0
1934,0.7543453,1.0
1935,0.70331407,1.0
1936,0.7178348,1.0
1937,0.55295205,1.0
1938,0.46183565,1.0
1939,0.663487,1.0
1940,0.72549456,1.0
1941,0.40296853,1.0
1942,0.45020217,1.0
1943,0.75827086,1.0
1944,0.49475715,1.0
1945,0.56841964,1.0
1946,0.70325387,1.0
1947,0.45128584,1.0
1948,0.6184717,1.0
1949,0.5663491,0.0
1950,0.745759,1.0
1951,0.76131696,1.0
1952,0.42755526,1.0
1953,0.5114179,1.0
1954,0.67482024,0.0
1955,0.6782776,1.0
1956,0.7170135,1.0
1957,0.7659391,1.0
1958,0.75165594,1.0
1959,0.61216915,0.0
1960,0.44691965,1.0
1961,0.50131965,1.0
1962,0.5943089,1.0
1963,0.5450052,1.0
1964,0.42860758,1.0
1965,0.45351994,1.0
1966,0.69953406,1.0
1967,0.6243173,1.0
1968,0.53242135,1.0
1969,0.76040125,1.0
1970,0.6792502,1.0
1971,0.7082304,1.0
1972,0.659714,0.0
1973,0.74774516,1.0
1974,0.6293396,1.0
1975,0.65336424,1.0
1976,0.428417,0.0
1977,0.64196306,1.0
1978,0.6201625,0.0
1979,0.67256534,1.0
1980,0.65638614,0.0
1981,0.6058242,0.0
1982,0.5955226,0.0
1983,0.45235127,1.0
1984,0.61602443,0.0
1985,0.45422983,1.0
1986,0.5244015,1.0
1987,0.40304714,1.0
1988,0.46244887,1.0
1989,0.7602133,1.0
1990,0.6698868,0.0
1991,0.76388544,1.0
1992,0.7094108,1.0
1993,0.7590928,1.0
1994,0.71559227,1.0
1995,0.5532304,0.0
1996,0.5497237,1.0
1997,0.7437649,1.0
1998,0.6652796,1.0
1999,0.46657306,1.0
2000,0.6123199,1.0
2001,0.7746667,0.0
2002,0.7140501,1.0
2003,0.6793569,1.0
2004,0.63265884,0.0
2005,0.5370113,1.0
2006,0.413355,0.0
2007,0.70860255,1.0
2008,0.4605633,1.0
2009,0.4779719,0.0
2010,0.72117186,0.0
2011,0.6383531,1.0
2012,0.5017907,1.0
2013,0.5720044,1.0
2014,0.5458398,1.0
2015,0.44040328,1.0
2016,0.6415047,1.0
2017,0.39816123,1.0
2018,0.7257199,1.0
2019,0.48941052,1.0
2020,0.72842085,0.0
2021,0.46765706,0.0
2022,0.64717615,1.0
2023,0.5057857,1.0
2024,0.6829699,1.0
2025,0.73234296,1.0
2026,0.51772654,0.0
2027,0.3906583,1.0
2028,0.53057265,0.0
2029,0.5187702,1.0
2030,0.56476283,0.0
2031,0.48616982,0.0
2032,0.4804482,1.0
2033,0.5527258,1.0
2034,0.48335767,1.0
2035,0.72605157,1.0
2036,0.7391986,1.0
2037,0.76088035,1.0
2038,0.45589963,1.0
2039,0.5515804,0.0
2040,0.485708,1.0
2041,0.5841795,1.0
2042,0.76307696,1.0
2043,0.63201374,1.0
2044,0.71998084,1.0
2045,0.71785367,1.0
2046,0.4778937,1.0
2047,0.665882,1.0
2048,0.6393642,1.0
2049,0.73183084,1.0
2050,0.6408119,1.0
2051,0.672504,1.0
2052,0.5000538,0.0
2053,0.6263374,0.0
2054,0.65622175,1.0
2055,0.5443238,1.0
2056,0.6850518,1.0
2057,0.7626221,1.0
2058,0.4347077,1.0
2059,0.7603165,0.0
2060,0.3801029,1.0
2061,0.37848246,1.0
2062,0.59972227,0.0
2063,0.48860312,1.0
2064,0.7530888,1.0
2065,0.63114357,0.0
2066,0.37022513,0.0
2067,0.50090826,1.0
2068,0.4926473,1.0
2069,0.56584,1.0
2070,0.52698535,0.0
2071,0.7564984,1.0
2072,0.56042904,1.0
2073,0.68834144,1.0
2074,0.44123325,1.0
2075,0.37287802,0.0
2076,0.5663696,0.0
2077,0.44327623,1.0
2078,0.6271267,0.0
2079,0.56624347,1.0
2080,0.7032276,1.0
2081,0.75937593,1.0
2082,0.7200817,0.0
2083,0.52774745,0.0
2084,0.5924581,0.0
2085,0.5952343,0.0
2086,0.70530885,1.0
2087,0.71675956,0.0
2088,0.7194416,0.0
2089,0.5918585,0.0
2090,0.6504605,0.0
2091,0.49624178,1.0
2092,0.71758455,1.0
2093,0.43792254,0.0
2094,0.5248866,1.0
2095,0.50094485,0.0
2096,0.5461288,1.0
2097,0.64507467,0.0
2098,0.47930774,1.0
2099,0.45410252,1.0
2100,0.57299274,1.0
2101,0.5589648,1.0
2102,0.4286124,1.0
2103,0.7302444,1.0
2104,0.69665724,1.0
2105,0.66446126,1.0
2106,0.43036103,1.0
2107,0.51595384,0.0
2108,0.49276152,1.0
2109,0.6529697,0.0
2110,0.561858,0.0
2111,0.55287313,1.0
2112,0.74584895,1.0
2113,0.7274567,1.0
2114,0.7323463,1.0
2115,0.4316204,1.0
2116,0.5254564,0.0
2117,0.67022055,1.0
2118,0.5579805,0.0
2119,0.64607066,1.0
2120,0.5865107,0.0
2121,0.7212999,1.0
2122,0.7666666,1.0
2123,0.70209783,0.0
2124,0.51292455,1.0
2125,0.5155084,0.0
2126,0.4396152,1.0
2127,0.74840856,1.0
2128,0.5063692,1.0
2129,0.5392804,0.0
2130,0.4912882,1.0
2131,0.5308442,1.0
2132,0.5622559,0.0
2133,0.49886665,1.0
2134,0.5161023,0.0
2135,0.5487591,1.0
2136,0.75983965,1.0
2137,0.49100152,1.0
2138,0.45948392,1.0
2139,0.7609793,1.0
2140,0.47558573,0.0
2141,0.5871837,0.0
2142,0.7510444,1.0
2143,0.60841274,1.0
2144,0.72737837,1.0
2145,0.62347525,1.0
2146,0.6901442,1.0
2147,0.7402745,1.0
2148,0.46031353,1.0
2149,0.42223758,1.0
2150,0.46788183,1.0
2151,0.72789454,1.0
2152,0.58177,0.0
2153,0.46424687,1.0
2154,0.5351379,1.0
2155,0.7464597,0.0
2156,0.64419377,0.0
2157,0.6265757,1.0
2158,0.6239592,1.0
2159,0.5144876,0.0
2160,0.72280085,1.0
2161,0.3093944,1.0
2162,0.69601715,1.0
2163,0.48213738,1.0
2164,0.5593001,1.0
2165,0.4797905,1.0
2166,0.6606292,1.0
2167,0.6358013,0.0
2168,0.7677466,1.0
2169,0.6238454,0.0
2170,0.4929307,1.0
2171,0.4516687,1.0
2172,0.7409674,1.0
2173,0.6793004,1.0
2174,0.67070085,1.0
2175,0.5029219,1.0
2176,0.6882919,1.0
2177,0.74807334,1.0
2178,0.49189937,1.0
2179,0.7207517,1.0
2180,0.3816126,1.0
2181,0.7420492,1.0
2182,0.39604312,0.0
2183,0.70558316,1.0
2184,0.6763993,1.0
2185,0.71720374,0.0
2186,0.45550674,0.0
2187,0.7457509,1.0
2188,0.43965298,1.0
2189,0.48501542,1.0
2190,0.71222126,1.0
2191,0.7332972,1.0
2192,0.4216814,1.0
2193,0.65203327,0.0
2194,0.49235374,1.0
2195,0.6844137,1.0
2196,0.6761629,1.0
2197,0.46817806,1.0
2198,0.48450485,1.0
2199,0.7409542,0.0
2200,0.5071795,1.0
2201,0.46514824,0.0
2202,0.6772635,0.0
2203,0.44088304,1.0
2204,0.7021956,1.0
2205,0.71250105,1.0
2206,0.74718666,1.0
2207,0.7349238,1.0
2208,0.7567629,1.0
2209,0.49531844,1.0
2210,0.75830555,1.0
2211,0.3816027,0.0
2212,0.602472,1.0
2213,0.7386154,1.0
2214,0.5810915,1.0
2215,0.7193862,0.0
2216,0.67692566,1.0
2217,0.67022055,0.0
2218,0.6382015,1.0
2219,0.7549702,1.0
2220,0.67946553,1.0
2221,0.71210706,1.0
2222,0.7833216,1.0
2223,0.57331187,1.0
2224,0.7619591,1.0
2225,0.4290403,1.0
2226,0.44630897,0.0
2227,0.5410129,1.0
2228,0.43474287,0.0
2229,0.6999264,1.0
2230,0.6095551,1.0
2231,0.58048993,0.0
2232,0.4613718,1.0
2233,0.38926208,0.0
2234,0.6715936,1.0
2235,0.551658,0.0
2236,0.7514491,1.0
2237,0.4412784,1.0
