,angle,speed
1158,0.7154578,1.0
1159,0.6507404,0.0
1160,0.61441433,0.0
1161,0.6195537,1.0
1162,0.752317,1.0
1163,0.5013928,1.0
1164,0.44008306,1.0
1165,0.62715274,1.0
1166,0.4434796,1.0
1167,0.45463252,1.0
1168,0.45362398,0.0
1169,0.7494852,1.0
1170,0.74918675,1.0
1171,0.5128754,1.0
1172,0.75901127,1.0
1173,0.450509,1.0
1174,0.6050135,1.0
1175,0.46593073,1.0
1176,0.46666017,1.0
1177,0.5566114,0.0
1178,0.64773,0.0
1179,0.55839705,1.0
1180,0.67846864,0.0
1181,0.74943405,1.0
1182,0.650901,0.0
1183,0.54391843,1.0
1184,0.6817856,1.0
1185,0.70199,1.0
1186,0.6851027,1.0
1187,0.5065796,1.0
1188,0.63057625,0.0
1189,0.6982336,0.0
1190,0.52967894,1.0
1191,0.7352992,1.0
1192,0.7359089,1.0
1193,0.7557419,1.0
1194,0.6033051,0.0
1195,0.59835845,0.0
1196,0.44612208,1.0
1197,0.39756253,1.0
1198,0.5020293,1.0
1199,0.48141947,1.0
1200,0.684479,1.0
1201,0.5478048,1.0
1202,0.43322462,1.0
1203,0.5454113,0.0
1204,0.6598804,0.0
1205,0.43956608,1.0
1206,0.6099351,0.0
1207,0.7194407,1.0
1208,0.7515955,1.0
1209,0.46396348,1.0
1210,0.46455857,1.0
1211,0.7341494,1.0
1212,0.4843676,1.0
1213,0.58556694,1.0
1214,0.44134852,1.0
1215,0.7532171,1.0
1216,0.7500815,1.0
1217,0.42351872,1.0
1218,0.58890355,0.0
1219,0.5260036,1.0
1220,0.7103552,1.0
1221,0.637809,1.0
1222,0.49237117,0.0
1223,0.67897135,1.0
1224,0.63162893,1.0
1225,0.64603055,1.0
1226,0.45649442,1.0
1227,0.6990768,1.0
1228,0.6304898,1.0
1229,0.6515254,1.0
1230,0.61730254,1.0
1231,0.693351,0.0
1232,0.69598264,1.0
1233,0.70961803,1.0
1234,0.56394124,0.0
1235,0.46836716,1.0
1236,0.7544262,1.0
1237,0.7510835,1.0
1238,0.46299586,1.0
1239,0.74294364,1.0
1240,0.70445853,0.0
1241,0.7211205,1.0
1242,0.64101434,0.0
1243,0.47764918,1.0
1244,0.57808214,1.0
1245,0.7135823,1.0
1246,0.47974223,1.0
1247,0.42809388,1.0
1248,0.4772115,1.0
1249,0.7429939,1.0
1250,0.68465245,0.0
1251,0.71659523,1.0
1252,0.7034656,1.0
1253,0.46806243,1.0
1254,0.4829339,1.0
1255,0.5137957,0.0
1256,0.48027593,1.0
1257,0.6244795,0.0
1258,0.6238213,1.0
1259,0.597861,1.0
1260,0.6782314,1.0
1261,0.7439571,0.0
1262,0.5282801,1.0
1263,0.60928386,1.0
1264,0.5928569,0.0
1265,0.42306972,1.0
1266,0.73844516,1.0
1267,0.43205303,1.0
1268,0.63098866,1.0
1269,0.66251254,1.0
1270,0.5054293,1.0
1271,0.6344575,1.0
1272,0.7056331,0.0
1273,0.463104,1.0
1274,0.5578034,1.0
1275,0.732476,1.0
1276,0.59325826,1.0
1277,0.7722397,0.0
1278,0.48368406,1.0
1279,0.69009966,1.0
1280,0.4990144,1.0
1281,0.70842516,0.0
1282,0.7100349,1.0
1283,0.4861052,1.0
1284,0.47838512,1.0
1285,0.64979446,1.0
1286,0.5891147,0.0
1287,0.67688745,1.0
1288,0.6243079,0.0
1289,0.7190393,1.0
1290,0.46392724,1.0
1291,0.74155873,1.0
1292,0.75170743,1.0
1293,0.5336613,1.0
1294,0.45437756,1.0
1295,0.6877295,1.0
1296,0.74412596,1.0
1297,0.66820884,1.0
1298,0.4982309,1.0
1299,0.42986107,1.0
1300,0.7434757,1.0
1301,0.66430986,0.0
1302,0.43634865,1.0
1303,0.6396662,1.0
1304,0.7323004,1.0
1305,0.44416052,1.0
1306,0.49558473,1.0
1307,0.60227835,0.0
1308,0.5057927,1.0
1309,0.6125313,0.0
1310,0.6896076,1.0
1311,0.72392607,1.0
1312,0.71801734,1.0
1313,0.62132466,1.0
1314,0.4667096,1.0
1315,0.6041887,0.0
1316,0.66078067,1.0
1317,0.72580975,1.0
1318,0.55748516,1.0
1319,0.46589953,0.0
1320,0.48811087,1.0
1321,0.5347075,1.0
1322,0.7335187,1.0
1323,0.57873076,1.0
1324,0.75092185,1.0
1325,0.47657436,1.0
1326,0.45287743,1.0
1327,0.711779,0.0
1328,0.46769583,1.0
1329,0.72868234,1.0
1330,0.71376103,1.0
1331,0.744161,1.0
1332,0.7554109,1.0
1333,0.46093625,1.0
1334,0.425735,1.0
1335,0.58192545,1.0
1336,0.6136764,0.0
1337,0.5259512,1.0
1338,0.6884288,0.0
1339,0.65114355,1.0
1340,0.5622099,1.0
1341,0.62632,1.0
1342,0.40349945,1.0
1343,0.68217146,1.0
1344,0.5078577,1.0
1345,0.43933195,1.0
1346,0.4779083,1.0
1347,0.7812077,1.0
1348,0.42430747,1.0
1349,0.49069843,1.0
1350,0.55848646,0.0
1351,0.69836646,1.0
1352,0.64692986,0.0
1353,0.49747977,1.0
1354,0.45348406,1.0
1355,0.7049639,0.0
1356,0.70136,0.0
1357,0.41345876,1.0
1358,0.48924354,1.0
1359,0.6631261,1.0
1360,0.6807853,1.0
1361,0.44729605,1.0
1362,0.4797538,1.0
1363,0.49215326,1.0
1364,0.54591864,0.0
1365,0.5046241,0.0
1366,0.48010737,1.0
1367,0.5516615,1.0
1368,0.6902271,1.0
1369,0.6988897,1.0
1370,0.45394528,1.0
1371,0.69429934,1.0
1372,0.6768525,1.0
1373,0.51505715,1.0
1374,0.6989412,1.0
1375,0.43802208,1.0
1376,0.7181377,1.0
1377,0.6328847,1.0
1378,0.43281063,1.0
1379,0.7177888,1.0
1380,0.71145594,1.0
1381,0.68043554,1.0
1382,0.69326484,1.0
1383,0.7557425,1.0
1384,0.6971222,0.0
1385,0.7007763,0.0
1386,0.47287545,1.0
1387,0.68771917,1.0
1388,0.40388295,1.0
1389,0.5950427,0.0
1390,0.44353154,1.0
1391,0.46041748,1.0
1392,0.68252635,1.0
1393,0.7404993,1.0
1394,0.736933,1.0
1395,0.6897373,1.0
1396,0.706196,0.0
1397,0.5104491,1.0
1398,0.43692756,1.0
1399,0.45795363,1.0
1400,0.7143607,1.0
1401,0.6075786,1.0
1402,0.4718847,1.0
1403,0.73415095,1.0
1404,0.5517749,1.0
1405,0.46817902,1.0
1406,0.7153033,1.0
1407,0.47590303,1.0
1408,0.46144715,0.0
1409,0.73086256,1.0
1410,0.74438035,1.0
1411,0.515294,1.0
1412,0.528411,1.0
1413,0.6647956,1.0
1414,0.41739026,1.0
1415,0.47526574,1.0
1416,0.72652507,1.0
1417,0.58932567,1.0
1418,0.68880165,1.0
1419,0.53246796,1.0
1420,0.4813422,1.0
1421,0.69854224,1.0
1422,0.69753194,0.0
1423,0.6129332,0.0
1424,0.60864925,1.0
1425,0.7094928,1.0
1426,0.5401149,1.0
1427,0.7583639,1.0
1428,0.47860068,0.0
1429,0.43443748,1.0
1430,0.70066833,1.0
1431,0.7289608,1.0
1432,0.6458327,1.0
1433,0.6003866,1.0
1434,0.49285555,1.0
1435,0.6696688,0.0
1436,0.7454119,1.0
1437,0.43809432,1.0
1438,0.632088,0.0
1439,0.6101883,1.0
1440,0.5351706,0.0
1441,0.6927572,0.0
1442,0.5730254,1.0
1443,0.5806918,1.0
1444,0.67693436,0.0
1445,0.43854594,1.0
1446,0.7086617,1.0
1447,0.508388,1.0
1448,0.5800952,0.0
1449,0.4468433,1.0
1450,0.55608153,1.0
1451,0.4050269,1.0
1452,0.71805596,1.0
1453,0.5877381,0.0
1454,0.7236362,1.0
1455,0.6545275,1.0
1456,0.6879791,1.0
1457,0.4655575,1.0
1458,0.47468895,1.0
1459,0.6904893,1.0
1460,0.76089275,1.0
1461,0.49029124,1.0
1462,0.64455813,0.0
1463,0.5014086,0.0
1464,0.662627,0.0
1465,0.7489705,1.0
1466,0.74691844,1.0
1467,0.47802085,1.0
1468,0.7202907,1.0
1469,0.6441277,1.0
1470,0.72451556,1.0
1471,0.5145396,1.0
1472,0.76562124,1.0
1473,0.7077083,1.0
1474,0.6604619,0.0
1475,0.4544127,1.0
1476,0.52249205,1.0
1477,0.5137181,1.0
1478,0.4756034,1.0
1479,0.74398714,1.0
1480,0.7285159,1.0
1481,0.46513698,0.0
1482,0.7102876,1.0
1483,0.75692475,1.0
1484,0.45517713,1.0
1485,0.7478801,1.0
1486,0.47200477,1.0
1487,0.43835554,1.0
1488,0.45275122,1.0
1489,0.6933284,1.0
1490,0.7116041,0.0
1491,0.6237199,1.0
1492,0.70399946,0.0
1493,0.49032027,1.0
1494,0.4364114,1.0
1495,0.6674187,1.0
1496,0.67582464,1.0
1497,0.5152145,1.0
1498,0.57972944,1.0
1499,0.5134846,0.0
1500,0.71867836,1.0
1501,0.5682939,1.0
1502,0.766952,1.0
1503,0.53268826,0.0
1504,0.71481776,1.0
1505,0.5861671,0.0
1506,0.73973954,1.0
1507,0.68406385,1.0
1508,0.6812607,1.0
1509,0.5549195,1.0
1510,0.724536,0.0
1511,0.63633484,1.0
1512,0.6894871,1.0
1513,0.6719724,1.0
1514,0.7274834,1.0
1515,0.52488434,1.0
1516,0.44561398,1.0
1517,0.5279765,0.0
1518,0.43046182,1.0
1519,0.750491,1.0
1520,0.7368963,0.0
1521,0.5582857,0.0
1522,0.4893483,1.0
1523,0.49993032,1.0
1524,0.7057966,0.0
1525,0.548428,0.0
1526,0.5100449,1.0
1527,0.41178375,1.0
1528,0.50912744,1.0
1529,0.46711263,1.0
1530,0.65061784,0.0
1531,0.71058226,0.0
1532,0.63846266,0.0
1533,0.43943232,1.0
1534,0.53129566,1.0
1535,0.5258052,1.0
1536,0.6670605,1.0
1537,0.5349144,1.0
1538,0.7064247,1.0
1539,0.5273832,1.0
1540,0.6326537,1.0
1541,0.7310025,1.0
1542,0.5518615,1.0
1543,0.4381212,1.0
1544,0.7508579,1.0
1545,0.5396825,0.0
1546,0.5207567,1.0
1547,0.4115928,1.0
1548,0.46104205,1.0
1549,0.73436606,1.0
1550,0.44597167,1.0
1551,0.65656775,0.0
1552,0.7050759,1.0
1553,0.5344716,1.0
1554,0.73523605,1.0
1555,0.48459697,1.0
1556,0.665174,0.0
1557,0.5028658,0.0
1558,0.7527932,1.0
1559,0.46716908,1.0
1560,0.681579,0.0
1561,0.5703388,0.0
1562,0.5332668,1.0
1563,0.5078349,1.0
1564,0.4959465,0.0
1565,0.6897352,0.0
1566,0.7472918,1.0
1567,0.52992684,1.0
1568,0.5031896,1.0
1569,0.48112836,1.0
1570,0.74978656,1.0
1571,0.7130536,0.0
1572,0.71514416,1.0
1573,0.69273156,1.0
1574,0.78475237,1.0
1575,0.48251206,1.0
1576,0.6686575,1.0
1577,0.5692071,1.0
1578,0.71884406,1.0
1579,0.5208452,1.0
1580,0.70581096,1.0
1581,0.7463255,1.0
1582,0.50046885,1.0
1583,0.6702286,1.0
1584,0.57416326,1.0
1585,0.74170136,1.0
1586,0.45967963,1.0
1587,0.6810435,1.0
1588,0.49660665,1.0
1589,0.5077118,1.0
1590,0.50157136,1.0
1591,0.66606796,0.0
1592,0.52432317,0.0
1593,0.4751107,1.0
1594,0.5052944,0.0
1595,0.4689552,1.0
1596,0.5027491,1.0
1597,0.43032706,1.0
1598,0.57490075,1.0
1599,0.49704224,1.0
1600,0.5805277,0.0
1601,0.67739344,1.0
1602,0.6753259,1.0
1603,0.68297565,1.0
1604,0.763137,1.0
1605,0.74896353,1.0
1606,0.6827662,1.0
1607,0.6340454,1.0
1608,0.6708653,1.0
1609,0.48605525,1.0
1610,0.48843142,1.0
1611,0.7203089,0.0
1612,0.70374745,1.0
1613,0.6799703,1.0
1614,0.7578116,1.0
1615,0.6963467,0.0
1616,0.7645756,1.0
1617,0.75971836,1.0
1618,0.61476123,1.0
1619,0.73836845,0.0
1620,0.73757875,1.0
1621,0.6749585,1.0
1622,0.7014388,0.0
1623,0.5090273,1.0
1624,0.6571301,1.0
1625,0.6172886,0.0
1626,0.67539966,0.0
1627,0.7117404,1.0
1628,0.6834531,0.0
1629,0.6383777,1.0
1630,0.52599776,1.0
1631,0.54766554,0.0
1632,0.4805692,1.0
1633,0.6782085,1.0
1634,0.56170166,1.0
1635,0.7183753,1.0
1636,0.55905026,0.0
1637,0.4731424,1.0
1638,0.49323276,1.0
1639,0.44508213,1.0
1640,0.64132357,1.0
1641,0.5463623,1.0
1642,0.46735317,1.0
1643,0.56222004,0.0
1644,0.7535597,1.0
1645,0.7079901,0.0
1646,0.62517697,1.0
1647,0.75373155,1.0
1648,0.7431911,1.0
1649,0.6064177,0.0
1650,0.50550425,1.0
1651,0.7305473,0.0
1652,0.5347363,0.0
1653,0.726711,1.0
1654,0.77715266,1.0
1655,0.70315397,1.0
1656,0.5089277,1.0
1657,0.70048654,1.0
1658,0.47785136,1.0
1659,0.5887423,0.0
1660,0.7206253,1.0
1661,0.5014946,1.0
1662,0.75946647,1.0
1663,0.48255265,1.0
1664,0.45740247,1.0
1665,0.50962085,1.0
1666,0.70169914,1.0
1667,0.65956235,1.0
1668,0.66118413,1.0
1669,0.41408348,1.0
1670,0.65684426,1.0
1671,0.6272433,0.0
1672,0.7436054,1.0
1673,0.46374592,1.0
1674,0.63932836,1.0
1675,0.48579144,1.0
1676,0.74772924,1.0
1677,0.5930709,1.0
1678,0.610816,1.0
1679,0.75102484,1.0
1680,0.6991021,1.0
1681,0.7250502,1.0
1682,0.6571065,1.0
1683,0.68214595,1.0
1684,0.7191048,1.0
1685,0.53281987,1.0
1686,0.73064315,1.0
1687,0.7024168,1.0
1688,0.7536087,1.0
1689,0.40330118,1.0
1690,0.47155613,1.0
1691,0.63739866,1.0
1692,0.7522749,1.0
1693,0.7028967,0.0
1694,0.4593168,1.0
1695,0.42985836,1.0
1696,0.67970884,1.0
1697,0.6536064,0.0
1698,0.6509154,0.0
1699,0.5194656,1.0
1700,0.6397063,1.0
1701,0.70080644,0.0
1702,0.62306184,1.0
1703,0.49081486,1.0
1704,0.70781344,0.0
1705,0.6881235,1.0
1706,0.5119988,1.0
1707,0.75581557,1.0
1708,0.59515667,0.0
1709,0.5079584,0.0
1710,0.65237737,1.0
1711,0.4904519,1.0
1712,0.45079303,1.0
1713,0.685378,0.0
1714,0.71789575,0.0
1715,0.70645964,1.0
1716,0.550194,1.0
1717,0.6941346,1.0
1718,0.4780769,1.0
1719,0.6621139,1.0
1720,0.70000696,1.0
1721,0.53163326,0.0
1722,0.457668,1.0
1723,0.701144,0.0
1724,0.3819152,1.0
1725,0.6115035,1.0
1726,0.43390986,1.0
1727,0.5240313,1.0
1728,0.680996,1.0
1729,0.69428843,1.0
1730,0.49616805,1.0
1731,0.61634153,0.0
1732,0.571988,1.0
1733,0.6247321,1.0
1734,0.55052984,0.0
1735,0.6451698,1.0
1736,0.74490625,1.0
1737,0.46486217,1.0
1738,0.5592528,1.0
1739,0.66588485,0.0
1740,0.7033804,0.0
1741,0.45771712,1.0
1742,0.6798792,1.0
1743,0.55861825,1.0
1744,0.5570568,1.0
1745,0.7675617,1.0
1746,0.47512156,1.0
1747,0.55141675,1.0
1748,0.4836933,1.0
1749,0.7076019,1.0
1750,0.34868705,1.0
1751,0.7671747,1.0
1752,0.6671796,1.0
1753,0.45370197,1.0
1754,0.6793526,1.0
1755,0.6891942,1.0
1756,0.6792375,1.0
1757,0.6938772,0.0
1758,0.47177038,1.0
1759,0.42060852,1.0
1760,0.7587541,1.0
1761,0.6687523,0.0
1762,0.71676403,0.0
1763,0.5648055,1.0
1764,0.53366494,1.0
1765,0.7436459,1.0
1766,0.7517514,0.0
1767,0.4902208,1.0
1768,0.74564874,1.0
1769,0.50987613,1.0
1770,0.5055636,1.0
1771,0.73106354,0.0
1772,0.7083013,1.0
1773,0.43881577,1.0
1774,0.6850413,1.0
1775,0.4832071,1.0
1776,0.5962269,0.0
1777,0.52474606,0.0
1778,0.6567133,1.0
1779,0.6218911,1.0
1780,0.6338426,0.0
1781,0.5119988,1.0
1782,0.690071,0.0
1783,0.49849674,1.0
1784,0.541288,1.0
1785,0.68075967,1.0
1786,0.48683926,1.0
1787,0.7385395,1.0
1788,0.4928798,1.0
1789,0.48949078,1.0
1790,0.5698776,1.0
1791,0.607883,0.0
1792,0.7339584,1.0
1793,0.7013958,1.0
1794,0.4707657,1.0
1795,0.54456145,1.0
1796,0.76183903,1.0
1797,0.7421634,1.0
1798,0.7114157,1.0
1799,0.6859258,0.0
1800,0.44256115,1.0
1801,0.7536256,1.0
1802,0.5791874,1.0
1803,0.41464365,1.0
1804,0.6721031,1.0
1805,0.6587429,0.0
1806,0.6063787,1.0
1807,0.5346205,1.0
1808,0.77052575,1.0
1809,0.7228524,0.0
1810,0.53664273,1.0
1811,0.67213804,1.0
1812,0.6963544,1.0
1813,0.7237172,0.0
1814,0.48964477,1.0
1815,0.6937295,1.0
1816,0.5315776,1.0
1817,0.5756729,0.0
1818,0.5457863,1.0
1819,0.7380543,0.0
1820,0.45561668,1.0
1821,0.4708265,1.0
1822,0.5759594,1.0
1823,0.70584255,1.0
1824,0.45947897,1.0
1825,0.73832405,1.0
1826,0.6051328,0.0
1827,0.5661427,0.0
1828,0.7577468,1.0
1829,0.50216955,1.0
1830,0.6789738,1.0
1831,0.68893236,1.0
1832,0.45454422,1.0
1833,0.7477313,0.0
1834,0.71542037,1.0
1835,0.70547646,1.0
1836,0.53068566,1.0
1837,0.4297495,1.0
1838,0.46752405,1.0
1839,0.50792533,1.0
1840,0.43386802,1.0
1841,0.5939172,1.0
1842,0.46667394,1.0
1843,0.52943945,1.0
1844,0.7182631,0.0
1845,0.520727,1.0
1846,0.69718194,1.0
1847,0.7073237,0.0
1848,0.6811745,1.0
1849,0.44958273,1.0
1850,0.5111219,0.0
1851,0.69914603,1.0
1852,0.48308834,1.0
1853,0.6256132,1.0
1854,0.6789719,1.0
1855,0.501351,1.0
1856,0.7290948,1.0
1857,0.74208,1.0
1858,0.7234411,1.0
1859,0.5814399,0.0
1860,0.4722211,1.0
1861,0.7252575,0.0
1862,0.47434545,1.0
1863,0.45995373,1.0
1864,0.6850261,1.0
1865,0.46382758,1.0
1866,0.4988078,1.0
1867,0.7600782,1.0
1868,0.46872523,1.0
1869,0.48482025,1.0
1870,0.7150773,0.0
1871,0.742652,1.0
1872,0.6960074,0.0
1873,0.4070271,1.0
1874,0.69202244,1.0
1875,0.4955437,0.0
1876,0.54881036,1.0
1877,0.63927835,1.0
1878,0.48565048,1.0
1879,0.7369453,1.0
1880,0.54438984,1.0
1881,0.75055045,1.0
1882,0.74809396,1.0
1883,0.69792724,0.0
1884,0.50480545,1.0
1885,0.53477305,0.0
1886,0.50228524,0.0
1887,0.6392523,1.0
1888,0.60004765,1.0
1889,0.64656764,0.0
1890,0.44241974,1.0
1891,0.4967975,1.0
1892,0.50642604,1.0
1893,0.6906893,1.0
1894,0.45860317,1.0
1895,0.42426103,1.0
1896,0.74171233,1.0
1897,0.47103974,1.0
1898,0.5063512,1.0
1899,0.4716663,1.0
1900,0.5575649,1.0
1901,0.5070243,1.0
1902,0.66961896,1.0
1903,0.6665592,1.0
1904,0.55371356,1.0
1905,0.7730658,1.0
1906,0.52105993,0.0
1907,0.51630753,1.0
1908,0.7150065,1.0
1909,0.46274853,1.0
1910,0.44223052,1.0
1911,0.4541488,1.0
1912,0.7019157,1.0
1913,0.6659328,1.0
1914,0.5553389,0.0
1915,0.70367324,1.0
1916,0.43107027,1.0
1917,0.422104,1.0
1918,0.54327446,1.0
1919,0.6716994,1.0
1920,0.76324487,1.0
1921,0.50427604,1.0
1922,0.7378201,1.0
1923,0.54176116,0.0
1924,0.7307483,1.0
1925,0.7000935,1.0
1926,0.75678116,1.0
1927,0.6996367,0.0
1928,0.69710356,1.0
1929,0.71776736,1.0
1930,0.6852118,1.0
1931,0.6161622,0.0
1932,0.4918964,1.0
1933,0.7484044,1.0
1934,0.47156405,1.0
1935,0.46404636,1.0
1936,0.44792756,1.0
1937,0.5855205,0.0
1938,0.50166035,0.0
1939,0.67808676,0.0
1940,0.6845724,1.0
1941,0.46273428,1.0
1942,0.5272258,1.0
1943,0.64873993,1.0
1944,0.49310863,1.0
1945,0.47191745,1.0
1946,0.45487088,1.0
1947,0.46617138,1.0
1948,0.6804211,1.0
1949,0.5798205,0.0
1950,0.6446993,1.0
1951,0.53322417,1.0
1952,0.59827316,0.0
1953,0.6892858,0.0
1954,0.74131167,1.0
1955,0.7507542,1.0
1956,0.46383768,1.0
1957,0.4378389,1.0
1958,0.44412386,1.0
1959,0.6772964,1.0
1960,0.73431194,1.0
1961,0.5513482,1.0
1962,0.6442879,1.0
1963,0.7099407,1.0
1964,0.45801765,1.0
1965,0.4751913,1.0
1966,0.63256526,1.0
1967,0.71363735,1.0
1968,0.6240669,1.0
1969,0.5408775,1.0
1970,0.47491524,1.0
1971,0.6544602,1.0
1972,0.5297351,1.0
1973,0.6544865,1.0
1974,0.50337154,1.0
1975,0.50048316,1.0
1976,0.5805851,1.0
1977,0.4885128,1.0
1978,0.47778782,1.0
1979,0.6938039,1.0
1980,0.47736457,1.0
1981,0.6919497,1.0
1982,0.6116159,0.0
1983,0.66403246,1.0
1984,0.59295976,0.0
1985,0.67387784,1.0
1986,0.66457844,1.0
1987,0.5037938,1.0
1988,0.49993035,1.0
1989,0.6771661,1.0
1990,0.44829744,1.0
1991,0.7454588,1.0
1992,0.7516041,1.0
1993,0.36644045,1.0
1994,0.7353795,0.0
1995,0.6122548,1.0
1996,0.5525747,0.0
1997,0.71861124,1.0
1998,0.7366231,1.0
1999,0.7441356,1.0
2000,0.4819207,1.0
2001,0.5658194,1.0
2002,0.734589,1.0
2003,0.7141284,1.0
2004,0.6800907,1.0
2005,0.6433319,0.0
2006,0.76576066,1.0
2007,0.6728565,1.0
2008,0.39332432,1.0
2009,0.63346744,0.0
2010,0.60270715,0.0
2011,0.46966836,1.0
2012,0.67528176,1.0
2013,0.55545115,1.0
2014,0.50759155,1.0
2015,0.7638918,1.0
2016,0.6993435,0.0
2017,0.48675236,1.0
2018,0.44451347,1.0
2019,0.4376961,1.0
2020,0.7304647,1.0
2021,0.61275846,0.0
2022,0.5731161,1.0
2023,0.51262116,1.0
2024,0.5027644,1.0
2025,0.7085037,0.0
2026,0.62990993,1.0
2027,0.5845907,0.0
2028,0.74583733,1.0
2029,0.48974165,1.0
2030,0.57488203,1.0
2031,0.6403283,1.0
2032,0.68113697,1.0
2033,0.451615,1.0
2034,0.45236334,1.0
2035,0.46501866,1.0
2036,0.52834755,1.0
2037,0.73588336,1.0
2038,0.7649214,1.0
2039,0.5134094,1.0
2040,0.54136837,1.0
2041,0.55086887,1.0
2042,0.7362155,1.0
2043,0.66120505,1.0
2044,0.68852913,1.0
2045,0.42932585,1.0
2046,0.74414617,1.0
2047,0.51950127,1.0
2048,0.55234605,0.0
2049,0.67247057,0.0
2050,0.7485799,1.0
2051,0.6616692,1.0
2052,0.7400326,1.0
2053,0.44966242,1.0
2054,0.65330553,1.0
2055,0.46344233,1.0
2056,0.5748788,1.0
2057,0.45856547,1.0
2058,0.48022032,1.0
2059,0.6015358,1.0
2060,0.4832667,1.0
2061,0.4768365,1.0
2062,0.6815773,1.0
2063,0.74646986,1.0
2064,0.6603435,1.0
2065,0.5012513,1.0
2066,0.70398545,1.0
2067,0.5575207,0.0
2068,0.7172248,1.0
2069,0.686795,1.0
2070,0.5540818,1.0
2071,0.5143643,0.0
2072,0.6745117,1.0
2073,0.52803344,1.0
2074,0.7472047,1.0
2075,0.47612807,1.0
2076,0.47674525,1.0
2077,0.66632336,1.0
2078,0.696867,1.0
2079,0.5915722,1.0
2080,0.6195222,0.0
2081,0.7405304,1.0
2082,0.6755398,1.0
2083,0.6786803,1.0
2084,0.69738,0.0
2085,0.7572598,1.0
2086,0.43051383,1.0
2087,0.68956137,1.0
2088,0.7038204,1.0
2089,0.46783635,1.0
2090,0.50900954,1.0
2091,0.5634021,1.0
2092,0.7427578,1.0
2093,0.72058284,1.0
2094,0.67624104,1.0
2095,0.68095815,1.0
2096,0.7091797,1.0
2097,0.70553774,1.0
2098,0.6908414,0.0
2099,0.71285224,1.0
2100,0.7364397,1.0
2101,0.68412,1.0
2102,0.6075545,1.0
2103,0.49867037,1.0
2104,0.6881553,1.0
2105,0.6942184,1.0
2106,0.48839414,1.0
2107,0.49283093,1.0
2108,0.69191056,0.0
2109,0.6802172,1.0
2110,0.6374015,1.0
2111,0.730941,0.0
2112,0.72943354,0.0
2113,0.50118405,1.0
2114,0.68884933,1.0
2115,0.45915684,1.0
2116,0.48311275,0.0
2117,0.5164128,1.0
2118,0.5136242,1.0
2119,0.4878396,0.0
2120,0.5209887,1.0
2121,0.74409586,1.0
2122,0.43907017,1.0
2123,0.5150915,1.0
2124,0.77108085,1.0
2125,0.68292046,1.0
2126,0.62504804,0.0
2127,0.46323615,1.0
2128,0.7471957,1.0
2129,0.6933338,1.0
2130,0.60994554,1.0
2131,0.5175104,1.0
2132,0.61581427,1.0
2133,0.5664078,1.0
2134,0.7507418,0.0
2135,0.47039136,1.0
2136,0.4206901,1.0
2137,0.6472597,1.0
2138,0.7480338,1.0
2139,0.64658105,1.0
2140,0.7237449,1.0
2141,0.49916834,1.0
2142,0.52164173,1.0
2143,0.49926063,1.0
2144,0.72909904,1.0
2145,0.74367523,1.0
2146,0.5794826,0.0
2147,0.59575,0.0
2148,0.7561022,1.0
2149,0.54958266,1.0
2150,0.44935822,1.0
2151,0.44947514,1.0
2152,0.49610013,1.0
2153,0.7088458,0.0
2154,0.5663031,1.0
2155,0.54701334,1.0
2156,0.48654664,0.0
2157,0.57379997,0.0
2158,0.71504146,1.0
2159,0.6561057,1.0
2160,0.6407329,1.0
2161,0.6986114,1.0
2162,0.69126755,0.0
2163,0.46960014,1.0
2164,0.68116534,0.0
2165,0.46260178,0.0
2166,0.71262354,0.0
2167,0.5721116,1.0
2168,0.529693,1.0
2169,0.54611075,1.0
2170,0.6899595,1.0
2171,0.43653286,1.0
2172,0.76359487,1.0
2173,0.46569747,0.0
2174,0.53903294,0.0
2175,0.48307446,1.0
2176,0.46658245,1.0
2177,0.73935825,1.0
2178,0.73327154,1.0
2179,0.45240352,1.0
2180,0.5499052,1.0
2181,0.5471586,0.0
2182,0.7655202,1.0
2183,0.5516203,1.0
2184,0.68356574,1.0
2185,0.46715334,1.0
2186,0.7484726,1.0
2187,0.4212639,1.0
2188,0.46508813,1.0
2189,0.51797426,1.0
2190,0.67382383,1.0
2191,0.4568831,0.0
2192,0.61678386,1.0
2193,0.76638544,1.0
2194,0.73588103,1.0
2195,0.55740094,0.0
2196,0.6609982,1.0
2197,0.5056148,1.0
2198,0.45635065,1.0
2199,0.4692639,1.0
2200,0.65701926,1.0
2201,0.6863785,1.0
2202,0.52883697,1.0
2203,0.4808176,1.0
2204,0.6983575,0.0
2205,0.7214173,1.0
2206,0.7439298,1.0
2207,0.41289192,1.0
2208,0.6647463,1.0
2209,0.70339155,1.0
2210,0.63702625,1.0
2211,0.7302015,0.0
2212,0.7551389,0.0
2213,0.71985596,0.0
2214,0.42005628,1.0
2215,0.677058,1.0
2216,0.72092044,1.0
2217,0.6070031,1.0
2218,0.49890107,1.0
2219,0.5736418,0.0
2220,0.49377635,1.0
2221,0.6952345,0.0
2222,0.7525331,1.0
2223,0.4654403,1.0
2224,0.50617,1.0
2225,0.716049,1.0
2226,0.700243,1.0
2227,0.45701396,1.0
2228,0.6093668,0.0
2229,0.560279,1.0
2230,0.69646156,0.0
2231,0.528881,0.0
2232,0.76024085,1.0
2233,0.76102245,1.0
2234,0.57120854,1.0
2235,0.7426688,1.0
2236,0.6439317,1.0
2237,0.7119679,0.0
2238,0.49517238,1.0
