,angle,speed
1158,0.45183432,1.0
1159,0.22744292,1.0
1160,0.68079865,1.0
1161,0.5324243,1.0
1162,0.7352778,1.0
1163,0.40640053,1.0
1164,0.66279113,0.0
1165,0.36884618,1.0
1166,0.716021,0.0
1167,0.49743584,1.0
1168,0.5795266,0.0
1169,0.5728401,1.0
1170,0.6234393,1.0
1171,0.37683195,1.0
1172,0.52543527,1.0
1173,0.32587886,1.0
1174,0.6939071,1.0
1175,0.3633775,1.0
1176,0.6963173,0.0
1177,0.56846017,1.0
1178,0.5356427,0.0
1179,0.6854854,1.0
1180,0.65158665,1.0
1181,0.704785,1.0
1182,0.5794719,0.0
1183,0.2809021,1.0
1184,0.36710253,1.0
1185,0.68075025,1.0
1186,0.7274973,1.0
1187,0.64740825,1.0
1188,0.706005,1.0
1189,0.4563395,0.0
1190,0.4064122,1.0
1191,0.4407359,1.0
1192,0.6978378,0.0
1193,0.6562635,1.0
1194,0.71554494,1.0
1195,0.38365638,1.0
1196,0.44244757,1.0
1197,0.63725096,1.0
1198,0.72164845,1.0
1199,0.60197234,1.0
1200,0.52212507,1.0
1201,0.64727426,0.0
1202,0.6958295,0.0
1203,0.73838896,1.0
1204,0.4681374,1.0
1205,0.52207434,1.0
1206,0.7666005,1.0
1207,0.5354849,0.0
1208,0.47902384,1.0
1209,0.4925166,1.0
1210,0.36136362,1.0
1211,0.58416224,0.0
1212,0.6228374,1.0
1213,0.7369051,1.0
1214,0.34055084,1.0
1215,0.5308654,0.0
1216,0.568554,0.0
1217,0.48671025,1.0
1218,0.7018665,1.0
1219,0.55401623,1.0
1220,0.6948384,1.0
1221,0.6093273,1.0
1222,0.6278948,1.0
1223,0.3951691,1.0
1224,0.69333273,1.0
1225,0.6212659,0.0
1226,0.5659752,1.0
1227,0.7271319,1.0
1228,0.683781,1.0
1229,0.70108885,1.0
1230,0.58418304,1.0
1231,0.450342,1.0
1232,0.706325,0.0
1233,0.49425164,1.0
1234,0.5234514,0.0
1235,0.3341068,1.0
1236,0.5755977,1.0
1237,0.4957348,1.0
1238,0.6823442,0.0
1239,0.43822518,0.0
1240,0.50115824,1.0
1241,0.5037255,0.0
1242,0.5468154,1.0
1243,0.4204483,1.0
1244,0.69410956,1.0
1245,0.7291685,1.0
1246,0.4558677,1.0
1247,0.40617624,1.0
1248,0.41975152,0.0
1249,0.50408876,1.0
1250,0.3346135,1.0
1251,0.5824244,1.0
1252,0.38903195,1.0
1253,0.69116086,0.0
1254,0.7222019,1.0
1255,0.58565193,1.0
1256,0.58873934,1.0
1257,0.4254551,1.0
1258,0.45559165,1.0
1259,0.6384106,1.0
1260,0.6926913,1.0
1261,0.38709503,1.0
1262,0.6253869,1.0
1263,0.7072939,1.0
1264,0.6040018,0.0
1265,0.7063025,1.0
1266,0.3505842,1.0
1267,0.65144897,1.0
1268,0.7159199,1.0
1269,0.4271991,1.0
1270,0.5916589,1.0
1271,0.55779314,1.0
1272,0.5336577,1.0
1273,0.36458623,1.0
1274,0.6219671,0.0
1275,0.33175838,0.0
1276,0.38854772,1.0
1277,0.46095112,0.0
1278,0.5718809,1.0
1279,0.6696012,0.0
1280,0.6986275,1.0
1281,0.64386356,1.0
1282,0.4992849,1.0
1283,0.521705,0.0
1284,0.7222773,1.0
1285,0.7154419,1.0
1286,0.68642694,1.0
1287,0.4260285,1.0
1288,0.74315286,1.0
1289,0.70463777,1.0
1290,0.6848444,1.0
1291,0.37336677,1.0
1292,0.4880168,1.0
1293,0.59143215,1.0
1294,0.56615794,1.0
1295,0.44417945,1.0
1296,0.66216934,0.0
1297,0.72677267,1.0
1298,0.5718441,1.0
1299,0.69792646,1.0
1300,0.42810363,1.0
1301,0.4893806,1.0
1302,0.6762308,1.0
1303,0.6584836,1.0
1304,0.6935998,1.0
1305,0.59431857,1.0
1306,0.29921472,1.0
1307,0.66203356,1.0
1308,0.6506393,1.0
1309,0.5999036,1.0
1310,0.29906738,1.0
1311,0.3511324,1.0
1312,0.39252007,1.0
1313,0.7097994,0.0
1314,0.44381094,1.0
1315,0.69825774,1.0
1316,0.5074115,1.0
1317,0.4606772,1.0
1318,0.39194086,1.0
1319,0.36622268,1.0
1320,0.5340997,1.0
1321,0.5010148,1.0
1322,0.4877151,1.0
1323,0.7365917,1.0
1324,0.4113013,1.0
1325,0.357785,1.0
1326,0.690367,0.0
1327,0.702105,1.0
1328,0.35724917,1.0
1329,0.72686887,1.0
1330,0.36169684,1.0
1331,0.42298466,1.0
1332,0.6522969,0.0
1333,0.69871116,1.0
1334,0.7024677,0.0
1335,0.42219085,1.0
1336,0.57956064,1.0
1337,0.7446184,1.0
1338,0.28238505,1.0
1339,0.49288043,0.0
1340,0.74300045,1.0
1341,0.3749622,1.0
1342,0.6141509,1.0
1343,0.59179795,1.0
1344,0.2849058,1.0
1345,0.39251912,1.0
1346,0.45606455,0.0
1347,0.59659207,0.0
1348,0.7094291,1.0
1349,0.72533673,1.0
1350,0.42397785,1.0
1351,0.7043676,1.0
1352,0.69186896,1.0
1353,0.4978425,1.0
1354,0.69743353,1.0
1355,0.68058145,1.0
1356,0.6086519,1.0
1357,0.70782274,1.0
1358,0.64396316,0.0
1359,0.57509625,0.0
1360,0.48951387,1.0
1361,0.70638865,1.0
1362,0.72155136,1.0
1363,0.3772177,1.0
1364,0.71066225,1.0
1365,0.7225054,1.0
1366,0.6880879,0.0
1367,0.3343745,1.0
1368,0.33631796,0.0
1369,0.64700854,1.0
1370,0.70780635,1.0
1371,0.6233785,1.0
1372,0.64004767,1.0
1373,0.7579601,1.0
1374,0.71193665,1.0
1375,0.4394726,1.0
1376,0.6341832,0.0
1377,0.62641853,1.0
1378,0.6983711,1.0
1379,0.68604916,0.0
1380,0.39076102,1.0
1381,0.6020811,0.0
1382,0.37602627,0.0
1383,0.6059924,0.0
1384,0.64306635,1.0
1385,0.4577283,0.0
1386,0.6396509,1.0
1387,0.47303268,1.0
1388,0.35141963,1.0
1389,0.43159017,1.0
1390,0.63096386,1.0
1391,0.5836842,1.0
1392,0.5709522,0.0
1393,0.38315812,1.0
1394,0.6975471,0.0
1395,0.5036769,1.0
1396,0.7601427,1.0
1397,0.2631264,1.0
1398,0.48546514,1.0
1399,0.30107963,1.0
1400,0.7073185,1.0
1401,0.6925901,1.0
1402,0.6026568,1.0
1403,0.6032234,1.0
1404,0.6532316,1.0
1405,0.3814646,1.0
1406,0.6909579,0.0
1407,0.6469996,0.0
1408,0.6037114,1.0
1409,0.64113355,1.0
1410,0.6685963,1.0
1411,0.38122573,1.0
1412,0.5711794,0.0
1413,0.48946646,1.0
1414,0.540881,1.0
1415,0.46859333,1.0
1416,0.6636538,1.0
1417,0.50116956,1.0
1418,0.57847923,1.0
1419,0.6765297,1.0
1420,0.7329594,0.0
1421,0.5907126,1.0
1422,0.7202449,1.0
1423,0.36122483,1.0
1424,0.5470734,0.0
1425,0.2992872,1.0
1426,0.5196032,1.0
1427,0.72563004,1.0
1428,0.2998477,1.0
1429,0.50057274,1.0
1430,0.68106973,0.0
1431,0.56581247,1.0
1432,0.3358571,1.0
1433,0.6625759,1.0
1434,0.46259612,0.0
1435,0.6879767,0.0
1436,0.7004123,0.0
1437,0.41531712,0.0
1438,0.69267845,0.0
1439,0.33697778,0.0
1440,0.58315235,1.0
1441,0.7290582,1.0
1442,0.68204486,1.0
1443,0.37753338,1.0
1444,0.7319075,1.0
1445,0.4752891,1.0
1446,0.7399647,1.0
1447,0.32508105,1.0
1448,0.74148196,1.0
1449,0.59744984,1.0
1450,0.5986463,1.0
1451,0.6815591,0.0
1452,0.6180944,1.0
1453,0.2854861,1.0
1454,0.5216791,1.0
1455,0.4822421,1.0
1456,0.41748205,1.0
1457,0.70682436,0.0
1458,0.6879114,0.0
1459,0.73553026,1.0
1460,0.59861344,0.0
1461,0.5101483,0.0
1462,0.6274812,1.0
1463,0.71991664,1.0
1464,0.6900113,1.0
1465,0.59665304,1.0
1466,0.2873389,1.0
1467,0.5653727,1.0
1468,0.57737225,0.0
1469,0.7322629,1.0
1470,0.36541885,1.0
1471,0.6456658,0.0
1472,0.70804685,1.0
1473,0.47823066,0.0
1474,0.3631901,1.0
1475,0.49246955,1.0
1476,0.6558324,0.0
1477,0.33690518,1.0
1478,0.7190909,1.0
1479,0.5965281,1.0
1480,0.72321045,1.0
1481,0.52313673,1.0
1482,0.66339064,0.0
1483,0.53341895,0.0
1484,0.54728216,1.0
1485,0.7221571,1.0
1486,0.4295913,1.0
1487,0.6179194,0.0
1488,0.47298488,1.0
1489,0.56049454,1.0
1490,0.4064467,1.0
1491,0.69523036,1.0
1492,0.59626555,1.0
1493,0.42384803,1.0
1494,0.6611402,1.0
1495,0.41474026,1.0
1496,0.65563655,0.0
1497,0.4459188,1.0
1498,0.69196117,1.0
1499,0.45791206,1.0
1500,0.45940667,1.0
1501,0.43949792,1.0
1502,0.43008977,1.0
1503,0.6941287,1.0
1504,0.44809434,1.0
1505,0.7179389,1.0
1506,0.5921307,0.0
1507,0.65260756,1.0
1508,0.6875509,1.0
1509,0.40420952,1.0
1510,0.5635726,0.0
1511,0.67561316,1.0
1512,0.4375059,1.0
1513,0.5777091,1.0
1514,0.65869474,1.0
1515,0.66043943,1.0
1516,0.39806426,1.0
1517,0.50425845,1.0
1518,0.2959675,1.0
1519,0.66597205,1.0
1520,0.5676916,1.0
1521,0.6929623,1.0
1522,0.68404305,0.0
1523,0.5581099,1.0
1524,0.56284666,0.0
1525,0.62980306,0.0
1526,0.7448735,1.0
1527,0.66910815,0.0
1528,0.6700686,1.0
1529,0.751216,1.0
1530,0.4172154,1.0
1531,0.6599771,0.0
1532,0.47945395,1.0
1533,0.6071675,0.0
1534,0.6632464,1.0
1535,0.65302384,1.0
1536,0.7052804,1.0
1537,0.39150184,1.0
1538,0.72646654,1.0
1539,0.72724813,1.0
1540,0.6281142,0.0
1541,0.35926527,1.0
1542,0.7329388,1.0
1543,0.41903043,1.0
1544,0.5285877,1.0
1545,0.66661215,1.0
1546,0.60691774,1.0
1547,0.61034685,1.0
1548,0.38687176,1.0
1549,0.70371556,1.0
1550,0.51231444,1.0
1551,0.5533334,1.0
1552,0.7001601,0.0
1553,0.7144356,1.0
1554,0.72249717,1.0
1555,0.53089577,1.0
1556,0.4718802,1.0
1557,0.58626854,1.0
1558,0.61362344,1.0
1559,0.3800673,1.0
1560,0.21516842,1.0
1561,0.6175679,1.0
1562,0.41740745,1.0
1563,0.735488,1.0
1564,0.48241457,1.0
1565,0.5155233,1.0
1566,0.397761,1.0
1567,0.52599305,1.0
1568,0.70633733,1.0
1569,0.71833235,1.0
1570,0.42779705,1.0
1571,0.67481536,1.0
1572,0.42512146,1.0
1573,0.68918264,1.0
1574,0.4586942,0.0
1575,0.7192664,1.0
1576,0.6377367,1.0
1577,0.39103734,1.0
1578,0.519821,1.0
1579,0.75508,1.0
1580,0.6851598,1.0
1581,0.55133003,1.0
1582,0.40009883,1.0
1583,0.7479791,1.0
1584,0.54471433,1.0
1585,0.5341495,1.0
1586,0.58122003,1.0
1587,0.7177691,1.0
1588,0.6376707,1.0
1589,0.5326613,1.0
1590,0.56298083,1.0
1591,0.42634782,1.0
1592,0.67509204,1.0
1593,0.3957664,1.0
1594,0.65928054,1.0
1595,0.68611336,1.0
1596,0.4285136,1.0
1597,0.35859793,1.0
1598,0.7093612,1.0
1599,0.67778164,0.0
1600,0.69115555,1.0
1601,0.7279086,1.0
1602,0.41846007,1.0
1603,0.7306586,0.0
1604,0.38204747,1.0
1605,0.6551332,1.0
1606,0.65709794,1.0
1607,0.49641144,1.0
1608,0.47551996,1.0
1609,0.5052016,1.0
1610,0.38028222,1.0
1611,0.72985595,1.0
1612,0.5829073,1.0
1613,0.6680136,1.0
1614,0.6074288,1.0
1615,0.6677554,1.0
1616,0.46661705,1.0
1617,0.71647584,1.0
1618,0.3815832,1.0
1619,0.4832785,0.0
1620,0.38158268,1.0
1621,0.5039778,1.0
1622,0.6560761,1.0
1623,0.6720634,0.0
1624,0.6269856,0.0
1625,0.35867885,1.0
1626,0.7406577,0.0
1627,0.67748547,1.0
1628,0.7127448,1.0
1629,0.72026706,1.0
1630,0.6706411,0.0
1631,0.67179406,0.0
1632,0.6777086,1.0
1633,0.4561441,1.0
1634,0.5822349,1.0
1635,0.5478792,0.0
1636,0.720083,1.0
1637,0.647573,1.0
1638,0.4805057,0.0
1639,0.67484367,1.0
1640,0.4576727,1.0
1641,0.5913536,1.0
1642,0.55211985,1.0
1643,0.7013855,0.0
1644,0.19303757,1.0
1645,0.54808193,1.0
1646,0.7337276,1.0
1647,0.38786924,1.0
1648,0.49361548,1.0
1649,0.7490281,1.0
1650,0.5787151,1.0
1651,0.73811877,1.0
1652,0.6983262,1.0
1653,0.70533866,0.0
1654,0.6676991,0.0
1655,0.48026544,1.0
1656,0.5653638,1.0
1657,0.54513645,1.0
1658,0.7250202,1.0
1659,0.5511168,1.0
1660,0.57394207,1.0
1661,0.67825925,0.0
1662,0.44277498,0.0
1663,0.51333934,1.0
1664,0.5081639,1.0
1665,0.74436325,1.0
1666,0.4778591,0.0
1667,0.68491554,1.0
1668,0.5839346,1.0
1669,0.73573077,1.0
1670,0.33478874,1.0
1671,0.65013254,0.0
1672,0.68665314,0.0
1673,0.56840265,1.0
1674,0.7005148,0.0
1675,0.6049845,1.0
1676,0.7003969,1.0
1677,0.5352103,1.0
1678,0.52870977,1.0
1679,0.57037437,1.0
1680,0.5783942,0.0
1681,0.371522,1.0
1682,0.5625891,1.0
1683,0.61692095,0.0
1684,0.7582826,1.0
1685,0.64733505,0.0
1686,0.7241839,1.0
1687,0.6061878,1.0
1688,0.68457645,0.0
1689,0.5300431,0.0
1690,0.3695082,1.0
1691,0.4371098,1.0
1692,0.30057836,1.0
1693,0.4398137,1.0
1694,0.296704,1.0
1695,0.70452094,1.0
1696,0.52236134,1.0
1697,0.55364156,1.0
1698,0.6923127,1.0
1699,0.39841744,1.0
1700,0.4762613,1.0
1701,0.68166196,1.0
1702,0.6937934,1.0
1703,0.5930069,1.0
1704,0.60260016,0.0
1705,0.49276984,1.0
1706,0.72195673,1.0
1707,0.65616155,1.0
1708,0.4621707,1.0
1709,0.48676416,1.0
1710,0.40920615,1.0
1711,0.599108,1.0
1712,0.65193784,1.0
1713,0.6027233,0.0
1714,0.777998,1.0
1715,0.6692563,1.0
1716,0.4364211,1.0
1717,0.7466891,1.0
1718,0.703749,1.0
1719,0.6871488,0.0
1720,0.46899977,1.0
1721,0.68723327,1.0
1722,0.6620998,1.0
1723,0.72786605,1.0
1724,0.707633,1.0
1725,0.45270383,1.0
1726,0.7482685,1.0
1727,0.48610696,1.0
1728,0.48301706,1.0
1729,0.30472368,1.0
1730,0.6012091,0.0
1731,0.50672746,1.0
1732,0.48601007,1.0
1733,0.53213984,1.0
1734,0.378632,0.0
1735,0.6947664,1.0
1736,0.54616,1.0
1737,0.6097142,1.0
1738,0.6983429,1.0
1739,0.6845022,1.0
1740,0.663955,1.0
1741,0.38311303,1.0
1742,0.6979353,0.0
1743,0.659783,0.0
1744,0.7208065,0.0
1745,0.65792316,1.0
1746,0.64697874,1.0
1747,0.6016037,1.0
1748,0.7161874,1.0
1749,0.60097194,1.0
1750,0.6160849,1.0
1751,0.5819136,1.0
1752,0.6872911,1.0
1753,0.69228923,1.0
1754,0.6057928,0.0
1755,0.7014799,1.0
1756,0.40768236,1.0
1757,0.63893586,1.0
1758,0.61901116,0.0
1759,0.57797056,0.0
1760,0.67819035,0.0
1761,0.42362878,1.0
1762,0.6617488,1.0
1763,0.7107484,1.0
1764,0.42979765,0.0
1765,0.6878557,1.0
1766,0.5802662,0.0
1767,0.71757424,1.0
1768,0.70822906,1.0
1769,0.56247985,0.0
1770,0.54239005,1.0
1771,0.6163213,0.0
1772,0.6575518,1.0
1773,0.66712487,1.0
1774,0.60669297,1.0
1775,0.6462959,0.0
1776,0.66573143,1.0
1777,0.72641826,1.0
1778,0.5245807,1.0
1779,0.6425946,1.0
1780,0.5262513,0.0
1781,0.28063458,1.0
1782,0.6553349,1.0
1783,0.5824999,0.0
1784,0.36524552,1.0
1785,0.50667745,1.0
1786,0.7236077,1.0
1787,0.67185646,0.0
1788,0.37684703,1.0
1789,0.7159566,0.0
1790,0.6576071,1.0
1791,0.41211987,1.0
1792,0.45884317,1.0
1793,0.69163245,1.0
1794,0.43584085,1.0
1795,0.6578067,1.0
1796,0.7175077,1.0
1797,0.4909437,1.0
1798,0.47782394,1.0
1799,0.3580774,1.0
1800,0.40319467,1.0
1801,0.6849989,0.0
1802,0.6246771,1.0
1803,0.74177366,1.0
1804,0.67187226,1.0
1805,0.5106199,1.0
1806,0.60929817,1.0
1807,0.59918237,0.0
1808,0.6854967,0.0
1809,0.4703479,1.0
1810,0.7482827,1.0
1811,0.4248189,1.0
1812,0.5112127,1.0
1813,0.6412788,0.0
1814,0.55535096,0.0
1815,0.62449497,1.0
1816,0.7163903,1.0
1817,0.33169383,1.0
1818,0.6657563,1.0
1819,0.70063174,1.0
1820,0.3094207,1.0
1821,0.3903389,1.0
1822,0.63956684,0.0
1823,0.64589214,1.0
1824,0.4402461,1.0
1825,0.6131342,0.0
1826,0.3701385,1.0
1827,0.26900756,1.0
1828,0.40505826,1.0
1829,0.7476653,1.0
1830,0.27620316,1.0
1831,0.53329235,0.0
1832,0.5742709,1.0
1833,0.6492388,0.0
1834,0.7307066,1.0
1835,0.39148766,1.0
1836,0.66893697,0.0
1837,0.70153975,1.0
1838,0.7192967,1.0
1839,0.71490145,1.0
1840,0.45455092,1.0
1841,0.62810117,0.0
1842,0.4333973,1.0
1843,0.6260009,1.0
1844,0.6055467,1.0
1845,0.46931657,1.0
1846,0.36049795,1.0
1847,0.60596555,1.0
1848,0.6146726,1.0
1849,0.6853913,1.0
1850,0.60286945,0.0
1851,0.4876332,1.0
1852,0.587169,0.0
1853,0.69277436,1.0
1854,0.6275547,1.0
1855,0.40150616,1.0
1856,0.6975107,0.0
1857,0.43303466,1.0
1858,0.63721085,0.0
1859,0.34565908,1.0
1860,0.70167863,1.0
1861,0.5528939,1.0
1862,0.64121735,1.0
1863,0.39999306,1.0
1864,0.72855127,1.0
1865,0.6440278,1.0
1866,0.5772411,1.0
1867,0.6603516,1.0
1868,0.40281367,1.0
1869,0.3728232,1.0
1870,0.69678754,1.0
1871,0.7039418,1.0
1872,0.68134594,1.0
1873,0.72979003,1.0
1874,0.66561323,1.0
1875,0.67145187,0.0
1876,0.43682557,1.0
1877,0.6801025,0.0
1878,0.6769677,1.0
1879,0.6423904,0.0
1880,0.49438447,1.0
1881,0.6291969,1.0
1882,0.34068906,1.0
1883,0.63417876,0.0
1884,0.5452951,1.0
1885,0.30602056,1.0
1886,0.6806135,1.0
1887,0.2594396,1.0
1888,0.7224857,0.0
1889,0.5432658,0.0
1890,0.3496518,1.0
1891,0.5243084,1.0
1892,0.6234297,1.0
1893,0.71037316,0.0
1894,0.725885,1.0
1895,0.3935052,1.0
1896,0.7268844,1.0
1897,0.7045287,1.0
1898,0.5777277,1.0
1899,0.71293485,1.0
1900,0.7477032,1.0
1901,0.3924691,1.0
1902,0.7392342,1.0
1903,0.41444692,1.0
1904,0.502328,1.0
1905,0.7125471,1.0
1906,0.4143928,1.0
1907,0.49860042,1.0
1908,0.6952282,1.0
1909,0.60780144,1.0
1910,0.6768055,1.0
1911,0.58255523,1.0
1912,0.6922713,0.0
1913,0.77718043,1.0
1914,0.62042457,1.0
1915,0.46654683,1.0
1916,0.716427,1.0
1917,0.46702352,0.0
1918,0.44288158,1.0
1919,0.70799434,1.0
1920,0.6124557,1.0
1921,0.52671725,1.0
1922,0.47242567,1.0
1923,0.34714133,1.0
1924,0.5676805,1.0
1925,0.52711016,1.0
1926,0.47892314,1.0
1927,0.72455215,1.0
1928,0.38295293,1.0
1929,0.38079005,1.0
1930,0.6625004,1.0
1931,0.7340271,1.0
1932,0.66299576,1.0
1933,0.45045295,1.0
1934,0.73303163,1.0
1935,0.6995487,1.0
1936,0.6323347,1.0
1937,0.51646864,1.0
1938,0.3857786,1.0
1939,0.68265045,1.0
1940,0.7103401,1.0
1941,0.33128718,1.0
1942,0.42770135,1.0
1943,0.74059355,1.0
1944,0.4807527,1.0
1945,0.51804835,1.0
1946,0.69587183,1.0
1947,0.410603,1.0
1948,0.3781698,1.0
1949,0.44972262,1.0
1950,0.6914017,1.0
1951,0.72130394,1.0
1952,0.4560195,1.0
1953,0.44722813,1.0
1954,0.7180466,0.0
1955,0.6490854,1.0
1956,0.6972548,1.0
1957,0.6870366,1.0
1958,0.68741393,1.0
1959,0.67351836,0.0
1960,0.36224324,1.0
1961,0.37991393,1.0
1962,0.58808595,1.0
1963,0.46885294,1.0
1964,0.31754276,1.0
1965,0.36858466,1.0
1966,0.63295853,1.0
1967,0.5781551,1.0
1968,0.4754485,1.0
1969,0.75082207,1.0
1970,0.62741685,1.0
1971,0.6899859,1.0
1972,0.70808613,0.0
1973,0.7182817,1.0
1974,0.64957255,1.0
1975,0.53238785,1.0
1976,0.25908044,1.0
1977,0.63729215,1.0
1978,0.6297863,0.0
1979,0.5926289,1.0
1980,0.69440556,0.0
1981,0.6590438,0.0
1982,0.6753443,0.0
1983,0.35286587,1.0
1984,0.6432731,0.0
1985,0.3583187,1.0
1986,0.47011918,1.0
1987,0.34436202,1.0
1988,0.29858682,1.0
1989,0.73884207,1.0
1990,0.66222215,0.0
1991,0.73545605,1.0
1992,0.7121145,1.0
1993,0.67343533,1.0
1994,0.66179883,1.0
1995,0.6022006,0.0
1996,0.44846687,1.0
1997,0.73695296,1.0
1998,0.7108232,1.0
1999,0.45121798,1.0
2000,0.5310352,1.0
2001,0.7193632,0.0
2002,0.55363184,1.0
2003,0.6438576,1.0
2004,0.65563357,0.0
2005,0.5772402,1.0
2006,0.38138866,1.0
2007,0.64246917,1.0
2008,0.43924922,1.0
2009,0.56233585,1.0
2010,0.69943047,0.0
2011,0.67291486,1.0
2012,0.4795345,1.0
2013,0.46160546,1.0
2014,0.57230747,1.0
2015,0.43918985,1.0
2016,0.6425181,1.0
2017,0.45258203,1.0
2018,0.6385251,1.0
2019,0.4162147,1.0
2020,0.7000643,0.0
2021,0.37364027,1.0
2022,0.56478596,1.0
2023,0.43676135,1.0
2024,0.63074666,1.0
2025,0.6972684,1.0
2026,0.5966623,0.0
2027,0.32197636,1.0
2028,0.5048091,0.0
2029,0.48043945,1.0
2030,0.6021677,0.0
2031,0.57987475,0.0
2032,0.34308067,1.0
2033,0.4955164,1.0
2034,0.30962664,1.0
2035,0.725497,1.0
2036,0.73718375,1.0
2037,0.718194,1.0
2038,0.39536905,1.0
2039,0.55196357,0.0
2040,0.32473832,1.0
2041,0.49782914,1.0
2042,0.74050546,1.0
2043,0.4871446,1.0
2044,0.7106205,1.0
2045,0.7372346,1.0
2046,0.36069137,1.0
2047,0.5543624,1.0
2048,0.60641986,1.0
2049,0.6913886,1.0
2050,0.54767704,1.0
2051,0.6702564,1.0
2052,0.47866324,0.0
2053,0.61286664,0.0
2054,0.4712267,1.0
2055,0.44243723,1.0
2056,0.44387737,1.0
2057,0.7328409,1.0
2058,0.55949026,1.0
2059,0.7442595,0.0
2060,0.36068535,1.0
2061,0.3903001,1.0
2062,0.6672676,0.0
2063,0.27059454,1.0
2064,0.73711646,1.0
2065,0.69273597,0.0
2066,0.5336302,0.0
2067,0.38041443,1.0
2068,0.38125598,1.0
2069,0.5024701,1.0
2070,0.50490874,0.0
2071,0.7412875,1.0
2072,0.43752995,1.0
2073,0.55941653,1.0
2074,0.42399594,1.0
2075,0.42224076,0.0
2076,0.6498204,0.0
2077,0.36871982,1.0
2078,0.65486383,0.0
2079,0.5964558,1.0
2080,0.7022397,1.0
2081,0.6902499,1.0
2082,0.6862568,0.0
2083,0.52356833,1.0
2084,0.6585827,0.0
2085,0.67879355,0.0
2086,0.675433,1.0
2087,0.67846775,0.0
2088,0.56224304,1.0
2089,0.65099615,0.0
2090,0.6775676,0.0
2091,0.49700987,1.0
2092,0.6823371,1.0
2093,0.36919355,0.0
2094,0.45733875,1.0
2095,0.31073472,1.0
2096,0.4005496,1.0
2097,0.6471088,0.0
2098,0.33714873,1.0
2099,0.39558202,1.0
2100,0.49287295,1.0
2101,0.51737404,1.0
2102,0.36145657,1.0
2103,0.71433514,1.0
2104,0.68436545,1.0
2105,0.6217755,1.0
2106,0.39716274,1.0
2107,0.6044356,0.0
2108,0.37588358,1.0
2109,0.67760324,0.0
2110,0.5984341,0.0
2111,0.4431121,1.0
2112,0.70639217,1.0
2113,0.6476728,1.0
2114,0.7220895,1.0
2115,0.29635727,1.0
2116,0.48376215,0.0
2117,0.6214112,1.0
2118,0.63932407,0.0
2119,0.5741984,0.0
2120,0.500802,0.0
2121,0.7162005,1.0
2122,0.7251483,1.0
2123,0.7323884,0.0
2124,0.51416737,1.0
2125,0.31537312,1.0
2126,0.2725964,1.0
2127,0.7161249,1.0
2128,0.39492095,1.0
2129,0.6212982,0.0
2130,0.34305298,1.0
2131,0.44601834,1.0
2132,0.5013925,0.0
2133,0.3649522,1.0
2134,0.39915842,1.0
2135,0.54210925,1.0
2136,0.71444154,1.0
2137,0.4255144,1.0
2138,0.4577313,1.0
2139,0.7231886,1.0
2140,0.5293233,0.0
2141,0.62102205,0.0
2142,0.7339919,1.0
2143,0.57481414,1.0
2144,0.664304,1.0
2145,0.5010119,1.0
2146,0.67249274,1.0
2147,0.7140661,1.0
2148,0.4494359,1.0
2149,0.34517542,1.0
2150,0.37710014,1.0
2151,0.73169136,1.0
2152,0.50395536,1.0
2153,0.3510793,1.0
2154,0.43420804,1.0
2155,0.74324286,0.0
2156,0.6528262,0.0
2157,0.59905285,1.0
2158,0.6230253,1.0
2159,0.49780217,0.0
2160,0.69113135,1.0
2161,0.33751494,1.0
2162,0.7051196,1.0
2163,0.35510832,1.0
2164,0.6084165,1.0
2165,0.34299877,1.0
2166,0.65975356,1.0
2167,0.6906978,0.0
2168,0.73850226,1.0
2169,0.5574722,1.0
2170,0.3981893,1.0
2171,0.33846134,1.0
2172,0.7458247,1.0
2173,0.52807736,1.0
2174,0.5888544,1.0
2175,0.44480664,1.0
2176,0.5734539,1.0
2177,0.6913767,1.0
2178,0.43515712,1.0
2179,0.69480836,1.0
2180,0.35497952,1.0
2181,0.6312306,1.0
2182,0.52221173,1.0
2183,0.6998291,1.0
2184,0.69883156,1.0
2185,0.69875497,0.0
2186,0.34073722,1.0
2187,0.72411406,1.0
2188,0.4241674,1.0
2189,0.4034039,1.0
2190,0.6713178,1.0
2191,0.72575253,1.0
2192,0.39191774,1.0
2193,0.64389527,0.0
2194,0.4861602,1.0
2195,0.6147158,1.0
2196,0.6527466,1.0
2197,0.35142612,1.0
2198,0.34759825,1.0
2199,0.5501165,1.0
2200,0.39250046,1.0
2201,0.3779301,0.0
2202,0.6846853,0.0
2203,0.51632303,1.0
2204,0.6593464,1.0
2205,0.6823115,1.0
2206,0.7256238,1.0
2207,0.72361976,1.0
2208,0.6359998,1.0
2209,0.39132425,1.0
2210,0.75052,1.0
2211,0.49088836,1.0
2212,0.5882788,1.0
2213,0.6714275,1.0
2214,0.59340745,1.0
2215,0.67008424,1.0
2216,0.60946447,1.0
2217,0.6420749,0.0
2218,0.5089666,1.0
2219,0.72991586,1.0
2220,0.47448096,1.0
2221,0.6938101,1.0
2222,0.72043824,1.0
2223,0.44240338,1.0
2224,0.68644047,1.0
2225,0.39388448,1.0
2226,0.4325561,0.0
2227,0.47078258,1.0
2228,0.5599163,0.0
2229,0.6829684,1.0
2230,0.5482618,1.0
2231,0.6196269,0.0
2232,0.41571373,1.0
2233,0.5007413,0.0
2234,0.58199286,1.0
2235,0.5673799,0.0
2236,0.71963143,1.0
