,angle,speed
1161,0.58913755,1.0
1162,0.7397926,1.0
1163,0.488958,1.0
1164,0.6851009,0.0
1165,0.4930022,1.0
1166,0.75752294,0.0
1167,0.50810826,1.0
1168,0.5977296,0.0
1169,0.65923643,1.0
1170,0.57971346,1.0
1171,0.44596362,1.0
1172,0.5360639,1.0
1173,0.45952517,1.0
1174,0.7273035,1.0
1175,0.48278984,1.0
1176,0.740752,0.0
1177,0.69305545,1.0
1178,0.53407276,0.0
1179,0.71314394,1.0
1180,0.7075398,1.0
1181,0.7304912,1.0
1182,0.77602375,1.0
1183,0.48238117,1.0
1184,0.4570307,1.0
1185,0.6822303,1.0
1186,0.779649,1.0
1187,0.7733425,1.0
1188,0.7057232,1.0
1189,0.45075774,0.0
1190,0.4969957,1.0
1191,0.5640488,1.0
1192,0.70896214,0.0
1193,0.7266172,1.0
1194,0.74721724,1.0
1195,0.47386652,1.0
1196,0.54915535,1.0
1197,0.56886226,1.0
1198,0.7947515,1.0
1199,0.68525016,1.0
1200,0.5697996,1.0
1201,0.6652119,0.0
1202,0.7505881,0.0
1203,0.7943795,1.0
1204,0.48851132,1.0
1205,0.6180985,1.0
1206,0.7394767,1.0
1207,0.48775345,0.0
1208,0.5283178,1.0
1209,0.48531878,1.0
1210,0.48491248,1.0
1211,0.5423434,0.0
1212,0.76418483,1.0
1213,0.748547,1.0
1214,0.47779787,1.0
1215,0.5202735,0.0
1216,0.5554716,0.0
1217,0.5294075,1.0
1218,0.63522005,1.0
1219,0.518764,1.0
1220,0.7562078,1.0
1221,0.57642436,1.0
1222,0.65191716,1.0
1223,0.4980375,1.0
1224,0.78468764,1.0
1225,0.54409564,0.0
1226,0.6987819,1.0
1227,0.8363316,1.0
1228,0.77101445,1.0
1229,0.7334174,1.0
1230,0.678085,1.0
1231,0.5129029,1.0
1232,0.72477466,0.0
1233,0.52958137,1.0
1234,0.5064786,0.0
1235,0.45850122,1.0
1236,0.47878775,1.0
1237,0.4900056,1.0
1238,0.64107525,0.0
1239,0.49513257,0.0
1240,0.57069135,1.0
1241,0.48535758,0.0
1242,0.6198367,1.0
1243,0.47926947,1.0
1244,0.7506504,1.0
1245,0.77528477,1.0
1246,0.43851206,1.0
1247,0.47964662,1.0
1248,0.38255963,0.0
1249,0.50784284,1.0
1250,0.0,1.0
1251,0.6808996,1.0
1252,0.46473622,1.0
1253,0.6900446,0.0
1254,0.72468245,1.0
1255,0.51450735,1.0
1256,0.52429193,1.0
1257,0.49851722,1.0
1258,0.65986013,1.0
1259,0.71890503,1.0
1260,0.7007692,1.0
1261,0.0,1.0
1262,0.5830437,1.0
1263,0.677086,1.0
1264,0.5805679,0.0
1265,0.74932015,1.0
1266,0.22681838,1.0
1267,0.67241865,1.0
1268,0.7549705,1.0
1269,0.47309548,1.0
1270,0.65862274,1.0
1271,0.6521419,1.0
1272,0.5841631,1.0
1273,0.45491624,1.0
1274,0.69710904,0.0
1275,0.50097865,0.0
1276,0.48914856,1.0
1277,0.5017746,0.0
1278,0.7474636,0.0
1279,0.70700645,0.0
1280,0.7261937,1.0
1281,0.7480567,1.0
1282,0.56608176,1.0
1283,0.6235944,0.0
1284,0.7163365,1.0
1285,0.73340046,1.0
1286,0.67856646,1.0
1287,0.49959385,0.0
1288,0.7472844,1.0
1289,0.75031984,1.0
1290,0.6816569,1.0
1291,0.49434265,1.0
1292,0.57267684,1.0
1293,0.50440526,1.0
1294,0.63918525,1.0
1295,0.5131954,1.0
1296,0.6324331,0.0
1297,0.7858766,1.0
1298,0.67447186,1.0
1299,0.8189473,1.0
1300,0.504225,1.0
1301,0.5296725,1.0
1302,0.73822343,1.0
1303,0.74668384,1.0
1304,0.7336463,1.0
1305,0.6552476,1.0
1306,0.5650603,0.0
1307,0.72634315,1.0
1308,0.66639596,1.0
1309,0.62166786,1.0
1310,0.46081877,1.0
1311,0.4835079,1.0
1312,0.0,1.0
1313,0.7679016,0.0
1314,0.7087329,0.0
1315,0.67569584,1.0
1316,0.48262128,1.0
1317,0.5388827,1.0
1318,0.4703185,1.0
1319,0.4759142,1.0
1320,0.5273163,1.0
1321,0.5129982,1.0
1322,0.4774921,0.0
1323,0.7670966,1.0
1324,0.46775687,1.0
1325,0.4798742,1.0
1326,0.73604286,0.0
1327,0.6795382,1.0
1328,0.43947804,1.0
1329,0.74546605,1.0
1330,0.50006986,1.0
1331,0.5123612,1.0
1332,0.66225916,0.0
1333,0.7652506,1.0
1334,0.69382435,0.0
1335,0.49432626,1.0
1336,0.6070731,1.0
1337,0.76053095,1.0
1338,0.47997147,1.0
1339,0.5087313,0.0
1340,0.743204,1.0
1341,0.479927,1.0
1342,0.7328122,1.0
1343,0.54878294,1.0
1344,0.0,0.0
1345,0.4771746,1.0
1346,0.49867857,0.0
1347,0.6071089,0.0
1348,0.6926215,1.0
1349,0.770306,1.0
1350,0.48748082,1.0
1351,0.6998008,1.0
1352,0.8445102,1.0
1353,0.53009725,1.0
1354,0.76952577,1.0
1355,0.81651855,1.0
1356,0.4838431,0.0
1357,0.69657475,1.0
1358,0.6583421,0.0
1359,0.52625287,0.0
1360,0.42882848,0.0
1361,0.667178,1.0
1362,0.76644146,1.0
1363,0.48708266,1.0
1364,0.77698237,1.0
1365,0.80024457,1.0
1366,0.7577766,0.0
1367,0.46030104,1.0
1368,0.42813718,0.0
1369,0.7688183,0.0
1370,0.7497419,1.0
1371,0.71914077,1.0
1372,0.74587584,0.0
1373,0.766565,1.0
1374,0.76100963,1.0
1375,0.4918808,1.0
1376,0.55764097,0.0
1377,0.6771724,1.0
1378,0.6968209,1.0
1379,0.7111324,0.0
1380,0.4955792,1.0
1381,0.64481914,0.0
1382,0.47292238,0.0
1383,0.53850937,0.0
1384,0.7457458,1.0
1385,0.5225624,0.0
1386,0.7673639,1.0
1387,0.55505204,1.0
1388,0.4684564,1.0
1389,0.4765464,1.0
1390,0.6393716,1.0
1391,0.683821,0.0
1392,0.58559763,0.0
1393,0.47738624,1.0
1394,0.64909184,0.0
1395,0.52367026,1.0
1396,0.75244653,1.0
1397,0.48527983,1.0
1398,0.503644,1.0
1399,0.45872113,1.0
1400,0.7459154,1.0
1401,0.77428466,1.0
1402,0.5049021,1.0
1403,0.49040183,1.0
1404,0.6361019,1.0
1405,0.495277,1.0
1406,0.75637,0.0
1407,0.6330755,0.0
1408,0.7429749,0.0
1409,0.6693281,1.0
1410,0.7484536,1.0
1411,0.46446684,1.0
1412,0.55060244,0.0
1413,0.651461,1.0
1414,0.54516333,1.0
1415,0.5831636,1.0
1416,0.73488456,1.0
1417,0.59827363,1.0
1418,0.68733394,1.0
1419,0.7836299,1.0
1420,0.7158292,0.0
1421,0.54699194,1.0
1422,0.7126828,1.0
1423,0.46776956,1.0
1424,0.5107122,0.0
1425,0.48275962,1.0
1426,0.46174398,1.0
1427,0.744105,1.0
1428,0.4525295,1.0
1429,0.31259272,0.0
1430,0.70913863,0.0
1431,0.640425,1.0
1432,0.45650053,1.0
1433,0.58945733,1.0
1434,0.48161444,0.0
1435,0.71137,0.0
1436,0.73741025,0.0
1437,0.49521083,0.0
1438,0.6920341,0.0
1439,0.41979754,0.0
1440,0.67520446,1.0
1441,0.8252885,1.0
1442,0.72990453,1.0
1443,0.22403815,1.0
1444,0.79011166,1.0
1445,0.52885205,1.0
1446,0.7623709,1.0
1447,0.4978533,1.0
1448,0.7992558,1.0
1449,0.49545082,1.0
1450,0.65568036,1.0
1451,0.6639362,0.0
1452,0.78225064,1.0
1453,0.0,0.0
1454,0.57660127,1.0
1455,0.5663724,1.0
1456,0.5140366,1.0
1457,0.7166982,0.0
1458,0.71852136,0.0
1459,0.7618302,1.0
1460,0.64829016,0.0
1461,0.49425575,0.0
1462,0.62480235,1.0
1463,0.81811154,1.0
1464,0.6869826,1.0
1465,0.48916432,1.0
1466,0.4787188,1.0
1467,0.5473899,1.0
1468,0.53155535,0.0
1469,0.76651603,0.0
1470,0.5051099,1.0
1471,0.6337898,0.0
1472,0.6984931,1.0
1473,0.5030187,0.0
1474,0.45452067,1.0
1475,0.5149864,1.0
1476,0.6934451,0.0
1477,0.25671628,1.0
1478,0.7629462,1.0
1479,0.75836796,1.0
1480,0.7131957,1.0
1481,0.4991114,1.0
1482,0.7160037,0.0
1483,0.5030962,0.0
1484,0.6019171,1.0
1485,0.75877976,1.0
1486,0.5045905,1.0
1487,0.6811005,0.0
1488,0.5455789,1.0
1489,0.66748065,1.0
1490,0.46258146,1.0
1491,0.6681952,1.0
1492,0.6424936,1.0
1493,0.47912762,1.0
1494,0.65770006,1.0
1495,0.5816168,1.0
1496,0.65523505,0.0
1497,0.5404837,1.0
1498,0.73426896,1.0
1499,0.5312678,1.0
1500,0.5189853,1.0
1501,0.46373224,1.0
1502,0.49981147,1.0
1503,0.68022776,1.0
1504,0.46759996,1.0
1505,0.70605975,1.0
1506,0.69224364,0.0
1507,0.70239717,1.0
1508,0.7243631,1.0
1509,0.509719,1.0
1510,0.5054497,0.0
1511,0.81859726,1.0
1512,0.5143579,1.0
1513,0.6503145,1.0
1514,0.76156306,0.0
1515,0.78740704,1.0
1516,0.46462753,1.0
1517,0.5356189,1.0
1518,0.47877675,1.0
1519,0.6617052,1.0
1520,0.5104774,1.0
1521,0.7419912,1.0
1522,0.69651407,0.0
1523,0.4869962,1.0
1524,0.51396227,0.0
1525,0.6292938,0.0
1526,0.7299217,1.0
1527,0.731989,0.0
1528,0.709399,1.0
1529,0.7926776,1.0
1530,0.41454792,1.0
1531,0.6959006,0.0
1532,0.6305881,1.0
1533,0.5876216,0.0
1534,0.7159779,1.0
1535,0.66421026,1.0
1536,0.7288579,1.0
1537,0.47868434,1.0
1538,0.723995,1.0
1539,0.7892141,1.0
1540,0.68387985,0.0
1541,0.0,1.0
1542,0.73409677,1.0
1543,0.47566354,1.0
1544,0.54299945,1.0
1545,0.7299318,1.0
1546,0.71873707,1.0
1547,0.6652495,1.0
1548,0.46552497,1.0
1549,0.6997995,1.0
1550,0.61593187,1.0
1551,0.5947197,1.0
1552,0.6839543,0.0
1553,0.7389829,1.0
1554,0.72224844,1.0
1555,0.6505278,1.0
1556,0.5124005,1.0
1557,0.60788184,0.0
1558,0.65290576,1.0
1559,0.48058546,1.0
1560,0.0,1.0
1561,0.70357573,1.0
1562,0.49687666,1.0
1563,0.72137487,1.0
1564,0.49015236,1.0
1565,0.5234756,1.0
1566,0.55408,1.0
1567,0.6654097,1.0
1568,0.751014,1.0
1569,0.72591525,1.0
1570,0.531493,1.0
1571,0.69376725,1.0
1572,0.4579995,1.0
1573,0.77434,1.0
1574,0.51917547,0.0
1575,0.774677,1.0
1576,0.67696327,1.0
1577,0.4960127,1.0
1578,0.54385984,1.0
1579,0.79616815,1.0
1580,0.6700827,1.0
1581,0.63616765,1.0
1582,0.52746093,1.0
1583,0.771921,1.0
1584,0.57557225,1.0
1585,0.5453432,1.0
1586,0.6711322,1.0
1587,0.76717144,1.0
1588,0.51388144,1.0
1589,0.63874716,1.0
1590,0.6578981,1.0
1591,0.48630965,1.0
1592,0.7280421,1.0
1593,0.4841685,1.0
1594,0.7813379,1.0
1595,0.6804471,1.0
1596,0.5270435,1.0
1597,0.0,1.0
1598,0.7498507,1.0
1599,0.68143964,0.0
1600,0.79200584,1.0
1601,0.8104634,1.0
1602,0.5083602,1.0
1603,0.7636586,0.0
1604,0.48049703,1.0
1605,0.729361,1.0
1606,0.65653926,1.0
1607,0.5195996,1.0
1608,0.5059522,1.0
1609,0.62910724,1.0
1610,0.4923494,0.0
1611,0.80763996,1.0
1612,0.6810548,1.0
1613,0.76881874,1.0
1614,0.63390803,1.0
1615,0.8162022,1.0
1616,0.52612114,1.0
1617,0.73531735,1.0
1618,0.476181,1.0
1619,0.4761833,0.0
1620,0.47755828,1.0
1621,0.6046056,1.0
1622,0.69735324,1.0
1623,0.6427631,0.0
1624,0.7205498,0.0
1625,0.48819363,1.0
1626,0.75341356,0.0
1627,0.7132678,1.0
1628,0.7111559,1.0
1629,0.78948396,1.0
1630,0.71343553,0.0
1631,0.6962776,0.0
1632,0.7008121,1.0
1633,0.52027166,1.0
1634,0.57640785,1.0
1635,0.563517,0.0
1636,0.71971774,1.0
1637,0.6207104,1.0
1638,0.4375038,0.0
1639,0.7448782,1.0
1640,0.40648425,0.0
1641,0.7134045,1.0
1642,0.64835536,1.0
1643,0.73841757,0.0
1644,0.0,1.0
1645,0.58499795,1.0
1646,0.7881784,1.0
1647,0.485465,1.0
1648,0.5264763,1.0
1649,0.76020193,1.0
1650,0.50905263,1.0
1651,0.78432655,1.0
1652,0.77482045,1.0
1653,0.7295401,0.0
1654,0.6620766,0.0
1655,0.6470573,0.0
1656,0.54180497,1.0
1657,0.5201432,1.0
1658,0.76394355,1.0
1659,0.5475451,1.0
1660,0.58002985,1.0
1661,0.73329437,0.0
1662,0.4909085,0.0
1663,0.5530437,1.0
1664,0.6344963,1.0
1665,0.801386,1.0
1666,0.534322,0.0
1667,0.6575885,1.0
1668,0.7357516,1.0
1669,0.7677897,1.0
1670,0.45672584,1.0
1671,0.7285341,0.0
1672,0.7507218,0.0
1673,0.6667553,1.0
1674,0.6930781,0.0
1675,0.6138925,1.0
1676,0.69680846,1.0
1677,0.45865667,1.0
1678,0.50417006,1.0
1679,0.5939738,1.0
1680,0.50447154,0.0
1681,0.5107206,1.0
1682,0.7356709,0.0
1683,0.6662446,0.0
1684,0.769179,1.0
1685,0.7012006,0.0
1686,0.7281014,1.0
1687,0.5834029,1.0
1688,0.6735118,0.0
1689,0.5238138,0.0
1690,0.0,1.0
1691,0.47370103,1.0
1692,0.45165566,1.0
1693,0.5287244,1.0
1694,0.0,1.0
1695,0.80211425,1.0
1696,0.60752845,1.0
1697,0.57500535,1.0
1698,0.71313953,1.0
1699,0.51276803,1.0
1700,0.49867514,1.0
1701,0.6957042,1.0
1702,0.68265206,1.0
1703,0.538595,1.0
1704,0.6553564,0.0
1705,0.5136281,1.0
1706,0.7534678,1.0
1707,0.99362266,0.0
1708,0.50820744,1.0
1709,0.54290026,1.0
1710,0.60309994,1.0
1711,0.50991684,1.0
1712,0.75323695,0.0
1713,0.56408155,0.0
1714,0.794705,1.0
1715,0.6609237,1.0
1716,0.48580903,1.0
1717,0.7508888,1.0
1718,0.7546227,1.0
1719,0.74121696,0.0
1720,0.5084363,0.0
1721,0.6887557,1.0
1722,0.6578918,1.0
1723,0.8017755,1.0
1724,0.7412902,1.0
1725,0.6613873,1.0
1726,0.7826549,1.0
1727,0.45488542,1.0
1728,0.4890468,1.0
1729,0.47154477,1.0
1730,0.533594,0.0
1731,0.56507653,1.0
1732,0.5231015,1.0
1733,0.56082916,1.0
1734,0.47070864,0.0
1735,0.6548022,1.0
1736,0.50727296,1.0
1737,0.7084446,1.0
1738,0.75199187,1.0
1739,0.8096113,1.0
1740,0.7276475,1.0
1741,0.70847005,1.0
1742,0.7317772,0.0
1743,0.4657761,0.0
1744,0.7259639,0.0
1745,0.6810419,1.0
1746,0.71448207,1.0
1747,0.6428596,1.0
1748,0.79838336,1.0
1749,0.5844289,1.0
1750,0.65330327,1.0
1751,0.49865454,1.0
1752,0.7604776,1.0
1753,0.7798681,1.0
1754,0.66906524,0.0
1755,0.77353585,1.0
1756,0.5119882,1.0
1757,0.7468734,0.0
1758,0.55021554,0.0
1759,0.5116541,0.0
1760,0.68155956,0.0
1761,0.45897985,1.0
1762,0.7801738,1.0
1763,0.7200021,1.0
1764,0.5009922,0.0
1765,0.7156856,1.0
1766,0.62495977,0.0
1767,0.7026441,1.0
1768,0.7867593,1.0
1769,0.51591545,0.0
1770,0.5229548,1.0
1771,0.522545,0.0
1772,0.66748327,1.0
1773,0.5923385,1.0
1774,0.66394347,1.0
1775,0.62015575,0.0
1776,0.7016661,1.0
1777,0.801745,1.0
1778,0.50321025,1.0
1779,0.7436849,1.0
1780,0.5310732,0.0
1781,0.5390277,0.0
1782,0.67676485,1.0
1783,0.59353817,0.0
1784,0.0,1.0
1785,0.731125,0.0
1786,0.7165223,1.0
1787,0.7825197,0.0
1788,0.49810326,1.0
1789,0.7381199,0.0
1790,0.6870976,1.0
1791,0.52900314,0.0
1792,0.51354706,1.0
1793,0.74658585,0.0
1794,0.52433246,1.0
1795,0.59344906,1.0
1796,0.8039743,1.0
1797,0.45156738,1.0
1798,0.7131784,0.0
1799,0.45632046,1.0
1800,0.4954213,1.0
1801,0.73274887,0.0
1802,0.51445186,1.0
1803,0.7607998,1.0
1804,0.6364218,1.0
1805,0.54071635,1.0
1806,0.6983645,1.0
1807,0.57360464,0.0
1808,0.686017,0.0
1809,0.6452974,1.0
1810,0.7519655,1.0
1811,0.53463936,0.0
1812,0.51980054,1.0
1813,0.61593664,0.0
1814,0.5773547,0.0
1815,0.73910636,1.0
1816,0.72328794,1.0
1817,0.47669357,1.0
1818,0.78288186,1.0
1819,0.7114873,1.0
1820,0.46254987,1.0
1821,0.46022758,1.0
1822,0.55439293,0.0
1823,0.5757649,1.0
1824,0.83056146,1.0
1825,0.74554497,0.0
1826,0.50264144,1.0
1827,0.4672738,1.0
1828,0.48736995,1.0
1829,0.7540889,1.0
1830,0.4658152,1.0
1831,0.5226118,0.0
1832,0.7096742,1.0
1833,0.66492456,0.0
1834,0.77985746,1.0
1835,0.465666,1.0
1836,0.5526223,0.0
1837,0.7712882,1.0
1838,0.7900935,1.0
1839,0.8051209,1.0
1840,0.5377034,1.0
1841,0.7241521,0.0
1842,0.4788645,0.0
1843,0.6371262,1.0
1844,0.5258143,1.0
1845,0.48098776,1.0
1846,0.47462115,1.0
1847,0.47490573,1.0
1848,0.5059039,1.0
1849,0.7949164,1.0
1850,0.6080504,0.0
1851,0.53428406,1.0
1852,0.5504328,0.0
1853,0.78572273,1.0
1854,0.7497095,1.0
1855,0.49061093,1.0
1856,0.7230695,0.0
1857,0.49718404,1.0
1858,0.6027588,0.0
1859,0.47992218,1.0
1860,0.7734396,1.0
1861,0.50186676,1.0
1862,0.6430661,1.0
1863,0.50580865,1.0
1864,0.7539815,1.0
1865,0.6519326,1.0
1866,0.7067205,1.0
1867,0.69790536,1.0
1868,0.44891083,1.0
1869,0.4676783,1.0
1870,0.7123125,1.0
1871,0.7197191,1.0
1872,0.7220272,1.0
1873,0.7245685,1.0
1874,0.6551688,1.0
1875,0.6811005,0.0
1876,0.4474389,1.0
1877,0.7092218,0.0
1878,0.59080356,1.0
1879,0.6727454,0.0
1880,0.5233243,1.0
1881,0.6611872,1.0
1882,0.0,1.0
1883,0.69824535,0.0
1884,0.5261634,1.0
1885,0.47188333,1.0
1886,0.6944456,1.0
1887,0.3334777,1.0
1888,0.7037545,0.0
1889,0.5354772,0.0
1890,0.47057503,1.0
1891,0.47697037,1.0
1892,0.65084594,1.0
1893,0.7614594,0.0
1894,0.7049967,1.0
1895,0.46277732,1.0
1896,0.75197756,1.0
1897,0.7357234,1.0
1898,0.7437246,0.0
1899,0.69812936,1.0
1900,0.7889283,1.0
1901,0.46763217,1.0
1902,0.7449202,1.0
1903,0.50141907,1.0
1904,0.5144976,1.0
1905,0.7264199,1.0
1906,0.47478253,1.0
1907,0.63137424,1.0
1908,0.67829,1.0
1909,0.58581305,1.0
1910,0.8123183,1.0
1911,0.65801597,1.0
1912,0.6910051,0.0
1913,0.77792436,1.0
1914,0.6656177,1.0
1915,0.49522313,1.0
1916,0.7064119,1.0
1917,0.49816877,0.0
1918,0.77402437,0.0
1919,0.7575086,1.0
1920,0.6393229,1.0
1921,0.57127583,1.0
1922,0.5097418,1.0
1923,0.774685,0.0
1924,0.6525721,1.0
1925,0.52916557,1.0
1926,0.55632985,1.0
1927,0.73183787,1.0
1928,0.45975858,1.0
1929,0.48460734,1.0
1930,0.67605543,1.0
1931,0.73050123,1.0
1932,0.72051024,1.0
1933,0.47482005,1.0
1934,0.78021455,1.0
1935,0.66519135,1.0
1936,0.6387536,1.0
1937,0.51831245,1.0
1938,0.4851046,1.0
1939,0.6499445,1.0
1940,0.6982785,1.0
1941,0.47380236,1.0
1942,0.45339888,1.0
1943,0.7449939,1.0
1944,0.5080371,1.0
1945,0.5587312,1.0
1946,0.6337111,1.0
1947,0.46790874,1.0
1948,0.0,1.0
1949,0.5302425,0.0
1950,0.7300431,1.0
1951,0.6824515,1.0
1952,0.050490797,0.0
1953,0.49832544,1.0
1954,0.71928614,0.0
1955,0.6891762,1.0
1956,0.68855834,1.0
1957,0.7827429,1.0
1958,0.71624887,1.0
1959,0.61039174,0.0
1960,0.46651238,1.0
1961,0.49722147,1.0
1962,0.5508717,1.0
1963,0.6200056,1.0
1964,0.45953533,1.0
1965,0.0,1.0
1966,0.65661323,1.0
1967,0.5531144,1.0
1968,0.48431486,1.0
1969,0.73515487,1.0
1970,0.66815805,1.0
1971,0.6561509,1.0
1972,0.6476889,0.0
1973,0.7347185,1.0
1974,0.655068,1.0
1975,0.614736,1.0
1976,0.5669936,0.0
1977,0.6656965,1.0
1978,0.6703354,0.0
1979,0.60344505,1.0
1980,0.6575167,0.0
1981,0.73906,0.0
1982,0.6159653,0.0
1983,0.4768193,1.0
1984,0.72696745,0.0
1985,0.47053587,1.0
1986,0.50492704,1.0
1987,0.45854563,1.0
1988,0.47982043,1.0
1989,0.7673909,1.0
1990,0.7158996,0.0
1991,0.798815,1.0
1992,0.69380987,1.0
1993,0.9661413,0.0
1994,0.6971237,1.0
1995,0.5316419,0.0
1996,0.52653885,0.0
1997,0.7706292,1.0
1998,0.6775824,1.0
1999,0.4809372,1.0
2000,0.6091124,1.0
2001,0.7601167,0.0
2002,0.5661598,1.0
2003,0.6688122,1.0
2004,0.7201956,0.0
2005,0.52219236,1.0
2006,0.31062564,0.0
2007,0.7093946,1.0
2008,0.47031748,1.0
2009,0.62651676,1.0
2010,0.7571471,0.0
2011,0.6828536,1.0
2012,0.49587467,1.0
2013,0.515527,1.0
2014,0.58782685,1.0
2015,0.4565176,1.0
2016,0.61664414,1.0
2017,0.44588494,1.0
2018,0.67293435,1.0
2019,0.4665281,1.0
2020,0.7512505,0.0
2021,0.73096454,1.0
2022,0.6405421,1.0
2023,0.5275558,1.0
2024,0.6992545,1.0
2025,0.7314278,1.0
2026,0.5165843,0.0
2027,0.0,1.0
2028,0.5356115,0.0
2029,0.51129866,1.0
2030,0.5121548,0.0
2031,0.5647616,0.0
2032,0.46700114,1.0
2033,0.5380244,1.0
2034,0.46907794,1.0
2035,0.71396464,1.0
2036,0.7170897,1.0
2037,0.7078754,1.0
2038,0.4730175,1.0
2039,0.5043624,0.0
2040,0.4943896,1.0
2041,0.56666523,1.0
2042,0.803602,1.0
2043,0.5485875,1.0
2044,0.7162525,1.0
2045,0.7338035,1.0
2046,0.50196487,1.0
2047,0.6422707,1.0
2048,0.60792816,1.0
2049,0.77203727,1.0
2050,0.5080448,1.0
2051,0.62447536,1.0
2052,0.49607182,0.0
2053,0.72328633,0.0
2054,0.7527686,1.0
2055,0.5108499,1.0
2056,0.6452246,0.0
2057,0.7880995,1.0
2058,0.4623077,1.0
2059,0.7455617,0.0
2060,0.18119517,1.0
2061,0.42749423,1.0
2062,0.6728857,0.0
2063,0.49325478,1.0
2064,0.73944104,1.0
2065,0.73931956,0.0
2066,0.4785715,0.0
2067,0.5023011,1.0
2068,0.4807697,1.0
2069,0.54643244,1.0
2070,0.58640444,0.0
2071,0.7377755,1.0
2072,0.51837444,1.0
2073,0.64752656,1.0
2074,0.46925873,1.0
2075,0.5093422,1.0
2076,0.56426483,0.0
2077,0.47958255,1.0
2078,0.66460687,0.0
2079,0.56196606,1.0
2080,0.6956577,1.0
2081,0.795772,1.0
2082,0.734921,0.0
2083,0.734969,1.0
2084,0.63023925,0.0
2085,0.6413532,0.0
2086,0.6683843,1.0
2087,0.68316776,0.0
2088,0.74114025,0.0
2089,0.63623494,0.0
2090,0.6830713,0.0
2091,0.51104254,1.0
2092,0.767568,1.0
2093,0.47842222,0.0
2094,0.48891345,1.0
2095,0.5051549,1.0
2096,0.5081756,1.0
2097,0.6759651,0.0
2098,0.462536,1.0
2099,0.46853533,1.0
2100,0.5428314,1.0
2101,0.5401784,1.0
2102,0.4220482,1.0
2103,0.7103034,1.0
2104,0.6903319,1.0
2105,0.62076336,1.0
2106,0.0023015738,1.0
2107,0.55993676,0.0
2108,0.49730223,1.0
2109,0.74168503,0.0
2110,0.6326438,0.0
2111,0.5224373,1.0
2112,0.72194755,1.0
2113,0.77222484,1.0
2114,0.7975814,1.0
2115,0.50519353,1.0
2116,0.52024996,0.0
2117,0.7207502,1.0
2118,0.7370964,0.0
2119,0.65102863,1.0
2120,0.54389966,0.0
2121,0.7430212,1.0
2122,0.7341708,1.0
2123,0.7234216,0.0
2124,0.51367813,1.0
2125,0.617393,0.0
2126,0.38682342,1.0
2127,0.7596835,1.0
2128,0.49186975,1.0
2129,0.571589,0.0
2130,0.508802,1.0
2131,0.5601586,1.0
2132,0.54564625,0.0
2133,0.4930547,1.0
2134,0.51397735,1.0
2135,0.5423305,1.0
2136,0.69524133,1.0
2137,0.49273044,1.0
2138,0.47597113,1.0
2139,0.8041223,1.0
2140,0.4741102,0.0
2141,0.5415777,0.0
2142,0.77115786,1.0
2143,0.59829557,1.0
2144,0.75044024,1.0
2145,0.5388777,1.0
2146,0.6650969,1.0
2147,0.77924126,1.0
2148,0.4615071,1.0
2149,0.47145757,1.0
2150,0.49315795,1.0
2151,0.7227036,1.0
2152,0.58641696,0.0
2153,0.4770896,1.0
2154,0.5099854,1.0
2155,0.76774436,0.0
2156,0.6808076,0.0
2157,0.57818425,1.0
2158,0.58874613,1.0
2159,0.51545215,0.0
2160,0.74262065,1.0
2161,0.0,1.0
2162,0.69184417,1.0
2163,0.4812468,1.0
2164,0.56266385,1.0
2165,0.447487,1.0
2166,0.6751358,1.0
2167,0.6783271,0.0
2168,0.7826736,1.0
2169,0.759973,0.0
2170,0.47671315,1.0
2171,0.46840084,1.0
2172,0.75562376,1.0
2173,0.6717516,1.0
2174,0.6616465,1.0
2175,0.5198245,1.0
2176,0.6567115,1.0
2177,0.7365633,1.0
2178,0.4674116,1.0
2179,0.69426644,1.0
2180,0.45576662,1.0
2181,0.68820286,1.0
2182,0.4452046,0.0
2183,0.6662251,1.0
2184,0.67906386,1.0
2185,0.71208924,0.0
2186,0.5298177,1.0
2187,0.78703463,1.0
2188,0.0,1.0
2189,0.0,1.0
2190,0.6253855,1.0
2191,0.7571373,1.0
2192,0.45293117,1.0
2193,0.6729519,0.0
2194,0.46276194,1.0
2195,0.68082064,1.0
2196,0.6439389,1.0
2197,0.5026253,1.0
2198,0.49383092,1.0
2199,0.7743452,0.0
2200,0.48463508,1.0
2201,0.48123375,0.0
2202,0.6790383,0.0
2203,0.45966852,1.0
2204,0.6943466,1.0
2205,0.70840746,1.0
2206,0.7706209,1.0
2207,0.7545593,1.0
2208,0.7682505,1.0
2209,0.53046995,1.0
2210,0.7721573,1.0
2211,0.47425866,0.0
2212,0.56732756,1.0
2213,0.7889708,1.0
2214,0.57016146,1.0
2215,0.74750495,0.0
2216,0.6791092,1.0
2217,0.6983589,0.0
2218,0.6127711,1.0
2219,0.79193664,1.0
2220,0.7803779,1.0
2221,0.77404815,1.0
2222,0.75431335,1.0
2223,0.5100306,1.0
2224,0.758654,1.0
2225,0.45865515,1.0
2226,0.4680989,0.0
2227,0.48961502,1.0
2228,0.5741674,0.0
2229,0.7169527,1.0
2230,0.5494102,1.0
2231,0.62701565,0.0
2232,0.4795844,1.0
2233,0.47371387,0.0
2234,0.6163215,1.0
2235,0.54970586,0.0
2236,0.72903365,1.0
2237,0.51124316,1.0
2238,0.5696142,0.0
2239,0.5410076,1.0
2240,0.71909785,1.0
2241,0.80166346,1.0
2242,0.52541566,1.0
2243,0.72179085,0.0
2244,0.6094548,0.0
