,angle,speed
1157,0.5782406,1.0
1158,0.50814956,1.0
1159,0.25154328,1.0
1160,0.75202066,1.0
1161,0.5334918,1.0
1162,0.76735574,1.0
1163,0.5204895,1.0
1164,0.7187379,0.0
1165,0.4576962,1.0
1166,0.74362135,0.0
1167,0.47437206,1.0
1168,0.5287543,0.0
1169,0.6902331,1.0
1170,0.6027621,1.0
1171,0.41196328,1.0
1172,0.5779689,1.0
1173,0.4892478,1.0
1174,0.7414237,1.0
1175,0.44064012,1.0
1176,0.7570832,0.0
1177,0.6324117,1.0
1178,0.61453295,0.0
1179,0.7035352,1.0
1180,0.6843398,1.0
1181,0.76344055,1.0
1182,0.54070973,1.0
1183,0.42293775,1.0
1184,0.40543762,1.0
1185,0.68676335,1.0
1186,0.74789333,1.0
1187,0.78424525,1.0
1188,0.6929486,1.0
1189,0.45538378,0.0
1190,0.49598402,1.0
1191,0.4749513,1.0
1192,0.72813886,0.0
1193,0.6943691,1.0
1194,0.7386168,1.0
1195,0.43652844,1.0
1196,0.4869668,1.0
1197,0.700591,1.0
1198,0.74901426,1.0
1199,0.6406367,1.0
1200,0.5594115,1.0
1201,0.63403684,0.0
1202,0.69712496,0.0
1203,0.738527,1.0
1204,0.4934001,1.0
1205,0.5685124,1.0
1206,0.76754415,1.0
1207,0.5032935,0.0
1208,0.5169692,1.0
1209,0.5050158,1.0
1210,0.4671262,1.0
1211,0.6524972,0.0
1212,0.72660446,1.0
1213,0.7508657,1.0
1214,0.41083628,1.0
1215,0.5555004,0.0
1216,0.56955624,0.0
1217,0.5548694,1.0
1218,0.7601123,1.0
1219,0.6017017,1.0
1220,0.744371,1.0
1221,0.5725139,1.0
1222,0.6914569,1.0
1223,0.46722522,1.0
1224,0.70641965,1.0
1225,0.6852727,0.0
1226,0.6028721,1.0
1227,0.7374458,1.0
1228,0.66759944,1.0
1229,0.7094624,1.0
1230,0.57717466,1.0
1231,0.49138525,1.0
1232,0.7441799,0.0
1233,0.52502525,1.0
1234,0.5920968,0.0
1235,0.42560536,1.0
1236,0.50321156,1.0
1237,0.47994292,1.0
1238,0.69739616,0.0
1239,0.5167109,0.0
1240,0.5422583,1.0
1241,0.57490265,0.0
1242,0.57199776,1.0
1243,0.51326793,1.0
1244,0.73896974,1.0
1245,0.728888,1.0
1246,0.40229225,1.0
1247,0.40323502,1.0
1248,0.52677333,0.0
1249,0.55396396,1.0
1250,0.26620793,1.0
1251,0.6476973,1.0
1252,0.46122482,1.0
1253,0.74249876,0.0
1254,0.72912914,1.0
1255,0.57323945,1.0
1256,0.5182635,1.0
1257,0.48413682,1.0
1258,0.5551673,1.0
1259,0.65847373,1.0
1260,0.7264682,1.0
1261,0.39979577,1.0
1262,0.6211155,1.0
1263,0.7187848,1.0
1264,0.66140527,0.0
1265,0.7275398,1.0
1266,0.3545431,1.0
1267,0.7129305,1.0
1268,0.654861,1.0
1269,0.45073035,1.0
1270,0.6691997,1.0
1271,0.6436908,1.0
1272,0.60555905,1.0
1273,0.5107407,1.0
1274,0.5883019,0.0
1275,0.57995486,0.0
1276,0.47472602,1.0
1277,0.5579727,0.0
1278,0.68951494,0.0
1279,0.7444421,0.0
1280,0.72690624,1.0
1281,0.71810776,1.0
1282,0.56534374,1.0
1283,0.54016596,0.0
1284,0.6957212,1.0
1285,0.7311973,1.0
1286,0.68833464,1.0
1287,0.46507558,0.0
1288,0.74524516,1.0
1289,0.73012066,1.0
1290,0.67087126,1.0
1291,0.43277448,1.0
1292,0.59757715,1.0
1293,0.5317839,1.0
1294,0.6621034,1.0
1295,0.52739507,1.0
1296,0.62645304,0.0
1297,0.7375457,1.0
1298,0.6476567,1.0
1299,0.65917253,1.0
1300,0.49019614,1.0
1301,0.5029857,1.0
1302,0.7528813,1.0
1303,0.7783493,1.0
1304,0.7269904,1.0
1305,0.6629246,1.0
1306,0.50158685,0.0
1307,0.7201642,1.0
1308,0.67921245,1.0
1309,0.569505,1.0
1310,0.37749654,1.0
1311,0.46673214,1.0
1312,0.33301634,1.0
1313,0.744391,0.0
1314,0.5105904,0.0
1315,0.6844193,1.0
1316,0.46012628,1.0
1317,0.5421389,1.0
1318,0.39794767,1.0
1319,0.43152916,1.0
1320,0.54554164,1.0
1321,0.542537,1.0
1322,0.666072,0.0
1323,0.76066166,1.0
1324,0.43444917,1.0
1325,0.40545285,1.0
1326,0.7361997,0.0
1327,0.6996829,1.0
1328,0.41898963,1.0
1329,0.7306877,1.0
1330,0.456289,1.0
1331,0.48083526,1.0
1332,0.7140995,0.0
1333,0.6866553,1.0
1334,0.72321296,0.0
1335,0.5013942,1.0
1336,0.629208,1.0
1337,0.77451175,1.0
1338,0.49604827,1.0
1339,0.58751386,0.0
1340,0.78001875,1.0
1341,0.46861225,1.0
1342,0.69684744,1.0
1343,0.5797708,1.0
1344,0.3155164,1.0
1345,0.4212288,1.0
1346,0.48502004,0.0
1347,0.6174863,0.0
1348,0.6954835,1.0
1349,0.684781,1.0
1350,0.4604274,1.0
1351,0.7242621,1.0
1352,0.7023139,1.0
1353,0.5410236,1.0
1354,0.7352164,1.0
1355,0.72400343,1.0
1356,0.5311575,0.0
1357,0.702524,1.0
1358,0.6033256,0.0
1359,0.5706726,0.0
1360,0.41221672,0.0
1361,0.67754346,1.0
1362,0.657168,1.0
1363,0.47575063,1.0
1364,0.6829499,1.0
1365,0.7409466,1.0
1366,0.7107747,0.0
1367,0.41987997,1.0
1368,0.5776042,0.0
1369,0.7693521,0.0
1370,0.77068585,1.0
1371,0.6771453,1.0
1372,0.6977312,0.0
1373,0.7434051,1.0
1374,0.71436244,1.0
1375,0.47772425,1.0
1376,0.6715582,0.0
1377,0.6668313,1.0
1378,0.7278011,1.0
1379,0.6703415,0.0
1380,0.37793416,1.0
1381,0.63518393,0.0
1382,0.4766483,0.0
1383,0.6135468,0.0
1384,0.71313506,1.0
1385,0.5131945,0.0
1386,0.70374405,1.0
1387,0.5314854,1.0
1388,0.3657978,1.0
1389,0.4595786,1.0
1390,0.6481851,1.0
1391,0.66629404,0.0
1392,0.6716445,0.0
1393,0.4339901,1.0
1394,0.7159831,0.0
1395,0.5538805,1.0
1396,0.76052845,1.0
1397,0.48561466,1.0
1398,0.49644992,1.0
1399,0.34881914,1.0
1400,0.73905396,1.0
1401,0.7275591,1.0
1402,0.53297484,1.0
1403,0.5565333,1.0
1404,0.63665706,1.0
1405,0.45791382,1.0
1406,0.74222493,0.0
1407,0.7003187,0.0
1408,0.7896171,0.0
1409,0.6687794,1.0
1410,0.713027,1.0
1411,0.430117,1.0
1412,0.63496435,0.0
1413,0.61222476,1.0
1414,0.59720105,1.0
1415,0.4931958,1.0
1416,0.7634338,1.0
1417,0.5986757,1.0
1418,0.64656645,1.0
1419,0.7445942,1.0
1420,0.76958823,0.0
1421,0.5424816,1.0
1422,0.7120581,1.0
1423,0.4221786,1.0
1424,0.5093248,0.0
1425,0.3857258,1.0
1426,0.46827793,1.0
1427,0.7610708,1.0
1428,0.39702243,1.0
1429,0.5903431,0.0
1430,0.7231932,0.0
1431,0.55714947,1.0
1432,0.3725675,1.0
1433,0.65858436,1.0
1434,0.40264758,0.0
1435,0.7494781,0.0
1436,0.7346459,0.0
1437,0.57055074,0.0
1438,0.72297937,0.0
1439,0.5729888,0.0
1440,0.6166425,1.0
1441,0.6982509,1.0
1442,0.7376863,1.0
1443,0.4440555,1.0
1444,0.75571895,1.0
1445,0.52671075,1.0
1446,0.777115,1.0
1447,0.46823284,1.0
1448,0.7746887,1.0
1449,0.49969617,1.0
1450,0.64488584,1.0
1451,0.72676957,0.0
1452,0.63873243,1.0
1453,0.31815165,1.0
1454,0.5774955,1.0
1455,0.5834044,1.0
1456,0.50230235,1.0
1457,0.72723526,0.0
1458,0.71974254,0.0
1459,0.729245,1.0
1460,0.64732504,0.0
1461,0.53601426,0.0
1462,0.6305651,1.0
1463,0.72659034,1.0
1464,0.680121,1.0
1465,0.49060643,1.0
1466,0.45237327,1.0
1467,0.5414079,1.0
1468,0.59657377,0.0
1469,0.76809824,0.0
1470,0.50175035,1.0
1471,0.66801304,0.0
1472,0.7061054,1.0
1473,0.596828,0.0
1474,0.35691896,1.0
1475,0.5119485,1.0
1476,0.70493394,0.0
1477,0.2770216,1.0
1478,0.7500173,1.0
1479,0.731663,1.0
1480,0.7571203,1.0
1481,0.49825138,1.0
1482,0.69624174,0.0
1483,0.5405523,0.0
1484,0.56980485,1.0
1485,0.7508174,1.0
1486,0.4923496,1.0
1487,0.7126361,0.0
1488,0.55420095,1.0
1489,0.64489627,1.0
1490,0.41202766,1.0
1491,0.70517945,1.0
1492,0.5595955,1.0
1493,0.42286158,1.0
1494,0.6886122,1.0
1495,0.46441057,1.0
1496,0.71679467,0.0
1497,0.56334823,1.0
1498,0.723224,1.0
1499,0.521888,1.0
1500,0.5172847,1.0
1501,0.40140346,1.0
1502,0.51738167,1.0
1503,0.65039325,1.0
1504,0.46278876,1.0
1505,0.7589807,1.0
1506,0.682705,0.0
1507,0.7176893,1.0
1508,0.73017436,1.0
1509,0.48724782,1.0
1510,0.64669126,0.0
1511,0.66230345,1.0
1512,0.5388896,1.0
1513,0.5805309,1.0
1514,0.6849716,0.0
1515,0.6990596,1.0
1516,0.43955833,1.0
1517,0.5467053,1.0
1518,0.46108025,1.0
1519,0.6979801,1.0
1520,0.56011,1.0
1521,0.64263463,1.0
1522,0.7211838,0.0
1523,0.5225144,1.0
1524,0.5541189,0.0
1525,0.6617743,0.0
1526,0.72506547,1.0
1527,0.76043975,0.0
1528,0.7216652,1.0
1529,0.7834754,1.0
1530,0.44060764,1.0
1531,0.74571884,0.0
1532,0.5568534,0.0
1533,0.65320426,0.0
1534,0.66397035,1.0
1535,0.68567294,1.0
1536,0.7282244,1.0
1537,0.4482124,1.0
1538,0.73301387,1.0
1539,0.73290765,1.0
1540,0.6339768,0.0
1541,0.21366617,1.0
1542,0.7676393,1.0
1543,0.43729115,1.0
1544,0.54189867,1.0
1545,0.74866664,1.0
1546,0.6783596,1.0
1547,0.67225176,1.0
1548,0.44620523,1.0
1549,0.7007884,1.0
1550,0.63582575,1.0
1551,0.5349456,1.0
1552,0.74336284,0.0
1553,0.75518686,1.0
1554,0.7638921,1.0
1555,0.63654155,1.0
1556,0.5210121,1.0
1557,0.686601,0.0
1558,0.6666693,1.0
1559,0.47057807,1.0
1560,0.22799292,1.0
1561,0.69527566,1.0
1562,0.46810424,1.0
1563,0.73735183,1.0
1564,0.49762544,1.0
1565,0.5114876,1.0
1566,0.44439113,1.0
1567,0.6431381,1.0
1568,0.7831886,1.0
1569,0.74584305,1.0
1570,0.540454,1.0
1571,0.68453383,1.0
1572,0.41478872,1.0
1573,0.6692598,1.0
1574,0.5529232,0.0
1575,0.7464087,1.0
1576,0.71071166,1.0
1577,0.4213792,1.0
1578,0.53612924,1.0
1579,0.7649262,1.0
1580,0.6692333,1.0
1581,0.604706,1.0
1582,0.4515652,1.0
1583,0.7840558,1.0
1584,0.53590095,1.0
1585,0.57351893,1.0
1586,0.67496586,1.0
1587,0.743137,1.0
1588,0.5183156,1.0
1589,0.57712144,1.0
1590,0.60150194,1.0
1591,0.4808252,1.0
1592,0.68009806,1.0
1593,0.5086007,1.0
1594,0.7340629,1.0
1595,0.6826043,1.0
1596,0.53981817,1.0
1597,0.40725043,1.0
1598,0.70515877,1.0
1599,0.7132781,0.0
1600,0.726722,1.0
1601,0.7441605,1.0
1602,0.4895633,1.0
1603,0.7563169,0.0
1604,0.45320556,1.0
1605,0.71452504,1.0
1606,0.67701566,1.0
1607,0.5237724,1.0
1608,0.5392474,1.0
1609,0.59122413,1.0
1610,0.48560703,0.0
1611,0.645581,1.0
1612,0.703224,1.0
1613,0.63050985,1.0
1614,0.63178515,1.0
1615,0.7032429,1.0
1616,0.5470784,1.0
1617,0.7150233,1.0
1618,0.44158196,1.0
1619,0.5496011,0.0
1620,0.4751252,1.0
1621,0.42465585,1.0
1622,0.7172084,1.0
1623,0.71827114,0.0
1624,0.6922284,0.0
1625,0.43389076,1.0
1626,0.7485029,0.0
1627,0.7219863,1.0
1628,0.6881681,1.0
1629,0.6928332,1.0
1630,0.7418339,0.0
1631,0.7089922,0.0
1632,0.68539816,1.0
1633,0.51123023,1.0
1634,0.53927785,1.0
1635,0.62039924,0.0
1636,0.7269361,1.0
1637,0.6495466,1.0
1638,0.3596414,0.0
1639,0.70567966,1.0
1640,0.47232223,0.0
1641,0.7087412,1.0
1642,0.56815517,1.0
1643,0.7109358,0.0
1644,0.24572802,1.0
1645,0.54103833,1.0
1646,0.7041343,1.0
1647,0.48847535,1.0
1648,0.49472076,1.0
1649,0.8065015,1.0
1650,0.48627165,1.0
1651,0.7583666,1.0
1652,0.7151978,1.0
1653,0.71542895,0.0
1654,0.74189734,0.0
1655,0.529966,1.0
1656,0.5287495,1.0
1657,0.5302788,1.0
1658,0.7505723,1.0
1659,0.6121878,1.0
1660,0.6578566,1.0
1661,0.7454234,0.0
1662,0.49487883,0.0
1663,0.6108984,1.0
1664,0.5629267,1.0
1665,0.7882361,1.0
1666,0.5421875,0.0
1667,0.6685914,1.0
1668,0.7131575,1.0
1669,0.7517487,1.0
1670,0.40254468,1.0
1671,0.72410893,0.0
1672,0.7744968,0.0
1673,0.59925836,1.0
1674,0.7160021,0.0
1675,0.5567158,1.0
1676,0.7229218,1.0
1677,0.51181066,1.0
1678,0.5286478,1.0
1679,0.62599593,1.0
1680,0.6166794,0.0
1681,0.41690695,1.0
1682,0.7132568,0.0
1683,0.60646355,0.0
1684,0.67910135,1.0
1685,0.6944908,0.0
1686,0.73626894,1.0
1687,0.62413526,1.0
1688,0.70836943,0.0
1689,0.5664185,0.0
1690,0.2912432,1.0
1691,0.4370703,1.0
1692,0.5104481,1.0
1693,0.5496211,1.0
1694,0.27726728,1.0
1695,0.69828814,1.0
1696,0.57222074,1.0
1697,0.562834,1.0
1698,0.66264874,1.0
1699,0.5038064,1.0
1700,0.515366,1.0
1701,0.6946949,1.0
1702,0.6910405,1.0
1703,0.60064036,1.0
1704,0.55237633,0.0
1705,0.5215478,1.0
1706,0.76358265,1.0
1707,0.7298015,1.0
1708,0.5575348,1.0
1709,0.49931994,1.0
1710,0.5884479,1.0
1711,0.55411243,1.0
1712,0.77353585,0.0
1713,0.6416179,0.0
1714,0.74193037,1.0
1715,0.6603572,1.0
1716,0.4508317,1.0
1717,0.7608123,1.0
1718,0.71533924,1.0
1719,0.74306226,0.0
1720,0.4038208,1.0
1721,0.6897433,1.0
1722,0.687451,1.0
1723,0.77552426,1.0
1724,0.7203472,1.0
1725,0.5025069,1.0
1726,0.77936035,1.0
1727,0.4547322,1.0
1728,0.5095474,1.0
1729,0.44192916,1.0
1730,0.5624392,0.0
1731,0.57343596,1.0
1732,0.5578429,1.0
1733,0.5693508,1.0
1734,0.4933073,0.0
1735,0.67797744,1.0
1736,0.5975386,1.0
1737,0.7020737,1.0
1738,0.7689266,1.0
1739,0.6838552,1.0
1740,0.7396678,1.0
1741,0.5111011,1.0
1742,0.7469971,0.0
1743,0.58685476,0.0
1744,0.7170866,0.0
1745,0.67701304,1.0
1746,0.72351664,1.0
1747,0.62054694,1.0
1748,0.7552981,1.0
1749,0.66978246,1.0
1750,0.6644378,1.0
1751,0.5278811,1.0
1752,0.7146417,1.0
1753,0.7619282,1.0
1754,0.6783241,0.0
1755,0.7527225,1.0
1756,0.48639154,1.0
1757,0.70237076,0.0
1758,0.672444,0.0
1759,0.44282943,0.0
1760,0.714811,0.0
1761,0.42343235,1.0
1762,0.74492437,1.0
1763,0.72017425,1.0
1764,0.56073534,0.0
1765,0.66277707,1.0
1766,0.5203953,0.0
1767,0.70735383,1.0
1768,0.73061675,1.0
1769,0.5888595,0.0
1770,0.55289835,1.0
1771,0.66289,0.0
1772,0.7078487,1.0
1773,0.6760942,1.0
1774,0.64859015,1.0
1775,0.6700222,0.0
1776,0.67599,1.0
1777,0.76240325,1.0
1778,0.594953,1.0
1779,0.74728775,1.0
1780,0.52057624,0.0
1781,0.4781607,0.0
1782,0.6974788,1.0
1783,0.65394366,0.0
1784,0.26123223,1.0
1785,0.62411046,1.0
1786,0.72542244,1.0
1787,0.7273499,0.0
1788,0.482658,1.0
1789,0.71874213,0.0
1790,0.69764054,1.0
1791,0.57325524,0.0
1792,0.5366005,1.0
1793,0.7572418,0.0
1794,0.524933,1.0
1795,0.61807305,1.0
1796,0.7328343,1.0
1797,0.40605843,1.0
1798,0.5686145,1.0
1799,0.4280502,1.0
1800,0.46797234,1.0
1801,0.70638645,0.0
1802,0.60633016,1.0
1803,0.7683048,1.0
1804,0.6595737,1.0
1805,0.5532961,1.0
1806,0.70042944,1.0
1807,0.65266687,0.0
1808,0.6992303,0.0
1809,0.598147,1.0
1810,0.69854724,1.0
1811,0.43663943,1.0
1812,0.551079,1.0
1813,0.6326518,0.0
1814,0.6229247,0.0
1815,0.71622,1.0
1816,0.7087069,1.0
1817,0.43293712,1.0
1818,0.7238043,1.0
1819,0.734437,1.0
1820,0.48905787,1.0
1821,0.4093566,1.0
1822,0.70170736,0.0
1823,0.620179,1.0
1824,0.5236056,1.0
1825,0.722862,0.0
1826,0.4786721,1.0
1827,0.42702863,1.0
1828,0.4643455,1.0
1829,0.7639119,1.0
1830,0.48668787,1.0
1831,0.59363776,0.0
1832,0.67687863,1.0
1833,0.66979855,0.0
1834,0.7408985,1.0
1835,0.4607485,1.0
1836,0.668295,0.0
1837,0.72383285,1.0
1838,0.7384127,1.0
1839,0.72634876,1.0
1840,0.57670987,1.0
1841,0.7344472,0.0
1842,0.51296014,1.0
1843,0.6548431,1.0
1844,0.57292444,1.0
1845,0.46946493,1.0
1846,0.4142244,1.0
1847,0.5106728,1.0
1848,0.54761606,1.0
1849,0.7298448,1.0
1850,0.59957045,0.0
1851,0.5767498,1.0
1852,0.60194683,0.0
1853,0.7484677,1.0
1854,0.7140459,1.0
1855,0.46453008,1.0
1856,0.70984495,0.0
1857,0.5320574,1.0
1858,0.6954663,0.0
1859,0.42132097,1.0
1860,0.71232027,1.0
1861,0.5522994,1.0
1862,0.63471913,1.0
1863,0.46594864,1.0
1864,0.72848207,1.0
1865,0.68591815,1.0
1866,0.63124055,1.0
1867,0.6644371,1.0
1868,0.44610673,1.0
1869,0.42417508,1.0
1870,0.71901894,1.0
1871,0.7065279,1.0
1872,0.6932236,1.0
1873,0.7370618,1.0
1874,0.6775017,1.0
1875,0.72832906,0.0
1876,0.50659335,1.0
1877,0.74580073,0.0
1878,0.7158035,1.0
1879,0.69606274,0.0
1880,0.5387527,1.0
1881,0.6517395,1.0
1882,0.3721435,1.0
1883,0.701884,0.0
1884,0.60798025,1.0
1885,0.36526507,1.0
1886,0.67948604,1.0
1887,0.47530007,1.0
1888,0.7364183,0.0
1889,0.6087922,0.0
1890,0.4357189,1.0
1891,0.5287399,1.0
1892,0.63796705,1.0
1893,0.73155177,0.0
1894,0.73418486,1.0
1895,0.42599273,1.0
1896,0.7306028,1.0
1897,0.675472,1.0
1898,0.73484886,0.0
1899,0.7067917,1.0
1900,0.7802209,1.0
1901,0.44475612,1.0
1902,0.74832326,1.0
1903,0.45563698,1.0
1904,0.53543,1.0
1905,0.7201632,1.0
1906,0.42992848,1.0
1907,0.62674785,1.0
1908,0.7218551,1.0
1909,0.6102924,1.0
1910,0.70073014,1.0
1911,0.6542876,1.0
1912,0.72884953,0.0
1913,0.7691888,1.0
1914,0.60536903,1.0
1915,0.49047178,1.0
1916,0.7373483,1.0
1917,0.5532066,0.0
1918,0.51032764,0.0
1919,0.7122407,1.0
1920,0.6512547,1.0
1921,0.60067016,1.0
1922,0.54530555,1.0
1923,0.38990033,1.0
1924,0.6080451,1.0
1925,0.53617066,1.0
1926,0.5935472,1.0
1927,0.73391575,1.0
1928,0.42286998,1.0
1929,0.47285146,1.0
1930,0.7175395,1.0
1931,0.75055575,1.0
1932,0.7198312,1.0
1933,0.47963297,1.0
1934,0.75920904,1.0
1935,0.709195,1.0
1936,0.7045131,1.0
1937,0.54406476,1.0
1938,0.439915,1.0
1939,0.639673,1.0
1940,0.73637646,1.0
1941,0.39076304,1.0
1942,0.43483245,1.0
1943,0.7787708,1.0
1944,0.5367498,1.0
1945,0.56487703,1.0
1946,0.71877575,1.0
1947,0.41943055,1.0
1948,0.24599713,1.0
1949,0.54258096,0.0
1950,0.73921317,1.0
1951,0.7572892,1.0
1952,0.36127895,1.0
1953,0.50214535,1.0
1954,0.7176372,0.0
1955,0.6841437,1.0
1956,0.72118634,1.0
1957,0.7942011,1.0
1958,0.72361165,1.0
1959,0.73011583,0.0
1960,0.43338966,1.0
1961,0.47423238,1.0
1962,0.5570789,1.0
1963,0.57385737,1.0
1964,0.39268178,1.0
1965,0.40792754,1.0
1966,0.65665966,1.0
1967,0.64659476,1.0
1968,0.52563316,1.0
1969,0.7602478,1.0
1970,0.63337207,1.0
1971,0.70218396,1.0
1972,0.72499883,0.0
1973,0.74880195,1.0
1974,0.58671373,1.0
1975,0.6274121,1.0
1976,0.50075775,1.0
1977,0.67073417,1.0
1978,0.6278097,0.0
1979,0.6585377,1.0
1980,0.73522407,0.0
1981,0.710847,0.0
1982,0.7222686,0.0
1983,0.43343413,1.0
1984,0.7233543,0.0
1985,0.4281048,1.0
1986,0.5114889,1.0
1987,0.41631645,1.0
1988,0.37590563,1.0
1989,0.7769422,1.0
1990,0.7241795,0.0
1991,0.73999274,1.0
1992,0.7484027,1.0
1993,0.73931277,0.0
1994,0.7253357,1.0
1995,0.6718576,0.0
1996,0.56052893,1.0
1997,0.7419183,1.0
1998,0.6823596,1.0
1999,0.4671239,1.0
2000,0.5601815,1.0
2001,0.8220346,0.0
2002,0.5594512,1.0
2003,0.66564107,1.0
2004,0.7208346,0.0
2005,0.5262145,1.0
2006,0.4831052,0.0
2007,0.6905755,1.0
2008,0.46048877,1.0
2009,0.6244084,0.0
2010,0.7461056,0.0
2011,0.6743117,1.0
2012,0.49159387,1.0
2013,0.52739197,1.0
2014,0.622383,1.0
2015,0.3793291,1.0
2016,0.58380026,1.0
2017,0.42398402,1.0
2018,0.7282022,1.0
2019,0.44052756,1.0
2020,0.7605838,0.0
2021,0.5377454,1.0
2022,0.6400806,1.0
2023,0.5022765,1.0
2024,0.68087804,1.0
2025,0.7089291,1.0
2026,0.57160616,0.0
2027,0.3885893,1.0
2028,0.5975928,0.0
2029,0.49709305,1.0
2030,0.6240281,0.0
2031,0.58210117,0.0
2032,0.45945758,1.0
2033,0.5530091,1.0
2034,0.43889704,1.0
2035,0.7310162,1.0
2036,0.7427256,1.0
2037,0.74712884,1.0
2038,0.41511244,1.0
2039,0.6366658,0.0
2040,0.5074224,1.0
2041,0.53513634,1.0
2042,0.74908155,1.0
2043,0.56326467,1.0
2044,0.7348228,1.0
2045,0.7364023,1.0
2046,0.39984202,1.0
2047,0.6361064,1.0
2048,0.59872633,1.0
2049,0.67245317,1.0
2050,0.5723599,1.0
2051,0.67709225,1.0
2052,0.5111909,0.0
2053,0.6834355,0.0
2054,0.52647644,1.0
2055,0.49628773,1.0
2056,0.61786705,1.0
2057,0.76754266,1.0
2058,0.4762047,1.0
2059,0.798246,0.0
2060,0.32951406,1.0
2061,0.4824452,1.0
2062,0.6976501,0.0
2063,0.44207382,1.0
2064,0.7559906,1.0
2065,0.76176554,0.0
2066,0.505609,0.0
2067,0.41772562,1.0
2068,0.4431728,1.0
2069,0.5565488,1.0
2070,0.4516873,0.0
2071,0.7740208,1.0
2072,0.552493,1.0
2073,0.6587007,1.0
2074,0.41948992,1.0
2075,0.41991425,0.0
2076,0.6532908,0.0
2077,0.43712133,1.0
2078,0.71084744,0.0
2079,0.58108294,1.0
2080,0.69894254,1.0
2081,0.7998793,1.0
2082,0.7200549,0.0
2083,0.5146004,1.0
2084,0.73997605,0.0
2085,0.74320626,0.0
2086,0.68170404,1.0
2087,0.73854196,0.0
2088,0.75627494,0.0
2089,0.7144916,0.0
2090,0.69192964,0.0
2091,0.5226087,1.0
2092,0.6976858,1.0
2093,0.4499639,0.0
2094,0.5414231,1.0
2095,0.49735737,1.0
2096,0.48207134,1.0
2097,0.701805,0.0
2098,0.43342388,1.0
2099,0.47147584,1.0
2100,0.61067814,1.0
2101,0.5414536,1.0
2102,0.45399785,1.0
2103,0.6903857,1.0
2104,0.66716844,1.0
2105,0.62111676,1.0
2106,0.40853098,1.0
2107,0.5628688,0.0
2108,0.4566936,1.0
2109,0.70504045,0.0
2110,0.6845187,0.0
2111,0.5309404,1.0
2112,0.7465014,1.0
2113,0.7294949,1.0
2114,0.74008155,1.0
2115,0.33694077,1.0
2116,0.56600744,0.0
2117,0.6538364,1.0
2118,0.66736186,0.0
2119,0.6568043,1.0
2120,0.5795903,0.0
2121,0.7308638,1.0
2122,0.7817321,1.0
2123,0.7311856,0.0
2124,0.52078307,1.0
2125,0.49489078,1.0
2126,0.41948405,1.0
2127,0.6974302,1.0
2128,0.4637491,1.0
2129,0.59128153,0.0
2130,0.509238,1.0
2131,0.5478345,1.0
2132,0.55676335,1.0
2133,0.47978124,1.0
2134,0.54665184,1.0
2135,0.6046823,1.0
2136,0.758176,1.0
2137,0.48204815,1.0
2138,0.4464165,1.0
2139,0.7323854,1.0
2140,0.47269246,0.0
2141,0.65313774,0.0
2142,0.7604346,1.0
2143,0.61270386,1.0
2144,0.70432407,1.0
2145,0.5810794,1.0
2146,0.6868563,1.0
2147,0.65693915,1.0
2148,0.4277087,1.0
2149,0.36649585,1.0
2150,0.35229707,1.0
2151,0.73035467,1.0
2152,0.66988647,0.0
2153,0.4024917,1.0
2154,0.5218605,1.0
2155,0.74069446,0.0
2156,0.6990663,0.0
2157,0.6130066,1.0
2158,0.5858668,1.0
2159,0.561642,0.0
2160,0.7138498,1.0
2161,0.26107925,1.0
2162,0.65702873,1.0
2163,0.430389,1.0
2164,0.57096267,1.0
2165,0.5079772,1.0
2166,0.62369287,1.0
2167,0.704387,0.0
2168,0.7336414,1.0
2169,0.5712618,1.0
2170,0.4404939,1.0
2171,0.41371715,1.0
2172,0.77286327,1.0
2173,0.6522154,1.0
2174,0.64772207,1.0
2175,0.51342475,1.0
2176,0.6575617,1.0
2177,0.77817255,1.0
2178,0.46309766,1.0
2179,0.69807434,1.0
2180,0.4441935,1.0
2181,0.7083703,1.0
2182,0.4979805,1.0
2183,0.71949923,1.0
2184,0.68725234,1.0
2185,0.71054596,0.0
2186,0.5081605,0.0
2187,0.7035613,1.0
2188,0.4855898,1.0
2189,0.37988794,1.0
2190,0.67210555,1.0
2191,0.72783065,1.0
2192,0.407234,1.0
2193,0.6986323,0.0
2194,0.44917515,1.0
2195,0.6834248,1.0
2196,0.6698685,1.0
2197,0.48983604,1.0
2198,0.4139337,1.0
2199,0.74629205,0.0
2200,0.489941,1.0
2201,0.5040094,0.0
2202,0.7239492,0.0
2203,0.43104088,1.0
2204,0.703948,1.0
2205,0.6722316,1.0
2206,0.72786295,1.0
2207,0.7533945,1.0
2208,0.70508146,1.0
2209,0.3918288,1.0
2210,0.77358055,1.0
2211,0.5005271,1.0
2212,0.5551927,1.0
2213,0.6944152,1.0
2214,0.59655356,1.0
2215,0.7240507,0.0
2216,0.65771574,1.0
2217,0.7191895,0.0
2218,0.5643022,1.0
2219,0.7236147,1.0
2220,0.5680241,1.0
2221,0.7287595,1.0
2222,0.7060025,1.0
2223,0.49976584,1.0
2224,0.736357,1.0
2225,0.4235267,1.0
2226,0.4987433,0.0
2227,0.50827104,1.0
2228,0.6242077,0.0
2229,0.7079297,1.0
2230,0.5935425,1.0
2231,0.61197704,0.0
2232,0.45239106,1.0
2233,0.45011592,0.0
2234,0.6512807,1.0
2235,0.65004,0.0
2236,0.7381153,1.0
2237,0.4450403,1.0
