,angle,speed
1159,0.4621752,1.0
1160,0.56862843,1.0
1161,0.5065518,1.0
1162,0.6777561,1.0
1163,0.4466022,1.0
1164,0.6356461,0.0
1165,0.50480425,1.0
1166,0.6867182,0.0
1167,0.48229483,1.0
1168,0.54020387,0.0
1169,0.53827703,1.0
1170,0.54879427,1.0
1171,0.4907533,1.0
1172,0.5447678,1.0
1173,0.45346168,1.0
1174,0.62679213,1.0
1175,0.48088452,1.0
1176,0.6809417,0.0
1177,0.52751845,1.0
1178,0.5062889,0.0
1179,0.5473624,1.0
1180,0.5217498,1.0
1181,0.69939756,1.0
1182,0.54052484,1.0
1183,0.42143923,1.0
1184,0.4719311,1.0
1185,0.61063844,1.0
1186,0.717773,1.0
1187,0.67641383,1.0
1188,0.5665177,1.0
1189,0.44683093,0.0
1190,0.45948547,1.0
1191,0.47117808,1.0
1192,0.6311615,0.0
1193,0.58571476,0.0
1194,0.5794117,1.0
1195,0.47093594,1.0
1196,0.4634552,1.0
1197,0.64869857,1.0
1198,0.6851417,1.0
1199,0.57389855,1.0
1200,0.539385,1.0
1201,0.54439086,0.0
1202,0.6560957,0.0
1203,0.69679207,1.0
1204,0.47009954,1.0
1205,0.5253789,1.0
1206,0.64277333,1.0
1207,0.50413096,0.0
1208,0.48271403,1.0
1209,0.5227298,1.0
1210,0.4542716,1.0
1211,0.55186033,0.0
1212,0.6339112,1.0
1213,0.72017235,1.0
1214,0.47010693,1.0
1215,0.47901684,0.0
1216,0.53039795,0.0
1217,0.5250556,1.0
1218,0.6717039,1.0
1219,0.60956496,1.0
1220,0.6509881,1.0
1221,0.56577486,1.0
1222,0.58732307,1.0
1223,0.48245662,1.0
1224,0.6304969,1.0
1225,0.56582093,0.0
1226,0.55411917,1.0
1227,0.69322807,1.0
1228,0.60733575,1.0
1229,0.5569308,1.0
1230,0.55030954,1.0
1231,0.4624524,1.0
1232,0.68679094,0.0
1233,0.49386582,1.0
1234,0.50335044,0.0
1235,0.4316768,1.0
1236,0.4940792,1.0
1237,0.47503087,1.0
1238,0.67113537,0.0
1239,0.44870192,0.0
1240,0.4951016,1.0
1241,0.46939114,0.0
1242,0.48695773,1.0
1243,0.5442966,1.0
1244,0.6642133,1.0
1245,0.599157,1.0
1246,0.5034431,1.0
1247,0.4780178,1.0
1248,0.48005843,0.0
1249,0.5153793,1.0
1250,0.44858974,1.0
1251,0.56626695,1.0
1252,0.4266004,1.0
1253,0.6970071,0.0
1254,0.5290252,1.0
1255,0.53780687,1.0
1256,0.5543012,1.0
1257,0.45464104,1.0
1258,0.47728267,1.0
1259,0.6524523,1.0
1260,0.5248687,1.0
1261,0.4830156,1.0
1262,0.57274103,1.0
1263,0.6856743,1.0
1264,0.5389656,0.0
1265,0.6861899,1.0
1266,0.46347177,1.0
1267,0.51183033,1.0
1268,0.6518603,1.0
1269,0.4587743,1.0
1270,0.5473111,1.0
1271,0.57539284,1.0
1272,0.4871875,1.0
1273,0.43245527,0.0
1274,0.5455957,0.0
1275,0.4832636,0.0
1276,0.4418684,1.0
1277,0.45972055,0.0
1278,0.6166219,1.0
1279,0.6897658,0.0
1280,0.6125864,1.0
1281,0.6112218,1.0
1282,0.5302214,1.0
1283,0.49521825,0.0
1284,0.5247874,1.0
1285,0.64592886,1.0
1286,0.62977946,1.0
1287,0.50381553,0.0
1288,0.6921985,1.0
1289,0.5586528,1.0
1290,0.524425,1.0
1291,0.4210356,1.0
1292,0.48877466,1.0
1293,0.4768826,1.0
1294,0.57157004,1.0
1295,0.5118008,1.0
1296,0.62715065,0.0
1297,0.6457415,1.0
1298,0.5316408,1.0
1299,0.6608236,1.0
1300,0.45322603,1.0
1301,0.5170994,1.0
1302,0.5856206,1.0
1303,0.6923553,1.0
1304,0.68050385,1.0
1305,0.5673164,1.0
1306,0.39981556,1.0
1307,0.67588186,1.0
1308,0.5652666,1.0
1309,0.5490476,1.0
1310,0.49137667,1.0
1311,0.43206158,1.0
1312,0.45453405,1.0
1313,0.7026608,0.0
1314,0.46978638,1.0
1315,0.5564109,1.0
1316,0.48781437,1.0
1317,0.4853884,1.0
1318,0.47617993,1.0
1319,0.47104055,1.0
1320,0.5141269,1.0
1321,0.4783851,1.0
1322,0.5255974,1.0
1323,0.65454566,1.0
1324,0.4471173,1.0
1325,0.4481646,1.0
1326,0.67895204,0.0
1327,0.547849,1.0
1328,0.4437306,1.0
1329,0.6918595,1.0
1330,0.47218356,1.0
1331,0.44214728,1.0
1332,0.63232654,0.0
1333,0.6557287,1.0
1334,0.6700515,0.0
1335,0.50711966,1.0
1336,0.5684583,1.0
1337,0.6838857,1.0
1338,0.4125116,1.0
1339,0.5022211,0.0
1340,0.64324963,1.0
1341,0.45470193,1.0
1342,0.6206301,1.0
1343,0.55158633,1.0
1344,0.48218203,1.0
1345,0.46089536,1.0
1346,0.48677534,0.0
1347,0.58947957,0.0
1348,0.58413416,1.0
1349,0.6881182,1.0
1350,0.5147376,1.0
1351,0.64912957,1.0
1352,0.61489403,1.0
1353,0.49522156,1.0
1354,0.6900764,1.0
1355,0.5658475,1.0
1356,0.49957722,1.0
1357,0.58230084,1.0
1358,0.56835014,0.0
1359,0.5114985,0.0
1360,0.5807391,0.0
1361,0.5466106,1.0
1362,0.6537595,1.0
1363,0.48749357,1.0
1364,0.6418546,1.0
1365,0.58171606,1.0
1366,0.687994,0.0
1367,0.44287628,1.0
1368,0.48220506,0.0
1369,0.6618433,1.0
1370,0.7014396,1.0
1371,0.5788547,1.0
1372,0.58382595,1.0
1373,0.56415063,1.0
1374,0.64874685,1.0
1375,0.4545964,1.0
1376,0.5201845,0.0
1377,0.6617105,1.0
1378,0.5217223,1.0
1379,0.58925813,0.0
1380,0.4628362,1.0
1381,0.59693635,1.0
1382,0.43965197,0.0
1383,0.55672985,0.0
1384,0.5253759,1.0
1385,0.46106428,0.0
1386,0.6140161,1.0
1387,0.4796355,1.0
1388,0.45620877,1.0
1389,0.43592578,1.0
1390,0.59091604,1.0
1391,0.6084092,1.0
1392,0.57772726,0.0
1393,0.46850336,1.0
1394,0.6184778,0.0
1395,0.49615735,1.0
1396,0.6680504,1.0
1397,0.4120255,1.0
1398,0.4630902,1.0
1399,0.4278387,1.0
1400,0.6963392,1.0
1401,0.6911957,1.0
1402,0.51008224,1.0
1403,0.5362844,1.0
1404,0.6005554,1.0
1405,0.48286772,1.0
1406,0.6792802,0.0
1407,0.60416967,0.0
1408,0.65333706,1.0
1409,0.4884649,1.0
1410,0.56972325,0.0
1411,0.44777316,1.0
1412,0.5615212,0.0
1413,0.5114047,1.0
1414,0.5651297,1.0
1415,0.5042561,1.0
1416,0.66009885,1.0
1417,0.5141907,1.0
1418,0.5866765,1.0
1419,0.6139115,1.0
1420,0.72384745,0.0
1421,0.5087673,1.0
1422,0.6695788,1.0
1423,0.45162892,1.0
1424,0.46724838,0.0
1425,0.47018233,1.0
1426,0.46962872,1.0
1427,0.6529481,1.0
1428,0.4806203,1.0
1429,0.54429394,1.0
1430,0.68078864,0.0
1431,0.52994823,1.0
1432,0.48786184,1.0
1433,0.55897874,1.0
1434,0.4453717,0.0
1435,0.7040007,0.0
1436,0.67979884,0.0
1437,0.4751355,0.0
1438,0.6921435,0.0
1439,0.4797962,0.0
1440,0.53533584,1.0
1441,0.6378013,1.0
1442,0.6766387,1.0
1443,0.4460823,1.0
1444,0.59655285,1.0
1445,0.47814286,1.0
1446,0.630808,1.0
1447,0.4527144,1.0
1448,0.66119295,1.0
1449,0.48298317,1.0
1450,0.6089604,1.0
1451,0.64519775,0.0
1452,0.5021931,1.0
1453,0.48038822,1.0
1454,0.52116257,1.0
1455,0.504517,1.0
1456,0.47065356,1.0
1457,0.69166625,0.0
1458,0.61311096,0.0
1459,0.6576658,1.0
1460,0.5965901,0.0
1461,0.45210665,0.0
1462,0.5079364,1.0
1463,0.3913418,0.0
1464,0.5920435,1.0
1465,0.52962804,1.0
1466,0.42537406,1.0
1467,0.50372094,1.0
1468,0.5287807,0.0
1469,0.62913865,1.0
1470,0.4427076,1.0
1471,0.602635,0.0
1472,0.6648246,1.0
1473,0.51752484,0.0
1474,0.4310231,1.0
1475,0.48850965,1.0
1476,0.6299659,0.0
1477,0.4484174,1.0
1478,0.65114343,1.0
1479,0.64706814,1.0
1480,0.67244124,1.0
1481,0.5064048,1.0
1482,0.6413211,0.0
1483,0.4947454,0.0
1484,0.4983602,1.0
1485,0.5824873,1.0
1486,0.5038542,1.0
1487,0.573241,0.0
1488,0.56645113,1.0
1489,0.5287896,1.0
1490,0.44448286,1.0
1491,0.5948359,1.0
1492,0.4972021,1.0
1493,0.45745468,1.0
1494,0.6145315,1.0
1495,0.48160943,1.0
1496,0.6747349,0.0
1497,0.5078879,1.0
1498,0.582909,1.0
1499,0.48455545,1.0
1500,0.47858793,1.0
1501,0.42638385,1.0
1502,0.46244562,1.0
1503,0.6729348,1.0
1504,0.47068363,1.0
1505,0.69680655,1.0
1506,0.6429108,0.0
1507,0.62449515,1.0
1508,0.65178764,1.0
1509,0.5015388,1.0
1510,0.5721631,0.0
1511,0.60015255,1.0
1512,0.51352257,1.0
1513,0.59066284,1.0
1514,0.6122038,1.0
1515,0.6204992,1.0
1516,0.4543922,1.0
1517,0.52077377,1.0
1518,0.521658,1.0
1519,0.62340295,1.0
1520,0.5329633,1.0
1521,0.63145775,1.0
1522,0.6405563,0.0
1523,0.5728285,1.0
1524,0.48899835,0.0
1525,0.5860898,0.0
1526,0.7084259,1.0
1527,0.69772756,0.0
1528,0.58426833,1.0
1529,0.5821864,1.0
1530,0.45874673,1.0
1531,0.6644528,0.0
1532,0.48372436,1.0
1533,0.5818006,0.0
1534,0.6850834,1.0
1535,0.5482752,1.0
1536,0.6609753,1.0
1537,0.46687323,1.0
1538,0.69592714,1.0
1539,0.57956797,1.0
1540,0.5528251,0.0
1541,0.4843459,1.0
1542,0.6748787,1.0
1543,0.42949465,1.0
1544,0.5153032,1.0
1545,0.65574753,1.0
1546,0.60027546,1.0
1547,0.52841085,1.0
1548,0.45571622,1.0
1549,0.64626014,1.0
1550,0.51145947,1.0
1551,0.49691254,1.0
1552,0.6940417,0.0
1553,0.6484248,1.0
1554,0.70227456,1.0
1555,0.4958355,1.0
1556,0.48093,1.0
1557,0.5859909,0.0
1558,0.5788711,1.0
1559,0.47673267,1.0
1560,0.45462132,1.0
1561,0.6102825,1.0
1562,0.4532993,1.0
1563,0.62369245,1.0
1564,0.5218023,1.0
1565,0.50140613,1.0
1566,0.4905364,1.0
1567,0.5712069,1.0
1568,0.689446,1.0
1569,0.67974085,1.0
1570,0.552626,1.0
1571,0.6417232,1.0
1572,0.4668728,1.0
1573,0.5787689,1.0
1574,0.45376867,0.0
1575,0.56762,1.0
1576,0.62669885,1.0
1577,0.48029277,1.0
1578,0.483763,1.0
1579,0.6785355,1.0
1580,0.55708104,1.0
1581,0.52231187,1.0
1582,0.48778686,1.0
1583,0.7024518,1.0
1584,0.52190906,1.0
1585,0.5217863,1.0
1586,0.5723284,1.0
1587,0.68258286,1.0
1588,0.5599879,1.0
1589,0.51602626,1.0
1590,0.52174395,1.0
1591,0.5157209,1.0
1592,0.51238924,1.0
1593,0.45551077,1.0
1594,0.6746942,1.0
1595,0.5838382,1.0
1596,0.49166894,1.0
1597,0.46765378,1.0
1598,0.4672852,1.0
1599,0.6426375,0.0
1600,0.6943165,1.0
1601,0.6453309,1.0
1602,0.50922734,1.0
1603,0.7614626,0.0
1604,0.47914422,1.0
1605,0.64996433,1.0
1606,0.559726,1.0
1607,0.53703773,1.0
1608,0.48584914,1.0
1609,0.48721883,1.0
1610,0.44076273,1.0
1611,0.7175868,1.0
1612,0.665909,1.0
1613,0.621409,1.0
1614,0.5293498,1.0
1615,0.66471565,1.0
1616,0.5339542,1.0
1617,0.59353137,1.0
1618,0.4371634,1.0
1619,0.4658558,0.0
1620,0.42769134,1.0
1621,0.4603073,1.0
1622,0.6189479,1.0
1623,0.61789685,0.0
1624,0.5698431,0.0
1625,0.4867003,1.0
1626,0.6680718,0.0
1627,0.55655473,1.0
1628,0.5649354,1.0
1629,0.6359321,1.0
1630,0.6837763,0.0
1631,0.668847,0.0
1632,0.54354584,1.0
1633,0.5310917,1.0
1634,0.537838,1.0
1635,0.55090517,0.0
1636,0.5545731,1.0
1637,0.54666907,1.0
1638,0.4525085,0.0
1639,0.64017755,1.0
1640,0.4649034,0.0
1641,0.6546903,0.0
1642,0.51338303,1.0
1643,0.65624654,0.0
1644,0.4753397,0.0
1645,0.51626015,1.0
1646,0.717663,1.0
1647,0.43086523,1.0
1648,0.4570549,1.0
1649,0.7080946,1.0
1650,0.48722377,1.0
1651,0.6865969,1.0
1652,0.64093673,1.0
1653,0.6458038,0.0
1654,0.6211948,0.0
1655,0.47143808,1.0
1656,0.5194455,1.0
1657,0.49063778,1.0
1658,0.70005155,1.0
1659,0.5734998,1.0
1660,0.5690453,1.0
1661,0.7144077,0.0
1662,0.46795756,0.0
1663,0.5685315,1.0
1664,0.5008973,1.0
1665,0.61199695,1.0
1666,0.47142702,0.0
1667,0.58388436,1.0
1668,0.6590748,1.0
1669,0.637666,1.0
1670,0.43870503,1.0
1671,0.59545827,0.0
1672,0.70713997,0.0
1673,0.54474235,1.0
1674,0.67316604,0.0
1675,0.5618259,1.0
1676,0.6833028,1.0
1677,0.5356769,1.0
1678,0.4970917,1.0
1679,0.5114143,1.0
1680,0.4855604,0.0
1681,0.5013299,1.0
1682,0.5625348,1.0
1683,0.5785484,0.0
1684,0.722223,1.0
1685,0.6456629,0.0
1686,0.68549144,1.0
1687,0.5528604,1.0
1688,0.6295935,0.0
1689,0.5087673,0.0
1690,0.46616596,1.0
1691,0.4514112,1.0
1692,0.42752457,1.0
1693,0.50216705,1.0
1694,0.45560282,1.0
1695,0.5472228,1.0
1696,0.48035833,1.0
1697,0.49447188,1.0
1698,0.6829784,1.0
1699,0.4648447,1.0
1700,0.47912696,1.0
1701,0.61034787,1.0
1702,0.60201156,1.0
1703,0.52242136,1.0
1704,0.5691361,0.0
1705,0.5488766,1.0
1706,0.64317715,1.0
1707,0.62956846,1.0
1708,0.5199674,1.0
1709,0.51206493,1.0
1710,0.47831684,1.0
1711,0.5408387,1.0
1712,0.6086887,1.0
1713,0.5900672,0.0
1714,0.6328947,1.0
1715,0.5418768,1.0
1716,0.46635798,1.0
1717,0.576465,1.0
1718,0.69207263,1.0
1719,0.6528168,0.0
1720,0.5040733,0.0
1721,0.60202694,1.0
1722,0.5869568,1.0
1723,0.7016158,1.0
1724,0.57381415,1.0
1725,0.48365262,1.0
1726,0.6728613,1.0
1727,0.53277385,1.0
1728,0.50766635,1.0
1729,0.4382607,1.0
1730,0.5120627,0.0
1731,0.5420746,1.0
1732,0.4890372,1.0
1733,0.511326,1.0
1734,0.45125422,0.0
1735,0.54473996,1.0
1736,0.52930075,1.0
1737,0.60642684,1.0
1738,0.70518565,1.0
1739,0.674856,1.0
1740,0.62483335,1.0
1741,0.43476653,1.0
1742,0.6607849,0.0
1743,0.3643234,0.0
1744,0.7211615,0.0
1745,0.54796374,1.0
1746,0.63135296,1.0
1747,0.5695754,1.0
1748,0.6881545,1.0
1749,0.5983236,1.0
1750,0.5188201,1.0
1751,0.49995297,1.0
1752,0.62938035,1.0
1753,0.6751111,1.0
1754,0.6103693,0.0
1755,0.6997491,1.0
1756,0.4938929,1.0
1757,0.58870304,1.0
1758,0.57076246,0.0
1759,0.543453,0.0
1760,0.6139845,0.0
1761,0.4463872,1.0
1762,0.59930724,1.0
1763,0.6896292,1.0
1764,0.4747787,0.0
1765,0.6251895,1.0
1766,0.51051116,0.0
1767,0.64626324,1.0
1768,0.5660303,1.0
1769,0.46054083,0.0
1770,0.5051568,1.0
1771,0.55441886,0.0
1772,0.5466215,1.0
1773,0.6589641,1.0
1774,0.52061903,1.0
1775,0.6490979,0.0
1776,0.61276287,1.0
1777,0.69337416,1.0
1778,0.4942918,1.0
1779,0.67138654,1.0
1780,0.5065939,1.0
1781,0.409283,0.0
1782,0.61725414,1.0
1783,0.56966704,0.0
1784,0.49119884,1.0
1785,0.5254811,1.0
1786,0.5511216,1.0
1787,0.61578625,0.0
1788,0.4358608,1.0
1789,0.67815495,0.0
1790,0.53289545,1.0
1791,0.46230096,1.0
1792,0.47539306,1.0
1793,0.63831437,1.0
1794,0.5388662,1.0
1795,0.577899,1.0
1796,0.5540326,1.0
1797,0.4920892,1.0
1798,0.6235682,0.0
1799,0.4479025,1.0
1800,0.4900804,1.0
1801,0.6523582,0.0
1802,0.48882487,1.0
1803,0.58003545,1.0
1804,0.58780134,1.0
1805,0.48758754,1.0
1806,0.63875467,1.0
1807,0.53481936,0.0
1808,0.6474921,0.0
1809,0.50636995,1.0
1810,0.7157506,1.0
1811,0.44487426,1.0
1812,0.5157587,1.0
1813,0.6905171,0.0
1814,0.564058,0.0
1815,0.65660346,1.0
1816,0.67755383,1.0
1817,0.44524297,1.0
1818,0.68532217,1.0
1819,0.6752244,1.0
1820,0.42664477,1.0
1821,0.4727906,1.0
1822,0.63979524,0.0
1823,0.60363615,1.0
1824,0.459755,1.0
1825,0.62386733,0.0
1826,0.4837343,1.0
1827,0.44119194,1.0
1828,0.4984153,1.0
1829,0.6702976,1.0
1830,0.42980808,1.0
1831,0.53950405,0.0
1832,0.5856747,1.0
1833,0.66277903,0.0
1834,0.6317336,1.0
1835,0.44741032,1.0
1836,0.55643564,0.0
1837,0.66849357,1.0
1838,0.6355666,1.0
1839,0.64152163,1.0
1840,0.527859,1.0
1841,0.6529704,0.0
1842,0.4325374,1.0
1843,0.60823435,1.0
1844,0.5664808,1.0
1845,0.4694722,1.0
1846,0.4764795,1.0
1847,0.5005028,1.0
1848,0.60512304,1.0
1849,0.6548942,1.0
1850,0.5107302,0.0
1851,0.54942244,1.0
1852,0.5362963,0.0
1853,0.6517303,1.0
1854,0.6669581,1.0
1855,0.49727386,1.0
1856,0.64960533,0.0
1857,0.45853496,1.0
1858,0.5441181,0.0
1859,0.46573305,1.0
1860,0.67198783,1.0
1861,0.49847302,1.0
1862,0.5803314,1.0
1863,0.49131012,1.0
1864,0.56898636,1.0
1865,0.6415121,1.0
1866,0.5413781,1.0
1867,0.5779507,1.0
1868,0.46144214,1.0
1869,0.4753118,1.0
1870,0.6862879,1.0
1871,0.60643417,1.0
1872,0.5935733,1.0
1873,0.60806805,1.0
1874,0.6262161,1.0
1875,0.672838,0.0
1876,0.4377736,1.0
1877,0.7071363,0.0
1878,0.5551598,1.0
1879,0.61938363,0.0
1880,0.5364374,1.0
1881,0.59841347,1.0
1882,0.45347548,1.0
1883,0.65540946,0.0
1884,0.5047237,1.0
1885,0.48967606,1.0
1886,0.63002795,1.0
1887,0.46680158,1.0
1888,0.70879275,0.0
1889,0.5118587,0.0
1890,0.43228734,1.0
1891,0.47866154,1.0
1892,0.63949686,1.0
1893,0.6786662,0.0
1894,0.61294174,1.0
1895,0.4272566,1.0
1896,0.67409074,1.0
1897,0.63345677,1.0
1898,0.5755954,1.0
1899,0.69194376,1.0
1900,0.73060995,1.0
1901,0.43700212,1.0
1902,0.548185,1.0
1903,0.48046568,1.0
1904,0.48952988,1.0
1905,0.58289456,1.0
1906,0.4586956,1.0
1907,0.50761503,1.0
1908,0.59446704,1.0
1909,0.5046481,1.0
1910,0.63450813,1.0
1911,0.55608916,1.0
1912,0.6690833,0.0
1913,0.6833972,1.0
1914,0.5050063,1.0
1915,0.49536955,1.0
1916,0.65072453,1.0
1917,0.49286762,0.0
1918,0.47619957,1.0
1919,0.6854962,1.0
1920,0.4985937,1.0
1921,0.512495,1.0
1922,0.48169044,1.0
1923,0.43996704,1.0
1924,0.57172793,1.0
1925,0.51602024,1.0
1926,0.5265116,1.0
1927,0.66904044,1.0
1928,0.42806,1.0
1929,0.49446043,1.0
1930,0.6787376,1.0
1931,0.7030108,1.0
1932,0.5601438,1.0
1933,0.44951043,1.0
1934,0.5885052,1.0
1935,0.6678919,1.0
1936,0.6092123,1.0
1937,0.49721748,1.0
1938,0.440995,1.0
1939,0.5988318,1.0
1940,0.6061393,1.0
1941,0.4710794,1.0
1942,0.5088597,1.0
1943,0.66180825,1.0
1944,0.4752439,1.0
1945,0.51079154,1.0
1946,0.6833713,1.0
1947,0.44067502,1.0
1948,0.4992391,1.0
1949,0.47199014,0.0
1950,0.6918169,1.0
1951,0.68833584,1.0
1952,0.453838,1.0
1953,0.48597065,1.0
1954,0.6728184,0.0
1955,0.6276388,1.0
1956,0.57385707,1.0
1957,0.7040012,1.0
1958,0.6527127,1.0
1959,0.63277596,0.0
1960,0.44620258,1.0
1961,0.4523419,1.0
1962,0.5549787,1.0
1963,0.47538224,1.0
1964,0.43275696,1.0
1965,0.53859824,1.0
1966,0.6348448,1.0
1967,0.5838805,1.0
1968,0.46321,1.0
1969,0.6083188,1.0
1970,0.60913485,1.0
1971,0.66110027,1.0
1972,0.68672407,0.0
1973,0.6959571,1.0
1974,0.55651903,1.0
1975,0.49097475,1.0
1976,0.41201973,1.0
1977,0.5698475,1.0
1978,0.58824915,0.0
1979,0.52064973,1.0
1980,0.6502536,0.0
1981,0.6378401,0.0
1982,0.649538,0.0
1983,0.48019123,1.0
1984,0.6800357,0.0
1985,0.4815216,1.0
1986,0.47858006,1.0
1987,0.47547334,1.0
1988,0.46419814,1.0
1989,0.62019485,1.0
1990,0.63773173,0.0
1991,0.64438945,1.0
1992,0.69638157,1.0
1993,0.6457005,1.0
1994,0.62665856,1.0
1995,0.591699,0.0
1996,0.46888834,1.0
1997,0.6518297,1.0
1998,0.3870657,1.0
1999,0.45401114,1.0
2000,0.52116036,1.0
2001,0.6968379,0.0
2002,0.56258935,1.0
2003,0.61128765,1.0
2004,0.6743951,0.0
2005,0.50665706,1.0
2006,0.4674294,0.0
2007,0.69684255,1.0
2008,0.52034247,1.0
2009,0.55499905,0.0
2010,0.67276156,0.0
2011,0.6409513,1.0
2012,0.46915722,1.0
2013,0.52379316,1.0
2014,0.5185906,1.0
2015,0.42934036,1.0
2016,0.5920276,1.0
2017,0.4687116,1.0
2018,0.6212501,1.0
2019,0.44926122,1.0
2020,0.7022956,0.0
2021,0.43928906,1.0
2022,0.4959994,1.0
2023,0.4580338,1.0
2024,0.5982451,1.0
2025,0.60774475,1.0
2026,0.53155184,0.0
2027,0.47763667,1.0
2028,0.5417269,0.0
2029,0.46713397,1.0
2030,0.5523752,0.0
2031,0.5860623,0.0
2032,0.43045884,1.0
2033,0.5409243,1.0
2034,0.42909414,1.0
2035,0.66511714,1.0
2036,0.6201716,1.0
2037,0.688238,1.0
2038,0.4552421,1.0
2039,0.5369977,0.0
2040,0.47351316,1.0
2041,0.48324943,1.0
2042,0.57017004,1.0
2043,0.5454067,1.0
2044,0.56961477,1.0
2045,0.44133022,1.0
2046,0.48306513,1.0
2047,0.5478292,1.0
2048,0.5597967,1.0
2049,0.5107908,1.0
2050,0.58129215,1.0
2051,0.64157355,1.0
2052,0.45996946,0.0
2053,0.6122785,0.0
2054,0.4942851,1.0
2055,0.46571234,1.0
2056,0.50980616,1.0
2057,0.6967801,1.0
2058,0.50407535,1.0
2059,0.72865164,0.0
2060,0.49539566,1.0
2061,0.42956114,1.0
2062,0.62771755,0.0
2063,0.41728035,0.0
2064,0.5785545,1.0
2065,0.6838063,0.0
2066,0.5007949,0.0
2067,0.4691668,1.0
2068,0.42971385,1.0
2069,0.49447572,1.0
2070,0.50340337,1.0
2071,0.68518555,1.0
2072,0.527433,1.0
2073,0.51662105,1.0
2074,0.45241526,1.0
2075,0.42035207,0.0
2076,0.5423659,0.0
2077,0.45072109,1.0
2078,0.62176764,0.0
2079,0.55537385,1.0
2080,0.5893356,1.0
2081,0.7034321,1.0
2082,0.6761036,0.0
2083,0.4945268,1.0
2084,0.5757199,0.0
2085,0.6949141,0.0
2086,0.6899422,1.0
2087,0.61254305,0.0
2088,0.6565352,0.0
2089,0.5957813,0.0
2090,0.6885825,0.0
2091,0.5118007,1.0
2092,0.68743825,1.0
2093,0.42459133,0.0
2094,0.5148694,1.0
2095,0.4053806,1.0
2096,0.49650314,1.0
2097,0.64013517,0.0
2098,0.44925818,1.0
2099,0.46135324,1.0
2100,0.52684873,1.0
2101,0.4990064,1.0
2102,0.48775053,1.0
2103,0.58045864,1.0
2104,0.5784498,1.0
2105,0.63032174,1.0
2106,0.538275,1.0
2107,0.5253503,0.0
2108,0.44437492,1.0
2109,0.6474971,0.0
2110,0.5829669,0.0
2111,0.53369737,1.0
2112,0.6578875,1.0
2113,0.6545249,1.0
2114,0.6870259,1.0
2115,0.47328317,1.0
2116,0.47455627,0.0
2117,0.5955273,1.0
2118,0.65664005,0.0
2119,0.5408269,1.0
2120,0.52935594,0.0
2121,0.6767274,1.0
2122,0.7044685,1.0
2123,0.698035,0.0
2124,0.4908026,1.0
2125,0.39973503,1.0
2126,0.45210597,1.0
2127,0.6731257,1.0
2128,0.43704683,1.0
2129,0.55780274,0.0
2130,0.41288877,1.0
2131,0.46515822,1.0
2132,0.4936219,0.0
2133,0.443107,1.0
2134,0.4493554,1.0
2135,0.5646242,1.0
2136,0.7036413,1.0
2137,0.5113796,1.0
2138,0.45659766,1.0
2139,0.5895136,1.0
2140,0.47504622,0.0
2141,0.60462695,0.0
2142,0.66112703,1.0
2143,0.52665925,1.0
2144,0.56582326,1.0
2145,0.55452853,1.0
2146,0.56535244,1.0
2147,0.66449,1.0
2148,0.49466652,1.0
2149,0.46466273,1.0
2150,0.46300083,1.0
2151,0.6433966,1.0
2152,0.5168624,0.0
2153,0.48484632,1.0
2154,0.50745535,1.0
2155,0.70902085,0.0
2156,0.66985774,0.0
2157,0.5315186,1.0
2158,0.53471076,1.0
2159,0.49823388,0.0
2160,0.6404877,1.0
2161,0.43500382,1.0
2162,0.6626004,1.0
2163,0.4693639,1.0
2164,0.54735917,1.0
2165,0.46776277,1.0
2166,0.5339481,1.0
2167,0.70352995,0.0
2168,0.5874097,1.0
2169,0.5082317,1.0
2170,0.48730657,1.0
2171,0.43724677,1.0
2172,0.70720017,1.0
2173,0.6160408,1.0
2174,0.6441534,1.0
2175,0.47923264,1.0
2176,0.5107287,1.0
2177,0.70190847,1.0
2178,0.45623487,1.0
2179,0.5884163,1.0
2180,0.43711472,1.0
2181,0.61346334,1.0
2182,0.48667422,0.0
2183,0.6770441,1.0
2184,0.5495419,1.0
2185,0.6987609,0.0
2186,0.4409768,1.0
2187,0.64552367,1.0
2188,0.5103432,1.0
2189,0.47732225,1.0
2190,0.68097496,1.0
2191,0.5660269,1.0
2192,0.5049141,1.0
2193,0.5540924,0.0
2194,0.46601754,1.0
2195,0.6264474,1.0
2196,0.6134521,1.0
2197,0.51673245,1.0
2198,0.46281657,1.0
2199,0.5890558,1.0
2200,0.45174348,1.0
2201,0.45205167,0.0
2202,0.6391199,0.0
2203,0.4707155,1.0
2204,0.51595044,1.0
2205,0.55941546,1.0
2206,0.5426725,1.0
2207,0.6171229,1.0
2208,0.61833555,1.0
2209,0.490637,1.0
2210,0.62304235,1.0
2211,0.49376464,1.0
2212,0.5542776,1.0
2213,0.57857037,1.0
2214,0.57158965,1.0
2215,0.5733888,1.0
2216,0.6210291,1.0
2217,0.5871718,0.0
2218,0.49097073,1.0
2219,0.40960103,1.0
2220,0.48286232,0.0
2221,0.63604295,1.0
2222,0.59741163,1.0
2223,0.5088735,1.0
2224,0.6587013,1.0
2225,0.43073264,1.0
2226,0.4730098,0.0
2227,0.46328098,1.0
2228,0.55630845,0.0
2229,0.579232,1.0
2230,0.5547289,1.0
2231,0.6182482,0.0
2232,0.458899,1.0
2233,0.46723318,0.0
2234,0.48873293,1.0
2235,0.5788481,0.0
2236,0.6663232,1.0
2237,0.4853808,1.0
2238,0.57655126,0.0
