,angle,speed
1158,0.49558827,1.0
1159,0.75509346,1.0
1160,0.7186227,0.0
1161,0.78053844,1.0
1162,0.73671925,1.0
1163,0.47182742,1.0
1164,0.56158054,0.0
1165,0.5414274,1.0
1166,0.4609998,1.0
1167,0.6810291,0.0
1168,0.45812988,1.0
1169,0.6489482,0.0
1170,0.79761785,1.0
1171,0.58180207,1.0
1172,0.49792308,1.0
1173,0.69889,1.0
1174,0.71061635,1.0
1175,0.5574726,1.0
1176,0.70498025,0.0
1177,0.50482684,1.0
1178,0.74368834,1.0
1179,0.48471203,1.0
1180,0.7602144,1.0
1181,0.6812643,0.0
1182,0.6087595,0.0
1183,0.73731464,1.0
1184,0.71845114,1.0
1185,0.53488034,1.0
1186,0.57995725,1.0
1187,0.7151077,1.0
1188,0.69381714,1.0
1189,0.6658193,1.0
1190,0.48316836,1.0
1191,0.4626461,1.0
1192,0.7527057,1.0
1193,0.4694636,1.0
1194,0.659697,0.0
1195,0.52517694,0.0
1196,0.575474,1.0
1197,0.52491456,0.0
1198,0.64318377,1.0
1199,0.5012659,1.0
1200,0.71358675,1.0
1201,0.6562564,0.0
1202,0.74067587,1.0
1203,0.47361767,1.0
1204,0.71390975,1.0
1205,0.6249042,1.0
1206,0.7638226,1.0
1207,0.5764908,1.0
1208,0.4993166,1.0
1209,0.4588345,1.0
1210,0.4894551,1.0
1211,0.7052038,0.0
1212,0.7227501,1.0
1213,0.58287066,1.0
1214,0.74295485,1.0
1215,0.6619185,1.0
1216,0.48127794,1.0
1217,0.7437172,1.0
1218,0.48503104,1.0
1219,0.5466102,0.0
1220,0.6389387,0.0
1221,0.48771518,1.0
1222,0.51073277,1.0
1223,0.73697627,0.0
1224,0.7749889,1.0
1225,0.7440717,1.0
1226,0.7303524,0.0
1227,0.76519585,1.0
1228,0.7638647,1.0
1229,0.488374,1.0
1230,0.52623045,1.0
1231,0.49421436,1.0
1232,0.6943507,1.0
1233,0.6937398,1.0
1234,0.7238228,1.0
1235,0.6349099,1.0
1236,0.6034335,1.0
1237,0.7033521,1.0
1238,0.5649039,0.0
1239,0.6857493,1.0
1240,0.76321334,1.0
1241,0.5441258,1.0
1242,0.7753163,1.0
1243,0.5811039,1.0
1244,0.5012522,1.0
1245,0.52908164,1.0
1246,0.69708747,1.0
1247,0.52733266,1.0
1248,0.69660157,1.0
1249,0.59221905,0.0
1250,0.5611508,1.0
1251,0.52050906,1.0
1252,0.7487296,1.0
1253,0.5540183,1.0
1254,0.48485923,1.0
1255,0.7257699,0.0
1256,0.74669075,1.0
1257,0.7972566,1.0
1258,0.48892137,1.0
1259,0.7385329,1.0
1260,0.5063228,1.0
1261,0.4736242,1.0
1262,0.6780511,1.0
1263,0.5094455,1.0
1264,0.5167183,1.0
1265,0.49229643,1.0
1266,0.665155,1.0
1267,0.59281135,1.0
1268,0.557819,0.0
1269,0.75186634,1.0
1270,0.79941714,1.0
1271,0.76175433,1.0
1272,0.710351,1.0
1273,0.7814036,1.0
1274,0.45596355,1.0
1275,0.71121013,1.0
1276,0.7706601,1.0
1277,0.6833085,0.0
1278,0.68125033,0.0
1279,0.52318144,1.0
1280,0.6840721,0.0
1281,0.7771514,1.0
1282,0.7531665,1.0
1283,0.70410705,0.0
1284,0.75913525,1.0
1285,0.7574417,1.0
1286,0.7750983,1.0
1287,0.5020346,1.0
1288,0.5457725,1.0
1289,0.767946,1.0
1290,0.56629974,1.0
1291,0.51173997,1.0
1292,0.6397505,1.0
1293,0.64902145,1.0
1294,0.50984126,1.0
1295,0.7405822,0.0
1296,0.7437096,1.0
1297,0.58854294,1.0
1298,0.559945,1.0
1299,0.5380925,0.0
1300,0.7291897,1.0
1301,0.54190534,1.0
1302,0.5901211,0.0
1303,0.73015046,1.0
1304,0.51799077,1.0
1305,0.7523567,1.0
1306,0.77032673,1.0
1307,0.7464809,1.0
1308,0.52216893,1.0
1309,0.756813,1.0
1310,0.5669233,1.0
1311,0.5928985,1.0
1312,0.552705,1.0
1313,0.4901062,1.0
1314,0.750896,1.0
1315,0.48329464,1.0
1316,0.707513,1.0
1317,0.47495013,1.0
1318,0.52968943,1.0
1319,0.7810378,1.0
1320,0.5683685,1.0
1321,0.6685459,1.0
1322,0.5077304,1.0
1323,0.73431075,1.0
1324,0.4993044,1.0
1325,0.6121196,1.0
1326,0.7063162,0.0
1327,0.47071195,1.0
1328,0.5079967,1.0
1329,0.7753923,1.0
1330,0.58153266,1.0
1331,0.66045165,0.0
1332,0.7084546,1.0
1333,0.77006173,1.0
1334,0.78211284,1.0
1335,0.72252256,1.0
1336,0.5770336,1.0
1337,0.76063496,1.0
1338,0.5044601,1.0
1339,0.7228074,1.0
1340,0.7208736,0.0
1341,0.5091404,1.0
1342,0.5287294,1.0
1343,0.6749555,1.0
1344,0.75272906,1.0
1345,0.47972468,1.0
1346,0.5624201,1.0
1347,0.7264333,0.0
1348,0.4998041,1.0
1349,0.5012481,1.0
1350,0.48465884,1.0
1351,0.74526143,1.0
1352,0.5152186,1.0
1353,0.7717905,1.0
1354,0.637248,1.0
1355,0.7472713,1.0
1356,0.4579936,1.0
1357,0.69785506,1.0
1358,0.70953864,1.0
1359,0.7194112,1.0
1360,0.5009975,1.0
1361,0.68653923,1.0
1362,0.7017834,1.0
1363,0.771021,1.0
1364,0.56372607,0.0
1365,0.49100578,1.0
1366,0.45845178,1.0
1367,0.49951807,1.0
1368,0.5314247,1.0
1369,0.7667872,0.0
1370,0.7061114,1.0
1371,0.7688594,1.0
1372,0.61776847,1.0
1373,0.76954806,1.0
1374,0.48883328,1.0
1375,0.7363632,0.0
1376,0.7099893,1.0
1377,0.79945004,1.0
1378,0.70086694,1.0
1379,0.4864336,1.0
1380,0.7942041,1.0
1381,0.7294421,0.0
1382,0.75276405,1.0
1383,0.74823964,1.0
1384,0.77698666,1.0
1385,0.71352184,0.0
1386,0.64743143,0.0
1387,0.63545746,0.0
1388,0.7461288,1.0
1389,0.45138365,1.0
1390,0.7501099,1.0
1391,0.5563907,0.0
1392,0.4691705,1.0
1393,0.48205876,1.0
1394,0.67292595,0.0
1395,0.5416891,1.0
1396,0.67805874,1.0
1397,0.6471968,0.0
1398,0.7482259,0.0
1399,0.5126203,1.0
1400,0.4921827,1.0
1401,0.7406659,1.0
1402,0.7495786,1.0
1403,0.7645514,1.0
1404,0.5955003,0.0
1405,0.67841387,1.0
1406,0.7283201,1.0
1407,0.5932654,1.0
1408,0.68434834,0.0
1409,0.72031796,0.0
1410,0.59258956,0.0
1411,0.48466802,1.0
1412,0.75894314,1.0
1413,0.61799717,1.0
1414,0.6941783,1.0
1415,0.70629585,1.0
1416,0.5958243,1.0
1417,0.4446118,1.0
1418,0.76333076,1.0
1419,0.7718595,1.0
1420,0.7119982,0.0
1421,0.4869368,1.0
1422,0.6527173,1.0
1423,0.68053514,0.0
1424,0.69706607,1.0
1425,0.7628225,1.0
1426,0.6072978,1.0
1427,0.48465115,1.0
1428,0.75253737,1.0
1429,0.7554658,1.0
1430,0.6035042,1.0
1431,0.64827794,1.0
1432,0.7022783,0.0
1433,0.7548225,1.0
1434,0.45744032,1.0
1435,0.62793463,1.0
1436,0.7086905,1.0
1437,0.7419041,1.0
1438,0.7647643,1.0
1439,0.58050823,0.0
1440,0.58022845,1.0
1441,0.6072916,0.0
1442,0.74017775,1.0
1443,0.5524302,1.0
1444,0.7481733,1.0
1445,0.7809461,1.0
1446,0.6309713,0.0
1447,0.7262003,0.0
1448,0.70901036,1.0
1449,0.73415476,1.0
1450,0.7607779,1.0
1451,0.4850128,1.0
1452,0.7564755,1.0
1453,0.6097146,0.0
1454,0.6922573,1.0
1455,0.72400427,1.0
1456,0.4917843,1.0
1457,0.5739114,0.0
1458,0.7480531,0.0
1459,0.62700284,0.0
1460,0.71735996,1.0
1461,0.75281894,1.0
1462,0.77223843,1.0
1463,0.7853236,0.0
1464,0.6293772,1.0
1465,0.6771743,1.0
1466,0.5937768,0.0
1467,0.7250446,1.0
1468,0.6508407,0.0
1469,0.7254547,0.0
1470,0.707908,1.0
1471,0.46963423,1.0
1472,0.45785403,1.0
1473,0.7542857,1.0
1474,0.7085759,0.0
1475,0.55374885,1.0
1476,0.4983353,1.0
1477,0.6125193,1.0
1478,0.7613041,1.0
1479,0.6355605,1.0
1480,0.7493762,0.0
1481,0.58302903,1.0
1482,0.75116324,1.0
1483,0.5409605,1.0
1484,0.55617476,1.0
1485,0.47990295,1.0
1486,0.52010417,1.0
1487,0.6896817,0.0
1488,0.60023755,1.0
1489,0.53280437,1.0
1490,0.48711807,1.0
1491,0.4814931,1.0
1492,0.5315026,1.0
1493,0.5167406,1.0
1494,0.7020318,1.0
1495,0.7589096,1.0
1496,0.5286332,1.0
1497,0.6852819,1.0
1498,0.6792123,1.0
1499,0.5141808,1.0
1500,0.5777839,0.0
1501,0.7225522,1.0
1502,0.5199229,1.0
1503,0.56750107,0.0
1504,0.5386661,1.0
1505,0.73888564,1.0
1506,0.7673851,1.0
1507,0.48940682,1.0
1508,0.7551759,1.0
1509,0.6696632,0.0
1510,0.78076327,1.0
1511,0.72772247,1.0
1512,0.50700694,1.0
1513,0.5523231,1.0
1514,0.76028174,1.0
1515,0.58896303,1.0
1516,0.65006554,1.0
1517,0.4864065,1.0
1518,0.6888373,0.0
1519,0.6296142,1.0
1520,0.658305,0.0
1521,0.4719192,1.0
1522,0.5364953,1.0
1523,0.59034526,1.0
1524,0.49075127,1.0
1525,0.7255382,0.0
1526,0.6568625,1.0
1527,0.5829951,1.0
1528,0.7340651,1.0
1529,0.54545295,1.0
1530,0.5146133,1.0
1531,0.48096317,1.0
1532,0.7725468,1.0
1533,0.72608185,1.0
1534,0.58905107,0.0
1535,0.5680095,1.0
1536,0.5264805,1.0
1537,0.5172751,1.0
1538,0.46917242,1.0
1539,0.51962173,1.0
1540,0.7540188,1.0
1541,0.5093713,1.0
1542,0.6171777,0.0
1543,0.61379546,1.0
1544,0.7258161,0.0
1545,0.65244293,0.0
1546,0.65933025,1.0
1547,0.5765948,0.0
1548,0.7502253,1.0
1549,0.71076906,1.0
1550,0.5263582,1.0
1551,0.47051978,1.0
1552,0.6207962,1.0
1553,0.54422134,1.0
1554,0.5279457,1.0
1555,0.7840787,1.0
1556,0.5574395,1.0
1557,0.52756906,1.0
1558,0.7546698,1.0
1559,0.47982588,1.0
1560,0.4805768,1.0
1561,0.598469,0.0
1562,0.5155801,1.0
1563,0.7143022,0.0
1564,0.753898,1.0
1565,0.7578645,1.0
1566,0.45676428,1.0
1567,0.7561722,1.0
1568,0.524664,1.0
1569,0.7760994,1.0
1570,0.5150244,1.0
1571,0.76429594,1.0
1572,0.4997548,1.0
1573,0.69316804,0.0
1574,0.74197775,1.0
1575,0.6193628,0.0
1576,0.4988973,1.0
1577,0.73648703,0.0
1578,0.5486337,1.0
1579,0.6310022,1.0
1580,0.742809,1.0
1581,0.7814843,1.0
1582,0.7251053,1.0
1583,0.67047673,1.0
1584,0.7708933,1.0
1585,0.7370945,1.0
1586,0.58182,1.0
1587,0.47914407,1.0
1588,0.6049941,1.0
1589,0.458303,1.0
1590,0.7589121,1.0
1591,0.7270547,1.0
1592,0.7601594,1.0
1593,0.5025877,1.0
1594,0.56429386,0.0
1595,0.6694884,0.0
1596,0.48020455,1.0
1597,0.76651824,1.0
1598,0.47696495,1.0
1599,0.49719685,1.0
1600,0.49624407,1.0
1601,0.71809995,1.0
1602,0.5985981,1.0
1603,0.46628255,1.0
1604,0.58226925,0.0
1605,0.76288766,1.0
1606,0.47727907,1.0
1607,0.7479744,1.0
1608,0.61769205,1.0
1609,0.56251866,1.0
1610,0.66776973,0.0
1611,0.46091682,1.0
1612,0.77215767,1.0
1613,0.55705684,1.0
1614,0.77171755,1.0
1615,0.4980635,1.0
1616,0.7731624,1.0
1617,0.7836081,1.0
1618,0.51742816,1.0
1619,0.7367648,1.0
1620,0.5053453,1.0
1621,0.59983075,0.0
1622,0.7143945,1.0
1623,0.46644896,1.0
1624,0.48975518,1.0
1625,0.75437737,1.0
1626,0.7680645,1.0
1627,0.77823997,1.0
1628,0.7485314,1.0
1629,0.75278825,1.0
1630,0.75515544,1.0
1631,0.46126574,1.0
1632,0.6999123,1.0
1633,0.49238342,1.0
1634,0.52688503,1.0
1635,0.6110438,1.0
1636,0.7551975,1.0
1637,0.74496716,1.0
1638,0.60775733,1.0
1639,0.7781112,1.0
1640,0.70361155,1.0
1641,0.49613896,1.0
1642,0.69297665,0.0
1643,0.49832517,1.0
1644,0.7869872,1.0
1645,0.693817,1.0
1646,0.77396953,1.0
1647,0.6785336,1.0
1648,0.7452992,1.0
1649,0.5202293,1.0
1650,0.5780803,0.0
1651,0.5301145,1.0
1652,0.777089,1.0
1653,0.5387749,1.0
1654,0.6728229,0.0
1655,0.75502044,1.0
1656,0.50731105,1.0
1657,0.680485,1.0
1658,0.6805061,0.0
1659,0.7367956,1.0
1660,0.5635376,1.0
1661,0.5095779,1.0
1662,0.5216322,1.0
1663,0.72225165,1.0
1664,0.4644317,1.0
1665,0.71844804,1.0
1666,0.74295115,1.0
1667,0.6105608,1.0
1668,0.550118,0.0
1669,0.6399609,0.0
1670,0.703829,1.0
1671,0.70976084,1.0
1672,0.710776,1.0
1673,0.57455766,0.0
1674,0.54691976,1.0
1675,0.75304353,1.0
1676,0.72396076,1.0
1677,0.511171,1.0
1678,0.71896684,1.0
1679,0.614822,1.0
1680,0.5958977,1.0
1681,0.7277052,1.0
1682,0.7577783,1.0
1683,0.770246,1.0
1684,0.75226253,1.0
1685,0.7691698,1.0
1686,0.7768856,1.0
1687,0.51165473,1.0
1688,0.7739019,1.0
1689,0.740559,0.0
1690,0.5953675,1.0
1691,0.5908103,0.0
1692,0.6405479,0.0
1693,0.5000373,1.0
1694,0.7850782,1.0
1695,0.5261479,1.0
1696,0.4946289,1.0
1697,0.5922156,1.0
1698,0.74641395,1.0
1699,0.6730243,1.0
1700,0.5303239,1.0
1701,0.6171013,1.0
1702,0.5566108,1.0
1703,0.73864603,1.0
1704,0.4952163,1.0
1705,0.4723027,1.0
1706,0.7494874,1.0
1707,0.6006614,0.0
1708,0.5725041,0.0
1709,0.7736321,1.0
1710,0.77110183,1.0
1711,0.76812696,1.0
1712,0.5464519,1.0
1713,0.65654075,1.0
1714,0.6282564,1.0
1715,0.73536336,1.0
1716,0.4445697,1.0
1717,0.4954253,1.0
1718,0.76024175,1.0
1719,0.5918026,0.0
1720,0.7154819,0.0
1721,0.7361304,0.0
1722,0.6899061,0.0
1723,0.75241727,1.0
1724,0.49375954,1.0
1725,0.73638004,1.0
1726,0.7180799,1.0
1727,0.6118158,1.0
1728,0.7122416,1.0
1729,0.7679856,1.0
1730,0.7634404,1.0
1731,0.7714362,1.0
1732,0.45695564,1.0
1733,0.7071458,0.0
1734,0.55140245,1.0
1735,0.4843236,1.0
1736,0.77800864,1.0
1737,0.4871288,1.0
1738,0.65793663,1.0
1739,0.47208524,1.0
1740,0.60472995,1.0
1741,0.7753346,1.0
1742,0.75854325,1.0
1743,0.7017182,0.0
1744,0.4526099,1.0
1745,0.7935122,1.0
1746,0.6371148,1.0
1747,0.72272015,1.0
1748,0.4667195,1.0
1749,0.4619639,1.0
1750,0.48397237,1.0
1751,0.70242035,1.0
1752,0.66908616,1.0
1753,0.7512524,1.0
1754,0.6890523,0.0
1755,0.6500844,1.0
1756,0.7105259,0.0
1757,0.5202737,1.0
1758,0.755067,1.0
1759,0.75859034,0.0
1760,0.6755262,0.0
1761,0.7324295,1.0
1762,0.57808614,0.0
1763,0.7283951,1.0
1764,0.5295472,1.0
1765,0.75372726,0.0
1766,0.7690774,1.0
1767,0.5850203,1.0
1768,0.64405805,1.0
1769,0.69178635,0.0
1770,0.7343793,1.0
1771,0.70678055,1.0
1772,0.4798545,1.0
1773,0.5378368,1.0
1774,0.4783327,1.0
1775,0.7597641,1.0
1776,0.6368791,0.0
1777,0.7245971,0.0
1778,0.5267987,1.0
1779,0.5088826,1.0
1780,0.7557747,1.0
1781,0.7253763,1.0
1782,0.6893863,1.0
1783,0.51140094,1.0
1784,0.7395991,1.0
1785,0.7603919,1.0
1786,0.48660693,1.0
1787,0.48453468,1.0
1788,0.62581635,0.0
1789,0.70061505,1.0
1790,0.49483827,1.0
1791,0.7275031,1.0
1792,0.76790315,1.0
1793,0.6765854,1.0
1794,0.45408517,1.0
1795,0.51798457,1.0
1796,0.5499553,1.0
1797,0.73347193,1.0
1798,0.54012823,1.0
1799,0.62190735,1.0
1800,0.72442746,1.0
1801,0.6158408,1.0
1802,0.5847549,0.0
1803,0.7110723,0.0
1804,0.68547285,1.0
1805,0.5479515,1.0
1806,0.73045623,0.0
1807,0.6927113,0.0
1808,0.76369065,1.0
1809,0.4614095,1.0
1810,0.5581339,1.0
1811,0.46308926,1.0
1812,0.48073635,1.0
1813,0.6721354,0.0
1814,0.5307338,1.0
1815,0.56627786,1.0
1816,0.47436798,1.0
1817,0.5303404,1.0
1818,0.49611512,1.0
1819,0.5658393,1.0
1820,0.56842417,0.0
1821,0.65908897,1.0
1822,0.54244125,1.0
1823,0.48443133,1.0
1824,0.7830479,1.0
1825,0.4931072,1.0
1826,0.5645238,1.0
1827,0.61652786,0.0
1828,0.5027578,1.0
1829,0.62793666,1.0
1830,0.7601681,1.0
1831,0.66814625,1.0
1832,0.6945021,1.0
1833,0.7570971,1.0
1834,0.76224816,1.0
1835,0.77412295,1.0
1836,0.47734407,1.0
1837,0.75865453,1.0
1838,0.7645519,1.0
1839,0.53280187,1.0
1840,0.54406065,1.0
1841,0.73594385,1.0
1842,0.48867866,1.0
1843,0.71679515,1.0
1844,0.705699,0.0
1845,0.47215798,1.0
1846,0.68040395,1.0
1847,0.6814696,1.0
1848,0.7409085,0.0
1849,0.59972286,1.0
1850,0.5461684,1.0
1851,0.68178654,1.0
1852,0.4664331,1.0
1853,0.4565937,1.0
1854,0.73117006,1.0
1855,0.47728643,1.0
1856,0.6737044,1.0
1857,0.4875936,1.0
1858,0.60885847,1.0
1859,0.5732455,0.0
1860,0.56486714,0.0
1861,0.57913595,1.0
1862,0.52601624,1.0
1863,0.47665876,1.0
1864,0.6133317,1.0
1865,0.7391328,1.0
1866,0.7178246,0.0
1867,0.5067158,1.0
1868,0.70529383,1.0
1869,0.73196787,1.0
1870,0.5327456,1.0
1871,0.73086435,1.0
1872,0.5449931,1.0
1873,0.6826834,0.0
1874,0.7121904,1.0
1875,0.64905035,0.0
1876,0.4805017,1.0
1877,0.697945,1.0
1878,0.49618813,1.0
1879,0.5099793,1.0
1880,0.55367476,1.0
1881,0.69772667,1.0
1882,0.7480892,1.0
1883,0.717006,1.0
1884,0.6972238,0.0
1885,0.72026813,0.0
1886,0.67029816,1.0
1887,0.64609784,1.0
1888,0.7090518,1.0
1889,0.61153114,1.0
1890,0.6850637,0.0
1891,0.691508,1.0
1892,0.6669369,1.0
1893,0.69053155,1.0
1894,0.5012845,1.0
1895,0.49259725,1.0
1896,0.74632114,1.0
1897,0.5368566,1.0
1898,0.68937457,1.0
1899,0.45318753,1.0
1900,0.48026273,1.0
1901,0.7596137,1.0
1902,0.71232975,1.0
1903,0.7459357,1.0
1904,0.6196426,1.0
1905,0.7375506,1.0
1906,0.6724011,1.0
1907,0.630012,0.0
1908,0.46303883,1.0
1909,0.4899775,1.0
1910,0.5084576,1.0
1911,0.7585673,1.0
1912,0.61239564,1.0
1913,0.4426107,1.0
1914,0.7989824,1.0
1915,0.7577691,0.0
1916,0.7742132,1.0
1917,0.7916666,1.0
1918,0.62905896,1.0
1919,0.48295352,1.0
1920,0.6573892,1.0
1921,0.5346549,1.0
1922,0.5874291,1.0
1923,0.7635728,0.0
1924,0.48498908,1.0
1925,0.56866205,0.0
1926,0.6753789,0.0
1927,0.6886016,0.0
1928,0.72657025,1.0
1929,0.7451596,1.0
1930,0.60213125,1.0
1931,0.48904595,1.0
1932,0.55791473,0.0
1933,0.7513319,1.0
1934,0.7278497,1.0
1935,0.7317074,1.0
1936,0.75016105,1.0
1937,0.5046947,1.0
1938,0.74522585,1.0
1939,0.60093653,0.0
1940,0.67815435,0.0
1941,0.7647232,1.0
1942,0.7286467,1.0
1943,0.78633165,1.0
1944,0.5044975,1.0
1945,0.7488416,1.0
1946,0.52738494,1.0
1947,0.57198787,1.0
1948,0.66718465,1.0
1949,0.5931419,1.0
1950,0.767355,1.0
1951,0.7251318,1.0
1952,0.73545355,1.0
1953,0.78565836,1.0
1954,0.499932,1.0
1955,0.5680428,0.0
1956,0.7139263,1.0
1957,0.55204356,1.0
1958,0.7391968,1.0
1959,0.73908466,1.0
1960,0.76659095,1.0
1961,0.7862637,1.0
1962,0.46916938,1.0
1963,0.6124286,1.0
1964,0.7388192,0.0
1965,0.5596293,1.0
1966,0.75941527,1.0
1967,0.72507095,1.0
1968,0.7195855,1.0
1969,0.7453483,0.0
1970,0.45330778,1.0
1971,0.57262367,1.0
1972,0.4972584,1.0
1973,0.7327639,0.0
1974,0.76612663,1.0
1975,0.74736977,1.0
1976,0.5119058,1.0
1977,0.7434359,0.0
1978,0.592523,0.0
1979,0.6540872,1.0
1980,0.50816727,1.0
1981,0.5500905,1.0
1982,0.4680326,1.0
1983,0.46812665,1.0
1984,0.54168004,1.0
1985,0.7860864,1.0
1986,0.56699485,1.0
1987,0.5427679,1.0
1988,0.71080405,1.0
1989,0.49536082,1.0
1990,0.74124855,1.0
1991,0.74281895,1.0
1992,0.7965573,1.0
1993,0.77319586,1.0
1994,0.7436897,1.0
1995,0.45222446,1.0
1996,0.5249139,1.0
1997,0.67844814,1.0
1998,0.74260646,1.0
1999,0.78459364,0.0
2000,0.7234524,0.0
2001,0.7329432,0.0
2002,0.7740542,1.0
2003,0.7036243,1.0
2004,0.7710372,1.0
2005,0.4922986,1.0
2006,0.5522856,1.0
2007,0.7384399,0.0
2008,0.6023488,1.0
2009,0.6675716,1.0
2010,0.78089,0.0
2011,0.7442937,1.0
2012,0.76196766,1.0
2013,0.7068067,1.0
2014,0.78889805,1.0
2015,0.71602505,1.0
2016,0.5254922,1.0
2017,0.69965017,0.0
2018,0.5215455,1.0
2019,0.5100208,1.0
2020,0.48916534,1.0
2021,0.4971766,1.0
2022,0.7276392,1.0
2023,0.7922079,1.0
2024,0.47510472,1.0
2025,0.4847873,1.0
2026,0.71490175,1.0
2027,0.5612706,1.0
2028,0.5653076,1.0
2029,0.5123556,1.0
2030,0.49648032,1.0
2031,0.7757299,1.0
2032,0.5679068,1.0
2033,0.8043089,1.0
2034,0.7119224,1.0
2035,0.508116,1.0
2036,0.72695804,0.0
2037,0.5806775,1.0
2038,0.7522734,1.0
2039,0.68351793,1.0
2040,0.59813905,1.0
2041,0.6355867,0.0
2042,0.76073694,1.0
2043,0.5267377,1.0
2044,0.7802104,1.0
2045,0.73291135,1.0
2046,0.795733,1.0
2047,0.691098,0.0
2048,0.6281393,0.0
2049,0.56242704,0.0
2050,0.4834645,1.0
2051,0.7507394,1.0
2052,0.7670086,1.0
2053,0.4870234,1.0
2054,0.67316234,1.0
2055,0.79323184,1.0
2056,0.68669665,0.0
2057,0.7710062,1.0
2058,0.5087731,1.0
2059,0.66691875,0.0
2060,0.6298037,0.0
2061,0.7331798,1.0
2062,0.57631505,1.0
2063,0.49729005,1.0
2064,0.7420465,1.0
2065,0.46455622,1.0
2066,0.7749532,1.0
2067,0.66371405,1.0
2068,0.72641605,1.0
2069,0.52479416,1.0
2070,0.6373211,0.0
2071,0.5182967,1.0
2072,0.49842808,1.0
2073,0.6882174,0.0
2074,0.719285,1.0
2075,0.5387527,1.0
2076,0.73771715,1.0
2077,0.69760126,1.0
2078,0.53978246,1.0
2079,0.7061148,1.0
2080,0.49345627,1.0
2081,0.638775,1.0
2082,0.77795184,0.0
2083,0.6562503,0.0
2084,0.4840936,1.0
2085,0.48516804,1.0
2086,0.7211171,1.0
2087,0.74467677,1.0
2088,0.6509082,1.0
2089,0.47183865,1.0
2090,0.78429365,1.0
2091,0.7484361,1.0
2092,0.74026155,1.0
2093,0.7236545,1.0
2094,0.59147084,1.0
2095,0.7197589,0.0
2096,0.74391055,1.0
2097,0.50166976,1.0
2098,0.46569377,1.0
2099,0.7565388,1.0
2100,0.59474385,0.0
2101,0.77610725,0.0
2102,0.4989997,1.0
2103,0.7202103,1.0
2104,0.68068814,1.0
2105,0.50802076,1.0
2106,0.666134,1.0
2107,0.72835124,1.0
2108,0.7320457,0.0
2109,0.72611785,1.0
2110,0.6023315,0.0
2111,0.76623034,1.0
2112,0.6281217,1.0
2113,0.7269139,1.0
2114,0.65431947,1.0
2115,0.64928234,1.0
2116,0.5515213,1.0
2117,0.7428398,1.0
2118,0.7792521,1.0
2119,0.46251395,1.0
2120,0.6862095,0.0
2121,0.5887522,1.0
2122,0.4780323,1.0
2123,0.567824,1.0
2124,0.72288835,0.0
2125,0.47517127,1.0
2126,0.72377723,1.0
2127,0.735035,1.0
2128,0.49150518,1.0
2129,0.74145675,1.0
2130,0.55713147,1.0
2131,0.7637897,1.0
2132,0.6332836,1.0
2133,0.7120584,1.0
2134,0.4660415,1.0
2135,0.72717994,1.0
2136,0.7436025,1.0
2137,0.5784246,1.0
2138,0.75563216,1.0
2139,0.7352234,1.0
2140,0.62377036,0.0
2141,0.7727188,1.0
2142,0.58944416,1.0
2143,0.6669625,1.0
2144,0.7220495,1.0
2145,0.75965756,1.0
2146,0.5126603,1.0
2147,0.76303226,1.0
2148,0.72832495,1.0
2149,0.46303156,1.0
2150,0.5006082,1.0
2151,0.60728127,0.0
2152,0.74217623,1.0
2153,0.7178731,0.0
2154,0.5949946,1.0
2155,0.6108968,1.0
2156,0.75935477,1.0
2157,0.80181396,1.0
2158,0.7282301,0.0
2159,0.74479705,1.0
2160,0.79072297,1.0
2161,0.7345106,1.0
2162,0.51705384,1.0
2163,0.7187154,0.0
2164,0.7770437,1.0
2165,0.478836,1.0
2166,0.5838236,0.0
2167,0.7140857,0.0
2168,0.7018742,1.0
2169,0.4708753,1.0
2170,0.5869107,1.0
2171,0.54598045,1.0
2172,0.7394451,1.0
2173,0.48960528,1.0
2174,0.5839151,1.0
2175,0.72058445,1.0
2176,0.6957952,0.0
2177,0.73369837,1.0
2178,0.5623704,1.0
2179,0.46036264,1.0
2180,0.53448355,1.0
2181,0.7626861,1.0
2182,0.72781444,1.0
2183,0.7156761,1.0
2184,0.72160536,1.0
2185,0.6053204,1.0
2186,0.46531007,1.0
2187,0.53189224,1.0
2188,0.5586027,1.0
2189,0.77171326,1.0
2190,0.45502338,1.0
2191,0.70285,1.0
2192,0.75185907,1.0
2193,0.6741858,0.0
2194,0.47840273,1.0
2195,0.56725454,1.0
2196,0.46692845,1.0
2197,0.7184192,1.0
2198,0.72680604,1.0
2199,0.75800276,1.0
2200,0.7466751,1.0
2201,0.70218325,0.0
2202,0.7315373,1.0
2203,0.5552514,1.0
2204,0.6456601,0.0
2205,0.69638705,1.0
2206,0.79007626,1.0
2207,0.7545037,1.0
2208,0.65870345,0.0
2209,0.5787182,1.0
2210,0.76425,1.0
2211,0.77223617,1.0
2212,0.68695635,0.0
2213,0.5502984,1.0
2214,0.50002944,1.0
2215,0.49183914,1.0
2216,0.5226519,1.0
2217,0.63659704,1.0
2218,0.4702005,1.0
2219,0.53402895,1.0
2220,0.45484912,1.0
2221,0.49218956,1.0
2222,0.57840234,1.0
2223,0.72064185,1.0
2224,0.58908415,1.0
2225,0.47165304,1.0
2226,0.74936664,1.0
2227,0.72705185,1.0
2228,0.46300444,1.0
2229,0.54846245,1.0
2230,0.60711735,1.0
2231,0.5159953,1.0
2232,0.5695376,1.0
2233,0.7115333,1.0
2234,0.74274886,1.0
2235,0.5973646,1.0
2236,0.579307,1.0
2237,0.7776822,1.0
