,angle,speed
1160,0.6979062,0.0
1161,0.26872775,1.0
1162,0.7839347,1.0
1163,0.55387926,1.0
1164,0.72729075,1.0
1165,0.56461304,1.0
1166,0.68642324,1.0
1167,0.0,1.0
1168,0.4858025,1.0
1169,0.57993037,1.0
1170,0.7022519,1.0
1171,0.5164806,1.0
1172,0.7340587,0.0
1173,0.5924436,0.0
1174,0.47940886,1.0
1175,0.50081176,0.0
1176,0.6183065,1.0
1177,0.5103858,1.0
1178,0.7219963,1.0
1179,0.4163304,0.0
1180,0.777985,0.0
1181,0.45885366,1.0
1182,0.7380553,1.0
1183,0.71384615,1.0
1184,0.7065849,1.0
1185,0.6840521,1.0
1186,0.70391524,1.0
1187,0.7156404,1.0
1188,0.5313405,0.0
1189,0.7432035,0.0
1190,0.6045734,1.0
1191,0.7861312,0.0
1192,0.70663387,1.0
1193,0.7355836,1.0
1194,0.52893883,1.0
1195,0.5296517,1.0
1196,0.6975651,1.0
1197,0.746394,1.0
1198,0.75955915,0.0
1199,0.46932673,0.0
1200,0.7840679,0.0
1201,0.63743526,1.0
1202,0.6463471,0.0
1203,0.7201603,1.0
1204,0.4885036,1.0
1205,0.45142263,1.0
1206,0.47752032,1.0
1207,0.81211,0.0
1208,0.74368405,1.0
1209,0.4530809,1.0
1210,0.748639,1.0
1211,0.6661085,1.0
1212,0.4613734,1.0
1213,0.7590155,1.0
1214,0.43372008,1.0
1215,0.79326355,0.0
1216,0.7108371,1.0
1217,0.7429589,1.0
1218,0.41831088,0.0
1219,0.4361695,1.0
1220,0.7380101,1.0
1221,0.5052724,0.0
1222,0.45870218,1.0
1223,0.5074886,0.0
1224,0.51049393,1.0
1225,0.74795854,0.0
1226,0.6895673,0.0
1227,0.5008506,1.0
1228,0.46695766,1.0
1229,0.438674,1.0
1230,0.49760476,1.0
1231,0.47248712,0.0
1232,0.631335,0.0
1233,0.4429757,1.0
1234,0.658139,1.0
1235,0.74692464,0.0
1236,0.4599297,1.0
1237,0.0,1.0
1238,0.6732552,1.0
1239,0.5919117,1.0
1240,0.7142942,1.0
1241,0.49528456,1.0
1242,0.7165853,1.0
1243,0.47809702,0.0
1244,0.6309862,0.0
1245,0.4425347,1.0
1246,0.7524861,1.0
1247,0.539217,0.0
1248,0.73531866,1.0
1249,0.44909745,0.0
1250,0.483029,1.0
1251,0.65590507,1.0
1252,0.7344879,1.0
1253,0.77346563,0.0
1254,0.5079793,1.0
1255,0.4787402,1.0
1256,0.52579296,0.0
1257,0.52158976,1.0
1258,0.57139504,0.0
1259,0.4438432,1.0
1260,0.6647936,0.0
1261,0.7413342,1.0
1262,0.44257495,0.0
1263,0.6901061,1.0
1264,0.4878645,0.0
1265,0.7225896,1.0
1266,0.66804975,1.0
1267,0.7661166,1.0
1268,0.7408887,0.0
1269,0.4310178,1.0
1270,0.7180134,1.0
1271,0.7642733,1.0
1272,0.71927774,1.0
1273,0.3452773,1.0
1274,0.4284717,1.0
1275,0.49539754,1.0
1276,0.73080194,1.0
1277,0.61954176,0.0
1278,0.69495577,1.0
1279,0.7061658,1.0
1280,0.72401834,1.0
1281,0.80055225,0.0
1282,0.75305927,0.0
1283,0.6382682,1.0
1284,0.52414346,1.0
1285,0.6707504,1.0
1286,0.33727294,1.0
1287,0.4906319,1.0
1288,0.6024629,0.0
1289,0.74006826,1.0
1290,0.6588176,1.0
1291,0.70390385,1.0
1292,0.5066226,0.0
1293,0.8059369,0.0
1294,0.6904005,1.0
1295,0.7152516,1.0
1296,0.4892169,1.0
1297,0.4779566,1.0
1298,0.7386506,1.0
1299,0.46185595,1.0
1300,0.7168764,1.0
1301,0.35808414,1.0
1302,0.6604383,1.0
1303,0.56942284,1.0
1304,0.73769146,1.0
1305,0.47914675,1.0
1306,0.7101012,1.0
1307,0.46346757,1.0
1308,0.49402788,1.0
1309,0.53897655,1.0
1310,0.7565468,1.0
1311,0.43029425,1.0
1312,0.43054336,1.0
1313,0.7639457,0.0
1314,0.29885823,1.0
1315,0.6590358,1.0
1316,0.44554865,1.0
1317,0.49165007,1.0
1318,0.6942631,0.0
1319,0.72154033,0.0
1320,0.46804774,1.0
1321,0.481434,1.0
1322,0.45542783,1.0
1323,0.49468008,1.0
1324,0.6661634,0.0
1325,0.45096543,1.0
1326,0.47629687,0.0
1327,0.76002795,1.0
1328,0.70594627,1.0
1329,0.46215338,1.0
1330,0.7875571,1.0
1331,0.5297976,1.0
1332,0.7133165,1.0
1333,0.7819509,1.0
1334,0.45194125,1.0
1335,0.45171127,1.0
1336,0.61327094,0.0
1337,0.42349434,1.0
1338,0.7487495,1.0
1339,0.48601052,1.0
1340,0.7044475,1.0
1341,0.56994015,1.0
1342,0.4636085,1.0
1343,0.68163306,0.0
1344,0.40726495,1.0
1345,0.3906777,1.0
1346,0.31714767,1.0
1347,0.7481532,1.0
1348,0.64470565,0.0
1349,0.48186913,1.0
1350,0.5042415,1.0
1351,0.74370635,1.0
1352,0.45412678,1.0
1353,0.63144326,1.0
1354,0.57997036,0.0
1355,0.71781105,1.0
1356,0.32416955,0.0
1357,0.5716953,1.0
1358,0.67165196,1.0
1359,0.7792491,0.0
1360,0.73039496,0.0
1361,0.6540005,1.0
1362,0.58973736,1.0
1363,0.25554073,1.0
1364,0.2037974,1.0
1365,0.69566375,1.0
1366,0.79977477,1.0
1367,0.43495235,1.0
1368,0.5455439,0.0
1369,0.7113598,1.0
1370,0.71502846,1.0
1371,0.49820524,1.0
1372,0.40672594,1.0
1373,0.6279571,1.0
1374,0.47763488,1.0
1375,0.72727674,1.0
1376,0.5263523,1.0
1377,0.7699903,1.0
1378,0.5034272,1.0
1379,0.66045827,1.0
1380,0.47852427,0.0
1381,0.54415345,0.0
1382,0.64535457,1.0
1383,0.692464,0.0
1384,0.6077261,1.0
1385,0.47812194,1.0
1386,0.64695656,1.0
1387,0.55213445,1.0
1388,0.50119424,0.0
1389,0.66131437,1.0
1390,0.67465335,1.0
1391,0.5109082,1.0
1392,0.4878709,1.0
1393,0.71714884,1.0
1394,0.7389145,1.0
1395,0.44430348,1.0
1396,0.6929705,1.0
1397,0.7030127,1.0
1398,0.70920545,1.0
1399,0.7062925,1.0
1400,0.74238646,0.0
1401,0.7108075,1.0
1402,0.53784686,1.0
1403,0.7473868,1.0
1404,0.49607152,1.0
1405,0.4660803,1.0
1406,0.4654328,1.0
1407,0.62976694,1.0
1408,0.48460975,1.0
1409,0.7755544,1.0
1410,0.68522424,0.0
1411,0.6947641,0.0
1412,0.46658054,1.0
1413,0.69044256,1.0
1414,0.685653,1.0
1415,0.44181338,1.0
1416,0.15900281,1.0
1417,0.49779114,1.0
1418,0.6750246,1.0
1419,0.77168536,0.0
1420,0.46138972,0.0
1421,0.5323507,1.0
1422,0.71072394,1.0
1423,0.48131436,1.0
1424,0.5283908,1.0
1425,0.41362736,0.0
1426,0.50288206,0.0
1427,0.6124984,0.0
1428,0.5676933,0.0
1429,0.055806547,1.0
1430,0.5038737,1.0
1431,0.48371378,1.0
1432,0.4679642,1.0
1433,0.70381975,1.0
1434,0.67851734,1.0
1435,0.6034485,1.0
1436,0.5425493,1.0
1437,0.737659,0.0
1438,0.43365124,0.0
1439,0.7008576,1.0
1440,0.46205264,1.0
1441,0.43555653,1.0
1442,0.51111,1.0
1443,0.46761236,1.0
1444,0.4703433,1.0
1445,0.7128054,1.0
1446,0.5143374,1.0
1447,0.74343467,1.0
1448,0.47407848,1.0
1449,0.7261745,0.0
1450,0.66301054,1.0
1451,0.5491955,1.0
1452,0.47709796,1.0
1453,0.691051,1.0
1454,0.59388554,1.0
1455,0.48032016,1.0
1456,0.6692407,1.0
1457,0.7441031,1.0
1458,0.4781541,1.0
1459,0.47385043,1.0
1460,0.729478,1.0
1461,0.46614623,1.0
1462,0.45380396,0.0
1463,0.5343834,1.0
1464,0.6465184,1.0
1465,0.5740155,1.0
1466,0.46102917,1.0
1467,0.68287003,1.0
1468,0.5066321,0.0
1469,0.7429314,1.0
1470,0.76226306,1.0
1471,0.7685971,1.0
1472,0.48702022,1.0
1473,0.52197754,1.0
1474,0.7673997,1.0
1475,0.42346835,1.0
1476,0.23040518,1.0
1477,0.45284313,1.0
1478,0.7139206,1.0
1479,0.7373368,1.0
1480,0.4804607,1.0
1481,0.45253074,0.0
1482,0.63130754,1.0
1483,0.5625489,1.0
1484,0.4607451,1.0
1485,0.49527717,0.0
1486,0.64020395,1.0
1487,0.44667327,0.0
1488,0.7063667,1.0
1489,0.67263305,1.0
1490,0.37386018,1.0
1491,0.71449864,1.0
1492,0.44717935,1.0
1493,0.7487272,0.0
1494,0.40695035,0.0
1495,0.73757946,1.0
1496,0.45838377,1.0
1497,0.4569027,1.0
1498,0.67480826,1.0
1499,0.54273343,1.0
1500,0.70620793,1.0
1501,0.69969356,1.0
1502,0.5495664,0.0
1503,0.42799464,1.0
1504,0.7606343,1.0
1505,0.7820061,1.0
1506,0.47614095,1.0
1507,0.47068068,1.0
1508,0.44673556,1.0
1509,0.67898095,1.0
1510,0.7282791,1.0
1511,0.3465526,0.0
1512,0.4467365,1.0
1513,0.42277846,1.0
1514,0.5089976,1.0
1515,0.4327194,1.0
1516,0.73266256,1.0
1517,0.7220431,1.0
1518,0.4869465,1.0
1519,0.7287645,1.0
1520,0.0,1.0
1521,0.6979223,1.0
1522,0.7577158,1.0
1523,0.4681957,1.0
1524,0.693427,1.0
1525,0.69011265,1.0
1526,0.7505601,1.0
1527,0.47109127,0.0
1528,0.45171362,1.0
1529,0.52289146,0.0
1530,0.5027486,1.0
1531,0.7414367,0.0
1532,0.661561,1.0
1533,0.47976553,1.0
1534,0.68460214,1.0
1535,0.7749301,1.0
1536,0.7907605,1.0
1537,0.0002194643,1.0
1538,0.48234147,1.0
1539,0.106336296,1.0
1540,0.5326435,1.0
1541,0.6937643,1.0
1542,0.731052,1.0
1543,0.7143979,1.0
1544,0.7178118,0.0
1545,0.60003376,0.0
1546,0.4569237,1.0
1547,0.66480684,1.0
1548,0.5821482,1.0
1549,0.4320693,0.0
1550,0.78238934,1.0
1551,0.51411146,0.0
1552,0.5514,0.0
1553,0.72281146,1.0
1554,0.5279003,1.0
1555,0.68163186,1.0
1556,0.7090008,1.0
1557,0.5090625,1.0
1558,0.44458115,1.0
1559,0.4508162,1.0
1560,0.6792189,0.0
1561,0.7162801,0.0
1562,0.7316532,1.0
1563,0.7456745,0.0
1564,0.60914487,0.0
1565,0.43667242,1.0
1566,0.77375126,1.0
1567,0.5013388,1.0
1568,0.72933674,1.0
1569,0.5000207,1.0
1570,0.5803244,1.0
1571,0.6969172,1.0
1572,0.616326,0.0
1573,0.5036269,0.0
1574,0.7626277,1.0
1575,0.43362743,1.0
1576,0.5886773,1.0
1577,0.5480136,1.0
1578,0.17765975,1.0
1579,0.6936183,0.0
1580,0.76041716,0.0
1581,0.4826111,1.0
1582,0.64288795,0.0
1583,0.7751649,1.0
1584,0.45502567,1.0
1585,0.7607502,0.0
1586,0.5111481,1.0
1587,0.5059253,0.0
1588,0.55594647,1.0
1589,0.5038106,1.0
1590,0.5063974,1.0
1591,0.69121164,1.0
1592,0.6514859,0.0
1593,0.6969648,0.0
1594,0.7250903,1.0
1595,0.6760724,1.0
1596,0.74682635,1.0
1597,0.6809928,1.0
1598,0.65584606,1.0
1599,0.60248727,1.0
1600,0.72071993,1.0
1601,0.51431817,1.0
1602,0.4844386,1.0
1603,0.73050916,1.0
1604,0.65098745,1.0
1605,0.77104163,1.0
1606,0.32252476,0.0
1607,0.4614135,1.0
1608,0.47458947,0.0
1609,0.6934135,1.0
1610,0.48057723,1.0
1611,0.4500788,1.0
1612,0.61240155,1.0
1613,0.70453405,1.0
1614,0.6670522,1.0
1615,0.50376403,1.0
1616,0.42651704,0.0
1617,0.50003314,0.0
1618,0.40881288,1.0
1619,0.4983634,1.0
1620,0.60588485,0.0
1621,0.47909686,0.0
1622,0.74272746,1.0
1623,0.7279752,1.0
1624,0.34665716,1.0
1625,0.45784664,1.0
1626,0.7075527,1.0
1627,0.7312015,1.0
1628,0.4847041,1.0
1629,0.71284384,1.0
1630,0.4706149,1.0
1631,0.49863273,1.0
1632,0.4958224,1.0
1633,0.30372757,1.0
1634,0.08280787,1.0
1635,0.42806685,1.0
1636,0.6434298,1.0
1637,0.7121664,0.0
1638,0.56885815,1.0
1639,0.7726455,0.0
1640,0.5560557,0.0
1641,0.49848607,1.0
1642,0.45905563,0.0
1643,0.44029215,1.0
1644,0.5377696,1.0
1645,0.4495904,0.0
1646,0.6814809,1.0
1647,0.7445276,1.0
1648,0.47844544,1.0
1649,0.49235246,1.0
1650,0.45907867,1.0
1651,0.4871527,1.0
1652,0.67430943,0.0
1653,0.74191356,1.0
1654,0.7419379,1.0
1655,0.5189846,1.0
1656,0.76651233,1.0
1657,0.42837277,1.0
1658,0.6935613,0.0
1659,0.69987696,1.0
1660,0.48709363,1.0
1661,0.6985224,1.0
1662,0.6408664,0.0
1663,0.7205777,0.0
1664,0.448102,1.0
1665,0.52583605,1.0
1666,0.73015213,1.0
1667,0.79287595,0.0
1668,0.67586434,1.0
1669,0.7399549,1.0
1670,0.7054474,1.0
1671,0.45054358,1.0
1672,0.7164031,1.0
1673,0.6664766,1.0
1674,0.7184899,1.0
1675,0.7102338,0.0
1676,0.7577032,0.0
1677,0.49947298,1.0
1678,0.6853217,1.0
1679,0.45866722,1.0
1680,0.4622841,1.0
1681,0.7034771,1.0
1682,0.7384691,1.0
1683,0.7011843,0.0
1684,0.5171223,0.0
1685,0.7347387,1.0
1686,0.46449605,1.0
1687,0.77325344,1.0
1688,0.4981982,0.0
1689,0.7581008,1.0
1690,0.5303449,1.0
1691,0.4825042,1.0
1692,0.63671064,1.0
1693,0.7522091,1.0
1694,0.5007987,1.0
1695,0.046653092,1.0
1696,0.45063776,0.0
1697,0.6017357,0.0
1698,0.7373944,0.0
1699,0.74328417,0.0
1700,0.7223947,1.0
1701,0.74781895,1.0
1702,0.46073204,1.0
1703,0.49039337,1.0
1704,0.49168,1.0
1705,0.4456939,1.0
1706,0.45390362,1.0
1707,0.71807516,1.0
1708,0.7563046,1.0
1709,0.4918524,1.0
1710,0.33024204,1.0
1711,0.60994536,1.0
1712,0.71310496,0.0
1713,0.40901917,1.0
1714,0.50836444,1.0
1715,0.6886334,1.0
1716,0.75418234,1.0
1717,0.66109705,1.0
1718,0.61455,1.0
1719,0.44695,1.0
1720,0.48207143,1.0
1721,0.7285243,1.0
1722,0.5111419,1.0
1723,0.78020227,0.0
1724,0.7601361,1.0
1725,0.4159064,1.0
1726,0.6224047,1.0
1727,0.72720456,1.0
1728,0.73477584,1.0
1729,0.4922822,1.0
1730,0.71605206,1.0
1731,0.4408595,0.0
1732,0.5868654,1.0
1733,0.7546723,1.0
1734,0.5710914,0.0
1735,0.49911317,1.0
1736,0.709085,1.0
1737,0.7149483,1.0
1738,0.47731817,1.0
1739,0.70832324,0.0
1740,0.80105805,0.0
1741,0.55066365,1.0
1742,0.5158464,0.0
1743,0.6343371,0.0
1744,0.56769645,1.0
1745,0.4723819,1.0
1746,0.7688959,0.0
1747,0.716506,1.0
1748,0.51664317,0.0
1749,0.5076147,1.0
1750,0.5499555,0.0
1751,0.6949238,1.0
1752,0.0,1.0
1753,0.67485344,0.0
1754,0.4762393,0.0
1755,0.76724887,1.0
1756,0.47842103,1.0
1757,0.4444272,1.0
1758,0.45136705,0.0
1759,0.43561623,1.0
1760,0.5215967,0.0
1761,0.7082084,1.0
1762,0.79304564,1.0
1763,0.4469652,1.0
1764,0.50308514,1.0
1765,0.7121286,1.0
1766,0.43377855,1.0
1767,0.38649058,1.0
1768,0.5365577,0.0
1769,0.75766015,1.0
1770,0.49996,1.0
1771,0.5440104,0.0
1772,0.46899644,1.0
1773,0.6573465,1.0
1774,0.635982,0.0
1775,0.6755845,1.0
1776,0.6471003,1.0
1777,0.84953606,0.0
1778,0.78834987,0.0
1779,0.5126625,1.0
1780,0.758385,0.0
1781,0.66282946,1.0
1782,0.4754378,1.0
1783,0.6062981,0.0
1784,0.73814636,0.0
1785,0.1823566,1.0
1786,0.69533044,1.0
1787,0.48547584,0.0
1788,0.5131776,0.0
1789,0.7954195,0.0
1790,0.7734781,1.0
1791,0.48243243,0.0
1792,0.0,1.0
1793,0.45847484,1.0
1794,0.6751512,1.0
1795,0.6067102,0.0
1796,0.7342856,1.0
1797,0.7360005,1.0
1798,0.5731879,0.0
1799,0.5669596,0.0
1800,0.49971032,1.0
1801,0.76286304,1.0
1802,0.7176536,0.0
1803,0.44601116,0.0
1804,0.4217507,1.0
1805,0.5224023,0.0
1806,0.7487292,0.0
1807,0.4752388,1.0
1808,0.0,1.0
1809,0.77690476,1.0
1810,0.7407428,0.0
1811,0.496396,1.0
1812,0.6596687,1.0
1813,0.49226058,0.0
1814,0.60385895,1.0
1815,0.66753995,1.0
1816,0.5166553,0.0
1817,0.8254852,0.0
1818,0.50265205,1.0
1819,0.31241423,1.0
1820,0.7720363,1.0
1821,0.48468602,1.0
1822,0.4567454,1.0
1823,0.44945234,1.0
1824,0.5088934,0.0
1825,0.30117622,0.0
1826,0.4705889,0.0
1827,0.73709023,1.0
1828,0.74457276,0.0
1829,0.7812068,0.0
1830,0.7068116,1.0
1831,0.61474264,1.0
1832,0.48346505,1.0
1833,0.73518395,1.0
1834,0.68950886,1.0
1835,0.0,1.0
1836,0.64746517,1.0
1837,0.4744879,1.0
1838,0.7455691,1.0
1839,0.5246933,1.0
1840,0.5548409,0.0
1841,0.7318186,1.0
1842,0.67782867,1.0
1843,0.7269865,1.0
1844,0.64097154,1.0
1845,0.685346,1.0
1846,0.7440333,1.0
1847,0.75415426,1.0
1848,0.4537514,1.0
1849,0.74680936,1.0
1850,0.6810997,1.0
1851,0.64488703,1.0
1852,0.54017025,1.0
1853,0.59866077,1.0
1854,0.72529924,1.0
1855,0.7285887,1.0
1856,0.48061782,1.0
1857,0.47893053,1.0
1858,0.4294324,1.0
1859,0.7378173,1.0
1860,0.7409759,1.0
1861,0.7310718,1.0
1862,0.645399,1.0
1863,0.47865462,1.0
1864,0.4334012,0.0
1865,0.55144376,0.0
1866,0.8039807,1.0
1867,0.5242672,1.0
1868,0.6549104,1.0
1869,0.46529275,1.0
1870,0.48200023,1.0
1871,0.50722635,1.0
1872,0.43406838,0.0
1873,0.69702053,0.0
1874,0.5115928,0.0
1875,0.70307696,1.0
1876,0.3820911,1.0
1877,0.44644323,1.0
1878,0.7436101,1.0
1879,0.7322441,1.0
1880,0.4937104,1.0
1881,0.6520829,1.0
1882,0.66044146,1.0
1883,0.44914705,0.0
1884,0.6313096,0.0
1885,0.675732,1.0
1886,0.7085298,1.0
1887,0.4891641,1.0
1888,0.75909245,1.0
1889,0.6366769,0.0
1890,0.65846187,1.0
1891,0.5905175,0.0
1892,0.6849123,0.0
1893,0.64632654,1.0
1894,0.72409153,1.0
1895,0.5245387,1.0
1896,0.012818038,1.0
1897,0.6653394,1.0
1898,0.3670781,1.0
1899,0.66912603,1.0
1900,0.710454,1.0
1901,0.44740075,1.0
1902,0.6640181,1.0
1903,0.69098914,1.0
1904,0.6909975,0.0
1905,0.47949257,1.0
1906,0.709008,1.0
1907,0.4806073,1.0
1908,0.72044945,1.0
1909,0.4552351,1.0
1910,0.7408133,1.0
1911,0.40655404,1.0
1912,0.6951294,1.0
1913,0.47926635,0.0
1914,0.43947956,1.0
1915,0.50043356,1.0
1916,0.7252295,1.0
1917,0.41172975,0.0
1918,0.6967032,1.0
1919,0.7126547,0.0
1920,0.79824555,1.0
1921,0.7310239,1.0
1922,0.704116,1.0
1923,0.45334095,1.0
1924,0.4660707,1.0
1925,0.6335729,1.0
1926,0.80902225,0.0
1927,0.73068094,1.0
1928,0.53829587,1.0
1929,0.75197405,0.0
1930,0.460635,1.0
1931,0.7284567,1.0
1932,0.76583546,1.0
1933,0.66269815,1.0
1934,0.4823804,0.0
1935,0.4441991,1.0
1936,0.50276154,0.0
1937,0.44770586,1.0
1938,0.73512834,1.0
1939,0.69520324,1.0
1940,0.4358333,0.0
1941,0.48026618,1.0
1942,0.42858243,1.0
1943,0.65406543,0.0
1944,0.66167104,1.0
1945,0.67959064,0.0
1946,0.50583035,0.0
1947,0.71816903,1.0
1948,0.32069004,0.0
1949,0.575618,1.0
1950,0.4992774,1.0
1951,0.45544562,0.0
1952,0.76981664,1.0
1953,0.71678317,1.0
1954,0.7357483,1.0
1955,0.7037842,1.0
1956,0.6748353,1.0
1957,0.4789894,0.0
1958,0.76330066,0.0
1959,0.5222577,1.0
1960,0.7005458,1.0
1961,0.45333236,0.0
1962,0.74703044,1.0
1963,0.49733594,0.0
1964,0.52696455,1.0
1965,0.4609383,1.0
1966,0.70450443,1.0
1967,0.59469366,0.0
1968,0.40923202,1.0
1969,0.0,1.0
1970,0.7638633,1.0
1971,0.62764025,1.0
1972,0.16503274,1.0
1973,0.44409716,1.0
1974,0.7968377,0.0
1975,0.50831264,0.0
1976,0.47237426,1.0
1977,0.51933753,1.0
1978,0.46217555,1.0
1979,0.7630712,0.0
1980,0.7426433,1.0
1981,0.50313705,1.0
1982,0.6141454,0.0
1983,0.7066046,1.0
1984,0.49361494,0.0
1985,0.572616,0.0
1986,0.42467967,1.0
1987,0.74952215,0.0
1988,0.73546016,1.0
1989,0.69830346,0.0
1990,0.42084527,0.0
1991,0.46069822,0.0
1992,0.7660074,0.0
1993,0.7272563,1.0
1994,0.72910625,1.0
1995,0.71908355,1.0
1996,0.4858026,0.0
1997,0.79016614,0.0
1998,0.50914824,1.0
1999,0.6150775,1.0
2000,0.6492609,1.0
2001,0.5057099,1.0
2002,0.7386983,1.0
2003,0.63974524,1.0
2004,0.42249557,1.0
2005,0.19097733,1.0
2006,0.71782666,1.0
2007,0.6680744,1.0
2008,0.74736625,1.0
2009,0.6160284,1.0
2010,0.4138845,1.0
2011,0.71766156,1.0
2012,0.51296586,0.0
2013,0.5232488,0.0
2014,0.0,1.0
2015,0.0,1.0
2016,0.687361,1.0
2017,0.5206789,0.0
2018,0.60935795,1.0
2019,0.45268255,0.0
2020,0.45698738,1.0
2021,0.78028256,0.0
2022,0.71589786,1.0
2023,0.7359333,1.0
2024,0.75044525,1.0
2025,0.45533466,0.0
2026,0.52470237,1.0
2027,0.4712553,1.0
2028,0.46262622,1.0
2029,0.46471944,1.0
2030,0.5028418,1.0
2031,0.5008159,1.0
2032,0.69360274,1.0
2033,0.5097726,1.0
2034,0.4985329,1.0
2035,0.46645957,1.0
2036,0.59917927,1.0
2037,0.531138,1.0
2038,0.34478295,1.0
2039,0.6186297,1.0
2040,0.73187333,1.0
2041,0.46599305,1.0
2042,0.6896952,1.0
2043,0.7326144,1.0
2044,0.49009553,1.0
2045,0.5295063,0.0
2046,0.44710374,1.0
2047,0.32484215,0.0
2048,0.21145114,1.0
2049,0.7620896,1.0
2050,0.7232827,1.0
2051,0.5171497,1.0
2052,0.520868,0.0
2053,0.7004765,0.0
2054,0.7397641,0.0
2055,0.69305104,1.0
2056,0.64280444,1.0
2057,0.67521465,1.0
2058,0.48565805,1.0
2059,0.5518742,0.0
2060,0.70888656,1.0
2061,0.4864899,1.0
2062,0.73316216,1.0
2063,0.7141822,1.0
2064,0.47529018,1.0
2065,0.51863974,0.0
2066,0.47630084,0.0
2067,0.27432954,1.0
2068,0.55615646,0.0
2069,0.7484813,0.0
2070,0.40570536,0.0
2071,0.45373037,1.0
2072,0.7225051,1.0
2073,0.43008828,1.0
2074,0.28172103,0.0
2075,0.7225584,1.0
2076,0.5208421,1.0
2077,0.7907754,0.0
2078,0.7067985,1.0
2079,0.45325863,1.0
2080,0.730372,1.0
2081,0.7364193,1.0
2082,0.6980816,1.0
2083,0.39868298,1.0
2084,0.7291015,1.0
2085,0.42752427,0.0
2086,0.79253715,0.0
2087,0.70852876,0.0
2088,0.6748204,1.0
2089,0.54039276,0.0
2090,0.5175005,1.0
2091,0.466564,0.0
2092,0.48183608,1.0
2093,0.40781385,1.0
2094,0.47768044,1.0
2095,0.72581494,1.0
2096,0.7249185,1.0
2097,0.43907028,1.0
2098,0.5419247,1.0
2099,0.6729317,1.0
2100,0.41472673,1.0
2101,0.66984475,0.0
2102,0.76993984,1.0
2103,0.5021776,0.0
2104,0.65448064,1.0
2105,0.4662446,1.0
2106,0.6234959,0.0
2107,0.46651846,1.0
2108,0.7024768,1.0
2109,0.5131287,1.0
2110,0.5517654,0.0
2111,0.69726545,1.0
2112,0.7279141,1.0
2113,0.53127956,0.0
2114,0.7651861,1.0
2115,0.02416116,1.0
2116,0.46389267,1.0
2117,0.43386927,1.0
2118,0.7685597,1.0
2119,0.66382533,1.0
2120,0.67984927,1.0
2121,0.45401257,1.0
2122,0.43410164,0.0
2123,0.69847184,1.0
2124,0.5548719,0.0
2125,0.73416644,0.0
2126,0.46196333,0.0
2127,0.6098665,0.0
2128,0.6831334,0.0
2129,0.45845848,1.0
2130,0.5073911,0.0
2131,0.4482196,1.0
2132,0.65864074,1.0
2133,0.37463117,0.0
2134,0.5029037,0.0
2135,0.7538961,0.0
2136,0.78949285,1.0
2137,0.4696686,1.0
2138,0.44683132,1.0
2139,0.50847113,1.0
2140,0.43257183,1.0
2141,0.4900953,0.0
2142,0.7168556,1.0
2143,0.53238356,0.0
2144,0.6941954,1.0
2145,0.6667117,1.0
2146,0.47078085,1.0
2147,0.6824473,1.0
2148,0.64796805,1.0
2149,0.6606342,1.0
2150,0.5611292,0.0
2151,0.72794306,1.0
2152,0.0,1.0
2153,0.43611088,0.0
2154,0.32592362,1.0
2155,0.52122897,1.0
2156,0.7173092,1.0
2157,0.47185105,1.0
2158,0.75687397,1.0
2159,0.7477583,1.0
2160,0.7582921,1.0
2161,0.7467588,0.0
2162,0.7504414,1.0
2163,0.60810953,0.0
2164,0.44552195,1.0
2165,0.5683108,1.0
2166,0.50669235,1.0
2167,0.6214999,0.0
2168,0.47130904,1.0
2169,0.6620457,1.0
2170,0.68407106,1.0
2171,0.47791284,1.0
2172,0.7404751,0.0
2173,0.49934983,1.0
2174,0.8068658,0.0
2175,0.48057735,1.0
2176,0.44111863,0.0
2177,0.77514905,1.0
2178,0.47438425,0.0
2179,0.50361824,1.0
2180,0.49147013,0.0
2181,0.4536035,1.0
2182,0.5247699,1.0
2183,0.6257064,0.0
2184,0.6131066,1.0
2185,0.5307622,0.0
2186,0.73770833,0.0
2187,0.45354116,1.0
2188,0.7167688,1.0
2189,0.7124108,1.0
2190,0.49216977,0.0
2191,0.7437581,0.0
2192,0.6524026,1.0
2193,0.6842631,1.0
2194,0.45460498,1.0
2195,0.7677823,1.0
2196,0.6336134,1.0
2197,0.3876553,0.0
2198,0.61102957,1.0
2199,0.5527224,1.0
2200,0.4790298,1.0
2201,0.7656199,1.0
2202,0.5314911,1.0
2203,0.33422095,1.0
2204,0.7922362,1.0
2205,0.59809893,1.0
2206,0.40802613,1.0
2207,0.70342916,0.0
2208,0.71510565,1.0
2209,0.6696787,1.0
2210,0.7081233,1.0
2211,0.59851,1.0
2212,0.75407004,1.0
2213,0.45900443,1.0
2214,0.49531135,1.0
2215,0.6117719,0.0
2216,0.57831347,1.0
2217,0.7865143,0.0
2218,0.51861507,1.0
2219,0.66515523,1.0
2220,0.5296538,1.0
2221,0.7301497,1.0
2222,0.6800009,0.0
2223,0.7027028,1.0
2224,0.71084166,1.0
2225,0.6751257,1.0
2226,0.81237185,0.0
2227,0.53868574,1.0
2228,0.7727363,0.0
2229,0.77497387,1.0
2230,0.7286695,0.0
2231,0.7137169,1.0
2232,0.7359227,0.0
2233,0.65435106,0.0
2234,0.7427479,1.0
2235,0.53621185,1.0
2236,0.54369545,1.0
2237,0.47582185,1.0
2238,0.7028778,0.0
2239,0.28979918,0.0
2240,0.73213863,0.0
