,angle,speed
1158,0.67370796,0.0
1159,0.61868805,1.0
1160,0.73140144,0.0
1161,0.7048069,1.0
1162,0.77265465,1.0
1163,0.37089908,1.0
1164,0.7059987,1.0
1165,0.46772006,1.0
1166,0.6357113,1.0
1167,0.64628065,1.0
1168,0.46772644,0.0
1169,0.7292289,0.0
1170,0.46177799,0.0
1171,0.54459196,1.0
1172,0.6257432,1.0
1173,0.47969764,0.0
1174,0.5517333,0.0
1175,0.49560997,1.0
1176,0.50176316,1.0
1177,0.49254662,1.0
1178,0.5291884,1.0
1179,0.6814836,1.0
1180,0.47599512,1.0
1181,0.5924311,1.0
1182,0.6711205,1.0
1183,0.65518385,1.0
1184,0.73619753,1.0
1185,0.6993433,1.0
1186,0.7020412,1.0
1187,0.72818065,1.0
1188,0.58948153,1.0
1189,0.43809715,1.0
1190,0.7279392,1.0
1191,0.45463175,0.0
1192,0.575982,0.0
1193,0.4963684,1.0
1194,0.7349184,0.0
1195,0.017609835,1.0
1196,0.6729246,0.0
1197,0.076390505,1.0
1198,0.4939827,0.0
1199,0.6755333,1.0
1200,0.5380633,1.0
1201,0.70793355,0.0
1202,0.7181871,1.0
1203,0.67197037,0.0
1204,0.5775222,1.0
1205,0.4838115,1.0
1206,0.53851765,1.0
1207,0.6638348,0.0
1208,0.7099441,1.0
1209,0.65835375,1.0
1210,0.7138845,1.0
1211,0.53030777,1.0
1212,0.73812973,0.0
1213,0.5494483,1.0
1214,0.7149172,1.0
1215,0.50328064,0.0
1216,0.48527622,0.0
1217,0.51205134,0.0
1218,0.5262181,1.0
1219,0.52782995,0.0
1220,0.74271524,1.0
1221,0.51322687,1.0
1222,0.47655192,0.0
1223,0.5195664,1.0
1224,0.7407445,0.0
1225,0.6466134,1.0
1226,0.06710225,1.0
1227,0.7311642,0.0
1228,0.7174947,1.0
1229,0.7167664,0.0
1230,0.5166602,1.0
1231,0.66296685,1.0
1232,0.7399027,1.0
1233,0.6263021,1.0
1234,0.65862477,0.0
1235,0.6498385,1.0
1236,0.48488802,1.0
1237,0.6685283,1.0
1238,0.7347025,1.0
1239,0.7279207,1.0
1240,0.70553875,1.0
1241,0.5429731,1.0
1242,0.7200304,1.0
1243,0.7520554,1.0
1244,0.72752094,1.0
1245,0.5965896,1.0
1246,0.7122742,1.0
1247,0.5817159,1.0
1248,0.7304453,1.0
1249,0.7295955,0.0
1250,0.50340396,1.0
1251,0.50767356,1.0
1252,0.68042856,0.0
1253,0.6963874,0.0
1254,0.6169659,0.0
1255,0.46459943,0.0
1256,0.6445761,1.0
1257,0.48440397,1.0
1258,0.52601415,1.0
1259,0.7247615,1.0
1260,0.5236038,0.0
1261,0.71512246,1.0
1262,0.0,1.0
1263,0.6447763,0.0
1264,0.48310655,1.0
1265,0.72260374,1.0
1266,0.7326164,1.0
1267,0.16783488,1.0
1268,0.5380866,1.0
1269,0.71310914,0.0
1270,0.53922194,1.0
1271,0.5213591,1.0
1272,0.7440073,0.0
1273,0.49806958,0.0
1274,0.47231236,1.0
1275,0.7372501,1.0
1276,0.71735007,1.0
1277,0.72714984,1.0
1278,0.73560536,1.0
1279,0.7311657,1.0
1280,0.5175301,1.0
1281,0.723292,1.0
1282,0.71159303,1.0
1283,0.70641047,0.0
1284,0.70400596,0.0
1285,0.7059254,1.0
1286,0.73056734,0.0
1287,0.6332596,1.0
1288,0.7283213,1.0
1289,0.6780779,1.0
1290,0.49040025,1.0
1291,0.5533908,0.0
1292,0.5043094,1.0
1293,0.72299826,1.0
1294,0.5983359,0.0
1295,0.68078923,1.0
1296,0.7341375,1.0
1297,0.5313746,0.0
1298,0.6309773,1.0
1299,0.4820415,1.0
1300,0.738855,1.0
1301,0.47270882,1.0
1302,0.7215773,1.0
1303,0.46116006,0.0
1304,0.68898886,0.0
1305,0.5482179,1.0
1306,0.6976219,1.0
1307,0.6428172,1.0
1308,0.40474045,1.0
1309,0.48810986,1.0
1310,0.6007065,1.0
1311,0.47658235,1.0
1312,0.7406276,1.0
1313,0.72268033,0.0
1314,0.71837664,0.0
1315,0.7127997,1.0
1316,0.5464239,0.0
1317,0.46533176,0.0
1318,0.7333992,1.0
1319,0.6823661,1.0
1320,0.5364796,1.0
1321,0.50720644,1.0
1322,0.5371521,1.0
1323,0.67591035,1.0
1324,0.7174397,1.0
1325,0.50967526,1.0
1326,0.68068767,1.0
1327,0.48499966,1.0
1328,0.5097297,1.0
1329,0.7036433,1.0
1330,0.73620546,1.0
1331,0.5968907,1.0
1332,0.54460245,0.0
1333,0.7355493,0.0
1334,0.5094502,1.0
1335,0.45481062,0.0
1336,0.61614794,0.0
1337,0.6948921,1.0
1338,0.658984,1.0
1339,0.7388025,0.0
1340,0.709147,1.0
1341,0.73448026,1.0
1342,0.6448396,1.0
1343,0.73785883,0.0
1344,0.68751645,1.0
1345,0.65655845,1.0
1346,0.6632821,0.0
1347,0.0032265782,1.0
1348,0.5137518,0.0
1349,0.5812104,1.0
1350,0.5749948,1.0
1351,0.5133758,1.0
1352,0.7153487,1.0
1353,0.60184133,0.0
1354,0.670748,1.0
1355,0.673393,1.0
1356,0.6187192,1.0
1357,0.67697287,1.0
1358,0.44102246,0.0
1359,0.6975605,1.0
1360,0.7206848,1.0
1361,0.7255776,1.0
1362,0.52876675,1.0
1363,0.6938522,1.0
1364,0.5281483,1.0
1365,0.5532304,1.0
1366,0.7266176,1.0
1367,0.56019086,1.0
1368,0.52366227,1.0
1369,0.6864555,1.0
1370,0.4140162,0.0
1371,0.67754287,1.0
1372,0.6613818,1.0
1373,0.5059992,1.0
1374,0.731202,0.0
1375,0.47505847,0.0
1376,0.71370846,1.0
1377,0.6368886,0.0
1378,0.67489755,0.0
1379,0.5491529,1.0
1380,0.75129956,1.0
1381,0.65050805,1.0
1382,0.49720347,1.0
1383,0.72272635,0.0
1384,0.68861747,1.0
1385,0.4939201,1.0
1386,0.51711345,1.0
1387,0.5090629,0.0
1388,0.72066116,1.0
1389,0.46866855,1.0
1390,0.26974928,1.0
1391,0.6985168,1.0
1392,0.684731,1.0
1393,0.5761199,1.0
1394,0.726843,1.0
1395,0.5669864,1.0
1396,0.7268527,1.0
1397,0.6740478,1.0
1398,0.46578342,1.0
1399,0.47346228,1.0
1400,0.6790689,1.0
1401,0.075283885,1.0
1402,0.7108527,1.0
1403,0.6825863,1.0
1404,0.45784342,0.0
1405,0.7121365,0.0
1406,0.6323348,0.0
1407,0.6269515,1.0
1408,0.5262928,1.0
1409,0.7305609,0.0
1410,0.4846696,1.0
1411,0.47132298,1.0
1412,0.46206522,0.0
1413,0.5071308,1.0
1414,0.7222567,0.0
1415,0.688035,0.0
1416,0.50130033,1.0
1417,0.44525886,0.0
1418,0.66346717,0.0
1419,0.12305963,1.0
1420,0.109193176,1.0
1421,0.517303,1.0
1422,0.52294767,0.0
1423,0.54198027,1.0
1424,0.4627481,0.0
1425,0.3829196,1.0
1426,0.5906751,1.0
1427,0.472791,0.0
1428,0.7693847,1.0
1429,0.06812012,1.0
1430,0.5023352,1.0
1431,0.6715563,1.0
1432,0.58353496,0.0
1433,0.70936656,0.0
1434,0.49081653,1.0
1435,0.68860525,1.0
1436,0.6282613,1.0
1437,0.5352601,1.0
1438,0.7365839,1.0
1439,0.63406646,1.0
1440,0.66297054,0.0
1441,0.63422775,1.0
1442,0.5052248,1.0
1443,0.71380866,1.0
1444,0.64839566,0.0
1445,0.56876206,1.0
1446,0.64001894,1.0
1447,0.5865578,0.0
1448,0.6814246,0.0
1449,0.5213601,1.0
1450,0.46592712,1.0
1451,0.5007628,1.0
1452,0.5155382,1.0
1453,0.7332916,1.0
1454,0.5188577,1.0
1455,0.6980538,1.0
1456,0.6763276,1.0
1457,0.72189546,1.0
1458,0.7012811,1.0
1459,0.56615543,1.0
1460,0.7144823,1.0
1461,0.5082743,1.0
1462,0.5338151,1.0
1463,0.6711873,1.0
1464,0.57595927,1.0
1465,0.5571994,1.0
1466,0.4699364,1.0
1467,0.7239822,1.0
1468,0.72461575,1.0
1469,0.6520623,1.0
1470,0.5052327,0.0
1471,0.68481755,1.0
1472,0.72445583,0.0
1473,0.22526002,1.0
1474,0.4018308,0.0
1475,0.52505153,1.0
1476,0.6907838,1.0
1477,0.61151356,1.0
1478,0.7181312,1.0
1479,0.5456174,1.0
1480,0.7243792,1.0
1481,0.7127049,0.0
1482,0.720287,0.0
1483,0.7236508,1.0
1484,0.5539908,1.0
1485,0.4666112,1.0
1486,0.5428353,1.0
1487,0.5974573,0.0
1488,0.6913425,1.0
1489,0.47341982,1.0
1490,0.52681226,0.0
1491,0.49030197,0.0
1492,0.45736304,0.0
1493,0.47801754,1.0
1494,0.74118555,1.0
1495,0.7328783,1.0
1496,0.5230365,0.0
1497,0.71192443,1.0
1498,0.49078006,1.0
1499,0.74688286,1.0
1500,0.5215706,1.0
1501,0.65176976,0.0
1502,0.51188195,1.0
1503,0.66563267,1.0
1504,0.47153053,1.0
1505,0.45760405,0.0
1506,0.47230774,1.0
1507,0.54956883,0.0
1508,0.60204774,0.0
1509,0.73377675,0.0
1510,0.6210594,1.0
1511,0.53660065,1.0
1512,0.714064,1.0
1513,0.52877736,1.0
1514,0.51103294,0.0
1515,0.7225027,0.0
1516,0.4971479,0.0
1517,0.5354418,1.0
1518,0.5189887,0.0
1519,0.60353655,1.0
1520,0.72236055,1.0
1521,0.4997962,1.0
1522,0.4625194,1.0
1523,0.754595,0.0
1524,0.0926632,1.0
1525,0.71327806,1.0
1526,0.0,1.0
1527,0.45889676,0.0
1528,0.7271608,1.0
1529,0.49858242,1.0
1530,0.64082277,1.0
1531,0.48901093,1.0
1532,0.6440118,1.0
1533,0.6734204,0.0
1534,0.0093845725,1.0
1535,0.5038277,1.0
1536,0.7423334,1.0
1537,0.46910673,1.0
1538,0.7435199,1.0
1539,0.713325,1.0
1540,0.67507327,1.0
1541,0.71707714,0.0
1542,0.5044195,1.0
1543,0.00419122,1.0
1544,0.4800322,1.0
1545,0.70176506,0.0
1546,0.47136196,1.0
1547,0.7065661,1.0
1548,0.48289904,1.0
1549,0.7164619,1.0
1550,0.74568075,1.0
1551,0.4684019,1.0
1552,0.6408257,1.0
1553,0.7198578,1.0
1554,0.66662544,1.0
1555,0.5448049,1.0
1556,0.6796059,1.0
1557,0.59356016,1.0
1558,0.49529505,1.0
1559,0.5403289,1.0
1560,0.7117895,1.0
1561,0.7153064,0.0
1562,0.6966541,0.0
1563,0.5293416,1.0
1564,0.69765806,1.0
1565,0.5507995,1.0
1566,0.75698566,1.0
1567,0.6826638,1.0
1568,0.7402786,1.0
1569,0.74549395,1.0
1570,0.6965673,1.0
1571,0.68155,1.0
1572,0.5016272,1.0
1573,0.6911701,1.0
1574,0.5839871,0.0
1575,0.6364497,1.0
1576,0.5126975,1.0
1577,0.7266231,1.0
1578,0.6512864,1.0
1579,0.7450166,1.0
1580,0.7368314,1.0
1581,0.67802316,1.0
1582,0.5640978,1.0
1583,0.72051215,1.0
1584,0.51033145,0.0
1585,0.09915039,1.0
1586,0.74179804,1.0
1587,0.71741295,0.0
1588,0.51327807,1.0
1589,0.7034599,0.0
1590,0.71160537,0.0
1591,0.7027564,1.0
1592,0.64534634,0.0
1593,0.47741798,1.0
1594,0.555248,0.0
1595,0.47818446,1.0
1596,0.47114402,0.0
1597,0.6283181,0.0
1598,0.71584934,1.0
1599,0.5070778,1.0
1600,0.7456173,1.0
1601,0.753121,1.0
1602,0.49092725,1.0
1603,0.49326268,1.0
1604,0.56579965,0.0
1605,0.0,1.0
1606,0.7410067,1.0
1607,0.69066834,1.0
1608,0.67677593,1.0
1609,0.6875875,1.0
1610,0.6382432,1.0
1611,0.6938495,1.0
1612,0.2819799,1.0
1613,0.44803524,0.0
1614,0.6663568,0.0
1615,0.7098165,1.0
1616,0.48089117,1.0
1617,0.52907825,1.0
1618,0.6845568,1.0
1619,0.7355094,1.0
1620,0.49184757,1.0
1621,0.509107,0.0
1622,0.09274238,1.0
1623,0.5060497,1.0
1624,0.6439994,1.0
1625,0.73464245,1.0
1626,0.5955965,0.0
1627,0.71706676,1.0
1628,0.7358216,1.0
1629,0.7374286,1.0
1630,0.5218244,1.0
1631,0.50667715,1.0
1632,0.51928556,1.0
1633,0.6856463,1.0
1634,0.4826515,1.0
1635,0.48153704,1.0
1636,0.7386373,0.0
1637,0.71520793,1.0
1638,0.7317126,1.0
1639,0.72873455,1.0
1640,0.51107943,1.0
1641,0.49574667,0.0
1642,0.69346833,1.0
1643,0.7426672,1.0
1644,0.5635799,0.0
1645,0.5198994,1.0
1646,0.7236359,1.0
1647,0.7028632,0.0
1648,0.74205387,1.0
1649,0.49162298,1.0
1650,0.687037,1.0
1651,0.5722535,0.0
1652,0.74044275,0.0
1653,0.0,1.0
1654,0.06943482,1.0
1655,0.70501333,0.0
1656,0.7333771,1.0
1657,0.5339897,1.0
1658,0.6962914,1.0
1659,0.60058856,1.0
1660,0.5514214,0.0
1661,0.719486,0.0
1662,0.6020795,1.0
1663,0.4954828,0.0
1664,0.7351471,1.0
1665,0.73613816,1.0
1666,0.52204764,0.0
1667,0.6574781,1.0
1668,0.69812346,1.0
1669,0.5278712,1.0
1670,0.7270825,1.0
1671,0.65626675,0.0
1672,0.51523554,1.0
1673,0.7288089,1.0
1674,0.498787,1.0
1675,0.33414453,1.0
1676,0.49184048,1.0
1677,0.48195988,1.0
1678,0.7226697,0.0
1679,0.4942329,0.0
1680,0.7011755,1.0
1681,0.73892105,1.0
1682,0.7324199,1.0
1683,0.68338525,1.0
1684,0.6696792,1.0
1685,0.73228514,0.0
1686,0.7427552,1.0
1687,0.66402876,1.0
1688,0.15540183,1.0
1689,0.6462011,0.0
1690,0.7230301,1.0
1691,0.65739405,1.0
1692,0.59000695,1.0
1693,0.4716104,1.0
1694,0.5760921,1.0
1695,0.73190504,1.0
1696,0.73714954,1.0
1697,0.5378391,1.0
1698,0.72756994,1.0
1699,0.51761764,0.0
1700,0.468701,1.0
1701,0.49735063,1.0
1702,0.50472265,1.0
1703,0.65673244,0.0
1704,0.7206074,1.0
1705,0.6844451,1.0
1706,0.60518545,0.0
1707,0.72911614,1.0
1708,0.30599794,1.0
1709,0.60208607,0.0
1710,0.4874486,1.0
1711,0.72114843,1.0
1712,0.49649674,1.0
1713,0.74175495,0.0
1714,0.53449625,0.0
1715,0.5939599,0.0
1716,0.61055523,1.0
1717,0.72085875,1.0
1718,0.49194723,1.0
1719,0.2907924,1.0
1720,0.7212887,1.0
1721,0.48091447,1.0
1722,0.5509402,0.0
1723,0.6569587,1.0
1724,0.71658003,1.0
1725,0.4681574,1.0
1726,0.47241455,1.0
1727,0.49754083,0.0
1728,0.71467495,0.0
1729,0.723093,1.0
1730,0.53522193,1.0
1731,0.49347788,1.0
1732,0.7263813,1.0
1733,0.6768502,1.0
1734,0.48199594,1.0
1735,0.7249907,1.0
1736,0.73907864,1.0
1737,0.71967685,1.0
1738,0.73344135,1.0
1739,0.662801,1.0
1740,0.49896026,0.0
1741,0.71996254,1.0
1742,0.51556915,1.0
1743,0.7029601,1.0
1744,0.45511356,0.0
1745,0.7213366,1.0
1746,0.5237221,1.0
1747,0.45828116,0.0
1748,0.6502452,1.0
1749,0.5455275,1.0
1750,0.6761342,1.0
1751,0.30394208,0.0
1752,0.69175994,1.0
1753,0.68909883,1.0
1754,0.50875664,1.0
1755,0.7482233,0.0
1756,0.45781443,0.0
1757,0.5554524,1.0
1758,0.55848235,1.0
1759,0.739115,0.0
1760,0.49251217,0.0
1761,0.4574356,0.0
1762,0.6157898,0.0
1763,0.57917506,1.0
1764,0.52343845,1.0
1765,0.6522065,1.0
1766,0.49544626,1.0
1767,0.5879355,1.0
1768,0.7432152,0.0
1769,0.64124346,1.0
1770,0.5315768,0.0
1771,0.69882494,1.0
1772,0.6996079,1.0
1773,0.72426593,0.0
1774,0.48833674,1.0
1775,0.52362704,1.0
1776,0.52446693,0.0
1777,0.48038808,1.0
1778,0.63902867,1.0
1779,0.39567217,0.0
1780,0.5017221,1.0
1781,0.7364208,1.0
1782,0.71785516,0.0
1783,0.720774,0.0
1784,0.5149358,0.0
1785,0.48661965,1.0
1786,0.738374,1.0
1787,0.65634334,1.0
1788,0.5452922,1.0
1789,0.65205485,1.0
1790,0.7331193,1.0
1791,0.69200325,1.0
1792,0.67174727,1.0
1793,0.49021196,1.0
1794,0.048949838,1.0
1795,0.5101677,1.0
1796,0.5262979,1.0
1797,0.51413465,0.0
1798,0.714654,1.0
1799,0.53505623,1.0
1800,0.6934303,0.0
1801,0.47365344,1.0
1802,0.6768044,1.0
1803,0.51681,1.0
1804,0.740426,1.0
1805,0.6588353,1.0
1806,0.6851399,1.0
1807,0.4965516,1.0
1808,0.48123494,1.0
1809,0.6522136,1.0
1810,0.73962915,1.0
1811,0.47079638,1.0
1812,0.72543466,1.0
1813,0.53412396,0.0
1814,0.47000828,1.0
1815,0.72795045,1.0
1816,0.7184833,1.0
1817,0.48923004,1.0
1818,0.6914348,1.0
1819,0.7190461,1.0
1820,0.7368337,1.0
1821,0.75161076,1.0
1822,0.47007725,1.0
1823,0.6780446,1.0
1824,0.7217541,1.0
1825,0.7340205,1.0
1826,0.7114809,1.0
1827,0.69122326,1.0
1828,0.6787879,1.0
1829,0.6595907,1.0
1830,0.56232667,1.0
1831,0.59889656,1.0
1832,0.6003252,1.0
1833,0.62015563,1.0
1834,0.72209644,1.0
1835,0.68537503,1.0
1836,0.52039206,1.0
1837,0.5314987,0.0
1838,0.68810093,1.0
1839,0.611709,1.0
1840,0.7363248,1.0
1841,0.70268905,1.0
1842,0.693814,0.0
1843,0.53246444,0.0
1844,0.3488692,1.0
1845,0.5484026,1.0
1846,0.6858155,1.0
1847,0.5559307,0.0
1848,0.72939163,0.0
1849,0.698611,1.0
1850,0.72349906,1.0
1851,0.73735994,1.0
1852,0.7424476,1.0
1853,0.6748246,1.0
1854,0.7231213,1.0
1855,0.6705783,1.0
1856,0.6317901,1.0
1857,0.5223132,1.0
1858,0.71286523,1.0
1859,0.6810653,0.0
1860,0.70317197,0.0
1861,0.56078583,1.0
1862,0.6680099,1.0
1863,0.647326,1.0
1864,0.52693546,0.0
1865,0.7351745,1.0
1866,0.4673642,1.0
1867,0.7078885,1.0
1868,0.45783138,1.0
1869,0.5062808,1.0
1870,0.729571,1.0
1871,0.4734998,1.0
1872,0.4873226,1.0
1873,0.5024553,1.0
1874,0.495741,1.0
1875,0.7057594,0.0
1876,0.72531253,1.0
1877,0.5494332,0.0
1878,0.46889564,1.0
1879,0.52038956,1.0
1880,0.70955735,1.0
1881,0.52186143,1.0
1882,0.72224873,1.0
1883,0.5227196,1.0
1884,0.74339694,0.0
1885,0.7174345,1.0
1886,0.72688395,1.0
1887,0.52145153,1.0
1888,0.54614186,1.0
1889,0.57104635,0.0
1890,0.5134208,0.0
1891,0.54201293,0.0
1892,0.48828018,1.0
1893,0.6854425,1.0
1894,0.4752902,1.0
1895,0.7082619,0.0
1896,0.7271903,1.0
1897,0.64808095,1.0
1898,0.47825035,1.0
1899,0.74355626,0.0
1900,0.7204413,1.0
1901,0.67257154,1.0
1902,0.6043465,0.0
1903,0.47956258,1.0
1904,0.48084348,0.0
1905,0.604965,1.0
1906,0.56380385,0.0
1907,0.6924544,0.0
1908,0.72478545,1.0
1909,0.4842572,1.0
1910,0.47802126,1.0
1911,0.48121065,1.0
1912,0.54754674,1.0
1913,0.47173452,1.0
1914,0.739215,1.0
1915,0.4662451,0.0
1916,0.4394558,0.0
1917,0.49077502,1.0
1918,0.5050661,0.0
1919,0.48698395,1.0
1920,0.5133145,1.0
1921,0.7301627,0.0
1922,0.5734432,1.0
1923,0.63420165,0.0
1924,0.73452187,1.0
1925,0.500345,1.0
1926,0.65661055,0.0
1927,0.73513097,1.0
1928,0.75346106,1.0
1929,0.525942,1.0
1930,0.70533866,0.0
1931,0.4611222,0.0
1932,0.716272,0.0
1933,0.4990909,1.0
1934,0.70179313,1.0
1935,0.49715537,1.0
1936,0.5413666,0.0
1937,0.70404905,1.0
1938,0.53310865,1.0
1939,0.7417454,1.0
1940,0.73501396,1.0
1941,0.5347712,1.0
1942,0.7073406,0.0
1943,0.73755515,1.0
1944,0.47678536,1.0
1945,0.5170035,0.0
1946,0.45965955,1.0
1947,0.71602637,1.0
1948,0.7158601,1.0
1949,0.5966026,0.0
1950,0.69438004,1.0
1951,0.7391778,1.0
1952,0.71350485,1.0
1953,0.7565072,1.0
1954,0.47992712,1.0
1955,0.48717007,1.0
1956,0.7433324,0.0
1957,0.6687778,1.0
1958,0.7269161,0.0
1959,0.46956354,1.0
1960,0.5083326,1.0
1961,0.53329474,1.0
1962,0.7026485,1.0
1963,0.65194124,0.0
1964,0.6788587,1.0
1965,0.5585699,1.0
1966,0.73703426,1.0
1967,0.64820856,1.0
1968,0.7446987,0.0
1969,0.51541054,1.0
1970,0.708526,1.0
1971,0.5525243,1.0
1972,0.75265336,0.0
1973,0.67920285,1.0
1974,0.74625415,1.0
1975,0.6220326,0.0
1976,0.4662419,0.0
1977,0.47497025,1.0
1978,0.64271,0.0
1979,0.5198433,1.0
1980,0.47788978,1.0
1981,0.4738211,1.0
1982,0.70729184,1.0
1983,0.7255636,1.0
1984,0.5609559,0.0
1985,0.5514849,1.0
1986,0.5323433,1.0
1987,0.52397645,1.0
1988,0.7044389,1.0
1989,0.48059753,1.0
1990,0.72391397,1.0
1991,0.59764963,1.0
1992,0.7197138,1.0
1993,0.6371988,0.0
1994,0.6508721,1.0
1995,0.67945945,0.0
1996,0.29831904,1.0
1997,0.4878957,1.0
1998,0.68975866,1.0
1999,0.68064606,1.0
2000,0.7580885,0.0
2001,0.0,1.0
2002,0.59741724,0.0
2003,0.6949635,1.0
2004,0.0,1.0
2005,0.7311496,1.0
2006,0.4934899,1.0
2007,0.6187592,0.0
2008,0.44814122,1.0
2009,0.71739197,1.0
2010,0.62484133,0.0
2011,0.51595175,1.0
2012,0.47370324,0.0
2013,0.7220542,1.0
2014,0.66053176,1.0
2015,0.50966597,1.0
2016,0.49659994,1.0
2017,0.72593707,1.0
2018,0.44854957,0.0
2019,0.55032647,0.0
2020,0.46548286,0.0
2021,0.46278822,1.0
2022,0.7055166,1.0
2023,0.7113832,1.0
2024,0.6840413,1.0
2025,0.50475425,1.0
2026,0.6722698,1.0
2027,0.7251492,1.0
2028,0.44270265,0.0
2029,0.6849836,1.0
2030,0.61710435,0.0
2031,0.47608474,1.0
2032,0.65473086,1.0
2033,0.69098705,0.0
2034,0.51234293,1.0
2035,0.51494145,1.0
2036,0.6669573,1.0
2037,0.73439616,1.0
2038,0.74216974,1.0
2039,0.72810876,1.0
2040,0.58169395,1.0
2041,0.5169756,1.0
2042,0.74159086,1.0
2043,0.70085686,1.0
2044,0.7415772,1.0
2045,0.6722123,0.0
2046,0.56929165,1.0
2047,0.6207999,1.0
2048,0.72453916,1.0
2049,0.046685457,1.0
2050,0.4915649,1.0
2051,0.73842216,1.0
2052,0.4984686,1.0
2053,0.5401632,0.0
2054,0.24602777,1.0
2055,0.7182394,1.0
2056,0.6792223,1.0
2057,0.6710155,1.0
2058,0.7270789,1.0
2059,0.56605023,0.0
2060,0.61734086,0.0
2061,0.463224,1.0
2062,0.64201033,1.0
2063,0.45829725,1.0
2064,0.5311703,1.0
2065,0.10205576,1.0
2066,0.73053133,1.0
2067,0.71668315,1.0
2068,0.7234177,1.0
2069,0.120817006,1.0
2070,0.5589498,0.0
2071,0.6813501,0.0
2072,0.46808028,0.0
2073,0.5467798,0.0
2074,0.61291045,0.0
2075,0.46201015,0.0
2076,0.42422298,0.0
2077,0.6055591,0.0
2078,0.7273103,1.0
2079,0.7569799,1.0
2080,0.49334252,0.0
2081,0.5479649,0.0
2082,0.52297693,1.0
2083,0.5109078,1.0
2084,0.5413671,1.0
2085,0.45970562,1.0
2086,0.48060268,1.0
2087,0.5917034,1.0
2088,0.58824426,0.0
2089,0.721254,1.0
2090,0.58791167,1.0
2091,0.74651456,0.0
2092,0.7493906,1.0
2093,0.53430307,1.0
2094,0.42272425,1.0
2095,0.75681674,1.0
2096,0.71868473,1.0
2097,0.6710184,1.0
2098,0.7114391,1.0
2099,0.52960396,1.0
2100,0.70987666,0.0
2101,0.45721018,0.0
2102,0.73434746,1.0
2103,0.48198718,1.0
2104,0.66832507,1.0
2105,0.7436278,0.0
2106,0.6874302,1.0
2107,0.46876347,1.0
2108,0.7195985,1.0
2109,0.5373105,1.0
2110,0.54018235,1.0
2111,0.74785185,1.0
2112,0.7308613,1.0
2113,0.637403,1.0
2114,0.6534412,1.0
2115,0.66944194,1.0
2116,0.7276158,1.0
2117,0.6779941,1.0
2118,0.496059,1.0
2119,0.7169106,1.0
2120,0.66972053,1.0
2121,0.5237466,0.0
2122,0.6648612,1.0
2123,0.52427065,1.0
2124,0.4958255,1.0
2125,0.46998358,1.0
2126,0.51644105,1.0
2127,0.7485547,1.0
2128,0.5657607,1.0
2129,0.55749136,1.0
2130,0.7111139,1.0
2131,0.49046704,1.0
2132,0.52304775,0.0
2133,0.69438756,0.0
2134,0.69521624,1.0
2135,0.7200231,1.0
2136,0.50702655,0.0
2137,0.5477477,0.0
2138,0.45150447,1.0
2139,0.48243144,1.0
2140,0.6940713,1.0
2141,0.47328538,0.0
2142,0.70860684,1.0
2143,0.5167612,0.0
2144,0.71507186,1.0
2145,0.6567067,1.0
2146,0.52126765,1.0
2147,0.71080756,1.0
2148,0.5237755,1.0
2149,0.5838624,1.0
2150,0.45370317,0.0
2151,0.49809745,1.0
2152,0.49340698,1.0
2153,0.70766354,1.0
2154,0.4638722,0.0
2155,0.5023324,1.0
2156,0.58328307,0.0
2157,0.69569635,1.0
2158,0.7117689,1.0
2159,0.69994897,1.0
2160,0.4699311,1.0
2161,0.53238755,1.0
2162,0.6390822,1.0
2163,0.68620354,1.0
2164,0.6140461,1.0
2165,0.6452766,1.0
2166,0.6830648,1.0
2167,0.67990464,1.0
2168,0.5591535,1.0
2169,0.72451895,1.0
2170,0.51637673,1.0
2171,0.503661,1.0
2172,0.74129677,1.0
2173,0.67359596,1.0
2174,0.66806495,1.0
2175,0.7385314,1.0
2176,0.51923907,1.0
2177,0.70768416,0.0
2178,0.4825409,0.0
2179,0.49465472,1.0
2180,0.49139675,1.0
2181,0.74265194,0.0
2182,0.55624956,1.0
2183,0.53078574,1.0
2184,0.5494733,1.0
2185,0.7011657,1.0
2186,0.0,1.0
2187,0.7283998,0.0
2188,0.6676541,1.0
2189,0.73377323,1.0
2190,0.6922715,1.0
2191,0.65601236,1.0
2192,0.710697,0.0
2193,0.5604436,0.0
2194,0.5800164,1.0
2195,0.63665366,0.0
2196,0.4516608,1.0
2197,0.592716,0.0
2198,0.49089766,1.0
2199,0.53664696,1.0
2200,0.49366713,1.0
2201,0.46260732,1.0
2202,0.50126827,1.0
2203,0.711998,1.0
2204,0.6906728,0.0
2205,0.62106824,0.0
2206,0.49834377,1.0
2207,0.52761644,1.0
2208,0.08662298,1.0
2209,0.479661,1.0
2210,0.7491163,1.0
2211,0.67871994,0.0
2212,0.65443075,1.0
2213,0.74063003,0.0
2214,0.7285432,1.0
2215,0.7405031,1.0
2216,0.71391773,1.0
2217,0.7285402,0.0
2218,0.6811293,1.0
2219,0.71855754,1.0
2220,0.08087528,1.0
2221,0.72940135,1.0
2222,0.5031216,1.0
2223,0.5336018,1.0
2224,0.7207616,1.0
2225,0.72667897,1.0
2226,0.6668385,1.0
2227,0.4407238,1.0
2228,0.7004874,1.0
2229,0.74619114,1.0
2230,0.09853667,1.0
2231,0.5126127,1.0
2232,0.53144586,1.0
2233,0.6757183,1.0
2234,0.6747871,0.0
2235,0.4626497,0.0
2236,0.7260565,1.0
2237,0.72594994,0.0
2238,0.5456013,0.0
