,angle,speed
1160,0.6605445,1.0
1161,0.65979016,1.0
1162,0.55837095,1.0
1163,0.561529,1.0
1164,0.7012969,0.0
1165,0.49840805,1.0
1166,0.51233727,0.0
1167,0.7114258,1.0
1168,0.0,1.0
1169,0.6977282,0.0
1170,0.71741563,1.0
1171,0.76243186,1.0
1172,0.64512473,1.0
1173,0.46165958,1.0
1174,0.71909016,1.0
1175,0.4387136,1.0
1176,0.46884972,1.0
1177,0.7050832,1.0
1178,0.6882638,1.0
1179,0.6968693,1.0
1180,0.6589757,1.0
1181,0.455927,1.0
1182,0.5516823,1.0
1183,0.57786274,1.0
1184,0.0,1.0
1185,0.5597063,1.0
1186,0.7103362,1.0
1187,0.49963608,0.0
1188,0.52677655,0.0
1189,0.7026609,1.0
1190,0.47016177,1.0
1191,0.39348495,0.0
1192,0.73896986,1.0
1193,0.73070985,1.0
1194,0.49614802,1.0
1195,0.5545949,0.0
1196,0.7333213,1.0
1197,0.6029208,1.0
1198,0.49537507,1.0
1199,0.7443148,0.0
1200,0.6583904,0.0
1201,0.752396,1.0
1202,0.4615265,1.0
1203,0.49837297,1.0
1204,0.70500714,1.0
1205,0.45455533,1.0
1206,0.7246794,0.0
1207,0.63727546,0.0
1208,0.48848554,0.0
1209,0.58583266,0.0
1210,0.7247956,1.0
1211,0.4465923,1.0
1212,0.5251078,1.0
1213,0.3132906,1.0
1214,0.4693188,1.0
1215,0.20028824,1.0
1216,0.4914358,0.0
1217,0.6956453,0.0
1218,0.48986414,1.0
1219,0.5192282,0.0
1220,0.5051956,1.0
1221,0.47426438,1.0
1222,0.25483108,0.0
1223,0.71887296,0.0
1224,0.49601614,1.0
1225,0.0,0.0
1226,0.61111677,1.0
1227,0.71765625,0.0
1228,0.4788136,1.0
1229,0.69967496,1.0
1230,0.6159861,0.0
1231,0.71305406,1.0
1232,0.8278562,1.0
1233,0.49328846,1.0
1234,0.7139934,1.0
1235,0.7004569,0.0
1236,0.42691755,1.0
1237,0.75614876,1.0
1238,0.5299718,1.0
1239,0.56980884,0.0
1240,0.5337068,0.0
1241,0.7510172,1.0
1242,0.7860648,1.0
1243,0.44015768,1.0
1244,0.5224969,1.0
1245,0.69599587,1.0
1246,0.14721686,1.0
1247,0.75206494,1.0
1248,0.48565972,1.0
1249,0.7390491,0.0
1250,0.7257438,1.0
1251,0.63876444,1.0
1252,0.0,1.0
1253,0.6537535,0.0
1254,0.73350763,1.0
1255,0.6745252,1.0
1256,0.7002599,0.0
1257,0.461281,1.0
1258,0.73106927,1.0
1259,0.72720796,1.0
1260,0.66093165,0.0
1261,0.5782595,1.0
1262,0.71199393,1.0
1263,0.7063527,0.0
1264,0.615033,1.0
1265,0.76773113,1.0
1266,0.73940086,1.0
1267,0.74372804,1.0
1268,0.43114388,0.0
1269,0.55787635,0.0
1270,0.66014904,0.0
1271,0.46160573,1.0
1272,0.34891725,1.0
1273,0.45685008,1.0
1274,0.65811116,1.0
1275,0.8164411,1.0
1276,0.6782308,1.0
1277,0.7122811,1.0
1278,0.52212745,1.0
1279,0.5202042,1.0
1280,0.27091065,1.0
1281,0.68437296,1.0
1282,0.76812154,0.0
1283,0.0,1.0
1284,0.73542917,0.0
1285,0.4879819,1.0
1286,0.1169523,1.0
1287,0.72890174,1.0
1288,0.45395628,1.0
1289,0.57840186,0.0
1290,0.44030815,1.0
1291,0.53059804,1.0
1292,0.5732233,1.0
1293,0.39562553,1.0
1294,0.43016282,1.0
1295,0.7122742,1.0
1296,0.61764455,0.0
1297,0.6486712,1.0
1298,0.7123247,1.0
1299,0.6987046,1.0
1300,0.0,1.0
1301,0.72207713,1.0
1302,0.5376915,1.0
1303,0.7440534,1.0
1304,0.70600194,1.0
1305,0.7245355,1.0
1306,0.6919129,0.0
1307,0.69115263,1.0
1308,0.5154146,1.0
1309,0.48012835,1.0
1310,0.71361977,1.0
1311,0.46405268,1.0
1312,0.0,1.0
1313,0.37339783,0.0
1314,0.4680404,1.0
1315,0.47865224,0.0
1316,0.5171121,1.0
1317,0.7010735,1.0
1318,0.5021994,0.0
1319,0.7182186,0.0
1320,0.44412318,1.0
1321,0.36015224,1.0
1322,0.7164955,1.0
1323,0.6495436,0.0
1324,0.75705904,1.0
1325,0.7311987,1.0
1326,0.68146104,1.0
1327,0.48610616,0.0
1328,0.4419511,1.0
1329,0.53221476,1.0
1330,0.7366157,1.0
1331,0.7115768,1.0
1332,0.5687049,1.0
1333,0.76185834,1.0
1334,0.78289,1.0
1335,0.645428,1.0
1336,0.52573085,1.0
1337,0.54055953,1.0
1338,0.40832102,0.0
1339,0.69972706,0.0
1340,0.7251678,1.0
1341,0.6113622,0.0
1342,0.48122206,1.0
1343,0.7576346,1.0
1344,0.63270855,1.0
1345,0.5638235,1.0
1346,0.68979096,1.0
1347,0.0,1.0
1348,0.45619646,1.0
1349,0.47255814,1.0
1350,0.72003704,1.0
1351,0.57589656,1.0
1352,0.7136301,1.0
1353,0.71000546,1.0
1354,0.70460325,1.0
1355,0.68661374,1.0
1356,0.0039386153,1.0
1357,0.462673,1.0
1358,0.75086606,1.0
1359,0.49003148,0.0
1360,0.69910556,1.0
1361,0.47427446,1.0
1362,0.0,0.0
1363,0.55591375,1.0
1364,0.5809803,0.0
1365,0.77923334,1.0
1366,0.7310464,1.0
1367,0.4439538,1.0
1368,0.46118551,1.0
1369,0.54351854,1.0
1370,0.698025,1.0
1371,0.7267766,1.0
1372,0.7521429,1.0
1373,0.71269774,1.0
1374,0.770749,1.0
1375,0.6292135,1.0
1376,0.15551126,1.0
1377,0.45162073,1.0
1378,0.45540413,0.0
1379,0.7410208,1.0
1380,0.75047815,1.0
1381,0.7449887,0.0
1382,0.73261636,1.0
1383,0.5653086,1.0
1384,0.53913534,1.0
1385,0.39879215,1.0
1386,0.74106365,1.0
1387,0.43913478,1.0
1388,0.53023636,1.0
1389,0.4904141,1.0
1390,0.4839192,1.0
1391,0.40746742,1.0
1392,0.51192725,1.0
1393,0.7481666,1.0
1394,0.7039084,1.0
1395,0.749973,1.0
1396,0.63412076,1.0
1397,0.47879583,1.0
1398,0.67267597,1.0
1399,0.48138347,1.0
1400,0.5124756,1.0
1401,0.56422776,1.0
1402,0.45346546,1.0
1403,0.76079607,1.0
1404,0.52156013,1.0
1405,0.5946449,0.0
1406,0.4475178,1.0
1407,0.49915147,1.0
1408,0.70308286,1.0
1409,0.75312984,1.0
1410,0.77248764,1.0
1411,0.7078103,0.0
1412,0.66756594,0.0
1413,0.71579945,1.0
1414,0.703573,0.0
1415,0.51873916,1.0
1416,0.6147697,1.0
1417,0.7309768,1.0
1418,0.4565959,1.0
1419,0.38403404,0.0
1420,0.44869378,1.0
1421,0.52738535,1.0
1422,0.69768405,1.0
1423,0.61901915,0.0
1424,0.7016373,1.0
1425,0.0,1.0
1426,0.71862185,1.0
1427,0.16655642,1.0
1428,0.79910433,1.0
1429,0.734509,1.0
1430,0.6931993,1.0
1431,0.6691116,1.0
1432,0.44930983,1.0
1433,0.43478632,1.0
1434,0.7887495,1.0
1435,0.5276039,1.0
1436,0.7283323,1.0
1437,0.76866204,1.0
1438,0.7597562,1.0
1439,0.4146818,1.0
1440,0.7202989,0.0
1441,0.51224935,1.0
1442,0.49912038,1.0
1443,0.45103973,0.0
1444,0.76797354,1.0
1445,0.6118132,1.0
1446,0.5473454,0.0
1447,0.46263707,1.0
1448,0.57519907,0.0
1449,0.63398093,0.0
1450,0.74121684,1.0
1451,0.49858257,0.0
1452,0.6658622,1.0
1453,0.6879536,0.0
1454,0.5548346,0.0
1455,0.5662741,0.0
1456,0.7400262,1.0
1457,0.6141926,0.0
1458,0.49657422,1.0
1459,0.79612964,1.0
1460,0.5055102,0.0
1461,0.6649631,1.0
1462,0.72741145,1.0
1463,0.7363535,1.0
1464,0.5117561,1.0
1465,0.44994646,1.0
1466,0.52245665,1.0
1467,0.49466014,1.0
1468,0.68924594,1.0
1469,0.602753,0.0
1470,0.73747957,1.0
1471,0.5180992,1.0
1472,0.60024333,1.0
1473,0.3510625,1.0
1474,0.7127261,1.0
1475,0.7876744,1.0
1476,0.5486522,0.0
1477,0.7154101,1.0
1478,0.70169985,1.0
1479,0.55112725,1.0
1480,0.72848725,1.0
1481,0.4193165,1.0
1482,0.7237704,0.0
1483,0.43668917,0.0
1484,0.6954938,1.0
1485,0.7288136,1.0
1486,0.51717466,1.0
1487,0.4891973,1.0
1488,0.6188212,0.0
1489,0.31775296,1.0
1490,0.4831228,1.0
1491,0.7718788,0.0
1492,0.6313747,1.0
1493,0.5111874,0.0
1494,0.4857848,1.0
1495,0.6964641,1.0
1496,0.593662,0.0
1497,0.52845997,1.0
1498,0.47066438,1.0
1499,0.77118945,1.0
1500,0.58973736,1.0
1501,0.46448544,1.0
1502,0.68622035,1.0
1503,0.73749006,1.0
1504,0.6863457,1.0
1505,0.5092032,1.0
1506,0.51814127,1.0
1507,0.7219944,0.0
1508,0.6762599,1.0
1509,0.5916746,1.0
1510,0.715176,1.0
1511,0.7441834,1.0
1512,0.40583554,1.0
1513,0.59392905,1.0
1514,0.53420997,0.0
1515,0.8249824,1.0
1516,0.67513597,1.0
1517,0.71786255,0.0
1518,0.59594387,0.0
1519,0.5362017,1.0
1520,0.7335392,1.0
1521,0.6561019,1.0
1522,0.46733224,1.0
1523,0.4233281,0.0
1524,0.44005328,1.0
1525,0.7531471,1.0
1526,0.5754157,1.0
1527,0.6486564,1.0
1528,0.49799773,1.0
1529,0.52202755,1.0
1530,0.59378237,1.0
1531,0.50317496,1.0
1532,0.6483445,0.0
1533,0.7285136,1.0
1534,0.74205065,1.0
1535,0.5270885,1.0
1536,0.49285161,1.0
1537,0.7186383,1.0
1538,0.58026874,1.0
1539,0.7106346,1.0
1540,0.7251488,1.0
1541,0.5931203,1.0
1542,0.7112162,1.0
1543,0.46757215,1.0
1544,0.78382784,1.0
1545,0.40110424,1.0
1546,0.5158509,1.0
1547,0.5656538,1.0
1548,0.48426616,1.0
1549,0.7230267,1.0
1550,0.65056616,1.0
1551,0.70918673,1.0
1552,0.3529392,1.0
1553,0.79657626,1.0
1554,0.46564165,1.0
1555,0.6331433,0.0
1556,0.11773306,1.0
1557,0.45655382,1.0
1558,0.73670596,1.0
1559,0.6783323,1.0
1560,0.44973376,1.0
1561,0.792713,1.0
1562,0.5688201,1.0
1563,0.4578416,1.0
1564,0.5713177,1.0
1565,0.54102504,1.0
1566,0.55718607,1.0
1567,0.5267492,1.0
1568,0.56085193,0.0
1569,0.7981063,1.0
1570,0.76802456,1.0
1571,0.54546326,1.0
1572,0.522766,1.0
1573,0.4364016,1.0
1574,0.70063454,0.0
1575,0.50781953,1.0
1576,0.71391505,1.0
1577,0.55697334,1.0
1578,0.5048612,1.0
1579,0.715027,1.0
1580,0.5344583,1.0
1581,0.7349162,0.0
1582,0.47834006,1.0
1583,0.72139275,1.0
1584,0.54397637,1.0
1585,0.72340214,1.0
1586,0.5509082,0.0
1587,0.5061228,1.0
1588,0.6929538,0.0
1589,0.51200664,1.0
1590,0.36228967,1.0
1591,0.4939691,1.0
1592,0.7794118,1.0
1593,0.73259497,1.0
1594,0.5110301,0.0
1595,0.4657501,1.0
1596,0.30283222,1.0
1597,0.7447564,0.0
1598,0.4961657,1.0
1599,0.53670526,1.0
1600,0.72328746,0.0
1601,0.6377114,1.0
1602,0.52469766,1.0
1603,0.5393627,1.0
1604,0.54435724,0.0
1605,0.7559874,0.0
1606,0.45023817,0.0
1607,0.67539996,1.0
1608,0.5354527,1.0
1609,0.73128515,1.0
1610,0.77507925,1.0
1611,0.65367424,0.0
1612,0.5703152,1.0
1613,0.7185421,0.0
1614,0.52702487,1.0
1615,0.45267582,0.0
1616,0.3498013,1.0
1617,0.6082848,1.0
1618,0.46661532,1.0
1619,0.45167106,1.0
1620,0.44100237,1.0
1621,0.73182,0.0
1622,0.7048784,1.0
1623,0.43460864,0.0
1624,0.6535219,1.0
1625,0.53012097,0.0
1626,0.7239797,1.0
1627,0.6622726,1.0
1628,0.6656294,1.0
1629,0.44556662,1.0
1630,0.72132814,1.0
1631,0.7608713,1.0
1632,0.67145133,0.0
1633,0.76336986,1.0
1634,0.8124474,1.0
1635,0.7395854,1.0
1636,0.44982442,1.0
1637,0.4545421,0.0
1638,0.72274256,1.0
1639,0.69644976,1.0
1640,0.77501404,1.0
1641,0.63823485,0.0
1642,0.65071553,1.0
1643,0.0,1.0
1644,0.7239864,1.0
1645,0.56232446,1.0
1646,0.77303815,1.0
1647,0.72285557,1.0
1648,0.66872656,0.0
1649,0.7255542,0.0
1650,0.5264001,1.0
1651,0.4934647,0.0
1652,0.5206731,1.0
1653,0.7611915,1.0
1654,0.54628754,1.0
1655,0.7433054,1.0
1656,0.69067615,0.0
1657,0.5472509,1.0
1658,0.7090531,1.0
1659,0.7368474,0.0
1660,0.5804965,0.0
1661,0.4791726,1.0
1662,0.43430674,1.0
1663,0.570665,1.0
1664,0.7329383,1.0
1665,0.70849335,1.0
1666,0.46984553,1.0
1667,0.7270858,1.0
1668,0.5707714,0.0
1669,0.7526074,1.0
1670,0.7205932,1.0
1671,0.46760648,1.0
1672,0.51901364,1.0
1673,0.0,1.0
1674,0.76778907,1.0
1675,0.48375338,1.0
1676,0.71488595,1.0
1677,0.6848658,1.0
1678,0.690866,1.0
1679,0.5195907,0.0
1680,0.59906304,0.0
1681,0.7243517,1.0
1682,0.5063041,1.0
1683,0.80709535,1.0
1684,0.6928564,0.0
1685,0.47527725,1.0
1686,0.44061685,0.0
1687,0.7548057,1.0
1688,0.70601755,1.0
1689,0.7329146,1.0
1690,0.6586721,1.0
1691,0.4401248,1.0
1692,0.71105456,1.0
1693,0.73496795,0.0
1694,0.46505255,1.0
1695,0.63690686,1.0
1696,0.7025445,1.0
1697,0.6213763,1.0
1698,0.59716374,1.0
1699,0.7410263,1.0
1700,0.7741852,1.0
1701,0.7453929,1.0
1702,0.7075061,1.0
1703,0.5975707,1.0
1704,0.54078186,1.0
1705,0.5306756,1.0
1706,0.77108943,0.0
1707,0.52220416,1.0
1708,0.7207694,1.0
1709,0.71415347,1.0
1710,0.53734213,1.0
1711,0.69871545,1.0
1712,0.5286943,1.0
1713,0.4527623,1.0
1714,0.6373048,1.0
1715,0.5132343,1.0
1716,0.3333453,1.0
1717,0.5052828,1.0
1718,0.491198,1.0
1719,0.56922495,1.0
1720,0.4061457,1.0
1721,0.5539498,0.0
1722,0.6118091,1.0
1723,0.16307974,0.0
1724,0.45303708,1.0
1725,0.48795074,1.0
1726,0.6916247,0.0
1727,0.45207685,1.0
1728,0.63437825,1.0
1729,0.75284076,1.0
1730,0.71023726,1.0
1731,0.6593432,0.0
1732,0.7097792,1.0
1733,0.5198492,1.0
1734,0.63139564,0.0
1735,0.7178587,1.0
1736,0.65797645,1.0
1737,0.74318475,1.0
1738,0.69043124,1.0
1739,0.47364604,1.0
1740,0.6811371,0.0
1741,0.48464552,1.0
1742,0.7193861,1.0
1743,0.7015501,1.0
1744,0.20550272,0.0
1745,0.75612223,1.0
1746,0.6445383,0.0
1747,0.20944363,1.0
1748,0.4771787,1.0
1749,0.30089113,0.0
1750,0.63536847,0.0
1751,0.48766774,1.0
1752,0.4306344,0.0
1753,0.7668601,1.0
1754,0.7874152,1.0
1755,0.45338404,1.0
1756,0.4760512,1.0
1757,0.67876977,1.0
1758,0.7099039,1.0
1759,0.4254784,1.0
1760,0.51448435,1.0
1761,0.7355592,1.0
1762,0.47518936,1.0
1763,0.7695203,1.0
1764,0.46791002,1.0
1765,0.5670883,0.0
1766,0.7699525,1.0
1767,0.42291754,0.0
1768,0.4199384,1.0
1769,0.67908484,0.0
1770,0.72417337,0.0
1771,0.6961465,1.0
1772,0.7640046,1.0
1773,0.5018452,1.0
1774,0.7014206,0.0
1775,0.6822321,0.0
1776,0.712363,1.0
1777,0.55231375,0.0
1778,0.71915364,1.0
1779,0.45563796,1.0
1780,0.65508443,1.0
1781,0.7519671,0.0
1782,0.6941188,0.0
1783,0.7241744,1.0
1784,0.58319306,1.0
1785,0.69252133,1.0
1786,0.36342564,1.0
1787,0.27854195,1.0
1788,0.5031142,0.0
1789,0.52404076,1.0
1790,0.43267,1.0
1791,0.5368625,1.0
1792,0.7037114,1.0
1793,0.7319332,1.0
1794,0.730165,1.0
1795,0.73131096,1.0
1796,0.6770601,1.0
1797,0.48591933,1.0
1798,0.5533038,0.0
1799,0.7053384,0.0
1800,0.2155652,1.0
1801,0.47012225,1.0
1802,0.5297551,1.0
1803,0.7569662,1.0
1804,0.65481216,0.0
1805,0.7313761,1.0
1806,0.70124674,1.0
1807,0.0,1.0
1808,0.79611397,1.0
1809,0.54908466,0.0
1810,0.3634491,1.0
1811,0.50074667,1.0
1812,0.4839858,1.0
1813,0.53783804,0.0
1814,0.78063905,1.0
1815,0.73048687,1.0
1816,0.7901387,1.0
1817,0.7731707,0.0
1818,0.69531935,1.0
1819,0.62891346,1.0
1820,0.4532197,1.0
1821,0.6953826,1.0
1822,0.7338866,0.0
1823,0.65030044,1.0
1824,0.54562855,1.0
1825,0.7216553,1.0
1826,0.7510257,1.0
1827,0.460918,0.0
1828,0.48387125,1.0
1829,0.44832283,0.0
1830,0.5410139,1.0
1831,0.5350882,1.0
1832,0.74568594,1.0
1833,0.63383996,0.0
1834,0.74663204,1.0
1835,0.50267535,1.0
1836,0.47527662,1.0
1837,0.51821864,1.0
1838,0.5106493,1.0
1839,0.6848232,1.0
1840,0.5177204,1.0
1841,0.70377403,1.0
1842,0.575515,1.0
1843,0.48757493,0.0
1844,0.48652583,1.0
1845,0.73713034,0.0
1846,0.5438743,0.0
1847,0.70432824,1.0
1848,0.76004887,1.0
1849,0.5396962,1.0
1850,0.6976603,1.0
1851,0.77455163,1.0
1852,0.13210976,1.0
1853,0.42383724,1.0
1854,0.43007407,1.0
1855,0.6988416,1.0
1856,0.41862667,1.0
1857,0.24648401,1.0
1858,0.0,1.0
1859,0.74674493,1.0
1860,0.5255395,1.0
1861,0.6742032,1.0
1862,0.688887,0.0
1863,0.70577896,0.0
1864,0.12782758,1.0
1865,0.77524304,1.0
1866,0.7984741,1.0
1867,0.49649632,1.0
1868,0.56348914,1.0
1869,0.3788154,1.0
1870,0.75917876,0.0
1871,0.6594907,0.0
1872,0.7695812,0.0
1873,0.44077015,1.0
1874,0.7510596,1.0
1875,0.6058273,1.0
1876,0.7308799,1.0
1877,0.7118119,0.0
1878,0.77116334,1.0
1879,0.50365293,0.0
1880,0.5561299,0.0
1881,0.66299146,0.0
1882,0.7258069,1.0
1883,0.74903554,1.0
1884,0.58052546,1.0
1885,0.614064,1.0
1886,0.6800067,1.0
1887,0.51223737,1.0
1888,0.82121754,1.0
1889,0.6996372,1.0
1890,0.55556566,1.0
1891,0.62939584,0.0
1892,0.7403647,1.0
1893,0.4506978,1.0
1894,0.5374861,1.0
1895,0.46345758,1.0
1896,0.7478577,1.0
1897,0.4863689,1.0
1898,0.75704086,1.0
1899,0.50410026,1.0
1900,0.42459017,0.0
1901,0.47214112,1.0
1902,0.77053535,1.0
1903,0.7459402,1.0
1904,0.6884945,1.0
1905,0.46870053,0.0
1906,0.42439216,1.0
1907,0.7133056,1.0
1908,0.43765903,1.0
1909,0.5297627,1.0
1910,0.6917572,0.0
1911,0.66007614,1.0
1912,0.7375038,1.0
1913,0.76204765,1.0
1914,0.48482066,1.0
1915,0.42898852,0.0
1916,0.6781894,1.0
1917,0.49631837,1.0
1918,0.5285099,1.0
1919,0.6436325,1.0
1920,0.73427725,1.0
1921,0.62992835,1.0
1922,0.7368971,1.0
1923,0.52709836,1.0
1924,0.82410836,1.0
1925,0.6613068,0.0
1926,0.4903422,0.0
1927,0.45194677,1.0
1928,0.6676056,1.0
1929,0.5333389,1.0
1930,0.5131847,1.0
1931,0.70361924,1.0
1932,0.6558408,0.0
1933,0.24624437,1.0
1934,0.69622993,1.0
1935,0.49474877,1.0
1936,0.7200198,1.0
1937,0.7133056,1.0
1938,0.7245879,0.0
1939,0.72621137,1.0
1940,0.6631007,1.0
1941,0.68002963,1.0
1942,0.47614565,1.0
1943,0.71126944,1.0
1944,0.46925125,1.0
1945,0.7150962,1.0
1946,0.49089924,0.0
1947,0.71138334,1.0
1948,0.6934596,0.0
1949,0.71683925,0.0
1950,0.503641,0.0
1951,0.45102343,1.0
1952,0.72003293,1.0
1953,0.4466675,1.0
1954,0.7237065,0.0
1955,0.5279147,0.0
1956,0.5987844,0.0
1957,0.4812499,0.0
1958,0.5699888,1.0
1959,0.53676087,1.0
1960,0.3966214,1.0
1961,0.69961727,0.0
1962,0.68806565,1.0
1963,0.5321174,1.0
1964,0.5569254,1.0
1965,0.66455406,1.0
1966,0.71445936,0.0
1967,0.6526675,1.0
1968,0.60085183,1.0
1969,0.47322094,1.0
1970,0.50402313,1.0
1971,0.6792836,1.0
1972,0.6773709,1.0
1973,0.0,0.0
1974,0.6845957,1.0
1975,0.66697806,1.0
1976,0.4457324,1.0
1977,0.7761034,1.0
1978,0.71195495,1.0
1979,0.6960362,0.0
1980,0.4872254,1.0
1981,0.49915543,1.0
1982,0.5364837,0.0
1983,0.4599927,0.0
1984,0.7522771,0.0
1985,0.5006775,1.0
1986,0.4729023,1.0
1987,0.7684557,1.0
1988,0.71612716,1.0
1989,0.7538053,1.0
1990,0.7001889,1.0
1991,0.69776475,0.0
1992,0.48559716,1.0
1993,0.7320149,1.0
1994,0.5014174,1.0
1995,0.7129946,1.0
1996,0.6014543,1.0
1997,0.3556748,0.0
1998,0.5328327,0.0
1999,0.15941241,1.0
2000,0.44819942,0.0
2001,0.7084758,0.0
2002,0.41059542,0.0
2003,0.69615287,1.0
2004,0.52537364,1.0
2005,0.71483475,0.0
2006,0.7145594,1.0
2007,0.5055918,0.0
2008,0.5326863,1.0
2009,0.46616483,0.0
2010,0.45247608,1.0
2011,0.5203674,1.0
2012,0.43752778,1.0
2013,0.70076257,1.0
2014,0.53603673,1.0
2015,0.7441157,1.0
2016,0.41990727,1.0
2017,0.7670224,1.0
2018,0.39117742,1.0
2019,0.48804867,1.0
2020,0.56534594,0.0
2021,0.5159207,1.0
2022,0.77285385,1.0
2023,0.7169662,0.0
2024,0.63741946,1.0
2025,0.7527557,1.0
2026,0.7120882,0.0
2027,0.41017127,1.0
2028,0.67743826,1.0
2029,0.66045284,1.0
2030,0.72279394,0.0
2031,0.42729378,1.0
2032,0.58315253,1.0
2033,0.51019496,0.0
2034,0.72028935,0.0
2035,0.4085853,0.0
2036,0.6822391,1.0
2037,0.4863051,1.0
2038,0.6894262,1.0
2039,0.7412625,1.0
2040,0.7669786,1.0
2041,0.7573633,1.0
2042,0.7885077,1.0
2043,0.73724973,1.0
2044,0.6775748,1.0
2045,0.57593757,1.0
2046,0.46384552,1.0
2047,0.58428514,0.0
2048,0.5070482,0.0
2049,0.45259374,0.0
2050,0.48697245,1.0
2051,0.6240219,0.0
2052,0.0,1.0
2053,0.75305396,1.0
2054,0.47734135,1.0
2055,0.6680037,1.0
2056,0.5050305,1.0
2057,0.48912865,0.0
2058,0.4712619,1.0
2059,0.4744776,1.0
2060,0.5507285,1.0
2061,0.56377673,1.0
2062,0.6863108,1.0
2063,0.5081834,1.0
2064,0.7310328,1.0
2065,0.68823165,1.0
2066,0.48435283,1.0
2067,0.7121877,0.0
2068,0.5934647,0.0
2069,0.58581185,1.0
2070,0.46266174,0.0
2071,0.71112233,1.0
2072,0.68566406,1.0
2073,0.55856353,1.0
2074,0.48487544,1.0
2075,0.36522183,0.0
2076,0.7063025,1.0
2077,0.7127272,1.0
2078,0.62610215,1.0
2079,0.7711537,0.0
2080,0.6755802,0.0
2081,0.620332,1.0
2082,0.70824003,1.0
2083,0.53067523,0.0
2084,0.67114466,1.0
2085,0.72097945,1.0
2086,0.46577322,1.0
2087,0.44389522,0.0
2088,0.44771504,1.0
2089,0.57457054,1.0
2090,0.64220923,0.0
2091,0.6821516,0.0
2092,0.56959164,0.0
2093,0.41017807,0.0
2094,0.659295,0.0
2095,0.6725064,0.0
2096,0.7571281,1.0
2097,0.49862155,1.0
2098,0.44067013,0.0
2099,0.4810548,0.0
2100,0.4877921,1.0
2101,0.72566783,1.0
2102,0.62415403,1.0
2103,0.6472949,0.0
2104,0.70458806,1.0
2105,0.6781301,1.0
2106,0.7581449,1.0
2107,0.7009277,1.0
2108,0.44510448,0.0
2109,0.44552773,1.0
2110,0.5309296,1.0
2111,0.7193289,1.0
2112,0.5052463,0.0
2113,0.65506166,0.0
2114,0.49350554,1.0
2115,0.73324144,1.0
2116,0.71499664,1.0
2117,0.6614715,0.0
2118,0.51069045,1.0
2119,0.58140033,1.0
2120,0.69907194,0.0
2121,0.4727677,1.0
2122,0.75456965,1.0
2123,0.7546338,1.0
2124,0.7577566,1.0
2125,0.5703171,0.0
2126,0.5863589,1.0
2127,0.6974522,0.0
2128,0.46178406,1.0
2129,0.540241,1.0
2130,0.5028046,1.0
2131,0.7767135,1.0
2132,0.7226658,1.0
2133,0.714334,0.0
2134,0.70697826,1.0
2135,0.6942529,1.0
2136,0.7510785,1.0
2137,0.40206352,0.0
2138,0.68514204,0.0
2139,0.53776705,1.0
2140,0.7492093,1.0
2141,0.5599009,0.0
2142,0.69891953,1.0
2143,0.7240952,1.0
2144,0.5539584,1.0
2145,0.49975243,1.0
2146,0.46553862,1.0
2147,0.73743206,1.0
2148,0.61247885,0.0
2149,0.6656898,0.0
2150,0.512718,1.0
2151,0.5092499,1.0
2152,0.5866962,1.0
2153,0.7355152,1.0
2154,0.49658972,1.0
2155,0.68600047,1.0
2156,0.7252145,0.0
2157,0.7865516,1.0
2158,0.42104048,1.0
2159,0.71442723,1.0
2160,0.7590763,1.0
2161,0.6238028,1.0
2162,0.5254602,0.0
2163,0.43848747,0.0
2164,0.7012673,1.0
2165,0.5444175,1.0
2166,0.65628636,1.0
2167,0.7733127,1.0
2168,0.6169505,1.0
2169,0.20258039,1.0
2170,0.772639,1.0
2171,0.7441094,1.0
2172,0.5302645,1.0
2173,0.80752593,1.0
2174,0.7368717,0.0
2175,0.459136,0.0
2176,0.6580949,0.0
2177,0.6917718,0.0
2178,0.5702408,1.0
2179,0.5697428,1.0
2180,0.2606997,1.0
2181,0.69573647,1.0
2182,0.065529466,1.0
2183,0.49031657,0.0
2184,0.5089979,1.0
2185,0.61822337,0.0
2186,0.4627057,1.0
2187,0.7743751,1.0
2188,0.5945925,0.0
2189,0.7134515,1.0
2190,0.67572147,1.0
2191,0.70047116,1.0
2192,0.45212317,0.0
2193,0.7233419,1.0
2194,0.5012492,0.0
2195,0.5044128,1.0
2196,0.4898537,1.0
2197,0.51853013,1.0
2198,0.78687024,1.0
2199,0.5806896,1.0
2200,0.6311731,1.0
2201,0.7353153,1.0
2202,0.7021539,1.0
2203,0.72155,1.0
2204,0.46377134,1.0
2205,0.5392617,1.0
2206,0.6537687,1.0
2207,0.4969523,1.0
2208,0.44916135,0.0
2209,0.7181514,0.0
2210,0.43192703,1.0
2211,0.5098146,1.0
2212,0.5123422,1.0
2213,0.7599148,1.0
2214,0.5039287,1.0
2215,0.5365725,1.0
2216,0.7573054,1.0
2217,0.78561383,1.0
2218,0.16261601,0.0
2219,0.7438258,1.0
2220,0.60153556,1.0
2221,0.7361767,1.0
2222,0.58084893,1.0
2223,0.48367932,1.0
2224,0.73829675,1.0
2225,0.48879015,1.0
2226,0.4020118,1.0
2227,0.46446195,1.0
2228,0.6774447,0.0
2229,0.46254483,1.0
2230,0.23868808,1.0
2231,0.3043326,1.0
2232,0.51598114,1.0
2233,0.71805996,0.0
2234,0.7702146,1.0
2235,0.78083825,1.0
2236,0.65013754,1.0
2237,0.72188854,0.0
2238,0.50651383,1.0
2239,0.54325163,1.0
2240,0.73978376,0.0
