,angle,speed
1158,0.46305537,1.0
1159,0.7027723,1.0
1160,0.6718772,0.0
1161,0.48670498,0.0
1162,0.7168307,1.0
1163,0.49499342,0.0
1164,0.5267036,1.0
1165,0.7047728,1.0
1166,0.47746477,1.0
1167,0.5300561,1.0
1168,0.4983377,1.0
1169,0.7584774,1.0
1170,0.699636,1.0
1171,0.71375936,1.0
1172,0.77109206,1.0
1173,0.7514298,1.0
1174,0.38986087,0.0
1175,0.767069,1.0
1176,0.46501446,0.0
1177,0.5458929,1.0
1178,0.70586646,1.0
1179,0.715374,0.0
1180,0.5177501,0.0
1181,0.47230124,0.0
1182,0.68061835,0.0
1183,0.6168951,0.0
1184,0.7791514,0.0
1185,0.49130863,1.0
1186,0.68642634,1.0
1187,0.49646416,1.0
1188,0.51864755,1.0
1189,0.4919184,1.0
1190,0.60599965,0.0
1191,0.4615972,0.0
1192,0.7155994,1.0
1193,0.48387226,1.0
1194,0.46983972,1.0
1195,0.62876815,0.0
1196,0.42507064,1.0
1197,0.7157886,1.0
1198,0.7685107,1.0
1199,0.4809402,1.0
1200,0.6305767,0.0
1201,0.52485347,1.0
1202,0.7096912,0.0
1203,0.7326611,1.0
1204,0.472785,1.0
1205,0.64666796,0.0
1206,0.6327369,1.0
1207,0.6863534,1.0
1208,0.7239784,1.0
1209,0.36734998,0.0
1210,0.7220413,0.0
1211,0.49460027,1.0
1212,0.50948817,1.0
1213,0.71732,1.0
1214,0.64921206,1.0
1215,0.7612905,0.0
1216,0.72604704,1.0
1217,0.6971792,1.0
1218,0.6352985,1.0
1219,0.51798403,1.0
1220,0.71239287,1.0
1221,0.46415424,1.0
1222,0.7122503,1.0
1223,0.7464004,1.0
1224,0.3363123,1.0
1225,0.44243523,1.0
1226,0.6873621,1.0
1227,0.583093,1.0
1228,0.7087413,1.0
1229,0.676345,1.0
1230,0.6929748,1.0
1231,0.4748193,1.0
1232,0.61950934,1.0
1233,0.46228528,1.0
1234,0.59020895,1.0
1235,0.6213977,0.0
1236,0.49155802,1.0
1237,0.680564,1.0
1238,0.5872663,1.0
1239,0.53750926,1.0
1240,0.45152205,0.0
1241,0.73622197,1.0
1242,0.47680008,1.0
1243,0.51650614,1.0
1244,0.5353045,1.0
1245,0.6158506,1.0
1246,0.49553242,0.0
1247,0.5519904,0.0
1248,0.47887567,1.0
1249,0.6019839,1.0
1250,0.5081588,1.0
1251,0.47367662,1.0
1252,0.4849617,0.0
1253,0.0,1.0
1254,0.7413788,1.0
1255,0.61864394,1.0
1256,0.68877137,1.0
1257,0.7230242,1.0
1258,0.5692501,1.0
1259,0.6129284,0.0
1260,0.67739093,0.0
1261,0.49958465,1.0
1262,0.5064504,1.0
1263,0.4509951,1.0
1264,0.50904757,1.0
1265,0.72590613,1.0
1266,0.47459808,1.0
1267,0.6633053,0.0
1268,0.6794272,1.0
1269,0.7217264,1.0
1270,0.4561146,0.0
1271,0.9069487,0.0
1272,0.7707306,1.0
1273,0.47796333,1.0
1274,0.18909574,1.0
1275,0.5050058,1.0
1276,0.5047709,1.0
1277,0.70786476,1.0
1278,0.48741263,1.0
1279,0.65859914,1.0
1280,0.7658715,1.0
1281,0.7068124,1.0
1282,0.3855384,0.0
1283,0.70923895,1.0
1284,0.5326605,1.0
1285,0.23477864,1.0
1286,0.63161975,0.0
1287,0.47803795,1.0
1288,0.59030604,1.0
1289,0.46985975,1.0
1290,0.71997386,1.0
1291,0.6085618,0.0
1292,0.55127555,0.0
1293,0.7591982,1.0
1294,0.8089681,0.0
1295,0.74273527,1.0
1296,0.68511283,1.0
1297,0.6625017,1.0
1298,0.59942985,1.0
1299,0.638582,1.0
1300,0.51612234,1.0
1301,0.76512396,0.0
1302,0.50474167,1.0
1303,0.5092144,0.0
1304,0.6347502,1.0
1305,0.6942641,1.0
1306,0.4735411,1.0
1307,0.6895435,0.0
1308,0.4121349,0.0
1309,0.7208613,1.0
1310,0.6432875,1.0
1311,0.46431693,0.0
1312,0.45752484,1.0
1313,0.4735424,1.0
1314,0.7159773,1.0
1315,0.58530706,1.0
1316,0.67400056,1.0
1317,0.57336867,1.0
1318,0.5024872,1.0
1319,0.5282351,0.0
1320,0.5752672,1.0
1321,0.5317367,1.0
1322,0.6861025,1.0
1323,0.66062504,1.0
1324,0.7362539,1.0
1325,0.74175686,1.0
1326,0.42772096,0.0
1327,0.69866925,1.0
1328,0.48209947,1.0
1329,0.60229915,1.0
1330,0.8013923,1.0
1331,0.72723997,1.0
1332,0.73985535,1.0
1333,0.56156087,0.0
1334,0.5273677,1.0
1335,0.47279006,1.0
1336,0.080565065,1.0
1337,0.6940938,1.0
1338,0.12051427,1.0
1339,0.45439184,1.0
1340,0.4843793,1.0
1341,0.6226094,0.0
1342,0.65340585,0.0
1343,0.63587326,1.0
1344,0.43961382,1.0
1345,0.47276738,1.0
1346,0.7753445,1.0
1347,0.40391913,1.0
1348,0.5319973,1.0
1349,0.6750579,1.0
1350,0.656356,1.0
1351,0.44939592,0.0
1352,0.26083183,0.0
1353,0.62958723,1.0
1354,0.6827997,0.0
1355,0.5186253,1.0
1356,0.5031185,1.0
1357,0.7230227,0.0
1358,0.43971282,1.0
1359,0.7152351,1.0
1360,0.43829578,0.0
1361,0.57333827,1.0
1362,0.7612293,0.0
1363,0.49917036,1.0
1364,0.6707749,1.0
1365,0.09434199,1.0
1366,0.45591456,0.0
1367,0.46962118,1.0
1368,0.43045813,1.0
1369,0.630429,1.0
1370,0.76007545,1.0
1371,0.5682852,1.0
1372,0.6748404,0.0
1373,0.73982745,1.0
1374,0.69317985,1.0
1375,0.47981033,1.0
1376,0.65992963,0.0
1377,0.5743581,0.0
1378,0.2637175,1.0
1379,0.4924415,0.0
1380,0.7183325,1.0
1381,0.6250211,0.0
1382,0.6217347,0.0
1383,0.4811197,1.0
1384,0.78786695,1.0
1385,0.6051602,1.0
1386,0.68175405,1.0
1387,0.54356676,0.0
1388,0.7650302,1.0
1389,0.58782566,0.0
1390,0.509144,1.0
1391,0.73914814,1.0
1392,0.45634806,1.0
1393,0.0008433461,1.0
1394,0.51697266,1.0
1395,0.7094325,1.0
1396,0.7240097,1.0
1397,0.6349881,0.0
1398,0.5761364,1.0
1399,0.93872356,1.0
1400,0.6817805,1.0
1401,0.7552657,0.0
1402,0.5004197,1.0
1403,0.7053812,1.0
1404,0.49224785,1.0
1405,0.49857506,1.0
1406,0.72774255,1.0
1407,0.5430286,1.0
1408,0.8122381,1.0
1409,0.7163961,1.0
1410,0.48741913,0.0
1411,0.42698684,0.0
1412,0.68682903,1.0
1413,0.7139843,1.0
1414,0.5636084,0.0
1415,0.6858495,1.0
1416,0.7828256,0.0
1417,0.49217895,1.0
1418,0.25746733,1.0
1419,0.5480927,0.0
1420,0.70421624,1.0
1421,0.630127,1.0
1422,0.650632,0.0
1423,0.7411957,1.0
1424,0.51395214,1.0
1425,0.48530346,1.0
1426,0.48170066,0.0
1427,0.69416565,1.0
1428,0.65289193,1.0
1429,0.5202742,0.0
1430,0.48651737,1.0
1431,0.4716216,1.0
1432,0.45700136,1.0
1433,0.46346366,1.0
1434,0.54344136,1.0
1435,0.68530303,1.0
1436,0.6301385,1.0
1437,0.64240193,1.0
1438,0.6830116,1.0
1439,0.6787263,1.0
1440,0.5322297,0.0
1441,0.5439586,1.0
1442,0.45565617,1.0
1443,0.6111206,0.0
1444,0.686645,1.0
1445,0.085644335,1.0
1446,0.32241485,0.0
1447,0.49631616,1.0
1448,0.61379206,0.0
1449,0.49547,1.0
1450,0.71563554,1.0
1451,0.5976198,1.0
1452,0.7302922,1.0
1453,0.6547303,1.0
1454,0.5837604,0.0
1455,0.4234851,1.0
1456,0.5344486,1.0
1457,0.49010018,0.0
1458,0.70159394,1.0
1459,0.42265886,1.0
1460,0.08506167,0.0
1461,0.69640356,1.0
1462,0.6103493,1.0
1463,0.5705212,1.0
1464,0.41664538,0.0
1465,0.42729115,1.0
1466,0.47510386,1.0
1467,0.5371301,1.0
1468,0.59947526,1.0
1469,0.5453526,1.0
1470,0.7605309,1.0
1471,0.64645845,1.0
1472,0.7550947,0.0
1473,0.7691551,1.0
1474,0.52956814,1.0
1475,0.21979588,1.0
1476,0.4327122,1.0
1477,0.72876364,1.0
1478,0.4943238,0.0
1479,0.4442942,1.0
1480,0.4809843,1.0
1481,0.5225634,1.0
1482,0.48213997,0.0
1483,0.4865498,1.0
1484,0.6746153,1.0
1485,0.47395277,0.0
1486,0.5539087,1.0
1487,0.50645256,1.0
1488,0.36513752,0.0
1489,0.2175341,1.0
1490,0.42409205,1.0
1491,0.27054545,1.0
1492,0.51434255,0.0
1493,0.41693994,1.0
1494,0.76885235,1.0
1495,0.6922277,1.0
1496,0.59608066,1.0
1497,0.549941,1.0
1498,0.4444846,1.0
1499,0.77332705,1.0
1500,0.4179138,1.0
1501,0.4931329,1.0
1502,0.68505776,1.0
1503,0.4817149,1.0
1504,0.6786912,1.0
1505,0.6572884,1.0
1506,0.5995828,0.0
1507,0.525159,0.0
1508,0.8243563,1.0
1509,0.47600508,1.0
1510,0.5216833,1.0
1511,0.54286164,0.0
1512,0.46620098,1.0
1513,0.5143378,1.0
1514,0.49297544,1.0
1515,0.7136241,1.0
1516,0.5133948,1.0
1517,0.46638623,1.0
1518,0.69894063,1.0
1519,0.6649816,1.0
1520,0.7805691,1.0
1521,0.55018085,1.0
1522,0.7200036,1.0
1523,0.72663987,1.0
1524,0.5500358,1.0
1525,0.7009984,1.0
1526,0.4766142,1.0
1527,0.6948135,0.0
1528,0.7093926,1.0
1529,0.60065293,1.0
1530,0.0008172989,1.0
1531,0.5275801,1.0
1532,0.4981259,1.0
1533,0.68120587,1.0
1534,0.7644674,0.0
1535,0.70594823,1.0
1536,0.71531314,1.0
1537,0.699392,0.0
1538,0.66091186,0.0
1539,0.59301543,0.0
1540,0.7095767,0.0
1541,0.68353176,1.0
1542,0.6912633,1.0
1543,0.65974844,1.0
1544,0.53079927,0.0
1545,0.43428802,1.0
1546,0.4599771,0.0
1547,0.64329165,0.0
1548,0.61708474,1.0
1549,0.6614389,1.0
1550,0.5077851,1.0
1551,0.23638663,1.0
1552,0.6995781,1.0
1553,0.7057492,0.0
1554,0.7023641,1.0
1555,0.4831516,0.0
1556,0.70624405,1.0
1557,0.5154267,1.0
1558,0.44033986,0.0
1559,0.28614873,1.0
1560,0.1278516,1.0
1561,0.78188217,0.0
1562,0.5006726,1.0
1563,0.59900993,1.0
1564,0.6975411,1.0
1565,0.7353383,1.0
1566,0.47275695,1.0
1567,0.7166939,1.0
1568,0.72470105,1.0
1569,0.6301519,1.0
1570,0.53846544,1.0
1571,0.5170091,1.0
1572,0.7777738,1.0
1573,0.49294624,1.0
1574,0.6249313,1.0
1575,0.6354201,1.0
1576,0.49212095,1.0
1577,0.46917635,1.0
1578,0.60623616,1.0
1579,0.7252066,1.0
1580,0.704193,1.0
1581,0.5276956,1.0
1582,0.5116168,1.0
1583,0.46491975,1.0
1584,0.3783529,0.0
1585,0.6650505,1.0
1586,0.4895195,1.0
1587,0.610774,1.0
1588,0.12252247,1.0
1589,0.63878363,0.0
1590,0.7089251,1.0
1591,0.7256057,0.0
1592,0.45967072,1.0
1593,0.5932128,1.0
1594,0.4973244,0.0
1595,0.61290437,1.0
1596,0.57081306,0.0
1597,0.66933537,1.0
1598,0.5387195,1.0
1599,0.6379253,0.0
1600,0.48284912,1.0
1601,0.51725423,1.0
1602,0.82100403,1.0
1603,0.6512717,1.0
1604,0.6442365,1.0
1605,0.45181206,0.0
1606,0.49654338,1.0
1607,0.6844611,1.0
1608,0.48648643,1.0
1609,0.463382,0.0
1610,0.48742336,1.0
1611,0.69523454,1.0
1612,0.50803876,1.0
1613,0.41331017,1.0
1614,0.28782994,1.0
1615,0.7715272,1.0
1616,0.71241724,1.0
1617,0.68785894,1.0
1618,0.8144379,1.0
1619,0.46919328,1.0
1620,0.4802956,1.0
1621,0.48458734,0.0
1622,0.65036047,1.0
1623,0.7045554,1.0
1624,0.75788754,1.0
1625,0.6295714,1.0
1626,0.0,1.0
1627,0.5401874,1.0
1628,0.7492993,1.0
1629,0.37134457,0.0
1630,0.4745165,0.0
1631,0.44846463,1.0
1632,0.0,1.0
1633,0.515415,0.0
1634,0.7099236,1.0
1635,0.66045564,0.0
1636,0.47608042,1.0
1637,0.6777139,1.0
1638,0.63080794,1.0
1639,0.4753927,1.0
1640,0.6998944,1.0
1641,0.7020822,1.0
1642,0.74584293,1.0
1643,0.6581991,0.0
1644,0.7893107,1.0
1645,0.70987827,1.0
1646,0.36486226,0.0
1647,0.75026906,1.0
1648,0.60063016,1.0
1649,0.71397907,1.0
1650,0.7284418,1.0
1651,0.6499475,1.0
1652,0.5221732,1.0
1653,0.7134407,1.0
1654,0.49060965,1.0
1655,0.696575,1.0
1656,0.47900173,1.0
1657,0.46973598,1.0
1658,0.51214224,1.0
1659,0.4697448,1.0
1660,0.7122453,1.0
1661,0.49670056,0.0
1662,0.7059549,1.0
1663,0.7567555,1.0
1664,0.70758384,0.0
1665,0.68907726,1.0
1666,0.31394023,1.0
1667,0.47447884,1.0
1668,0.2843134,0.0
1669,0.68385774,0.0
1670,0.5733194,0.0
1671,0.63004595,0.0
1672,0.5878653,0.0
1673,0.77802837,1.0
1674,0.656634,1.0
1675,0.5853747,1.0
1676,0.4316073,1.0
1677,0.5478016,1.0
1678,0.5513395,1.0
1679,0.43728012,1.0
1680,0.6331687,0.0
1681,0.5350202,1.0
1682,0.47585148,0.0
1683,0.7123183,0.0
1684,0.4827819,0.0
1685,0.6626558,1.0
1686,0.583239,1.0
1687,0.5086648,1.0
1688,0.47969672,1.0
1689,0.8459422,0.0
1690,0.516769,1.0
1691,0.64812434,1.0
1692,0.7257512,1.0
1693,0.43507302,1.0
1694,0.6952534,0.0
1695,0.17680418,1.0
1696,0.48617998,1.0
1697,0.48766038,1.0
1698,0.69053334,1.0
1699,0.728975,1.0
1700,0.43977588,1.0
1701,0.58230597,1.0
1702,0.76062304,1.0
1703,0.7415734,1.0
1704,0.69820595,1.0
1705,0.54865223,1.0
1706,0.44758362,1.0
1707,0.6707492,0.0
1708,0.49723783,1.0
1709,0.7073862,0.0
1710,0.76098204,1.0
1711,0.15645275,1.0
1712,0.4744666,1.0
1713,0.7075694,1.0
1714,0.72638834,1.0
1715,0.36144292,0.0
1716,0.4259917,0.0
1717,0.47553465,0.0
1718,0.49894756,1.0
1719,0.7004342,1.0
1720,0.6820728,0.0
1721,0.46958894,1.0
1722,0.17120495,1.0
1723,0.53101116,0.0
1724,0.36379784,1.0
1725,0.5349672,1.0
1726,0.5730408,1.0
1727,0.55983305,1.0
1728,0.22390616,1.0
1729,0.7659321,1.0
1730,0.6036068,1.0
1731,0.70175874,0.0
1732,0.45852163,0.0
1733,0.5797606,0.0
1734,0.6589922,1.0
1735,0.8228936,0.0
1736,0.11645788,1.0
1737,0.54406655,1.0
1738,0.4860118,1.0
1739,0.67561466,1.0
1740,0.7565594,1.0
1741,0.48998973,0.0
1742,0.6506066,1.0
1743,0.73537046,0.0
1744,0.43128476,1.0
1745,0.50053203,1.0
1746,0.71918195,1.0
1747,0.4721915,1.0
1748,0.75524324,1.0
1749,0.054918528,1.0
1750,0.015214443,1.0
1751,0.6586001,0.0
1752,0.51545984,1.0
1753,0.6484928,1.0
1754,0.74935323,1.0
1755,0.57234514,1.0
1756,0.49468637,0.0
1757,0.7380103,1.0
1758,0.72493374,1.0
1759,0.7046625,1.0
1760,0.6527174,0.0
1761,0.45133275,1.0
1762,0.62826955,1.0
1763,0.42607522,1.0
1764,0.7168844,1.0
1765,0.21996987,1.0
1766,0.71762156,0.0
1767,0.67702657,1.0
1768,0.51725936,1.0
1769,0.5131335,1.0
1770,0.72742265,1.0
1771,0.65211946,1.0
1772,0.4623686,1.0
1773,0.71142566,1.0
1774,0.6942594,1.0
1775,0.4714635,1.0
1776,0.5648786,0.0
1777,0.6768462,1.0
1778,0.48942554,0.0
1779,0.5629591,1.0
1780,0.75960445,1.0
1781,0.5580976,1.0
1782,0.45713526,1.0
1783,0.4670124,0.0
1784,0.49912775,0.0
1785,0.52085114,1.0
1786,0.44885206,1.0
1787,0.5960058,0.0
1788,0.6590803,1.0
1789,0.6981766,1.0
1790,0.71443194,1.0
1791,0.72969735,1.0
1792,0.7358924,1.0
1793,0.5343835,1.0
1794,0.47499594,1.0
1795,0.6703062,1.0
1796,0.60461056,1.0
1797,0.3909396,1.0
1798,0.66316336,1.0
1799,0.6313597,1.0
1800,0.7718993,1.0
1801,0.476061,1.0
1802,0.478585,1.0
1803,0.75486636,1.0
1804,0.43779397,1.0
1805,0.59270126,1.0
1806,0.7318823,1.0
1807,0.45342678,1.0
1808,0.7150979,1.0
1809,0.52526075,1.0
1810,0.706885,0.0
1811,0.7026424,0.0
1812,0.73902225,1.0
1813,0.45388037,1.0
1814,0.7511692,0.0
1815,0.7878269,1.0
1816,0.7330793,1.0
1817,0.76786286,0.0
1818,0.46363816,0.0
1819,0.5579659,0.0
1820,0.48041862,0.0
1821,0.60219663,1.0
1822,0.49389353,0.0
1823,0.4225644,1.0
1824,0.71827143,1.0
1825,0.71708083,1.0
1826,0.097781956,1.0
1827,0.7033601,1.0
1828,0.6287763,0.0
1829,0.5101152,1.0
1830,0.6606352,1.0
1831,0.75323653,1.0
1832,0.73074496,1.0
1833,0.7062276,1.0
1834,0.68574405,1.0
1835,0.19526827,1.0
1836,0.6147092,1.0
1837,0.7114124,1.0
1838,0.7203232,1.0
1839,0.5981838,1.0
1840,0.61634064,0.0
1841,0.4629654,1.0
1842,0.54750115,0.0
1843,0.6097083,1.0
1844,0.6752969,1.0
1845,0.4915861,1.0
1846,0.040810943,1.0
1847,0.49017408,1.0
1848,0.7259661,0.0
1849,0.52942634,1.0
1850,0.6257585,1.0
1851,0.6198212,0.0
1852,0.6883316,0.0
1853,0.6377035,1.0
1854,0.6221824,0.0
1855,0.70797086,1.0
1856,0.47668302,1.0
1857,0.7304102,1.0
1858,0.19742009,0.0
1859,0.21771967,1.0
1860,0.26633465,1.0
1861,0.69376177,1.0
1862,0.66068316,0.0
1863,0.8028748,1.0
1864,0.761044,1.0
1865,0.50065845,0.0
1866,0.70792055,1.0
1867,0.49067628,1.0
1868,0.48725888,1.0
1869,0.68929744,1.0
1870,0.7315628,0.0
1871,0.6761756,1.0
1872,0.7428098,1.0
1873,0.26589537,0.0
1874,0.729035,1.0
1875,0.5691584,1.0
1876,0.6491201,1.0
1877,0.5497626,1.0
1878,0.5081251,1.0
1879,0.5008093,1.0
1880,0.4950623,1.0
1881,0.50728095,1.0
1882,0.35628328,1.0
1883,0.613366,0.0
1884,0.6260594,1.0
1885,0.5840891,0.0
1886,0.53686965,0.0
1887,0.669239,1.0
1888,0.49017423,1.0
1889,0.72578615,1.0
1890,0.88487697,0.0
1891,0.781463,0.0
1892,0.7217058,1.0
1893,0.4263091,0.0
1894,0.703124,1.0
1895,0.7871914,1.0
1896,0.6573015,0.0
1897,0.6741593,1.0
1898,0.5054623,1.0
1899,0.6859567,1.0
1900,0.7213333,1.0
1901,0.47785947,1.0
1902,0.176292,1.0
1903,0.66403455,0.0
1904,0.73445207,1.0
1905,0.69781303,1.0
1906,0.62686986,1.0
1907,0.68051016,1.0
1908,0.48550993,0.0
1909,0.74688697,1.0
1910,0.73661727,1.0
1911,0.744622,1.0
1912,0.6479824,1.0
1913,0.69307125,1.0
1914,0.46256852,1.0
1915,0.7595655,1.0
1916,0.39199695,0.0
1917,0.44037086,1.0
1918,0.64803237,1.0
1919,0.6843386,1.0
1920,0.589501,1.0
1921,0.49291304,1.0
1922,0.7522384,1.0
1923,0.59436333,1.0
1924,0.66697514,1.0
1925,0.77780473,1.0
1926,0.6224705,0.0
1927,0.5817436,1.0
1928,0.50642174,1.0
1929,0.5102103,1.0
1930,0.47961125,0.0
1931,0.68049806,1.0
1932,0.4854585,1.0
1933,0.45130664,1.0
1934,0.4874883,1.0
1935,0.36521298,1.0
1936,0.53103673,0.0
1937,0.4400141,1.0
1938,0.70116377,1.0
1939,0.45587885,1.0
1940,0.7162971,1.0
1941,0.51964915,1.0
1942,0.37182933,0.0
1943,0.40182722,0.0
1944,0.8097797,1.0
1945,0.6685047,1.0
1946,0.7455138,1.0
1947,0.47977382,1.0
1948,0.6884841,1.0
1949,0.5143553,1.0
1950,0.4692764,1.0
1951,0.51772916,1.0
1952,0.78069854,1.0
1953,0.68607146,1.0
1954,0.6885039,1.0
1955,0.708498,1.0
1956,0.7337233,1.0
1957,0.78332126,1.0
1958,0.6471865,1.0
1959,0.44220138,0.0
1960,0.74103737,1.0
1961,0.5204658,1.0
1962,0.42387784,1.0
1963,0.7600962,1.0
1964,0.5199245,1.0
1965,0.6872561,1.0
1966,0.6638993,1.0
1967,0.7061198,0.0
1968,0.74670196,1.0
1969,0.77082956,1.0
1970,0.5271588,0.0
1971,0.7447783,1.0
1972,0.6489605,1.0
1973,0.47644398,1.0
1974,0.7326264,1.0
1975,0.7026106,0.0
1976,0.5389798,0.0
1977,0.6991705,1.0
1978,0.72730213,0.0
1979,0.7482712,1.0
1980,0.63191444,0.0
1981,0.6386148,1.0
1982,0.63516986,0.0
1983,0.79518616,1.0
1984,0.49283782,1.0
1985,0.58278865,1.0
1986,0.46683502,0.0
1987,0.72835654,1.0
1988,0.47728407,0.0
1989,0.5671446,1.0
1990,0.77219963,1.0
1991,0.6811731,1.0
1992,0.502856,1.0
1993,0.67994714,0.0
1994,0.7093255,1.0
1995,0.6864364,0.0
1996,0.11968511,1.0
1997,0.52662903,1.0
1998,0.46298546,1.0
1999,0.715562,1.0
2000,0.68948656,1.0
2001,0.5476663,0.0
2002,0.48823053,0.0
2003,0.5438707,1.0
2004,0.44415587,1.0
2005,0.4435201,1.0
2006,0.74284333,1.0
2007,0.5188523,1.0
2008,0.54325324,1.0
2009,0.49079853,1.0
2010,0.78682685,1.0
2011,0.52770984,1.0
2012,0.46434247,1.0
2013,0.4724289,0.0
2014,0.7017454,1.0
2015,0.46548265,1.0
2016,0.5693565,1.0
2017,0.68986166,1.0
2018,0.76889175,0.0
2019,0.5844066,1.0
2020,0.7289367,1.0
2021,0.5041901,1.0
2022,0.65896213,1.0
2023,0.7187111,1.0
2024,0.6307024,1.0
2025,0.7644783,1.0
2026,0.15370855,1.0
2027,0.5136875,1.0
2028,0.47880328,1.0
2029,0.8471253,0.0
2030,0.40017998,1.0
2031,0.56819296,0.0
2032,0.6235124,1.0
2033,0.5363375,1.0
2034,0.59741944,0.0
2035,0.66705704,0.0
2036,0.50331783,1.0
2037,0.5589107,0.0
2038,0.5118306,1.0
2039,0.433892,1.0
2040,0.45410383,1.0
2041,0.49554306,1.0
2042,0.46592027,1.0
2043,0.50735784,1.0
2044,0.21408844,1.0
2045,0.7592216,0.0
2046,0.46998304,1.0
2047,0.6120772,0.0
2048,0.76512533,1.0
2049,0.6734489,1.0
2050,0.49101302,1.0
2051,0.47425938,0.0
2052,0.717669,1.0
2053,0.5837731,1.0
2054,0.61435896,1.0
2055,0.7281599,1.0
2056,0.06267947,0.0
2057,0.4215491,1.0
2058,0.60081834,0.0
2059,0.48583743,0.0
2060,0.18150178,1.0
2061,0.39385194,0.0
2062,0.79581,1.0
2063,0.62073827,0.0
2064,0.524509,1.0
2065,0.6595535,1.0
2066,0.2946515,0.0
2067,0.21004376,0.0
2068,0.4801338,1.0
2069,0.77995497,1.0
2070,0.6934575,1.0
2071,0.09271747,1.0
2072,0.4350505,0.0
2073,0.7534373,1.0
2074,0.66741633,1.0
2075,0.60507566,0.0
2076,0.6473238,0.0
2077,0.76390254,1.0
2078,0.75120085,1.0
2079,0.7288037,0.0
2080,0.74326456,1.0
2081,0.5016683,1.0
2082,0.59341663,0.0
2083,0.41341913,1.0
2084,0.47234648,1.0
2085,0.34347886,1.0
2086,0.6897474,1.0
2087,0.6183878,0.0
2088,0.5435784,0.0
2089,0.6867593,0.0
2090,0.767458,1.0
2091,0.2157138,1.0
2092,0.694188,1.0
2093,0.76126903,1.0
2094,0.51150984,0.0
2095,0.7454568,1.0
2096,0.66771406,1.0
2097,0.5286442,1.0
2098,0.6764021,1.0
2099,0.34412634,0.0
2100,0.4475607,0.0
2101,0.45732743,1.0
2102,0.56393176,0.0
2103,0.48471949,1.0
2104,0.5839974,1.0
2105,0.4355852,0.0
2106,0.40533543,1.0
2107,0.49706224,1.0
2108,0.26984173,1.0
2109,0.6961092,1.0
2110,0.70375156,1.0
2111,0.49666038,1.0
2112,0.7090915,1.0
2113,0.6830334,1.0
2114,0.77601063,1.0
2115,0.0,1.0
2116,0.55537325,1.0
2117,0.4715815,1.0
2118,0.5025148,1.0
2119,0.480936,1.0
2120,0.16774145,1.0
2121,0.75847363,1.0
2122,0.68338484,1.0
2123,0.5800166,0.0
2124,0.7475537,1.0
2125,0.4820002,1.0
2126,0.5998734,1.0
2127,0.5449043,0.0
2128,0.6858222,1.0
2129,0.12879428,1.0
2130,0.13089114,0.0
2131,0.4172491,0.0
2132,0.7532708,1.0
2133,0.6893301,1.0
2134,0.83645034,0.0
2135,0.4354996,1.0
2136,0.61098945,0.0
2137,0.4340905,1.0
2138,0.506227,1.0
2139,0.7341118,1.0
2140,0.6249176,0.0
2141,0.6004058,0.0
2142,0.75700605,1.0
2143,0.6863691,1.0
2144,0.787735,1.0
2145,0.45921284,1.0
2146,0.4708315,1.0
2147,0.49724627,1.0
2148,0.6236987,0.0
2149,0.48224688,0.0
2150,0.671882,1.0
2151,0.48343408,1.0
2152,0.6395747,1.0
2153,0.48847777,1.0
2154,0.5676087,1.0
2155,0.15938741,1.0
2156,0.6519763,0.0
2157,0.5005153,0.0
2158,0.48331338,1.0
2159,0.46185908,1.0
2160,0.47845936,1.0
2161,0.59675545,0.0
2162,0.75399446,1.0
2163,0.041431785,1.0
2164,0.47389072,1.0
2165,0.46147335,1.0
2166,0.7339427,1.0
2167,0.4539653,1.0
2168,0.49385604,1.0
2169,0.5625712,1.0
2170,0.51176816,0.0
2171,0.7115928,1.0
2172,0.24458054,1.0
2173,0.72188234,1.0
2174,0.6347968,0.0
2175,0.5891148,0.0
2176,0.65003043,0.0
2177,0.70322394,1.0
2178,0.42757526,1.0
2179,0.76163626,0.0
2180,0.74748063,1.0
2181,0.7605645,1.0
2182,0.6235474,1.0
2183,0.19447044,1.0
2184,0.59551245,1.0
2185,0.7437795,1.0
2186,0.68859303,0.0
2187,0.6484369,1.0
2188,0.5032251,0.0
2189,0.47695923,1.0
2190,0.6694003,0.0
2191,0.7542227,1.0
2192,0.13722602,1.0
2193,0.7848508,1.0
2194,0.6131443,0.0
2195,0.6113516,1.0
2196,0.41671902,1.0
2197,0.30055004,1.0
2198,0.73915535,1.0
2199,0.73618674,1.0
2200,0.43458107,1.0
2201,0.48912966,1.0
2202,0.6627916,0.0
2203,0.49214768,0.0
2204,0.6872096,1.0
2205,0.40291363,0.0
2206,0.5027418,0.0
2207,0.7214927,1.0
2208,0.42626068,1.0
2209,0.73984313,1.0
2210,0.5399126,1.0
2211,0.73646027,1.0
2212,0.47901618,1.0
2213,0.5180437,1.0
2214,0.5285308,1.0
2215,0.53293073,1.0
2216,0.517636,1.0
2217,0.47683504,1.0
2218,0.74736065,1.0
2219,0.5074432,1.0
2220,0.7389283,1.0
2221,0.761698,1.0
2222,0.70297027,0.0
2223,0.49825525,1.0
2224,0.61683387,1.0
2225,0.49358737,1.0
2226,0.7031158,1.0
2227,0.8213564,1.0
2228,0.53532046,0.0
2229,0.15383062,0.0
2230,0.6465622,1.0
2231,0.34213498,1.0
2232,0.7341541,1.0
2233,0.7705,1.0
2234,0.76297,1.0
2235,0.6889274,1.0
2236,0.5026721,1.0
2237,0.6937116,1.0
2238,0.6076619,0.0
