,angle,speed
1157,0.7294197,0.0
1158,0.46451324,1.0
1159,0.5231149,1.0
1160,0.5818603,1.0
1161,0.5938703,1.0
1162,0.6361371,0.0
1163,0.55895936,0.0
1164,0.7184782,1.0
1165,0.7150257,1.0
1166,0.4319724,1.0
1167,0.60822666,0.0
1168,0.66552305,0.0
1169,0.47334373,1.0
1170,0.75232774,1.0
1171,0.47864354,1.0
1172,0.47624558,1.0
1173,0.6931828,1.0
1174,0.471299,1.0
1175,0.6855789,0.0
1176,0.5352891,1.0
1177,0.6752371,1.0
1178,0.4486438,1.0
1179,0.52641386,1.0
1180,0.6645053,0.0
1181,0.70481855,1.0
1182,0.5308473,0.0
1183,0.5181385,1.0
1184,0.4841976,1.0
1185,0.51321477,0.0
1186,0.5299052,1.0
1187,0.7070085,1.0
1188,0.7119291,0.0
1189,0.7208551,1.0
1190,0.7308744,1.0
1191,0.7034994,0.0
1192,0.68213946,1.0
1193,0.5600825,1.0
1194,0.47024345,1.0
1195,0.7088016,1.0
1196,0.6132616,1.0
1197,0.68404824,1.0
1198,0.68991125,1.0
1199,0.68317837,1.0
1200,0.42445427,1.0
1201,0.6679417,1.0
1202,0.7418722,1.0
1203,0.5455887,0.0
1204,0.4082393,1.0
1205,0.46080223,0.0
1206,0.54565805,1.0
1207,0.71835804,1.0
1208,0.58336806,1.0
1209,0.6376641,0.0
1210,0.4409062,1.0
1211,0.5365954,0.0
1212,0.7078987,1.0
1213,0.70161456,1.0
1214,0.5095733,1.0
1215,0.47544992,1.0
1216,0.6754968,1.0
1217,0.64455664,0.0
1218,0.671317,1.0
1219,0.7399427,1.0
1220,0.7368483,1.0
1221,0.5905303,1.0
1222,0.5081107,1.0
1223,0.61936885,0.0
1224,0.72562474,1.0
1225,0.7016056,1.0
1226,0.558069,1.0
1227,0.46017003,1.0
1228,0.66700387,1.0
1229,0.622125,1.0
1230,0.6222562,1.0
1231,0.27999097,1.0
1232,0.718588,1.0
1233,0.49627757,1.0
1234,0.5088917,1.0
1235,0.7075083,1.0
1236,0.48606446,1.0
1237,0.7310426,1.0
1238,0.5208064,1.0
1239,0.73945653,1.0
1240,0.74008965,1.0
1241,0.54118454,1.0
1242,0.5486363,1.0
1243,0.68169045,1.0
1244,0.4622325,1.0
1245,0.7088107,1.0
1246,0.6788281,1.0
1247,0.7104892,1.0
1248,0.67139953,1.0
1249,0.7223542,1.0
1250,0.6823642,0.0
1251,0.72251683,1.0
1252,0.63539934,1.0
1253,0.6877816,1.0
1254,0.5636227,0.0
1255,0.66314125,1.0
1256,0.5023036,0.0
1257,0.5234442,1.0
1258,0.72540224,1.0
1259,0.6784505,1.0
1260,0.58936477,1.0
1261,0.63052106,0.0
1262,0.6803774,1.0
1263,0.7094624,1.0
1264,0.52234685,1.0
1265,0.63157964,0.0
1266,0.7198061,1.0
1267,0.54600555,0.0
1268,0.7061444,1.0
1269,0.45335534,1.0
1270,0.6029257,1.0
1271,0.5564519,0.0
1272,0.3353008,1.0
1273,0.47591126,1.0
1274,0.6806954,1.0
1275,0.6318558,1.0
1276,0.56111187,0.0
1277,0.41141915,1.0
1278,0.6869628,1.0
1279,0.6528874,0.0
1280,0.7241811,1.0
1281,0.67898786,0.0
1282,0.5796125,0.0
1283,0.41551074,1.0
1284,0.5022939,0.0
1285,0.68322563,1.0
1286,0.6350666,0.0
1287,0.70465887,1.0
1288,0.7215696,1.0
1289,0.44974732,1.0
1290,0.45774043,1.0
1291,0.24591681,1.0
1292,0.7286415,1.0
1293,0.44704863,1.0
1294,0.72371125,1.0
1295,0.74237996,0.0
1296,0.6186957,1.0
1297,0.67019254,1.0
1298,0.65006685,1.0
1299,0.63333243,1.0
1300,0.610133,0.0
1301,0.21415299,1.0
1302,0.7172009,1.0
1303,0.6948546,1.0
1304,0.7212776,1.0
1305,0.68453133,1.0
1306,0.720428,1.0
1307,0.7399672,1.0
1308,0.72576064,1.0
1309,0.7135878,1.0
1310,0.5125489,1.0
1311,0.59763384,1.0
1312,0.7205132,1.0
1313,0.5253034,1.0
1314,0.529092,0.0
1315,0.34958583,1.0
1316,0.5219777,0.0
1317,0.55574524,1.0
1318,0.69938225,1.0
1319,0.7196515,1.0
1320,0.63722306,1.0
1321,0.73552585,1.0
1322,0.58967865,1.0
1323,0.67535704,1.0
1324,0.5742184,1.0
1325,0.5334,1.0
1326,0.7059036,1.0
1327,0.46520317,1.0
1328,0.728321,1.0
1329,0.7279675,1.0
1330,0.67952967,1.0
1331,0.504743,1.0
1332,0.7242534,1.0
1333,0.6966994,0.0
1334,0.65819776,1.0
1335,0.4438199,1.0
1336,0.6422013,0.0
1337,0.4245948,1.0
1338,0.6697857,0.0
1339,0.6749699,1.0
1340,0.710938,1.0
1341,0.48274118,1.0
1342,0.70327556,0.0
1343,0.662415,0.0
1344,0.5277936,1.0
1345,0.5292358,1.0
1346,0.5965029,0.0
1347,0.50523293,1.0
1348,0.73613876,1.0
1349,0.6681598,1.0
1350,0.6733902,1.0
1351,0.6544623,1.0
1352,0.74569714,1.0
1353,0.61923933,1.0
1354,0.68152964,1.0
1355,0.61678314,1.0
1356,0.49318737,1.0
1357,0.5019748,1.0
1358,0.4817115,1.0
1359,0.72238576,1.0
1360,0.7160286,1.0
1361,0.68464494,1.0
1362,0.7082486,1.0
1363,0.7324507,1.0
1364,0.43757513,1.0
1365,0.5290291,1.0
1366,0.52965605,0.0
1367,0.5997057,1.0
1368,0.72932607,1.0
1369,0.6202054,1.0
1370,0.525662,1.0
1371,0.729674,1.0
1372,0.73776394,1.0
1373,0.62242913,1.0
1374,0.50244635,1.0
1375,0.5454246,1.0
1376,0.66582227,1.0
1377,0.6778128,0.0
1378,0.5292515,1.0
1379,0.5952852,1.0
1380,0.6725658,1.0
1381,0.6880168,1.0
1382,0.618839,0.0
1383,0.63257223,1.0
1384,0.41992515,1.0
1385,0.71208775,1.0
1386,0.6422512,1.0
1387,0.731477,0.0
1388,0.5397225,1.0
1389,0.52000904,1.0
1390,0.73862505,0.0
1391,0.71010935,1.0
1392,0.6764937,1.0
1393,0.6351766,1.0
1394,0.59546834,0.0
1395,0.4803883,1.0
1396,0.42004707,1.0
1397,0.5121714,0.0
1398,0.727728,1.0
1399,0.4629377,1.0
1400,0.47479415,0.0
1401,0.60654277,1.0
1402,0.72333515,1.0
1403,0.48382992,1.0
1404,0.5322096,0.0
1405,0.54169947,1.0
1406,0.4496499,1.0
1407,0.4312721,1.0
1408,0.52991855,0.0
1409,0.67220086,1.0
1410,0.7123747,1.0
1411,0.6984059,1.0
1412,0.7268055,1.0
1413,0.520639,0.0
1414,0.5870935,1.0
1415,0.52148396,1.0
1416,0.6245973,0.0
1417,0.6117874,1.0
1418,0.40382242,1.0
1419,0.748335,1.0
1420,0.57444847,0.0
1421,0.5500053,1.0
1422,0.7145781,1.0
1423,0.4665169,1.0
1424,0.5272298,1.0
1425,0.5284831,1.0
1426,0.5228898,1.0
1427,0.6898021,0.0
1428,0.44517377,1.0
1429,0.4747397,1.0
1430,0.71046436,0.0
1431,0.5064318,1.0
1432,0.5300091,1.0
1433,0.71008253,1.0
1434,0.5690647,1.0
1435,0.68103814,1.0
1436,0.2792936,1.0
1437,0.6571433,1.0
1438,0.45018858,1.0
1439,0.729108,1.0
1440,0.49259132,0.0
1441,0.50803095,0.0
1442,0.5219222,1.0
1443,0.53980577,1.0
1444,0.64062697,1.0
1445,0.58344984,1.0
1446,0.6686948,0.0
1447,0.49347028,1.0
1448,0.6767139,1.0
1449,0.53349924,1.0
1450,0.55032086,0.0
1451,0.67206234,1.0
1452,0.60625106,0.0
1453,0.52959245,0.0
1454,0.5459656,1.0
1455,0.6589517,1.0
1456,0.65986276,1.0
1457,0.34455982,1.0
1458,0.7165114,1.0
1459,0.5598851,1.0
1460,0.4894427,1.0
1461,0.67614114,1.0
1462,0.48340255,1.0
1463,0.72747606,1.0
1464,0.6447363,0.0
1465,0.5026182,1.0
1466,0.71784246,1.0
1467,0.6349344,1.0
1468,0.70991385,1.0
1469,0.4707032,1.0
1470,0.5393236,1.0
1471,0.6290492,1.0
1472,0.4780533,1.0
1473,0.49664873,1.0
1474,0.4781804,1.0
1475,0.44956124,1.0
1476,0.72025,1.0
1477,0.47456032,1.0
1478,0.71660054,1.0
1479,0.6910813,1.0
1480,0.70528144,1.0
1481,0.4711527,1.0
1482,0.5138765,1.0
1483,0.43404412,1.0
1484,0.72751254,1.0
1485,0.43063122,1.0
1486,0.67355615,1.0
1487,0.47849384,1.0
1488,0.7214925,1.0
1489,0.47621882,1.0
1490,0.6238428,1.0
1491,0.69630504,1.0
1492,0.5327725,1.0
1493,0.6568217,1.0
1494,0.65747863,0.0
1495,0.55443174,1.0
1496,0.7075287,1.0
1497,0.5637565,0.0
1498,0.7039395,0.0
1499,0.6945445,1.0
1500,0.43106788,1.0
1501,0.7123579,1.0
1502,0.718625,1.0
1503,0.72084486,1.0
1504,0.72155803,1.0
1505,0.5154324,0.0
1506,0.67490566,1.0
1507,0.4405599,1.0
1508,0.7119204,1.0
1509,0.52026266,0.0
1510,0.66498864,0.0
1511,0.51124305,1.0
1512,0.27807248,1.0
1513,0.72945154,1.0
1514,0.6839302,1.0
1515,0.6574217,1.0
1516,0.5407178,1.0
1517,0.6259061,1.0
1518,0.73313355,1.0
1519,0.52473795,1.0
1520,0.62411594,1.0
1521,0.71835136,1.0
1522,0.6865715,0.0
1523,0.6584509,1.0
1524,0.6939143,1.0
1525,0.55580807,1.0
1526,0.7327261,1.0
1527,0.74225414,1.0
1528,0.7171044,1.0
1529,0.663352,1.0
1530,0.71912014,1.0
1531,0.67016983,1.0
1532,0.6175449,1.0
1533,0.52371806,1.0
1534,0.6954144,0.0
1535,0.71757233,1.0
1536,0.5342237,0.0
1537,0.5575806,0.0
1538,0.6933164,1.0
1539,0.5289654,1.0
1540,0.70542884,0.0
1541,0.6432591,1.0
1542,0.5806997,0.0
1543,0.6744915,0.0
1544,0.5848525,0.0
1545,0.54442155,0.0
1546,0.7230027,1.0
1547,0.44995683,1.0
1548,0.5190769,0.0
1549,0.7026367,1.0
1550,0.66881937,1.0
1551,0.52455634,1.0
1552,0.57198274,1.0
1553,0.67457414,1.0
1554,0.4620885,1.0
1555,0.60023797,1.0
1556,0.49410897,1.0
1557,0.67821914,0.0
1558,0.65562403,1.0
1559,0.5844558,1.0
1560,0.5695638,1.0
1561,0.5963136,1.0
1562,0.5264432,1.0
1563,0.6584245,1.0
1564,0.5605926,1.0
1565,0.5935722,0.0
1566,0.5247553,1.0
1567,0.7374224,1.0
1568,0.72251403,1.0
1569,0.53803116,1.0
1570,0.44307816,1.0
1571,0.5081926,1.0
1572,0.48068953,1.0
1573,0.72846186,1.0
1574,0.43963522,1.0
1575,0.5668198,0.0
1576,0.6490338,1.0
1577,0.54091847,1.0
1578,0.69036937,0.0
1579,0.538898,0.0
1580,0.62940586,1.0
1581,0.45645615,1.0
1582,0.67808056,1.0
1583,0.52387035,1.0
1584,0.51606566,1.0
1585,0.6899294,1.0
1586,0.542488,1.0
1587,0.4612878,1.0
1588,0.7243439,1.0
1589,0.7208525,1.0
1590,0.6564117,0.0
1591,0.66803455,0.0
1592,0.70620555,1.0
1593,0.7243694,0.0
1594,0.6876743,0.0
1595,0.6635798,1.0
1596,0.7208896,1.0
1597,0.73797876,1.0
1598,0.62070966,0.0
1599,0.74957126,1.0
1600,0.5782771,0.0
1601,0.67459214,1.0
1602,0.6320027,1.0
1603,0.69105744,1.0
1604,0.45021263,1.0
1605,0.58723456,0.0
1606,0.6177524,1.0
1607,0.70128924,1.0
1608,0.62582016,0.0
1609,0.49391758,1.0
1610,0.5271321,1.0
1611,0.46497923,1.0
1612,0.7128175,1.0
1613,0.48873228,1.0
1614,0.72691846,1.0
1615,0.59303194,1.0
1616,0.5347882,1.0
1617,0.5263678,0.0
1618,0.6727594,0.0
1619,0.71750593,1.0
1620,0.58844227,0.0
1621,0.4917741,1.0
1622,0.7196387,1.0
1623,0.7442439,1.0
1624,0.66952056,1.0
1625,0.5178138,1.0
1626,0.73091805,1.0
1627,0.60798836,0.0
1628,0.49821344,0.0
1629,0.71582156,0.0
1630,0.43553174,1.0
1631,0.5767178,1.0
1632,0.4614541,1.0
1633,0.7193719,1.0
1634,0.5125633,1.0
1635,0.56410044,0.0
1636,0.41815007,0.0
1637,0.6595874,1.0
1638,0.6884503,0.0
1639,0.65943444,1.0
1640,0.48112404,1.0
1641,0.6686239,1.0
1642,0.5225617,1.0
1643,0.5350559,0.0
1644,0.6122854,1.0
1645,0.50726455,1.0
1646,0.5422079,1.0
1647,0.5487933,1.0
1648,0.72112006,1.0
1649,0.682071,0.0
1650,0.65513146,1.0
1651,0.68993855,1.0
1652,0.5493532,1.0
1653,0.5586224,1.0
1654,0.5573063,0.0
1655,0.6985619,0.0
1656,0.7013546,1.0
1657,0.6190175,1.0
1658,0.5714101,1.0
1659,0.72252965,1.0
1660,0.44395575,1.0
1661,0.5327601,1.0
1662,0.7288923,1.0
1663,0.5618615,1.0
1664,0.4210121,1.0
1665,0.57009494,1.0
1666,0.5405441,1.0
1667,0.46375605,1.0
1668,0.7327516,1.0
1669,0.48710424,1.0
1670,0.68859756,1.0
1671,0.6615152,1.0
1672,0.489305,1.0
1673,0.6717765,1.0
1674,0.623743,0.0
1675,0.52314174,1.0
1676,0.7119194,1.0
1677,0.6589117,1.0
1678,0.658499,0.0
1679,0.628678,1.0
1680,0.5857194,0.0
1681,0.71238494,1.0
1682,0.5102736,0.0
1683,0.53133386,1.0
1684,0.7259457,1.0
1685,0.7044821,1.0
1686,0.64790577,0.0
1687,0.6306173,0.0
1688,0.4354837,0.0
1689,0.69969565,1.0
1690,0.66195136,0.0
1691,0.5722941,1.0
1692,0.49088398,1.0
1693,0.7362952,1.0
1694,0.7054428,1.0
1695,0.6961527,1.0
1696,0.63670695,1.0
1697,0.5512203,0.0
1698,0.53712875,1.0
1699,0.6520864,1.0
1700,0.5549972,0.0
1701,0.7218139,1.0
1702,0.6477247,1.0
1703,0.7468829,1.0
1704,0.71785307,0.0
1705,0.45225084,1.0
1706,0.52806324,1.0
1707,0.5442135,1.0
1708,0.45303166,1.0
1709,0.42336845,1.0
1710,0.6978998,1.0
1711,0.6474414,1.0
1712,0.52174854,1.0
1713,0.5178126,1.0
1714,0.6896596,1.0
1715,0.73261386,1.0
1716,0.74147415,1.0
1717,0.7472645,1.0
1718,0.40824658,1.0
1719,0.44337183,1.0
1720,0.5144751,1.0
1721,0.5530484,0.0
1722,0.5005057,1.0
1723,0.37638927,1.0
1724,0.6984932,1.0
1725,0.66015,0.0
1726,0.72757256,1.0
1727,0.70667994,1.0
1728,0.4025748,1.0
1729,0.63445544,1.0
1730,0.72118074,1.0
1731,0.501193,1.0
1732,0.4763749,1.0
1733,0.6701561,1.0
1734,0.6159424,1.0
1735,0.5015164,1.0
1736,0.5023324,1.0
1737,0.4661886,1.0
1738,0.57220995,0.0
1739,0.7125247,1.0
1740,0.66452813,1.0
1741,0.6893064,1.0
1742,0.7022974,1.0
1743,0.5512919,1.0
1744,0.6690684,1.0
1745,0.45386022,1.0
1746,0.64640564,0.0
1747,0.5323349,1.0
1748,0.730078,1.0
1749,0.4587141,1.0
1750,0.7080519,1.0
1751,0.7308545,1.0
1752,0.49365932,1.0
1753,0.6663145,1.0
1754,0.7165959,1.0
1755,0.46967188,1.0
1756,0.4931913,1.0
1757,0.52668834,1.0
1758,0.6797739,1.0
1759,0.70844865,1.0
1760,0.74309283,1.0
1761,0.7180624,1.0
1762,0.6334777,1.0
1763,0.6965699,1.0
1764,0.49541292,1.0
1765,0.48576757,1.0
1766,0.72636986,1.0
1767,0.72288203,1.0
1768,0.7155698,1.0
1769,0.44329804,1.0
1770,0.5202718,1.0
1771,0.6483715,0.0
1772,0.6422204,0.0
1773,0.708916,1.0
1774,0.46786878,1.0
1775,0.7135914,1.0
1776,0.49386665,1.0
1777,0.71309006,1.0
1778,0.57561415,1.0
1779,0.56410456,1.0
1780,0.69016284,0.0
1781,0.50207,0.0
1782,0.708092,1.0
1783,0.69374377,1.0
1784,0.7065188,1.0
1785,0.65312827,0.0
1786,0.54372776,1.0
1787,0.6111291,1.0
1788,0.66841197,1.0
1789,0.4399624,1.0
1790,0.49828282,1.0
1791,0.6846575,1.0
1792,0.71904814,1.0
1793,0.47303578,0.0
1794,0.66930974,1.0
1795,0.50652474,1.0
1796,0.37943086,1.0
1797,0.49072972,1.0
1798,0.6701492,1.0
1799,0.67366457,1.0
1800,0.58134353,0.0
1801,0.7417922,1.0
1802,0.73197216,1.0
1803,0.60331273,1.0
1804,0.70720685,0.0
1805,0.71544206,1.0
1806,0.53784585,1.0
1807,0.60472196,1.0
1808,0.72848785,1.0
1809,0.47615018,1.0
1810,0.54706466,0.0
1811,0.52643913,1.0
1812,0.66444194,1.0
1813,0.3988215,1.0
1814,0.7275628,1.0
1815,0.6817881,0.0
1816,0.5262696,1.0
1817,0.52455795,0.0
1818,0.7185257,1.0
1819,0.49912116,1.0
1820,0.48281088,0.0
1821,0.6913727,1.0
1822,0.686502,1.0
1823,0.70415574,1.0
1824,0.5181323,1.0
1825,0.72682244,1.0
1826,0.7226994,1.0
1827,0.6939805,0.0
1828,0.52523947,1.0
1829,0.5395488,1.0
1830,0.6456519,1.0
1831,0.69077224,1.0
1832,0.23699665,1.0
1833,0.6842829,1.0
1834,0.52431583,1.0
1835,0.5932517,0.0
1836,0.74354124,1.0
1837,0.5815485,1.0
1838,0.7346461,1.0
1839,0.61526567,1.0
1840,0.57754284,0.0
1841,0.5950754,0.0
1842,0.54501194,1.0
1843,0.5812835,1.0
1844,0.61915016,1.0
1845,0.48462507,1.0
1846,0.5823766,1.0
1847,0.7272134,1.0
1848,0.703793,1.0
1849,0.6342384,1.0
1850,0.67865956,1.0
1851,0.60757184,0.0
1852,0.66688776,1.0
1853,0.52411777,1.0
1854,0.6329454,0.0
1855,0.5104724,1.0
1856,0.7306353,1.0
1857,0.49614727,0.0
1858,0.7109394,1.0
1859,0.6695421,1.0
1860,0.492189,1.0
1861,0.5235031,1.0
1862,0.39521718,1.0
1863,0.5772482,0.0
1864,0.6830729,0.0
1865,0.5205195,1.0
1866,0.56449085,1.0
1867,0.51006395,1.0
1868,0.6691619,1.0
1869,0.72536445,1.0
1870,0.7250411,1.0
1871,0.5755594,1.0
1872,0.5286497,1.0
1873,0.40678537,1.0
1874,0.48467046,0.0
1875,0.7227228,1.0
1876,0.4559412,1.0
1877,0.6298005,0.0
1878,0.5773122,1.0
1879,0.70837915,1.0
1880,0.69515795,1.0
1881,0.744712,1.0
1882,0.5796211,1.0
1883,0.5469805,1.0
1884,0.2847184,1.0
1885,0.5694526,1.0
1886,0.6778129,1.0
1887,0.72462064,1.0
1888,0.6688462,1.0
1889,0.46569008,0.0
1890,0.49941847,1.0
1891,0.5358355,1.0
1892,0.56041485,1.0
1893,0.5153856,1.0
1894,0.6204624,1.0
1895,0.54104334,1.0
1896,0.57743174,0.0
1897,0.53129923,1.0
1898,0.7301829,1.0
1899,0.52065504,1.0
1900,0.7122265,1.0
1901,0.5292326,0.0
1902,0.53175485,1.0
1903,0.6108409,1.0
1904,0.66471857,1.0
1905,0.7366303,1.0
1906,0.7208521,1.0
1907,0.5334957,1.0
1908,0.69749784,1.0
1909,0.547555,1.0
1910,0.70173395,1.0
1911,0.45213452,1.0
1912,0.47152105,1.0
1913,0.67463815,1.0
1914,0.52784324,1.0
1915,0.2435677,1.0
1916,0.60831815,1.0
1917,0.6958554,0.0
1918,0.72485507,1.0
1919,0.7271113,1.0
1920,0.718499,1.0
1921,0.7410335,1.0
1922,0.5316889,0.0
1923,0.55377215,1.0
1924,0.49802244,1.0
1925,0.6286359,1.0
1926,0.73247445,1.0
1927,0.52915806,1.0
1928,0.6734054,1.0
1929,0.6677342,0.0
1930,0.6376826,1.0
1931,0.46183383,1.0
1932,0.7018037,1.0
1933,0.4749692,1.0
1934,0.33614162,1.0
1935,0.4748913,1.0
1936,0.7228141,1.0
1937,0.5103608,0.0
1938,0.5143466,0.0
1939,0.7307651,1.0
1940,0.71129996,0.0
1941,0.5672187,0.0
1942,0.63745576,1.0
1943,0.5798776,1.0
1944,0.5968372,1.0
1945,0.5109181,1.0
1946,0.7077197,1.0
1947,0.24326369,1.0
1948,0.447017,1.0
1949,0.55322194,0.0
1950,0.7325423,1.0
1951,0.6357689,1.0
1952,0.70663846,1.0
1953,0.7438412,1.0
1954,0.6932931,1.0
1955,0.5618375,1.0
1956,0.6063175,1.0
1957,0.5448349,1.0
1958,0.6560253,0.0
1959,0.70464116,1.0
1960,0.714094,1.0
1961,0.4556084,1.0
1962,0.41929138,1.0
1963,0.55561936,1.0
1964,0.512984,1.0
1965,0.51329213,1.0
1966,0.4992085,1.0
1967,0.6578753,0.0
1968,0.5040014,1.0
1969,0.67196846,0.0
1970,0.49255964,1.0
1971,0.73049545,1.0
1972,0.7274154,1.0
1973,0.53482586,1.0
1974,0.53579456,1.0
1975,0.7347371,1.0
1976,0.45949662,1.0
1977,0.6664325,1.0
1978,0.6489924,0.0
1979,0.6705836,1.0
1980,0.7313819,1.0
1981,0.5197272,1.0
1982,0.4928449,1.0
1983,0.5327803,1.0
1984,0.51879686,1.0
1985,0.55400074,1.0
1986,0.66271627,1.0
1987,0.74212366,1.0
1988,0.7052457,1.0
1989,0.52638215,0.0
1990,0.72424304,1.0
1991,0.5599146,1.0
1992,0.5190803,1.0
1993,0.66234297,1.0
1994,0.7431093,1.0
1995,0.56144065,0.0
1996,0.71703154,1.0
1997,0.6913342,1.0
1998,0.6601034,1.0
1999,0.4234711,1.0
2000,0.74477917,1.0
2001,0.57627785,0.0
2002,0.595453,0.0
2003,0.53546894,1.0
2004,0.5934105,1.0
2005,0.60440046,1.0
2006,0.6837079,1.0
2007,0.5500502,0.0
2008,0.7015716,1.0
2009,0.47676364,1.0
2010,0.6050972,1.0
2011,0.31859708,1.0
2012,0.7286753,1.0
2013,0.60742414,1.0
2014,0.4511266,1.0
2015,0.5633141,1.0
2016,0.68761224,1.0
2017,0.6705208,0.0
2018,0.6973472,1.0
2019,0.5788015,1.0
2020,0.7049977,0.0
2021,0.7090912,1.0
2022,0.71165895,1.0
2023,0.6652481,0.0
2024,0.7142055,1.0
2025,0.7497541,1.0
2026,0.7099709,1.0
2027,0.72518265,1.0
2028,0.5936614,1.0
2029,0.5544069,1.0
2030,0.7021411,1.0
2031,0.47118187,1.0
2032,0.59911,1.0
2033,0.5053635,1.0
2034,0.53003573,1.0
2035,0.49693352,1.0
2036,0.72122127,1.0
2037,0.70605564,1.0
2038,0.58724034,0.0
2039,0.5341503,0.0
2040,0.56273943,1.0
2041,0.4220065,1.0
2042,0.65816313,1.0
2043,0.68631625,0.0
2044,0.69574654,0.0
2045,0.71069556,1.0
2046,0.54930675,0.0
2047,0.5417656,1.0
2048,0.69540447,1.0
2049,0.5302829,1.0
2050,0.5785578,0.0
2051,0.5337247,1.0
2052,0.538119,1.0
2053,0.48831037,1.0
2054,0.51940763,1.0
2055,0.7169647,1.0
2056,0.6822686,1.0
2057,0.72968626,1.0
2058,0.7163347,1.0
2059,0.6564349,0.0
2060,0.52874637,1.0
2061,0.47224498,1.0
2062,0.53096175,1.0
2063,0.66101223,1.0
2064,0.6544448,0.0
2065,0.71863866,1.0
2066,0.46899202,1.0
2067,0.7352992,1.0
2068,0.59197086,0.0
2069,0.54408246,1.0
2070,0.51409817,0.0
2071,0.70898676,1.0
2072,0.52876526,1.0
2073,0.49163938,1.0
2074,0.63238126,1.0
2075,0.6472932,1.0
2076,0.5624531,1.0
2077,0.5408141,1.0
2078,0.498901,0.0
2079,0.45343745,1.0
2080,0.33070648,1.0
2081,0.67416835,1.0
2082,0.57984424,0.0
2083,0.51235604,1.0
2084,0.61479306,1.0
2085,0.5755777,1.0
2086,0.4804038,1.0
2087,0.5641447,1.0
2088,0.50242573,0.0
2089,0.51496345,1.0
2090,0.52199525,1.0
2091,0.5098444,1.0
2092,0.504755,1.0
2093,0.6276424,1.0
2094,0.65819675,1.0
2095,0.7131741,1.0
2096,0.65461564,1.0
2097,0.6559623,0.0
2098,0.5757818,1.0
2099,0.57281417,1.0
2100,0.659386,1.0
2101,0.42744583,1.0
2102,0.7028332,1.0
2103,0.6604139,1.0
2104,0.58223975,0.0
2105,0.34318784,1.0
2106,0.6737671,1.0
2107,0.7252918,1.0
2108,0.48075536,1.0
2109,0.543099,1.0
2110,0.4739537,1.0
2111,0.64125526,1.0
2112,0.4932819,1.0
2113,0.62475175,1.0
2114,0.7431511,1.0
2115,0.64804876,0.0
2116,0.5928693,0.0
2117,0.45450014,1.0
2118,0.5490493,1.0
2119,0.7217201,1.0
2120,0.7133927,1.0
2121,0.708387,1.0
2122,0.6444587,1.0
2123,0.70819294,1.0
2124,0.4887467,1.0
2125,0.41627884,1.0
2126,0.5755813,1.0
2127,0.45075002,1.0
2128,0.39763734,1.0
2129,0.69195056,0.0
2130,0.661273,1.0
2131,0.62185377,0.0
2132,0.5693958,0.0
2133,0.45676887,1.0
2134,0.60182136,1.0
2135,0.5328963,1.0
2136,0.51976204,1.0
2137,0.52075803,1.0
2138,0.57432854,1.0
2139,0.48145613,1.0
2140,0.4050187,1.0
2141,0.52940434,1.0
2142,0.7124096,1.0
2143,0.6632011,1.0
2144,0.7067889,0.0
2145,0.67822826,1.0
2146,0.47739488,1.0
2147,0.74898916,1.0
2148,0.6928803,1.0
2149,0.7526969,1.0
2150,0.528461,0.0
2151,0.50938845,1.0
2152,0.43105954,1.0
2153,0.48903134,1.0
2154,0.5409826,1.0
2155,0.72470546,1.0
2156,0.6639854,0.0
2157,0.70183086,1.0
2158,0.6703517,1.0
2159,0.45963293,1.0
2160,0.5241993,1.0
2161,0.53260785,1.0
2162,0.5879912,0.0
2163,0.74644065,1.0
2164,0.6470436,1.0
2165,0.59932435,1.0
2166,0.5115795,1.0
2167,0.5077916,1.0
2168,0.6053609,1.0
2169,0.4625982,1.0
2170,0.71980876,1.0
2171,0.52093756,1.0
2172,0.63780034,1.0
2173,0.70590687,0.0
2174,0.7336845,1.0
2175,0.4802614,1.0
2176,0.47850478,0.0
2177,0.52455705,1.0
2178,0.6950573,1.0
2179,0.69979525,1.0
2180,0.47638395,0.0
2181,0.32460612,1.0
2182,0.6277547,1.0
2183,0.5248217,1.0
2184,0.6618076,1.0
2185,0.51495594,1.0
2186,0.62589407,1.0
2187,0.5123155,1.0
2188,0.63842356,1.0
2189,0.664431,1.0
2190,0.5938753,0.0
2191,0.5622729,0.0
2192,0.48006088,1.0
2193,0.7142607,1.0
2194,0.44143206,1.0
2195,0.52002245,0.0
2196,0.5001946,1.0
2197,0.612844,0.0
2198,0.4417293,1.0
2199,0.5489775,1.0
2200,0.6844237,1.0
2201,0.7106465,1.0
2202,0.528324,1.0
2203,0.5439119,1.0
2204,0.630007,1.0
2205,0.52854776,0.0
2206,0.53964615,1.0
2207,0.652005,0.0
2208,0.5114309,1.0
2209,0.5447921,1.0
2210,0.5325578,1.0
2211,0.54440534,0.0
2212,0.4058804,1.0
2213,0.4316925,1.0
2214,0.4864278,1.0
2215,0.5092824,1.0
2216,0.44269997,1.0
2217,0.55322397,0.0
2218,0.6665332,1.0
2219,0.63884336,1.0
2220,0.41904074,1.0
2221,0.4918447,1.0
2222,0.6088461,1.0
2223,0.5584618,0.0
2224,0.66627336,1.0
2225,0.5656348,1.0
2226,0.7229243,0.0
2227,0.53434044,1.0
2228,0.7310525,1.0
2229,0.6020611,1.0
2230,0.55149394,1.0
2231,0.49348208,1.0
2232,0.51374656,0.0
2233,0.5416793,1.0
2234,0.56902504,0.0
2235,0.70421135,1.0
2236,0.5271312,1.0
2237,0.5436635,1.0
