,angle,speed
1158,0.719185,1.0
1159,0.40098703,1.0
1160,0.6624749,1.0
1161,0.47042242,1.0
1162,0.11181486,1.0
1163,0.4351306,1.0
1164,0.8375182,0.0
1165,0.48658273,1.0
1166,0.489154,1.0
1167,0.73858577,1.0
1168,0.74587154,1.0
1169,0.62664753,1.0
1170,0.72168356,1.0
1171,0.7186167,1.0
1172,0.21114543,1.0
1173,0.41981247,1.0
1174,0.6655133,1.0
1175,0.47161016,1.0
1176,0.76029825,1.0
1177,0.7233461,1.0
1178,0.6570419,0.0
1179,0.45539933,0.0
1180,0.74319535,1.0
1181,0.5803819,1.0
1182,0.4939297,1.0
1183,0.476154,0.0
1184,0.2461546,1.0
1185,0.46470553,1.0
1186,0.6901305,0.0
1187,0.5183999,1.0
1188,0.33483303,1.0
1189,0.66037756,1.0
1190,0.6630794,1.0
1191,0.71317065,1.0
1192,0.5316721,1.0
1193,0.36680245,0.0
1194,0.5258016,1.0
1195,0.7903873,1.0
1196,0.70697355,1.0
1197,0.8105193,1.0
1198,0.76328623,1.0
1199,0.46963668,1.0
1200,0.7890302,1.0
1201,0.5377802,1.0
1202,0.75967395,1.0
1203,0.62728244,1.0
1204,0.49429408,0.0
1205,0.59117764,0.0
1206,0.66259146,1.0
1207,0.6159799,1.0
1208,0.62207454,1.0
1209,0.6101165,1.0
1210,0.682998,1.0
1211,0.6923566,1.0
1212,0.7026303,0.0
1213,0.7241866,0.0
1214,0.51144886,1.0
1215,0.28024292,1.0
1216,0.45330477,1.0
1217,0.5896226,1.0
1218,0.45544386,1.0
1219,0.04964477,0.0
1220,0.55204934,1.0
1221,0.69556653,1.0
1222,0.67273617,1.0
1223,0.7129389,1.0
1224,0.45218718,1.0
1225,0.464378,0.0
1226,0.7327728,0.0
1227,0.48119375,1.0
1228,0.40429837,0.0
1229,0.4839423,1.0
1230,0.5771767,1.0
1231,0.45864004,1.0
1232,0.73299515,0.0
1233,0.4055682,0.0
1234,0.4665947,1.0
1235,0.7673248,1.0
1236,0.47979826,0.0
1237,0.10953665,1.0
1238,0.7405571,1.0
1239,0.7361793,1.0
1240,0.7910622,1.0
1241,0.54909366,1.0
1242,0.46355215,1.0
1243,0.7034838,1.0
1244,0.39196557,1.0
1245,0.50512403,0.0
1246,0.32946116,0.0
1247,0.58985746,0.0
1248,0.6486697,0.0
1249,0.49992836,1.0
1250,0.77842605,1.0
1251,0.85045564,1.0
1252,0.47454423,1.0
1253,0.7547562,1.0
1254,0.7563487,0.0
1255,0.43167368,0.0
1256,0.7315884,1.0
1257,0.7289624,0.0
1258,0.7615825,1.0
1259,0.7111043,1.0
1260,0.1118947,0.0
1261,0.7328991,1.0
1262,0.4186476,1.0
1263,0.4964668,0.0
1264,0.5555828,1.0
1265,0.6794596,1.0
1266,0.51230013,1.0
1267,0.7073195,1.0
1268,0.5360773,1.0
1269,0.59363174,0.0
1270,0.6044204,1.0
1271,0.45388818,0.0
1272,0.323902,0.0
1273,0.7528879,0.0
1274,0.7097416,0.0
1275,0.777973,1.0
1276,0.5514066,1.0
1277,0.6060595,0.0
1278,0.5288729,0.0
1279,0.76813453,1.0
1280,0.49147865,1.0
1281,0.8145559,1.0
1282,0.56889915,1.0
1283,0.8074318,1.0
1284,0.76818883,1.0
1285,0.73683304,1.0
1286,0.6948682,1.0
1287,0.63413775,1.0
1288,0.64609003,1.0
1289,0.7477884,0.0
1290,0.7813785,1.0
1291,0.55315965,0.0
1292,0.8063774,1.0
1293,0.68444467,0.0
1294,0.59215033,1.0
1295,0.51262605,1.0
1296,0.5949057,1.0
1297,0.39835978,1.0
1298,0.48764586,1.0
1299,0.5213615,0.0
1300,0.4530329,1.0
1301,0.42099455,1.0
1302,0.6698676,0.0
1303,0.49037313,0.0
1304,0.6956002,1.0
1305,0.40186876,1.0
1306,0.5953353,1.0
1307,0.58906597,1.0
1308,0.64797056,1.0
1309,0.45553148,1.0
1310,0.6977505,1.0
1311,0.5490921,0.0
1312,0.7687916,1.0
1313,0.61941063,1.0
1314,0.4522505,1.0
1315,0.236067,1.0
1316,0.77691644,1.0
1317,0.4690365,0.0
1318,0.59032124,0.0
1319,0.4827732,1.0
1320,0.8574997,1.0
1321,0.5120414,1.0
1322,0.7355741,1.0
1323,0.72032315,1.0
1324,0.7256365,1.0
1325,0.08632952,1.0
1326,0.52202153,1.0
1327,0.44774646,0.0
1328,0.4852525,1.0
1329,0.58827895,1.0
1330,0.53220314,1.0
1331,0.52296734,1.0
1332,0.5011158,1.0
1333,0.7408792,1.0
1334,0.23721954,0.0
1335,0.58350277,1.0
1336,0.758116,1.0
1337,0.80741537,1.0
1338,0.5272162,1.0
1339,0.8586925,1.0
1340,0.43443814,1.0
1341,0.773857,1.0
1342,0.4456592,0.0
1343,0.34321463,1.0
1344,0.24413857,1.0
1345,0.75701797,1.0
1346,0.51303303,1.0
1347,0.734287,1.0
1348,0.6898736,1.0
1349,0.7380955,1.0
1350,0.75030124,0.0
1351,0.44688272,1.0
1352,0.6773597,1.0
1353,0.7037314,1.0
1354,0.18688455,1.0
1355,0.5743363,1.0
1356,0.46175897,0.0
1357,0.49974802,1.0
1358,0.7038494,0.0
1359,0.81495285,1.0
1360,0.7543336,1.0
1361,0.7147506,0.0
1362,0.7466613,1.0
1363,0.50048876,0.0
1364,0.4757029,1.0
1365,0.42040336,0.0
1366,0.5213967,1.0
1367,0.6972462,1.0
1368,0.15737319,1.0
1369,0.69369906,1.0
1370,0.77134883,0.0
1371,0.46304297,0.0
1372,0.5215829,1.0
1373,0.79434353,1.0
1374,0.47227672,0.0
1375,0.46200615,1.0
1376,0.5504317,1.0
1377,0.8153024,0.0
1378,0.46777663,0.0
1379,0.7375283,1.0
1380,0.6930937,0.0
1381,0.47200206,1.0
1382,0.7082793,0.0
1383,0.4544711,0.0
1384,0.79343766,1.0
1385,0.5140404,1.0
1386,0.6744771,1.0
1387,0.70679027,0.0
1388,0.54481167,0.0
1389,0.68381757,0.0
1390,0.7184889,0.0
1391,0.8599745,0.0
1392,0.8459048,1.0
1393,0.5099879,1.0
1394,0.5335528,1.0
1395,0.66997,0.0
1396,0.5031409,0.0
1397,0.34850478,1.0
1398,0.7807252,1.0
1399,0.75647676,1.0
1400,0.7158263,1.0
1401,0.48851323,1.0
1402,0.6878985,0.0
1403,0.41863132,1.0
1404,0.74371034,0.0
1405,0.4258815,0.0
1406,0.53268325,1.0
1407,0.5030715,0.0
1408,0.1426763,1.0
1409,0.6438312,1.0
1410,0.7467333,1.0
1411,0.48961785,0.0
1412,0.47767463,1.0
1413,0.5491117,1.0
1414,0.73064196,0.0
1415,0.7724056,1.0
1416,0.7324429,1.0
1417,0.7701955,1.0
1418,0.67195135,1.0
1419,0.76664066,1.0
1420,0.7525576,1.0
1421,0.7392055,0.0
1422,0.7298084,1.0
1423,0.7137836,1.0
1424,0.66994315,1.0
1425,0.70210475,1.0
1426,0.59855986,1.0
1427,0.52677053,1.0
1428,0.4525814,1.0
1429,0.83804613,1.0
1430,0.52225995,1.0
1431,0.7519941,1.0
1432,0.24801359,1.0
1433,0.6262245,0.0
1434,0.7258196,1.0
1435,0.4938646,1.0
1436,0.4711693,1.0
1437,0.8414071,1.0
1438,0.68759155,0.0
1439,0.4966365,1.0
1440,0.02878052,1.0
1441,0.6252173,0.0
1442,0.7688603,1.0
1443,0.6358346,1.0
1444,0.49158403,1.0
1445,0.5125906,1.0
1446,0.7621217,1.0
1447,0.5748122,1.0
1448,0.39826077,0.0
1449,0.6607771,0.0
1450,0.75420094,0.0
1451,0.40452963,1.0
1452,0.5009552,1.0
1453,0.7908777,1.0
1454,0.5258971,1.0
1455,0.7891325,0.0
1456,0.7055608,1.0
1457,0.4184277,0.0
1458,0.041233897,1.0
1459,0.79207397,1.0
1460,0.48222938,1.0
1461,0.7296302,1.0
1462,0.77028257,1.0
1463,0.78670603,0.0
1464,0.1935232,1.0
1465,0.53022915,0.0
1466,0.73729205,0.0
1467,0.7108075,0.0
1468,0.48944968,1.0
1469,0.6827135,1.0
1470,0.6216894,1.0
1471,0.80535054,1.0
1472,0.4171587,0.0
1473,0.7254381,1.0
1474,0.54110605,1.0
1475,0.26123542,0.0
1476,0.542347,0.0
1477,0.7755108,0.0
1478,0.4833412,1.0
1479,0.75037307,1.0
1480,0.56752974,1.0
1481,0.78612316,1.0
1482,0.628584,0.0
1483,0.53942865,1.0
1484,0.5888696,0.0
1485,0.6204142,1.0
1486,0.39613232,0.0
1487,0.45862892,0.0
1488,0.7554105,1.0
1489,0.74964297,1.0
1490,0.49879146,1.0
1491,0.58528805,0.0
1492,0.8402901,1.0
1493,0.5043518,1.0
1494,0.77226824,1.0
1495,0.70807755,0.0
1496,0.49682537,1.0
1497,0.7051329,1.0
1498,0.49287364,1.0
1499,0.22240543,1.0
1500,0.76475114,1.0
1501,0.5951464,0.0
1502,0.6919808,1.0
1503,0.4047836,0.0
1504,0.47297448,1.0
1505,0.81065714,0.0
1506,0.54701066,0.0
1507,0.80063045,1.0
1508,0.514146,0.0
1509,0.73279417,1.0
1510,0.74703014,1.0
1511,0.5867232,0.0
1512,0.48917645,0.0
1513,0.71548367,1.0
1514,0.69614863,1.0
1515,0.7701814,1.0
1516,0.5501024,1.0
1517,0.688815,1.0
1518,0.48256415,1.0
1519,0.5020767,1.0
1520,0.47851372,1.0
1521,0.64473206,1.0
1522,0.55326295,1.0
1523,0.73539317,1.0
1524,0.69377947,1.0
1525,0.6755457,0.0
1526,0.35760218,1.0
1527,0.85424024,1.0
1528,0.7860851,1.0
1529,0.50681895,1.0
1530,0.7677818,1.0
1531,0.61714995,1.0
1532,0.47102094,0.0
1533,0.13166699,1.0
1534,0.5190365,1.0
1535,0.19579688,1.0
1536,0.69366246,1.0
1537,0.76655686,0.0
1538,0.47092062,1.0
1539,0.47558036,1.0
1540,0.6935817,1.0
1541,0.69567174,1.0
1542,0.6772735,1.0
1543,0.5173038,0.0
1544,0.70343494,0.0
1545,0.71489024,0.0
1546,0.7404852,1.0
1547,0.77765554,1.0
1548,0.59657204,1.0
1549,0.6937008,0.0
1550,0.6830298,1.0
1551,0.518735,1.0
1552,0.57808536,1.0
1553,0.46189398,1.0
1554,0.79426086,1.0
1555,0.47054827,0.0
1556,0.6656411,0.0
1557,0.84241295,1.0
1558,0.52914536,1.0
1559,0.8197353,1.0
1560,0.76933813,1.0
1561,0.73597515,1.0
1562,0.5306122,0.0
1563,0.38488,1.0
1564,0.4524853,1.0
1565,0.66308993,1.0
1566,0.65265554,1.0
1567,0.41580996,1.0
1568,0.53539115,1.0
1569,0.4183002,0.0
1570,0.7073756,1.0
1571,0.7382195,0.0
1572,0.47443345,0.0
1573,0.70946336,1.0
1574,0.7095885,1.0
1575,0.48539853,1.0
1576,0.12922531,1.0
1577,0.32864392,1.0
1578,0.47462195,1.0
1579,0.7271396,1.0
1580,0.47302297,1.0
1581,0.75715184,1.0
1582,0.49373698,1.0
1583,0.643118,1.0
1584,0.77561414,1.0
1585,0.47875392,1.0
1586,0.755682,0.0
1587,0.51642567,1.0
1588,0.78873575,1.0
1589,0.5110264,1.0
1590,0.7833762,1.0
1591,0.7568288,1.0
1592,0.60823464,1.0
1593,0.8120082,1.0
1594,0.7151082,1.0
1595,0.7777876,1.0
1596,0.675309,0.0
1597,0.24613416,1.0
1598,0.735064,1.0
1599,0.55477196,0.0
1600,0.74463475,0.0
1601,0.7876536,1.0
1602,0.5942712,1.0
1603,0.54424095,1.0
1604,0.7227165,1.0
1605,0.46085948,1.0
1606,0.73109543,0.0
1607,0.60475975,1.0
1608,0.6513376,1.0
1609,0.51161695,1.0
1610,0.34802577,1.0
1611,0.7746612,1.0
1612,0.77333283,1.0
1613,0.7687913,1.0
1614,0.3690888,1.0
1615,0.7263715,1.0
1616,0.49957836,1.0
1617,0.42680395,0.0
1618,0.44429207,1.0
1619,0.82810426,1.0
1620,0.4916808,1.0
1621,0.8909433,1.0
1622,0.7032407,0.0
1623,0.8205005,1.0
1624,0.48398745,0.0
1625,0.5364145,1.0
1626,0.7497337,1.0
1627,0.71636575,0.0
1628,0.7048978,0.0
1629,0.7511827,1.0
1630,0.408779,1.0
1631,0.711671,1.0
1632,0.44124553,1.0
1633,0.73580956,1.0
1634,0.7417676,1.0
1635,0.7551913,1.0
1636,0.66662097,1.0
1637,0.5934876,1.0
1638,0.70694417,1.0
1639,0.52493966,1.0
1640,0.67704135,1.0
1641,0.7860163,1.0
1642,0.6626071,1.0
1643,0.78150153,1.0
1644,0.51278764,1.0
1645,0.65079933,0.0
1646,0.44826287,1.0
1647,0.5954826,0.0
1648,0.73002,1.0
1649,0.50311625,1.0
1650,0.7619391,1.0
1651,0.65207195,0.0
1652,0.76839286,1.0
1653,0.7854568,1.0
1654,0.4777442,0.0
1655,0.7207804,1.0
1656,0.18512318,0.0
1657,0.51445556,1.0
1658,0.47747868,1.0
1659,0.61771256,0.0
1660,0.92359924,1.0
1661,0.7641666,1.0
1662,0.8047875,1.0
1663,0.6272764,1.0
1664,0.7254281,1.0
1665,0.7078197,1.0
1666,0.65044105,0.0
1667,0.66700506,1.0
1668,0.4496919,1.0
1669,0.5540953,1.0
1670,0.49747786,1.0
1671,0.709916,1.0
1672,0.66208327,1.0
1673,0.70047414,1.0
1674,0.6620683,1.0
1675,0.69417375,1.0
1676,0.49538746,0.0
1677,0.4572835,1.0
1678,0.5625763,1.0
1679,0.76367676,0.0
1680,0.43363103,1.0
1681,0.59027916,1.0
1682,0.7207486,1.0
1683,0.44656417,0.0
1684,0.5691365,1.0
1685,0.66000795,1.0
1686,0.6719094,1.0
1687,0.50211716,1.0
1688,0.519734,1.0
1689,0.62323946,0.0
1690,0.52637106,1.0
1691,0.81839573,1.0
1692,0.6671739,1.0
1693,0.7036235,1.0
1694,0.6945539,1.0
1695,0.44354028,0.0
1696,0.7142763,1.0
1697,0.50159407,1.0
1698,0.5570477,1.0
1699,0.70205116,1.0
1700,0.7186527,1.0
1701,0.73635703,1.0
1702,0.79916054,1.0
1703,0.44921157,1.0
1704,0.6619682,0.0
1705,0.5627453,1.0
1706,0.45891404,1.0
1707,0.49774948,1.0
1708,0.80109805,1.0
1709,0.74860734,0.0
1710,0.54608214,0.0
1711,0.7156122,0.0
1712,0.72974956,1.0
1713,0.8180039,1.0
1714,0.7886992,1.0
1715,0.539705,0.0
1716,0.52987236,1.0
1717,0.84088683,1.0
1718,0.555054,1.0
1719,0.5568945,1.0
1720,0.6938335,1.0
1721,0.51376,0.0
1722,0.75245976,1.0
1723,0.53213596,1.0
1724,0.6138881,1.0
1725,0.6787733,1.0
1726,0.3911249,0.0
1727,0.6471036,1.0
1728,0.8142922,0.0
1729,0.70233524,1.0
1730,0.50002813,1.0
1731,0.58071417,0.0
1732,0.40905407,1.0
1733,0.71533597,1.0
1734,0.53562194,1.0
1735,0.541379,1.0
1736,0.6999026,1.0
1737,0.7207786,1.0
1738,0.43217435,1.0
1739,0.8076987,1.0
1740,0.70895785,0.0
1741,0.4624613,0.0
1742,0.7786944,1.0
1743,0.70352054,0.0
1744,0.7049043,1.0
1745,0.48618832,1.0
1746,0.56128997,1.0
1747,0.51091063,1.0
1748,0.71180564,0.0
1749,0.77838415,1.0
1750,0.7481602,0.0
1751,0.7765083,1.0
1752,0.5460432,1.0
1753,0.8523222,1.0
1754,0.73902595,1.0
1755,0.5729957,1.0
1756,0.62371534,0.0
1757,0.48302627,0.0
1758,0.4065084,1.0
1759,0.7125213,1.0
1760,0.41022074,1.0
1761,0.63201314,1.0
1762,0.473259,1.0
1763,0.7362843,1.0
1764,0.5009057,1.0
1765,0.70682704,1.0
1766,0.5338613,1.0
1767,0.68052506,0.0
1768,0.69016635,1.0
1769,0.6653522,0.0
1770,0.5064171,1.0
1771,0.6404659,1.0
1772,0.6695894,1.0
1773,0.6244816,0.0
1774,0.48937872,1.0
1775,0.5848279,1.0
1776,0.53693646,1.0
1777,0.6335053,0.0
1778,0.773705,1.0
1779,0.7414054,1.0
1780,0.52653795,1.0
1781,0.8281608,1.0
1782,0.79284173,1.0
1783,0.52533096,1.0
1784,0.7581514,1.0
1785,0.52145076,1.0
1786,0.7965303,1.0
1787,0.73270416,0.0
1788,0.61140734,1.0
1789,0.15943503,1.0
1790,0.5269395,1.0
1791,0.5343156,1.0
1792,0.7554551,1.0
1793,0.5249282,0.0
1794,0.4319642,1.0
1795,0.6507452,0.0
1796,0.47679004,0.0
1797,0.40870804,0.0
1798,0.77802426,1.0
1799,0.6899988,0.0
1800,0.48944423,1.0
1801,0.50394976,1.0
1802,0.7422664,1.0
1803,0.7926382,1.0
1804,0.75507015,1.0
1805,0.7846596,1.0
1806,0.7561295,1.0
1807,0.6964768,0.0
1808,0.4731872,1.0
1809,0.7450102,1.0
1810,0.7042941,1.0
1811,0.7668165,1.0
1812,0.4617268,1.0
1813,0.5655095,1.0
1814,0.48898003,1.0
1815,0.6941657,1.0
1816,0.65618896,1.0
1817,0.69281703,1.0
1818,0.48738602,1.0
1819,0.8013335,0.0
1820,0.8057866,1.0
1821,0.77054226,1.0
1822,0.7367801,1.0
1823,0.6380327,0.0
1824,0.6505723,1.0
1825,0.650281,1.0
1826,0.6465106,0.0
1827,0.75126547,1.0
1828,0.4621196,1.0
1829,0.66437596,0.0
1830,0.53344107,1.0
1831,0.74254525,1.0
1832,0.5952504,0.0
1833,0.76227546,1.0
1834,0.7408416,0.0
1835,0.35344416,1.0
1836,0.5916707,1.0
1837,0.7197518,1.0
1838,0.6336198,0.0
1839,0.6174761,1.0
1840,0.47939658,1.0
1841,0.74785155,0.0
1842,0.49610245,1.0
1843,0.721732,1.0
1844,0.46724916,1.0
1845,0.6785238,1.0
1846,0.49770415,0.0
1847,0.72125673,1.0
1848,0.51187885,1.0
1849,0.40719238,1.0
1850,0.6826318,1.0
1851,0.4805323,1.0
1852,0.7811512,1.0
1853,0.48211396,1.0
1854,0.7618146,1.0
1855,0.50903696,1.0
1856,0.5033563,0.0
1857,0.7703086,1.0
1858,0.582163,0.0
1859,0.47453818,0.0
1860,0.47199774,1.0
1861,0.7232803,1.0
1862,0.5016287,1.0
1863,0.6325079,1.0
1864,0.72738534,1.0
1865,0.6228209,0.0
1866,0.7845886,1.0
1867,0.5717111,1.0
1868,0.6957139,1.0
1869,0.79680395,1.0
1870,0.7388934,1.0
1871,0.5558111,1.0
1872,0.7522229,1.0
1873,0.7886648,1.0
1874,0.7860979,1.0
1875,0.584279,0.0
1876,0.51055187,1.0
1877,0.7981208,1.0
1878,0.43836066,1.0
1879,0.50839704,1.0
1880,0.51711243,1.0
1881,0.59698915,1.0
1882,0.45219183,1.0
1883,0.7414818,1.0
1884,0.74692136,1.0
1885,0.788902,1.0
1886,0.59481674,0.0
1887,0.6834131,1.0
1888,0.4655834,0.0
1889,0.74159694,0.0
1890,0.2519369,1.0
1891,0.4863529,0.0
1892,0.45693415,0.0
1893,0.76738703,1.0
1894,0.45314637,0.0
1895,0.8766357,1.0
1896,0.5067713,1.0
1897,0.5357165,1.0
1898,0.44750202,1.0
1899,0.5006876,1.0
1900,0.49189892,1.0
1901,0.4627488,1.0
1902,0.6269119,1.0
1903,0.7397644,0.0
1904,0.5382953,0.0
1905,0.5909523,1.0
1906,0.4484847,0.0
1907,0.6811252,1.0
1908,0.48588634,1.0
1909,0.7679717,1.0
1910,0.75342405,1.0
1911,0.5806336,1.0
1912,0.49355835,1.0
1913,0.6847161,1.0
1914,0.44340363,1.0
1915,0.5168613,1.0
1916,0.6958715,0.0
1917,0.7018409,0.0
1918,0.44254625,0.0
1919,0.6987145,1.0
1920,0.79159105,1.0
1921,0.49711487,1.0
1922,0.66961956,1.0
1923,0.7482725,0.0
1924,0.85904086,1.0
1925,0.5374706,1.0
1926,0.6994704,1.0
1927,0.53441614,1.0
1928,0.4487226,1.0
1929,0.7820089,1.0
1930,0.4818483,0.0
1931,0.49065745,1.0
1932,0.5859657,1.0
1933,0.6051672,0.0
1934,0.75782174,1.0
1935,0.6711614,0.0
1936,0.87486815,0.0
1937,0.37931457,0.0
1938,0.5697345,0.0
1939,0.52464354,0.0
1940,0.41286856,0.0
1941,0.4272927,0.0
1942,0.70688534,0.0
1943,0.7185637,1.0
1944,0.44853625,1.0
1945,0.5627438,0.0
1946,0.74784815,1.0
1947,0.7254739,0.0
1948,0.69705796,1.0
1949,0.60445905,1.0
1950,0.7059518,1.0
1951,0.53175837,1.0
1952,0.78714055,1.0
1953,0.77461106,1.0
1954,0.47675863,1.0
1955,0.47202674,1.0
1956,0.40084437,0.0
1957,0.6667725,0.0
1958,0.44055954,1.0
1959,0.5377775,1.0
1960,0.24447435,1.0
1961,0.73303986,1.0
1962,0.78470266,1.0
1963,0.7926548,1.0
1964,0.636401,0.0
1965,0.7032908,1.0
1966,0.46607023,1.0
1967,0.7432482,1.0
1968,0.6850336,1.0
1969,0.6148593,1.0
1970,0.45666787,1.0
1971,0.5464412,1.0
1972,0.58750415,1.0
1973,0.45123738,0.0
1974,0.72263473,1.0
1975,0.6977013,0.0
1976,0.66871375,0.0
1977,0.44265896,1.0
1978,0.67277294,1.0
1979,0.5424744,1.0
1980,0.69840086,1.0
1981,0.27007613,1.0
1982,0.67585886,0.0
1983,0.7240253,1.0
1984,0.77558595,0.0
1985,0.80253,1.0
1986,0.4806901,1.0
1987,0.8337011,1.0
1988,0.6025556,0.0
1989,0.43601397,1.0
1990,0.4804818,0.0
1991,0.34307578,1.0
1992,0.8905676,1.0
1993,0.4034609,1.0
1994,0.70428634,1.0
1995,0.520971,1.0
1996,0.64743555,1.0
1997,0.4250977,1.0
1998,0.6316281,0.0
1999,0.5037914,0.0
2000,0.7640381,1.0
2001,0.7308971,1.0
2002,0.6294685,1.0
2003,0.5008331,1.0
2004,0.7733073,0.0
2005,0.4562677,1.0
2006,0.43245396,1.0
2007,0.19219148,1.0
2008,0.3431442,0.0
2009,0.46834058,1.0
2010,0.6819888,1.0
2011,0.43765,1.0
2012,0.79265153,1.0
2013,0.70756084,1.0
2014,0.45816076,1.0
2015,0.62686044,0.0
2016,0.48343727,1.0
2017,0.6732374,1.0
2018,0.5288574,1.0
2019,0.7344056,1.0
2020,0.456945,1.0
2021,0.55217296,1.0
2022,0.50581926,1.0
2023,0.68560594,1.0
2024,0.5369966,1.0
2025,0.46230018,1.0
2026,0.5437158,1.0
2027,0.60430646,1.0
2028,0.7817079,1.0
2029,0.36759797,0.0
2030,0.37143147,0.0
2031,0.24659508,1.0
2032,0.47165567,1.0
2033,0.44494087,0.0
2034,0.7394831,1.0
2035,0.5037976,1.0
2036,0.6582225,1.0
2037,0.538712,1.0
2038,0.26323792,0.0
2039,0.8080399,1.0
2040,0.51535815,1.0
2041,0.7850663,1.0
2042,0.42417938,1.0
2043,0.7846797,1.0
2044,0.7365794,0.0
2045,0.5263552,1.0
2046,0.4321157,0.0
2047,0.5062417,0.0
2048,0.52000356,0.0
2049,0.590312,0.0
2050,0.5066621,1.0
2051,0.7775315,1.0
2052,0.5110047,1.0
2053,0.9450455,0.0
2054,0.6214031,1.0
2055,0.49871495,1.0
2056,0.546659,1.0
2057,0.6799325,1.0
2058,0.7089728,1.0
2059,0.7685393,1.0
2060,0.5061041,1.0
2061,0.67221165,1.0
2062,0.7986954,1.0
2063,0.57486534,0.0
2064,0.684356,1.0
2065,0.51634526,1.0
2066,0.4517551,0.0
2067,0.26510745,0.0
2068,0.45222944,0.0
2069,0.7247394,0.0
2070,0.7998409,1.0
2071,0.46353537,1.0
2072,0.52075815,0.0
2073,0.8059913,1.0
2074,0.0,0.0
2075,0.7155009,1.0
2076,0.61809456,1.0
2077,0.75621784,1.0
2078,0.52737164,0.0
2079,0.6645826,0.0
2080,0.761223,1.0
2081,0.5128017,1.0
2082,0.7848731,0.0
2083,0.59453726,1.0
2084,0.787683,1.0
2085,0.22042483,1.0
2086,0.6202744,1.0
2087,0.45129505,0.0
2088,0.8072835,1.0
2089,0.34487253,0.0
2090,0.50459564,0.0
2091,0.7035359,1.0
2092,0.44565162,1.0
2093,0.82416654,1.0
2094,0.4692456,0.0
2095,0.5170647,1.0
2096,0.49663347,1.0
2097,0.5751169,1.0
2098,0.7625293,1.0
2099,0.5321366,1.0
2100,0.6798736,1.0
2101,0.42869598,0.0
2102,0.78242385,1.0
2103,0.7887325,1.0
2104,0.7678286,0.0
2105,0.655952,0.0
2106,0.49408537,1.0
2107,0.684804,1.0
2108,0.7599981,0.0
2109,0.7639577,1.0
2110,0.4779133,1.0
2111,0.5970336,1.0
2112,0.8028878,1.0
2113,0.66893846,1.0
2114,0.75314397,0.0
2115,0.6147917,1.0
2116,0.60224766,0.0
2117,0.6669585,1.0
2118,0.76425236,1.0
2119,0.72464955,1.0
2120,0.7204788,1.0
2121,0.4912856,1.0
2122,0.41026166,0.0
2123,0.20025918,1.0
2124,0.75129175,1.0
2125,0.47494936,1.0
2126,0.707371,1.0
2127,0.2609873,0.0
2128,0.44509256,1.0
2129,0.83641994,1.0
2130,0.68450063,1.0
2131,0.6982518,1.0
2132,0.51314676,1.0
2133,0.67997164,1.0
2134,0.48746577,1.0
2135,0.51461846,1.0
2136,0.7109313,1.0
2137,0.73676693,1.0
2138,0.55377907,1.0
2139,0.41099036,1.0
2140,0.71736985,1.0
2141,0.72272164,0.0
2142,0.4873379,1.0
2143,0.73469466,1.0
2144,0.6887731,1.0
2145,0.67669713,1.0
2146,0.7728582,1.0
2147,0.5570112,1.0
2148,0.4302753,0.0
2149,0.44911572,1.0
2150,0.4890387,1.0
2151,0.81592125,1.0
2152,0.518478,0.0
2153,0.5464085,1.0
2154,0.7199224,0.0
2155,0.69094133,0.0
2156,0.47801757,1.0
2157,0.48490766,1.0
2158,0.6339413,1.0
2159,0.516008,1.0
2160,0.63041073,0.0
2161,0.43861255,1.0
2162,0.40213317,0.0
2163,0.4586771,1.0
2164,0.6812956,1.0
2165,0.46060216,1.0
2166,0.78840697,1.0
2167,0.19092858,1.0
2168,0.6073331,0.0
2169,0.7573073,1.0
2170,0.5348683,1.0
2171,0.55043644,0.0
2172,0.5605547,1.0
2173,0.8265721,1.0
2174,0.6709915,0.0
2175,0.3993364,1.0
2176,0.4918483,1.0
2177,0.44825813,1.0
2178,0.46678704,1.0
2179,0.38062704,0.0
2180,0.5089169,0.0
2181,0.7255671,1.0
2182,0.1982432,1.0
2183,0.5106534,1.0
2184,0.7317458,1.0
2185,0.4475617,0.0
2186,0.6729307,1.0
2187,0.6353415,1.0
2188,0.7799927,1.0
2189,0.48376754,0.0
2190,0.7633751,1.0
2191,0.5415486,1.0
2192,0.28277063,1.0
2193,0.5230036,1.0
2194,0.47076598,0.0
2195,0.6484302,0.0
2196,0.06061685,0.0
2197,0.7971138,1.0
2198,0.5084304,1.0
2199,0.4702398,1.0
2200,0.7534652,1.0
2201,0.7534185,1.0
2202,0.6973637,1.0
2203,0.472362,1.0
2204,0.43339685,1.0
2205,0.47195336,1.0
2206,0.42896375,1.0
2207,0.71024007,1.0
2208,0.46823663,0.0
2209,0.6119274,1.0
2210,0.19560671,1.0
2211,0.5049724,1.0
2212,0.42821074,0.0
2213,0.815799,1.0
2214,0.49608475,1.0
2215,0.66584545,0.0
2216,0.76233625,1.0
2217,0.44266462,0.0
2218,0.8035574,1.0
2219,0.7086017,0.0
2220,0.79324305,1.0
2221,0.66564703,1.0
2222,0.5147177,1.0
2223,0.58861846,1.0
2224,0.8271764,1.0
2225,0.54691565,0.0
2226,0.6936377,1.0
2227,0.6679702,0.0
2228,0.48275518,1.0
2229,0.6970107,1.0
2230,0.19522518,1.0
2231,0.39811444,1.0
2232,0.7141868,0.0
2233,0.7369668,1.0
2234,0.52426475,1.0
2235,0.75119615,1.0
2236,0.4905828,1.0
2237,0.48106447,0.0
