,angle,speed
1158,0.54168606,1.0
1159,0.3503809,1.0
1160,0.72450936,1.0
1161,0.6002001,1.0
1162,0.7181389,1.0
1163,0.634429,1.0
1164,0.59849256,0.0
1165,0.5458948,1.0
1166,0.675285,0.0
1167,0.5756414,1.0
1168,0.53452474,0.0
1169,0.69631857,1.0
1170,0.6325756,1.0
1171,0.5200949,1.0
1172,0.5796879,1.0
1173,0.4762425,1.0
1174,0.72449476,1.0
1175,0.54957026,1.0
1176,0.65732056,0.0
1177,0.652356,1.0
1178,0.51195675,0.0
1179,0.7152284,1.0
1180,0.7201647,1.0
1181,0.71853113,1.0
1182,0.72151816,1.0
1183,0.47265536,1.0
1184,0.5098706,1.0
1185,0.719074,1.0
1186,0.7341029,1.0
1187,0.73259544,1.0
1188,0.71343166,1.0
1189,0.43187803,0.0
1190,0.551603,1.0
1191,0.6017135,1.0
1192,0.6262155,0.0
1193,0.7306688,1.0
1194,0.7278947,1.0
1195,0.54094505,1.0
1196,0.5465719,1.0
1197,0.6302055,1.0
1198,0.73435056,1.0
1199,0.7047942,1.0
1200,0.6720935,1.0
1201,0.60090405,0.0
1202,0.6149593,0.0
1203,0.733132,1.0
1204,0.55172455,1.0
1205,0.67143357,1.0
1206,0.72141635,1.0
1207,0.45734605,0.0
1208,0.56629044,1.0
1209,0.54685014,1.0
1210,0.530962,1.0
1211,0.51891667,0.0
1212,0.72401655,1.0
1213,0.7482704,1.0
1214,0.51773036,1.0
1215,0.45350337,0.0
1216,0.50043124,0.0
1217,0.59542656,1.0
1218,0.68123984,1.0
1219,0.5714835,1.0
1220,0.7219142,1.0
1221,0.5940212,1.0
1222,0.6724679,1.0
1223,0.5512615,1.0
1224,0.7262486,1.0
1225,0.54744065,0.0
1226,0.71058625,1.0
1227,0.73908746,1.0
1228,0.72487223,1.0
1229,0.7242862,1.0
1230,0.6569052,1.0
1231,0.5329292,1.0
1232,0.58959925,0.0
1233,0.5816363,1.0
1234,0.4819513,0.0
1235,0.5072376,1.0
1236,0.5192533,1.0
1237,0.54616654,1.0
1238,0.63259685,0.0
1239,0.4505238,0.0
1240,0.6106411,1.0
1241,0.5043123,0.0
1242,0.6326633,1.0
1243,0.5791792,1.0
1244,0.7229759,1.0
1245,0.7281628,1.0
1246,0.5062975,1.0
1247,0.5080052,1.0
1248,0.4472397,0.0
1249,0.5366979,1.0
1250,0.28944835,1.0
1251,0.6997527,1.0
1252,0.5323609,1.0
1253,0.646053,0.0
1254,0.7001316,1.0
1255,0.558465,1.0
1256,0.5612332,1.0
1257,0.5356474,1.0
1258,0.6822659,1.0
1259,0.708929,1.0
1260,0.7261815,1.0
1261,0.20310414,1.0
1262,0.634189,1.0
1263,0.6920608,1.0
1264,0.54989946,0.0
1265,0.7146294,1.0
1266,0.47348475,1.0
1267,0.70143646,1.0
1268,0.72796106,1.0
1269,0.5365361,1.0
1270,0.6877501,1.0
1271,0.6861801,1.0
1272,0.6197057,1.0
1273,0.42856413,1.0
1274,0.6067907,0.0
1275,0.32044432,0.0
1276,0.50980556,1.0
1277,0.48197082,0.0
1278,0.6717051,0.0
1279,0.66838175,0.0
1280,0.7263874,1.0
1281,0.7275933,1.0
1282,0.6213443,1.0
1283,0.5338297,0.0
1284,0.7176468,1.0
1285,0.7240329,1.0
1286,0.71560663,1.0
1287,0.489592,1.0
1288,0.7292374,1.0
1289,0.73116314,1.0
1290,0.7082331,1.0
1291,0.5322217,1.0
1292,0.5882478,1.0
1293,0.5249431,1.0
1294,0.66582227,1.0
1295,0.5570128,1.0
1296,0.6275259,0.0
1297,0.7304822,1.0
1298,0.7007067,1.0
1299,0.73058665,1.0
1300,0.5478857,1.0
1301,0.56184554,1.0
1302,0.7242303,1.0
1303,0.7203047,1.0
1304,0.73296905,1.0
1305,0.70112914,1.0
1306,0.48033968,0.0
1307,0.7091718,1.0
1308,0.72520256,1.0
1309,0.65392673,1.0
1310,0.5746631,1.0
1311,0.53437763,1.0
1312,0.23061946,1.0
1313,0.61827916,0.0
1314,0.5659711,1.0
1315,0.6883367,1.0
1316,0.5519904,1.0
1317,0.5738348,1.0
1318,0.51466674,1.0
1319,0.5203744,1.0
1320,0.5540551,1.0
1321,0.5689488,1.0
1322,0.47457272,1.0
1323,0.7272811,1.0
1324,0.52919495,1.0
1325,0.5236454,1.0
1326,0.6759614,0.0
1327,0.7181835,1.0
1328,0.5045874,1.0
1329,0.7236617,1.0
1330,0.5441062,1.0
1331,0.511353,1.0
1332,0.66468,0.0
1333,0.72597754,1.0
1334,0.6084554,0.0
1335,0.5469161,1.0
1336,0.65432894,1.0
1337,0.7214481,1.0
1338,0.4814224,1.0
1339,0.4625451,0.0
1340,0.721865,1.0
1341,0.53992516,1.0
1342,0.7229844,1.0
1343,0.5787564,1.0
1344,0.32710424,0.0
1345,0.5322978,1.0
1346,0.47484553,0.0
1347,0.5514783,0.0
1348,0.710675,1.0
1349,0.73255354,1.0
1350,0.5443017,1.0
1351,0.7232536,1.0
1352,0.73473775,1.0
1353,0.5660026,1.0
1354,0.73530185,1.0
1355,0.74168456,1.0
1356,0.4735989,0.0
1357,0.7072422,1.0
1358,0.6244428,0.0
1359,0.49304944,0.0
1360,0.38517195,0.0
1361,0.6859519,1.0
1362,0.72228146,1.0
1363,0.5392112,1.0
1364,0.71554744,1.0
1365,0.72781664,1.0
1366,0.66846454,0.0
1367,0.48501742,1.0
1368,0.2863577,1.0
1369,0.67484134,0.0
1370,0.7230292,1.0
1371,0.6809312,1.0
1372,0.676023,0.0
1373,0.7243919,1.0
1374,0.7329346,1.0
1375,0.53249836,1.0
1376,0.5460609,0.0
1377,0.7153978,1.0
1378,0.7299369,1.0
1379,0.61733156,0.0
1380,0.5001539,1.0
1381,0.6088479,0.0
1382,0.4209293,0.0
1383,0.55289423,0.0
1384,0.73239195,1.0
1385,0.48627824,0.0
1386,0.7330824,1.0
1387,0.577541,1.0
1388,0.51808524,1.0
1389,0.5285903,1.0
1390,0.655509,1.0
1391,0.6196027,0.0
1392,0.5855265,0.0
1393,0.53309184,1.0
1394,0.64052004,0.0
1395,0.5500644,1.0
1396,0.73279256,1.0
1397,0.49091733,1.0
1398,0.5619039,1.0
1399,0.52856624,1.0
1400,0.73178655,1.0
1401,0.7060883,1.0
1402,0.54750824,1.0
1403,0.5406565,1.0
1404,0.64995587,1.0
1405,0.5509739,1.0
1406,0.6569569,0.0
1407,0.58670306,0.0
1408,0.6778924,0.0
1409,0.65497816,1.0
1410,0.73320115,1.0
1411,0.52379227,1.0
1412,0.5272453,0.0
1413,0.6261284,1.0
1414,0.5975369,1.0
1415,0.6363878,1.0
1416,0.7173822,1.0
1417,0.61367434,1.0
1418,0.71612424,1.0
1419,0.73461777,1.0
1420,0.649589,0.0
1421,0.57587904,1.0
1422,0.7106308,1.0
1423,0.53828025,1.0
1424,0.46762687,0.0
1425,0.54957074,1.0
1426,0.5438402,1.0
1427,0.72633827,1.0
1428,0.3996596,1.0
1429,0.4822011,0.0
1430,0.65469223,0.0
1431,0.6755984,1.0
1432,0.48722154,1.0
1433,0.6046646,1.0
1434,0.45113552,0.0
1435,0.6467824,0.0
1436,0.58070636,0.0
1437,0.50100815,0.0
1438,0.6094397,0.0
1439,0.28970417,1.0
1440,0.7017547,1.0
1441,0.7384691,1.0
1442,0.7072544,1.0
1443,0.43637806,1.0
1444,0.7315556,1.0
1445,0.5515367,1.0
1446,0.7293279,1.0
1447,0.6308287,1.0
1448,0.7175758,1.0
1449,0.54085535,1.0
1450,0.6779877,1.0
1451,0.6577088,0.0
1452,0.73221946,1.0
1453,0.32478556,0.0
1454,0.58455294,1.0
1455,0.5853812,1.0
1456,0.51612705,1.0
1457,0.6624246,0.0
1458,0.59360635,0.0
1459,0.7210631,1.0
1460,0.5443558,0.0
1461,0.4247598,0.0
1462,0.6560489,1.0
1463,0.7382267,1.0
1464,0.69141465,1.0
1465,0.5305973,1.0
1466,0.5578306,1.0
1467,0.5756823,1.0
1468,0.47404456,0.0
1469,0.6800814,0.0
1470,0.51526904,1.0
1471,0.629457,0.0
1472,0.7225679,1.0
1473,0.46090192,0.0
1474,0.5184589,1.0
1475,0.56998813,1.0
1476,0.63455445,0.0
1477,0.33401638,1.0
1478,0.7299783,1.0
1479,0.7215732,1.0
1480,0.72737324,1.0
1481,0.5502916,1.0
1482,0.65058386,0.0
1483,0.44706947,0.0
1484,0.624229,1.0
1485,0.7240201,1.0
1486,0.5501045,1.0
1487,0.56051296,0.0
1488,0.5689844,1.0
1489,0.70962155,1.0
1490,0.52870506,1.0
1491,0.6878188,1.0
1492,0.6103143,1.0
1493,0.5492622,1.0
1494,0.69362223,1.0
1495,0.55665994,1.0
1496,0.5981848,0.0
1497,0.5320629,1.0
1498,0.73312044,1.0
1499,0.6045783,1.0
1500,0.5511753,1.0
1501,0.5274887,1.0
1502,0.5415993,1.0
1503,0.6753264,1.0
1504,0.51959956,1.0
1505,0.7112312,1.0
1506,0.59741235,0.0
1507,0.72152805,1.0
1508,0.7161786,1.0
1509,0.5568054,1.0
1510,0.5123008,0.0
1511,0.7412847,1.0
1512,0.55515623,1.0
1513,0.6647968,1.0
1514,0.6783469,0.0
1515,0.7307364,1.0
1516,0.5413014,1.0
1517,0.55143625,1.0
1518,0.4747228,1.0
1519,0.6931353,1.0
1520,0.57510084,1.0
1521,0.7123091,1.0
1522,0.6166436,0.0
1523,0.46019188,0.0
1524,0.5020876,0.0
1525,0.56740564,0.0
1526,0.7215622,1.0
1527,0.65456444,0.0
1528,0.70445704,1.0
1529,0.7335221,1.0
1530,0.44406205,1.0
1531,0.58929276,0.0
1532,0.6857643,1.0
1533,0.5132613,0.0
1534,0.72823185,1.0
1535,0.67390174,1.0
1536,0.72830516,1.0
1537,0.5270742,1.0
1538,0.72603023,1.0
1539,0.7197825,1.0
1540,0.5924822,0.0
1541,0.20319092,1.0
1542,0.7261285,1.0
1543,0.5394916,1.0
1544,0.5748614,1.0
1545,0.73499554,1.0
1546,0.72182775,1.0
1547,0.70340186,1.0
1548,0.5209087,1.0
1549,0.6962911,1.0
1550,0.64471245,1.0
1551,0.6555517,1.0
1552,0.6329204,0.0
1553,0.71782684,1.0
1554,0.72238374,1.0
1555,0.63633615,1.0
1556,0.5578661,1.0
1557,0.58640206,0.0
1558,0.66594005,1.0
1559,0.5414479,1.0
1560,0.24100432,1.0
1561,0.72736,1.0
1562,0.5580523,1.0
1563,0.724912,1.0
1564,0.533809,1.0
1565,0.57405895,1.0
1566,0.58116573,1.0
1567,0.7181555,1.0
1568,0.7143462,1.0
1569,0.7276566,1.0
1570,0.5564891,1.0
1571,0.69650716,1.0
1572,0.5114618,1.0
1573,0.73833084,1.0
1574,0.47354525,0.0
1575,0.72393245,1.0
1576,0.71597457,1.0
1577,0.5173166,1.0
1578,0.5568712,1.0
1579,0.7296561,1.0
1580,0.68296057,1.0
1581,0.64494956,1.0
1582,0.5707434,1.0
1583,0.72905767,1.0
1584,0.6334108,1.0
1585,0.5813138,1.0
1586,0.70613176,1.0
1587,0.7258692,1.0
1588,0.5916643,1.0
1589,0.6640553,1.0
1590,0.67680156,1.0
1591,0.55651885,1.0
1592,0.6862321,1.0
1593,0.5544069,1.0
1594,0.7289218,1.0
1595,0.723433,1.0
1596,0.54548085,1.0
1597,0.34671134,1.0
1598,0.71931136,1.0
1599,0.60617447,0.0
1600,0.7322882,1.0
1601,0.74365973,1.0
1602,0.5241957,1.0
1603,0.67136896,0.0
1604,0.5458565,1.0
1605,0.7360251,1.0
1606,0.6868396,1.0
1607,0.56371444,1.0
1608,0.555559,1.0
1609,0.6919936,1.0
1610,0.46899548,0.0
1611,0.74286395,1.0
1612,0.699575,1.0
1613,0.6930441,1.0
1614,0.6530979,1.0
1615,0.7409296,1.0
1616,0.56711245,1.0
1617,0.71809083,1.0
1618,0.5248157,1.0
1619,0.4951818,0.0
1620,0.51686025,1.0
1621,0.5015784,1.0
1622,0.72411495,1.0
1623,0.64499843,0.0
1624,0.6112202,0.0
1625,0.53484046,1.0
1626,0.6323217,0.0
1627,0.7025612,1.0
1628,0.71900994,1.0
1629,0.74264437,1.0
1630,0.65689737,0.0
1631,0.62544227,0.0
1632,0.72454804,1.0
1633,0.5476051,1.0
1634,0.59563327,1.0
1635,0.5081668,0.0
1636,0.7199214,1.0
1637,0.6460266,1.0
1638,0.45442882,0.0
1639,0.71523964,1.0
1640,0.38987735,0.0
1641,0.714359,1.0
1642,0.6565909,1.0
1643,0.61072344,0.0
1644,0.2606649,1.0
1645,0.6644622,1.0
1646,0.7333219,1.0
1647,0.4631905,1.0
1648,0.65324247,1.0
1649,0.72691166,1.0
1650,0.5858057,1.0
1651,0.73312736,1.0
1652,0.7166618,1.0
1653,0.6314945,0.0
1654,0.6304511,0.0
1655,0.69522595,1.0
1656,0.6303434,1.0
1657,0.57679045,1.0
1658,0.7216788,1.0
1659,0.60562277,1.0
1660,0.5763806,1.0
1661,0.65396297,0.0
1662,0.44121408,0.0
1663,0.65443593,1.0
1664,0.6447939,1.0
1665,0.74192417,1.0
1666,0.47568566,0.0
1667,0.68416965,1.0
1668,0.7265456,1.0
1669,0.71611524,1.0
1670,0.51932126,1.0
1671,0.6317759,0.0
1672,0.67332584,0.0
1673,0.65226763,1.0
1674,0.6176615,0.0
1675,0.6271796,1.0
1676,0.70865595,1.0
1677,0.52412254,1.0
1678,0.5515583,1.0
1679,0.6424295,1.0
1680,0.50394833,0.0
1681,0.58804524,1.0
1682,0.6745405,0.0
1683,0.6164851,0.0
1684,0.7378504,1.0
1685,0.6125174,0.0
1686,0.72974485,1.0
1687,0.61325425,1.0
1688,0.62586784,0.0
1689,0.476793,0.0
1690,0.24521476,1.0
1691,0.5272329,1.0
1692,0.50544274,1.0
1693,0.5786678,1.0
1694,0.16719952,1.0
1695,0.7307807,1.0
1696,0.64176345,1.0
1697,0.63722825,1.0
1698,0.7285265,1.0
1699,0.52457696,1.0
1700,0.55950254,1.0
1701,0.7065737,1.0
1702,0.7048598,1.0
1703,0.5596329,1.0
1704,0.5883127,0.0
1705,0.55674905,1.0
1706,0.7260669,1.0
1707,0.6758786,0.0
1708,0.5574715,1.0
1709,0.5641069,1.0
1710,0.60979784,1.0
1711,0.52843815,1.0
1712,0.6712136,0.0
1713,0.5758257,0.0
1714,0.73178506,1.0
1715,0.6675331,1.0
1716,0.5344673,1.0
1717,0.7247546,1.0
1718,0.7255753,1.0
1719,0.6598496,0.0
1720,0.39713705,0.0
1721,0.7096237,1.0
1722,0.68763286,1.0
1723,0.7386664,1.0
1724,0.72880507,1.0
1725,0.5320522,1.0
1726,0.7196785,1.0
1727,0.5161976,1.0
1728,0.53834933,1.0
1729,0.5287132,1.0
1730,0.524994,0.0
1731,0.65610605,1.0
1732,0.56631625,1.0
1733,0.61264247,1.0
1734,0.46332577,0.0
1735,0.66118133,1.0
1736,0.5548736,1.0
1737,0.6817937,1.0
1738,0.72112375,1.0
1739,0.7433106,1.0
1740,0.7294294,1.0
1741,0.5753636,1.0
1742,0.6389283,0.0
1743,0.4567943,0.0
1744,0.6692396,0.0
1745,0.7074472,1.0
1746,0.7272552,1.0
1747,0.6805323,1.0
1748,0.7335611,1.0
1749,0.64623797,1.0
1750,0.6653789,1.0
1751,0.5377278,1.0
1752,0.73116314,1.0
1753,0.71861386,1.0
1754,0.5815388,0.0
1755,0.72404134,1.0
1756,0.5689774,1.0
1757,0.6745151,0.0
1758,0.5783684,0.0
1759,0.52050847,0.0
1760,0.5938789,0.0
1761,0.51418203,1.0
1762,0.7276258,1.0
1763,0.7062994,1.0
1764,0.45348442,0.0
1765,0.69871396,1.0
1766,0.55701536,0.0
1767,0.681057,1.0
1768,0.73583335,1.0
1769,0.53480893,0.0
1770,0.562027,1.0
1771,0.56388205,0.0
1772,0.6858669,1.0
1773,0.66110325,1.0
1774,0.65892136,1.0
1775,0.55858874,0.0
1776,0.7312306,1.0
1777,0.739265,1.0
1778,0.5329117,1.0
1779,0.71398854,1.0
1780,0.5336991,0.0
1781,0.42279565,0.0
1782,0.6869694,1.0
1783,0.5261997,0.0
1784,0.40416062,1.0
1785,0.6570059,0.0
1786,0.7135065,1.0
1787,0.5878884,0.0
1788,0.5129925,1.0
1789,0.6234588,0.0
1790,0.69841015,1.0
1791,0.4842952,0.0
1792,0.562768,1.0
1793,0.6780488,0.0
1794,0.6101605,1.0
1795,0.67360544,1.0
1796,0.7304818,1.0
1797,0.5061199,1.0
1798,0.6105063,0.0
1799,0.5228822,1.0
1800,0.5444299,1.0
1801,0.66249907,0.0
1802,0.5634265,1.0
1803,0.72793734,1.0
1804,0.63222855,1.0
1805,0.5569928,1.0
1806,0.7202627,1.0
1807,0.56242955,0.0
1808,0.632816,0.0
1809,0.5813031,1.0
1810,0.73460466,1.0
1811,0.44500625,0.0
1812,0.56987566,1.0
1813,0.4880712,0.0
1814,0.5531169,0.0
1815,0.7186767,1.0
1816,0.72868204,1.0
1817,0.53608066,1.0
1818,0.73164964,1.0
1819,0.71212167,1.0
1820,0.49171174,1.0
1821,0.50403696,1.0
1822,0.54261893,0.0
1823,0.63185704,1.0
1824,0.6736118,1.0
1825,0.59150934,0.0
1826,0.53541356,1.0
1827,0.5175092,1.0
1828,0.5330809,1.0
1829,0.7275482,1.0
1830,0.5193479,1.0
1831,0.4758046,0.0
1832,0.7075754,1.0
1833,0.57096094,0.0
1834,0.7374495,1.0
1835,0.52908605,1.0
1836,0.5898327,0.0
1837,0.7154244,1.0
1838,0.72537535,1.0
1839,0.7426624,1.0
1840,0.6042019,1.0
1841,0.6668104,0.0
1842,0.439183,1.0
1843,0.66655356,1.0
1844,0.5577504,1.0
1845,0.53892857,1.0
1846,0.52051675,1.0
1847,0.56268036,1.0
1848,0.55501914,1.0
1849,0.7361138,1.0
1850,0.5532937,0.0
1851,0.6079055,1.0
1852,0.5440538,0.0
1853,0.7186212,1.0
1854,0.7193312,1.0
1855,0.53766644,1.0
1856,0.62126255,0.0
1857,0.53483385,1.0
1858,0.5790998,0.0
1859,0.5504415,1.0
1860,0.71792525,1.0
1861,0.54256034,1.0
1862,0.6564416,1.0
1863,0.5651746,1.0
1864,0.7201184,1.0
1865,0.6881224,1.0
1866,0.7003461,1.0
1867,0.70954776,1.0
1868,0.5138045,1.0
1869,0.52031523,1.0
1870,0.7087454,1.0
1871,0.72167635,1.0
1872,0.73794854,1.0
1873,0.7215835,1.0
1874,0.67798173,1.0
1875,0.63345194,0.0
1876,0.4870296,1.0
1877,0.6347821,0.0
1878,0.6606563,1.0
1879,0.5452231,0.0
1880,0.5585047,1.0
1881,0.6840767,1.0
1882,0.3359306,1.0
1883,0.5922407,0.0
1884,0.58337855,1.0
1885,0.53077245,1.0
1886,0.6800477,1.0
1887,0.33025676,1.0
1888,0.6710554,0.0
1889,0.45825,0.0
1890,0.51392144,1.0
1891,0.5394082,1.0
1892,0.68542945,1.0
1893,0.6546447,0.0
1894,0.72570884,1.0
1895,0.52996105,1.0
1896,0.6997607,1.0
1897,0.7239542,1.0
1898,0.672243,0.0
1899,0.6966278,1.0
1900,0.7104256,1.0
1901,0.5288034,1.0
1902,0.7209685,1.0
1903,0.493357,1.0
1904,0.54556155,1.0
1905,0.723186,1.0
1906,0.54260856,1.0
1907,0.6453644,1.0
1908,0.70193595,1.0
1909,0.60125893,1.0
1910,0.74208266,1.0
1911,0.6832886,1.0
1912,0.62558174,0.0
1913,0.7291627,1.0
1914,0.6792666,1.0
1915,0.52982277,1.0
1916,0.72466403,1.0
1917,0.48553836,0.0
1918,0.6387382,1.0
1919,0.7146262,1.0
1920,0.64787626,1.0
1921,0.6418589,1.0
1922,0.54885596,1.0
1923,0.5336899,1.0
1924,0.6847209,1.0
1925,0.5481976,1.0
1926,0.5649675,1.0
1927,0.72460675,1.0
1928,0.5262423,1.0
1929,0.5396371,1.0
1930,0.6954936,1.0
1931,0.71994185,1.0
1932,0.7142181,1.0
1933,0.5322442,1.0
1934,0.7298471,1.0
1935,0.69746095,1.0
1936,0.67995375,1.0
1937,0.55869997,1.0
1938,0.53020036,1.0
1939,0.6623678,1.0
1940,0.702351,1.0
1941,0.5189058,1.0
1942,0.5296497,1.0
1943,0.72057194,1.0
1944,0.54810035,1.0
1945,0.5941456,1.0
1946,0.68636423,1.0
1947,0.5228855,1.0
1948,0.24659702,1.0
1949,0.5317212,1.0
1950,0.72841173,1.0
1951,0.69382966,1.0
1952,0.29477432,1.0
1953,0.5523108,1.0
1954,0.6347034,0.0
1955,0.7044273,1.0
1956,0.71286494,1.0
1957,0.7302965,1.0
1958,0.7065842,1.0
1959,0.62319756,0.0
1960,0.5203228,1.0
1961,0.5195257,1.0
1962,0.60712385,1.0
1963,0.69060236,1.0
1964,0.48030555,1.0
1965,0.2873454,1.0
1966,0.6949172,1.0
1967,0.60454834,1.0
1968,0.53234464,1.0
1969,0.7165815,1.0
1970,0.70012796,1.0
1971,0.68408614,1.0
1972,0.5725686,0.0
1973,0.72172964,1.0
1974,0.681711,1.0
1975,0.6085684,1.0
1976,0.5187494,0.0
1977,0.67990804,1.0
1978,0.6254846,0.0
1979,0.6496545,1.0
1980,0.55432814,0.0
1981,0.595017,0.0
1982,0.55729026,0.0
1983,0.5316573,1.0
1984,0.60035896,0.0
1985,0.52177554,1.0
1986,0.5307093,1.0
1987,0.4967816,1.0
1988,0.5121585,1.0
1989,0.7295354,1.0
1990,0.591359,0.0
1991,0.72675717,1.0
1992,0.72262937,1.0
1993,0.67683345,0.0
1994,0.7309722,1.0
1995,0.5211572,0.0
1996,0.55902445,0.0
1997,0.71495277,1.0
1998,0.7203372,1.0
1999,0.5353497,1.0
2000,0.6548008,1.0
2001,0.68022877,0.0
2002,0.63689905,1.0
2003,0.68421936,1.0
2004,0.59633917,0.0
2005,0.5559304,1.0
2006,0.3414082,0.0
2007,0.7111178,1.0
2008,0.5131887,1.0
2009,0.6869853,1.0
2010,0.6712164,0.0
2011,0.69123375,1.0
2012,0.5318507,1.0
2013,0.5746968,1.0
2014,0.5810281,1.0
2015,0.5286462,1.0
2016,0.6242899,1.0
2017,0.51748073,1.0
2018,0.69439054,1.0
2019,0.5157099,1.0
2020,0.6712958,0.0
2021,0.6667999,1.0
2022,0.6588414,1.0
2023,0.52366734,1.0
2024,0.67090034,1.0
2025,0.72166574,1.0
2026,0.45190996,0.0
2027,0.18892816,1.0
2028,0.47926125,0.0
2029,0.53638816,1.0
2030,0.50365424,0.0
2031,0.53684264,0.0
2032,0.51745075,1.0
2033,0.5776745,1.0
2034,0.50367105,1.0
2035,0.71254075,1.0
2036,0.7257239,1.0
2037,0.72212946,1.0
2038,0.5055238,1.0
2039,0.5278665,0.0
2040,0.48305976,1.0
2041,0.5888121,1.0
2042,0.7222482,1.0
2043,0.62017167,1.0
2044,0.7241772,1.0
2045,0.73441386,1.0
2046,0.5811336,1.0
2047,0.66994876,1.0
2048,0.6134037,1.0
2049,0.70870197,1.0
2050,0.5250083,1.0
2051,0.6673107,1.0
2052,0.5001429,0.0
2053,0.61732376,0.0
2054,0.58407974,1.0
2055,0.54281986,1.0
2056,0.49176222,1.0
2057,0.73092306,1.0
2058,0.52358437,1.0
2059,0.677425,0.0
2060,0.31056693,1.0
2061,0.43792242,1.0
2062,0.59709567,0.0
2063,0.51803666,1.0
2064,0.7218011,1.0
2065,0.6315493,0.0
2066,0.46318606,0.0
2067,0.5464894,1.0
2068,0.52353907,1.0
2069,0.5527105,1.0
2070,0.7375193,1.0
2071,0.7402133,1.0
2072,0.5756885,1.0
2073,0.682901,1.0
2074,0.5206558,1.0
2075,0.5175222,1.0
2076,0.5696068,0.0
2077,0.5315138,1.0
2078,0.6584676,0.0
2079,0.595752,1.0
2080,0.67596924,1.0
2081,0.7314331,1.0
2082,0.64118326,0.0
2083,0.6368816,1.0
2084,0.55759573,0.0
2085,0.56841815,0.0
2086,0.6485869,1.0
2087,0.63005006,0.0
2088,0.67981416,0.0
2089,0.611454,0.0
2090,0.6313592,0.0
2091,0.53919166,1.0
2092,0.74901116,1.0
2093,0.38690805,0.0
2094,0.5033001,1.0
2095,0.5350735,1.0
2096,0.55575,1.0
2097,0.63193333,0.0
2098,0.5149126,1.0
2099,0.4700616,1.0
2100,0.53122807,1.0
2101,0.582056,1.0
2102,0.45809472,1.0
2103,0.6974328,1.0
2104,0.6980745,1.0
2105,0.7003902,1.0
2106,0.27642494,1.0
2107,0.5475739,0.0
2108,0.5477151,1.0
2109,0.62764305,0.0
2110,0.57203054,0.0
2111,0.5506709,1.0
2112,0.719239,1.0
2113,0.73007625,1.0
2114,0.72709894,1.0
2115,0.57366425,1.0
2116,0.4207517,0.0
2117,0.6945828,1.0
2118,0.6183183,0.0
2119,0.68320847,1.0
2120,0.5051461,0.0
2121,0.7232819,1.0
2122,0.7289965,1.0
2123,0.6545953,0.0
2124,0.5621134,1.0
2125,0.481802,0.0
2126,0.43789405,1.0
2127,0.7154212,1.0
2128,0.5017316,1.0
2129,0.55260134,0.0
2130,0.5255752,1.0
2131,0.57216525,1.0
2132,0.51600635,0.0
2133,0.50973284,1.0
2134,0.54505885,1.0
2135,0.590327,1.0
2136,0.712219,1.0
2137,0.550722,1.0
2138,0.52330554,1.0
2139,0.7341987,1.0
2140,0.46200746,0.0
2141,0.5168536,0.0
2142,0.6980043,1.0
2143,0.642007,1.0
2144,0.7253409,1.0
2145,0.61158574,1.0
2146,0.68727154,1.0
2147,0.7329677,1.0
2148,0.52683455,1.0
2149,0.51730084,1.0
2150,0.53644115,1.0
2151,0.7153802,1.0
2152,0.5838641,0.0
2153,0.5320324,1.0
2154,0.5582555,1.0
2155,0.6770102,0.0
2156,0.6289278,0.0
2157,0.6158143,1.0
2158,0.61165243,1.0
2159,0.48625866,0.0
2160,0.71165544,1.0
2161,0.063127935,1.0
2162,0.6791808,1.0
2163,0.53538275,1.0
2164,0.5996777,1.0
2165,0.46806076,1.0
2166,0.68318486,1.0
2167,0.644091,0.0
2168,0.74031526,1.0
2169,0.6634519,0.0
2170,0.53028053,1.0
2171,0.5202141,1.0
2172,0.719417,1.0
2173,0.7067305,1.0
2174,0.6985476,1.0
2175,0.5634714,1.0
2176,0.6948546,1.0
2177,0.71989954,1.0
2178,0.51635265,1.0
2179,0.71788657,1.0
2180,0.4745452,1.0
2181,0.71088374,1.0
2182,0.51544136,0.0
2183,0.7039429,1.0
2184,0.7242959,1.0
2185,0.6738334,0.0
2186,0.59075856,0.0
2187,0.72198486,1.0
2188,0.3622987,1.0
2189,0.15616068,1.0
2190,0.65380216,1.0
2191,0.72779924,1.0
2192,0.5299035,1.0
2193,0.55659103,0.0
2194,0.5073151,1.0
2195,0.69438183,1.0
2196,0.6666889,1.0
2197,0.5544701,1.0
2198,0.52366275,1.0
2199,0.6779459,0.0
2200,0.4946369,1.0
2201,0.44859618,0.0
2202,0.5824853,0.0
2203,0.5181199,1.0
2204,0.7168598,1.0
2205,0.70686847,1.0
2206,0.72217935,1.0
2207,0.73371154,1.0
2208,0.71982884,1.0
2209,0.53867835,1.0
2210,0.72454154,1.0
2211,0.36774454,0.0
2212,0.6003936,1.0
2213,0.7376533,1.0
2214,0.61465305,1.0
2215,0.6785769,0.0
2216,0.6930302,1.0
2217,0.62840503,0.0
2218,0.6361231,1.0
2219,0.7170902,1.0
2220,0.7314673,1.0
2221,0.72141224,1.0
2222,0.72596604,1.0
2223,0.5717389,1.0
2224,0.71055317,1.0
2225,0.50606495,1.0
2226,0.4646457,0.0
2227,0.5751753,1.0
2228,0.59060115,0.0
2229,0.7004334,1.0
2230,0.5977118,1.0
2231,0.5510994,0.0
2232,0.5291471,1.0
2233,0.42787445,0.0
2234,0.6248012,1.0
2235,0.4796551,0.0
2236,0.73029375,1.0
2237,0.5295361,1.0
