,angle,speed
997,-39.5502,-249.81046
998,10.372939,-208.7551
999,-31.556341,-228.17657
1000,-15.280963,-221.77704
1001,-6.0925207,-231.50778
1002,-19.327274,-173.42944
1003,-25.18799,-231.11609
1004,-33.004734,-275.18097
1005,-22.6834,-211.287
1006,-33.537136,-238.61765
1007,-51.148823,-259.11646
1008,5.484063,-183.5888
1009,-6.1174135,-219.68507
1010,-24.84601,-215.19305
1011,-8.416436,-240.20982
1012,-22.20293,-273.43793
1013,-46.025658,-244.9495
1014,-0.4984866,-168.11475
1015,-5.4012938,-192.16762
1016,-39.579315,-267.4494
1017,-29.17666,-190.81526
1018,-33.73511,-263.69705
1019,-1.8630401,-265.6427
1020,-6.301549,-216.5914
