,angle,speed
962,1.3862836,-6.8297033
963,0.96800154,-5.7591224
964,2.1282532,-11.103899
965,1.370472,-9.891556
966,2.0467234,-8.1504135
967,1.9354229,-12.624491
968,-1.1531193,-13.43189
969,1.5692196,-8.016827
970,0.64753515,-5.2718873
971,1.3238809,-4.514359
972,-0.6278413,-7.1086383
973,1.4764001,-9.908882
974,-0.6453876,-12.790659
975,0.16865772,-7.2122664
976,-3.093117,-5.061127
977,-4.768422,-15.867453
978,1.1504593,-9.695906
979,-1.8374782,-8.427031
980,-2.644617,-11.822884
981,-1.1269424,-3.1403213
982,1.1749632,-8.5845785
983,-2.1762593,-8.529039
984,1.7096417,-12.642141
985,-1.784195,-7.919317
986,1.7247586,-12.208042
987,0.3378219,-10.557822
988,-0.5934281,-7.039406
989,0.9412051,-9.181025
990,-1.1736999,-4.740057
991,1.6269448,-12.493108
992,1.6153224,-12.689049
993,-3.2556894,-4.9414783
994,0.8143627,-7.8470483
995,1.8497441,-12.715908
996,-7.4851704,-10.287444
997,-6.3483596,-8.952607
998,1.729173,-7.1009808
999,-3.1642783,-7.9520993
1000,1.4325844,-9.805262
1001,1.042448,-9.642833
1002,-2.607985,-6.963532
1003,-0.7728397,-9.423282
1004,0.49842137,-6.6334443
1005,1.4616902,-11.147289
1006,0.27483875,-1.1977065
1007,-2.7875843,-6.3672433
1008,1.7454638,-8.457071
1009,1.0514437,-7.74429
1010,1.4687374,-10.965627
1011,0.80106074,-13.55686
1012,0.048327625,-3.9272885
1013,0.34274465,-7.063048
1014,1.1919093,-8.557627
1015,1.6973834,-11.631973
1016,-1.1569471,1.8900208
1017,-1.3714056,-3.83221
1018,0.3970964,-2.8902373
1019,1.3236568,-11.032331
1020,1.3544617,-9.919191
